Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
TNTELE,TNTELE.NS,2026-09-11,9.0,9.34000015258789,8.800000190734863,8.9399995803833,21111.0,8.967999935150146,9.034000015258789,9.191199979782105,9.327349991798402,8.940518804089258,8.9676785809655,9.036680740619529,47.787948271358005,0.3695956056534564,4.134179228200926,1.130030296866469,15.739999771118164,7.809999942779541,-4.152845253536109,-43.202034876851805,8.6899995803833,9.800000190734863,8.926666577657064,0.902933711129017,-0.8869276421323513,-1.5418540143072201,False,False,False,False,False,36.68,0.0,46.99,79.58,54.55,16.78,35.0,Weak / Avoid,Tamilnadu Telecommunication Limited,EQ,INE141D01018,False,False
TOKYOPLAST,TOKYOPLAST.NS,2026-09-11,80.29000091552734,80.29000091552734,75.26000213623047,78.94000244140625,1713.0,77.27399978637695,80.06259963989258,83.33390014648438,89.57155019760131,77.2944633910054,77.6806788994939,79.59089209454487,52.08597377891005,3.3261895566463116,4.213566574329914,1.2877762742444745,140.85000610351562,53.86000061035156,-11.869335444949991,-43.95456228564842,73.0,80.0,76.65333302815755,1.4783410622757343,-1.3249969482421853,-7.866477404018379,False,False,False,False,True,48.4,25.0,41.06,88.17,60.07,0.0,75.0,Pre-Breakout Watch,Tokyo Plast International Limited,EQ,INE932C01012,True,False
TOLINS,TOLINS.NS,2026-09-11,90.86000061035156,92.68000030517578,88.62999725341797,89.4000015258789,44120.0,94.07600059509278,99.24220031738281,102.44120018005371,111.23199989318847,91.87335726372046,94.05744559084232,97.95984964929161,19.982477859496242,2.654502310550222,2.969241907430857,1.2271423187482704,202.0,83.04000091552734,-19.62744389049369,-55.74257350204015,90.16000366210938,99.0,91.5066655476888,-2.8049594878169826,-7.5491164971499884,-15.763682427684477,False,False,False,False,False,22.63,0.0,22.29,23.96,57.95,0.0,35.0,Weak / Avoid,Tolins Tyres Limited,EQ,INE0RWQ01014,False,False
TORNTPHARM,TORNTPHARM.NS,2026-09-11,4929.0,4988.0,4894.0,4965.5,263114.0,4952.425,4947.8980078125,4692.148002929687,4372.554501953125,4944.3538897525905,4944.702585540989,4880.881836825162,52.155846382943444,104.70629027601505,2.108675667626927,0.9301256840134184,5250.0,3480.60009765625,13.560619948408181,-5.419047619047623,4814.0,5066.0,4950.333333333333,2.233889232036246,2.7415683840264826,12.093101696054887,True,False,False,False,True,65.15,25.0,65.16,88.31,47.55,100.0,75.0,Pre-Breakout Watch,Torrent Pharmaceuticals Limited,EQ,INE685A01028,True,True
TORNTPOWER,TORNTPOWER.NS,2026-09-11,1281.699951171875,1300.4000244140625,1278.300048828125,1297.5999755859375,194814.0,1263.1999938964843,1342.6180004882813,1427.1929992675782,1412.781499633789,1280.408526262301,1283.046482438057,1329.4655520844826,51.02550177016022,34.260754942031355,2.6403171691307055,0.43353098967478165,1824.0999755859375,1188.0,-8.152819390522037,-28.86354953383943,1199.0,1335.9000244140625,1297.800048828125,0.6437544747909252,-1.5478015488666563,-10.42385769328228,False,False,True,False,False,35.22,25.0,38.57,86.05,30.17,0.0,35.0,Weak / Avoid,Torrent Power Limited,EQ,INE813H01021,True,False
TOTAL,TOTAL.NS,2026-09-11,76.94999694824219,77.0,74.0,76.77999877929688,13215.0,70.91499900817871,61.61379943847656,57.55449970245361,61.517799873352054,73.40224351119058,70.34031742104267,64.32361142763104,70.00367683094447,4.002243052692457,5.212611508625903,0.7147493104007788,87.88999938964844,45.0,24.809403030286227,-12.640801783484912,62.29999923706055,79.0,75.99000040690105,9.202107019433846,21.815009148495168,50.25440522895723,True,False,False,False,False,59.4,25.0,100.0,75.99,40.02,100.0,35.0,Momentum Watch,Total Transport Systems Limited,BE,INE336X01012,True,True
TOUCHWOOD,TOUCHWOOD.NS,2026-09-14,61.15999984741211,61.15999984741211,61.15999984741211,61.15999984741211,0.0,61.232500076293945,64.8884001159668,68.43480003356933,78.32864999771118,61.026398400112505,61.78932594920966,64.43631172738151,44.67456858793664,2.357950957034353,3.8553809073204666,0.0,128.0,57.599998474121094,-21.918736185036703,-52.21875011920929,57.599998474121094,66.79000091552734,61.15999984741211,-2.6269725995907156,-5.529808672361569,-16.265061499458035,False,False,False,False,False,24.14,0.0,25.93,73.35,15.0,0.0,35.0,Weak / Avoid,Touchwood Entertainment Limited,EQ,INE486Y01013,False,False
TPHQ,TPHQ.NS,2026-09-11,0.5099999904632568,0.5099999904632568,0.5,0.5,724108.0,0.5634999990463256,0.48379999697208403,0.501399995982647,0.5410999995470047,0.5243963687774371,0.5274979493697298,0.5083134265905678,45.0342675173426,0.030387613512710056,6.077522702542011,0.13160077194149877,0.8600000143051147,0.4000000059604645,-7.595638436779262,-41.86046608336361,0.4099999964237213,0.7200000286102295,0.503333330154419,-9.090911061310525,21.95122057593062,2.0408143405366452,False,False,True,False,False,40.38,25.0,95.54,74.07,19.61,0.0,35.0,Momentum Watch,Teamo Productions HQ Limited,BE,INE065J01024,False,True
TPLPLASTEH,TPLPLASTEH.NS,2026-09-11,68.5,69.0999984741211,67.12999725341797,68.4800033569336,124603.0,74.56300010681153,77.68120040893555,72.58290004730225,68.9277999305725,70.41761683198959,73.06781259843227,74.60005521796813,33.54176671176903,3.161273055442697,4.616344772889995,0.8244848913142013,90.33000183105469,50.0099983215332,-0.6496603316658245,-24.189082288504117,66.06999969482422,84.5,68.17333221435547,-5.583890101373223,-10.623856823095135,1.904771528006588,False,True,True,False,False,37.5,25.0,30.28,51.08,43.86,44.8,35.0,200 DMA Recovery Watch,TPL Plastech Limited,EQ,INE413G01022,False,False
TRACXN,TRACXN.NS,2026-09-11,28.59000015258789,32.38999938964844,28.43000030517578,31.899999618530273,1039887.0,29.5210000038147,29.813200073242186,30.95860004425049,33.4475001335144,29.888158935879876,29.759323171407463,30.01706050052726,65.58906502919355,1.0894529924942709,3.4152131834554083,4.880953973469602,55.900001525878906,25.389999389648438,-4.626655232250176,-42.933812615797216,27.600000381469727,31.299999237060547,28.68333371480306,6.546423011058744,7.879607533827215,2.6713869708995253,False,False,False,True,True,64.86,25.0,67.9,84.82,100.0,12.99,100.0,Strong Breakout Watch,Tracxn Technologies Limited,EQ,INE0HMF01019,True,True
TRANSRAILL,TRANSRAILL.NS,2026-09-11,417.0,418.95001220703125,407.0,410.3500061035156,547873.0,443.1200012207031,472.2200006103516,497.0275003051758,519.0347508239746,425.094240598362,440.1190080501692,464.72811316429863,24.54975810507686,11.245899355763335,2.7405627363208627,1.335947488019406,823.0,407.0,-20.939781883182295,-50.139731943679756,416.04998779296875,478.79998779296875,420.5499979654948,-4.414158450568562,-12.496002682188866,-19.17471021525562,False,False,False,False,False,22.68,0.0,9.67,33.1,61.76,0.0,35.0,Weak / Avoid,Transrail Lighting Limited,EQ,INE454P01035,False,False
TRANSWORLD,TRANSWORLD.NS,2026-09-11,165.0,165.0,163.0,165.0,2369.0,171.46849975585937,164.64419982910155,165.34589950561522,165.34754970550537,168.85533040070706,169.35839135873962,167.0007343301411,45.33183824898215,4.747863213902043,2.8774928569103295,0.27998392662979243,273.54998779296875,111.55999755859375,-0.2101934417077178,-39.681956730746705,151.0,190.9600067138672,165.09333292643228,-2.3668639053254448,5.532455106370393,-8.25177749114754,False,True,True,False,False,42.34,25.0,54.46,74.66,24.8,48.32,35.0,200 DMA Recovery Watch,TRANSWORLD SHIPPING LINES LIMITED,BE,INE757B01015,False,True
TRAVELFOOD,TRAVELFOOD.NS,2026-09-11,1285.0,1285.0,1247.5,1253.5999755859375,25521.0,1300.4700012207031,1315.9380004882812,1279.5760009765625,1241.5989984130858,1284.9160190684456,1298.779336386409,1304.4277656889506,37.82127048488865,42.57771441121726,3.3964354850371046,0.3630123151938598,1470.9000244140625,1035.300048828125,0.9665743277974981,-14.773271141571097,1251.0999755859375,1416.5,1287.3333333333333,-3.2939961146178365,-8.154446980532871,-7.415068272825886,True,True,True,False,False,37.93,25.0,27.76,59.64,27.71,57.73,35.0,200 DMA Recovery Watch,Travel Food Services Limited,EQ,INE103V01028,False,False
TREEHOUSE,TREEHOUSE.NS,2026-09-11,6.28000020980835,6.300000190734863,5.900000095367432,6.139999866485596,11939.0,6.165499949455262,6.27579999923706,6.764000034332275,7.453850021362305,6.117071818044414,6.171525774519288,6.349531740441991,47.899118529615,0.4320393763954883,7.036472081273487,0.5551874146978881,11.0,5.519999980926514,-17.626463520345737,-44.1818193955855,5.599999904632568,6.989999771118164,6.046666622161865,-1.2861724502339578,-3.1545785692238204,-13.15417655721557,False,False,True,False,False,29.11,0.0,33.17,79.8,34.43,0.0,35.0,Weak / Avoid,Tree House Education & Accessories Limited,EQ,INE040M01013,False,False
TREJHARA,TREJHARA.NS,2026-09-11,145.36000061035156,145.36000061035156,142.5,143.02000427246094,13989.0,152.27799911499022,147.0517999267578,148.40529983520508,175.44550018310548,147.2127300760524,149.4768003694135,149.45905557852362,41.30110320913526,7.4781903101829,5.228772260373129,0.7344328738643434,284.8500061035156,128.39999389648438,-18.481805390735783,-49.79111770828367,141.11000061035156,173.0,146.71000162760416,-2.034386676451072,-12.349080175646742,-1.6503877917094512,False,False,False,False,False,31.69,25.0,23.98,66.6,40.71,0.0,35.0,Weak / Avoid,TREJHARA SOLUTIONS LIMITED,EQ,INE00CA01015,False,False
TREL,TREL.NS,2026-09-11,26.700000762939453,27.389999389648438,26.0,26.969999313354492,157483.0,26.813999938964844,25.794799880981444,25.92579996109009,25.788299989700317,26.94624482302628,26.714111159497953,26.217570447740147,54.98394335345665,1.2377570284126378,4.5893847234907,1.3163303601952225,34.04999923706055,21.469999313354492,4.582307961851462,-20.7929517836819,24.760000228881836,27.989999771118164,27.05666732788086,0.11135404121076498,3.214696439214304,2.742854527064731,True,False,True,False,False,57.05,25.0,58.62,93.97,61.07,86.66,35.0,Neutral Watch,Transindia Real Estate Limited,EQ,INE0O3901029,True,True
TRENT,TRENT.NS,2026-09-11,2789.0,2816.0,2757.5,2802.39990234375,677898.0,2877.9900024414064,2932.502001953125,2919.042333984375,2948.0265002441406,2830.1550277978486,2870.676330219534,2914.4980377937595,36.37636943684686,57.581848327117875,2.0547334546707647,1.093698662139127,5248.0,2183.666748046875,-4.939799485802809,-46.60061161692549,2770.39990234375,3020.60009765625,2817.8999837239585,-1.7735751018664536,-5.896578161727673,-12.5834468881438,False,False,False,False,False,29.3,0.0,28.14,56.75,53.28,10.48,35.0,Weak / Avoid,Trent Limited,EQ,INE849A01020,False,False
TRF,TRF.NS,2026-09-11,221.0,223.0,218.60000610351562,222.0500030517578,12406.0,228.64700012207032,232.57960021972656,238.30309951782226,255.10889999389647,226.3865453979051,228.28942176163835,231.90873021881816,38.56014839028221,6.228482040553093,2.804990747557563,1.3722692328964106,405.0,215.5,-12.958739167049682,-45.17283875265239,218.35000610351562,238.0,223.71666971842447,-3.46911088548737,-4.367112831314646,-6.1297822079619095,False,False,False,False,False,31.08,0.0,36.36,61.12,63.03,0.0,35.0,Weak / Avoid,TRF Limited,EQ,INE391D01019,False,False
TRIDENT,TRIDENT.NS,2026-09-11,23.59000015258789,23.600000381469727,23.229999542236328,23.389999389648438,2078247.0,24.201999855041503,24.799599914550782,25.023699989318846,25.47755002975464,23.858861825012262,24.157292756450616,24.590195879611343,24.9947755356921,0.40519868803947406,1.7323586943691853,0.8529112468899166,30.940000534057617,21.979999542236328,-8.193686746442253,-24.40207179731111,23.5,25.09000015258789,23.683333079020183,-2.5010437148568654,-5.150042439667535,-9.934539822568834,False,False,True,False,False,23.59,0.0,31.75,33.99,44.85,0.0,35.0,Weak / Avoid,Trident Limited,EQ,INE064C01022,False,False
TRIGYN,TRIGYN.NS,2026-09-11,56.5,57.849998474121094,55.349998474121094,56.099998474121094,40050.0,57.54399948120117,55.50779975891113,56.13489971160889,57.50944995880127,57.76923260191548,57.46781792210943,56.35055585840323,46.68762816704132,3.047948397942652,5.433063245712331,0.646715115129016,102.4000015258789,37.54999923706055,-2.4508171886357455,-45.21484605647853,52.0,64.81999969482422,57.539999643961586,-5.8724833718238,0.14280259854289046,-3.4755686422690113,False,True,True,False,False,40.94,25.0,47.51,77.38,37.64,30.39,35.0,200 DMA Recovery Watch,Trigyn Technologies Limited,EQ,INE948A01012,False,True
TRITURBINE,TRITURBINE.NS,2026-09-11,560.8499755859375,572.7999877929688,552.5,569.6500244140625,613864.0,576.5675048828125,601.7790014648438,624.2905010986328,562.6655006408691,571.5505505494164,579.553867365787,597.3489509836419,42.32460994127706,18.638715348454806,3.271959018631912,1.1252273293218829,787.5999755859375,428.3500061035156,1.2413278875705203,-27.672671143714854,555.0999755859375,604.0499877929688,563.4666544596354,-0.35857753178188956,-3.7672079285589133,-15.50100069948468,True,True,True,False,False,43.95,25.0,30.06,68.65,54.38,59.93,35.0,200 DMA Recovery Watch,Triveni Turbine Limited,EQ,INE152M01016,False,False
TRIVENI,TRIVENI.NS,2026-09-11,263.95001220703125,264.0,254.0,255.39999389648438,744952.0,281.1115020751953,315.025,355.161999206543,363.57224914550784,271.07478711232307,277.0236984527987,303.91709694299504,36.21445035640291,13.198885758509293,5.16792720201039,0.5349975966646747,490.1000061035156,220.0500030517578,-29.752616021508025,-47.888187978814166,239.9199981689453,314.8999938964844,266.65000406901044,-8.948308771306824,2.2254233269657364,-37.023794455921724,False,False,True,False,False,24.25,0.0,24.83,56.43,33.72,0.0,35.0,Weak / Avoid,Triveni Engineering & Industries Limited,EQ,INE256C01024,False,False
TRU,TRU.NS,2026-09-11,4.320000171661377,4.320000171661377,4.03000020980835,4.28000020980835,36038.0,4.163500046730041,4.602000017166137,5.261200008392334,6.187600004673004,4.169733294771743,4.22200441126755,4.572448977082332,49.039865331529136,0.27002586614206836,6.309015254795036,0.24304650478178724,13.239999771118164,3.9000000953674316,-30.829397398409654,-67.6737138686001,3.9000000953674316,4.900000095367432,4.2466667493184405,4.901967888289205,2.637892841771028,-27.086877457396994,False,False,False,False,False,32.88,25.0,33.61,82.08,23.51,0.0,35.0,Weak / Avoid,TruCap Finance Limited,EQ,INE615R01029,True,False
TRUALT,TRUALT.NS,2026-09-11,416.1000061035156,423.95001220703125,413.54998779296875,416.3500061035156,99815.0,437.86500091552733,441.23500061035156,462.3385006713867,432.64675033569335,423.6456662146991,432.9987995528473,443.83149271242803,34.6599718777306,14.217393489203888,3.4147696122932363,0.6417324429294349,542.0,310.20001220703125,-3.766755261546051,-23.182655700458376,410.8500061035156,494.0,419.34999593098956,-2.092885102053943,-13.548587868160267,-15.324385648334982,False,False,True,False,False,30.19,25.0,10.64,53.32,37.46,19.87,35.0,Weak / Avoid,TruAlt Bioenergy Limited,EQ,INE0MWH01014,False,False
TSFINV,TSFINV.NS,2026-09-11,436.0,439.95001220703125,425.1000061035156,437.25,91968.0,414.82750244140624,437.92000061035156,421.86500061035156,422.3497496032715,422.1094401890283,420.39816161524027,424.6903972596593,60.06930907888358,13.518611496706683,3.0917350478460106,1.4776337743944614,701.5,331.70001220703125,3.5279410987516524,-37.669280114041335,397.20001220703125,444.29998779296875,435.34999593098956,7.683786022655692,4.59275511725159,10.682195547654771,True,False,True,False,True,66.28,25.0,67.73,95.86,66.72,78.22,75.0,Pre-Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,True,False
TTKHLTCARE,TTKHLTCARE.NS,2026-09-11,1139.0,1146.5,1112.0999755859375,1115.4000244140625,34353.0,1122.6499816894532,1059.2359912109375,982.8014947509765,967.020746459961,1134.1859458348831,1118.2210177276254,1066.8420457001157,51.46806259699695,58.40631670341117,5.236356053882368,0.6521039668566493,1247.0,735.0,15.343960147420187,-10.553326029345433,1075.0,1247.0,1148.2333577473958,1.105880509623658,-2.0805856974655867,26.269321926929724,True,False,False,False,False,55.74,25.0,66.85,86.94,37.82,100.0,35.0,Neutral Watch,TTK Healthcare Limited,EQ,INE910C01018,False,True
TTKPRESTIG,TTKPRESTIG.NS,2026-09-11,540.2000122070312,540.2000122070312,527.4500122070312,537.2999877929688,39518.0,580.5375030517578,617.1470007324219,579.118999633789,568.5194999694825,558.8037672864832,577.5041602743711,591.6929266459852,28.38833311260167,17.435249095278873,3.244974779712257,0.6792210906072135,771.2000122070312,423.0,-5.491370512038641,-30.32935953212501,536.5999755859375,614.7000122070312,541.4499918619791,-7.9887016763214636,-10.591567205449138,0.0,False,False,True,False,False,29.17,25.0,28.82,40.78,38.77,6.07,35.0,Weak / Avoid,TTK Prestige Limited,EQ,INE690A01028,False,False
TTL,TTL.NS,2026-09-11,6.800000190734863,6.800000190734863,6.320000171661377,6.659999847412109,488208.0,6.544999980926514,6.445799980163574,6.9233999967575075,7.824000015258789,6.710421007740178,6.5925709525902505,6.606150214106138,54.66160604300981,0.4395371387203613,6.599656888748327,1.263808767794994,11.800000190734863,5.5,-14.877302729762054,-43.5593242393215,5.800000190734863,7.25,6.709999879201253,-2.9154560088883508,7.419355682230178,-2.773723501688874,False,False,False,False,False,44.28,25.0,62.62,93.32,59.23,0.0,35.0,Neutral Watch,T T Limited,EQ,INE592B01024,True,True
TTML,TTML.NS,2026-09-11,35.810001373291016,35.810001373291016,35.310001373291016,35.599998474121094,1102640.0,37.462999725341795,38.965999908447266,41.13759994506836,42.67220005035401,36.74646560494682,37.47341155992778,38.87097188035303,30.84897649317523,1.0487523548130357,2.9459337072034177,0.28610624691339637,60.619998931884766,31.219999313354492,-16.573323071900635,-41.273508575737885,35.900001525878906,40.5,36.15000025431315,-5.670384497006308,-7.748125593791388,-19.438788005293095,False,False,False,False,False,20.45,0.0,18.95,45.7,25.01,0.0,35.0,Weak / Avoid,Tata Teleservices (Maharashtra) Limited,EQ,INE517B01013,False,False
TVSELECT,TVSELECT.NS,2026-09-11,410.5,418.0,402.04998779296875,413.8500061035156,26088.0,432.19500122070315,469.9090020751953,474.3015017700195,447.4437501525879,419.6078768897006,433.1587152653529,454.48915755767985,28.686880949027582,14.533646968448066,3.5118150910000923,1.053871122161874,739.3499755859375,336.20001220703125,-7.507925641517188,-44.025154558835546,409.0,464.1000061035156,412.2166748046875,-1.7683318075751076,-9.807126381479902,-14.343369278364593,False,False,True,False,False,28.83,25.0,18.91,41.37,51.89,0.0,35.0,Weak / Avoid,TVS Electronics Limited,EQ,INE236G01019,False,False
TVSHLTD,TVSHLTD.NS,2026-09-11,13239.0,13239.0,12876.0,13024.0,2094.0,13507.45,14072.0,13897.03,14148.07,13268.093749988566,13514.828290973828,13814.009279257465,34.71376940647275,346.3290440708544,2.65916035066688,0.38700377023730315,16297.0,12555.0,-7.945041267112751,-20.083450941891144,12931.0,14430.0,13128.0,-2.61701809481083,-6.931542089466913,-0.8224185196466616,False,False,True,False,False,24.62,0.0,35.48,53.43,28.55,0.0,35.0,Weak / Avoid,TVS Holdings Limited,EQ,INE105A01035,False,False
TVSMOTOR,TVSMOTOR.NS,2026-09-11,4081.0,4151.89990234375,4062.800048828125,4125.0,454748.0,4279.275,4108.574008789063,3782.9989916992185,3728.087492675781,4172.401309328231,4216.2368348712735,4101.291369993026,42.01438213575287,100.72651769513205,2.4418549744274434,0.526723075413756,4484.5,3228.0,10.646544859904573,-8.016501282194222,4064.89990234375,4484.5,4135.0,-0.1959811634091202,-4.225679127002557,19.811789973676298,True,False,True,False,False,50.83,25.0,57.4,68.03,33.44,100.0,35.0,Neutral Watch,TVS Motor Company Limited,EQ,INE494B01023,False,True
TVSSCS,TVSSCS.NS,2026-09-11,130.00999450683594,135.25,127.0,130.49000549316406,2918654.0,127.14000015258789,132.0137989807129,127.58209968566895,117.47675003051758,128.27559250737932,128.53893575880622,129.2452729037518,52.29940509983541,5.314497647642461,4.072723905219599,0.8936471348653947,146.5,90.31999969482422,11.077302921017097,-10.928323895451154,120.4000015258789,141.0,127.37333170572917,0.7411462386430756,2.3130034157601953,-4.136048946502314,True,False,True,False,False,54.93,25.0,51.32,88.6,46.28,100.0,35.0,Neutral Watch,TVS Supply Chain Solutions Limited,EQ,INE395N01027,True,False
TVSSRICHAK,TVSSRICHAK.NS,2026-09-11,5220.0,5250.5,4940.5,5146.0,9142.0,5106.049975585937,4467.681987304688,4194.088986816406,4111.387996826172,5215.927527237502,5032.280557722628,4632.9677544892975,58.68963115537148,230.54009188452625,4.479986239497206,0.1019819663042302,5760.0,2871.5,25.16454306848459,-10.659722222222223,3850.0,5760.0,5209.333333333333,-1.9622785292436662,28.814241302539667,25.457122361730033,True,False,True,False,False,59.58,25.0,100.0,98.62,18.57,100.0,35.0,Momentum Watch,TVS Srichakra Limited,EQ,INE421C01016,True,True
TVTODAY,TVTODAY.NS,2026-09-11,109.69999694824219,109.9800033569336,108.0,109.30000305175781,18765.0,112.52649993896485,116.04440017700195,115.20829986572265,119.41710006713868,110.74455704370507,112.13635897320327,114.14021338691292,38.208739977994625,3.8436213446741063,3.51657935714238,0.5526554113255336,156.36000061035156,93.5,-8.472067241368975,-30.097209884174315,107.62000274658203,123.68000030517578,110.3199971516927,-1.4871509165106933,-2.7753025867326198,1.7975228236987384,False,False,True,False,False,28.1,0.0,45.89,60.42,34.34,0.0,35.0,Weak / Avoid,TV Today Network Limited,EQ,INE038F01029,False,False
TVVISION,TVVISION.NS,2026-09-11,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,67680.0,3.487000036239624,4.212000002861023,4.7357999920845035,5.620399996042251,3.1547471797876567,3.466517965557427,4.033998957164592,23.054252953475597,0.24949406475296773,9.105622769510505,1.3160159018588142,12.399999618530273,2.740000009536743,-51.24902121795274,-77.90322504976412,2.880000114440918,4.199999809265137,2.880000114440918,-19.41176668582898,-31.49999976158142,-47.90874733252228,False,False,False,False,False,20.68,0.0,0.0,30.11,61.06,0.0,35.0,Weak / Avoid,TV Vision Limited,BE,INE871L01013,False,False
UBL,UBL.NS,2026-09-11,1254.5,1263.5,1240.199951171875,1256.0999755859375,407531.0,1318.3749877929688,1359.0899926757813,1362.9959973144532,1469.937495727539,1279.0942657402002,1310.4141051069685,1345.0764542994827,26.548701057810746,31.36103414738853,2.496698889971671,3.1259988532483947,1847.9000244140625,1240.199951171875,-14.547388631362423,-32.0255447269543,1245.0,1400.0,1261.4333089192708,-2.1881308716991676,-9.613584246964846,-6.352051751330778,False,False,False,False,False,31.42,0.0,25.69,37.1,100.0,0.0,35.0,Weak / Avoid,United Breweries Limited,EQ,INE686F01025,False,False
UCAL,UCAL.NS,2026-09-11,144.60000610351562,145.99000549316406,139.50999450683594,143.42999267578125,20280.0,147.09699935913085,129.2497996520996,116.26309989929199,111.89054992675781,146.33668777009484,143.15554026845976,132.31699852603083,54.116504737183476,7.013911422211634,4.890128829655837,0.3008259362984763,163.8000030517578,77.0,28.18776274642387,-12.435903538744142,115.04000091552734,163.8000030517578,145.57333374023438,-3.140200633289203,12.151062131751523,41.61729305342414,True,False,True,False,False,59.66,25.0,100.0,92.23,25.53,100.0,35.0,Momentum Watch,UCAL LIMITED,BE,INE139B01016,False,True
UCOBANK,UCOBANK.NS,2026-09-11,23.700000762939453,24.170000076293945,23.59000015258789,24.1200008392334,5092337.0,25.190999889373778,25.88199989318848,25.9935000038147,26.98915005683899,24.452902298511553,24.993569299870867,25.61214916618677,32.12076115347564,0.4838648020881023,2.0060729073485426,1.3332362184419528,34.20000076293945,22.219999313354492,-10.630750548139456,-29.473683329940638,23.760000228881836,26.440000534057617,23.96333376566569,-2.1103837796095704,-7.550783065668498,-13.826362856487318,False,False,False,False,False,27.06,0.0,23.84,48.24,61.66,0.0,35.0,Weak / Avoid,UCO Bank,EQ,INE691A01018,False,False
UDS,UDS.NS,2026-09-11,211.0,211.8800048828125,206.05999755859375,207.5,83336.0,219.61100082397462,208.15340057373047,191.7522001647949,177.31719955444336,218.05387826866448,217.78415919820102,208.5783332599607,43.27064944515143,9.352688158961596,4.507319594680288,0.17513208827509624,264.6700134277344,125.0999984741211,17.021924845079294,-21.600487598624053,203.0,240.3000030517578,210.73333740234375,-12.302946001969628,-1.2328032667129452,15.124275230822626,True,False,True,False,False,49.7,25.0,59.63,70.54,21.13,100.0,35.0,Neutral Watch,Updater Services Limited,EQ,INE851I01011,False,False
UEL,UEL.NS,2026-09-11,188.00999450683594,206.63999938964844,186.9600067138672,206.63999938964844,41410.0,202.24700012207032,177.31780029296874,160.89910018920898,155.02650047302245,208.69020496104935,204.33434621463513,186.73502180337252,52.35897081992692,12.597722611273106,6.096458889122599,2.287933787494544,284.20001220703125,92.31666564941406,33.293339370456664,-27.29064373188086,157.10000610351562,246.5,200.13333638509116,-10.19556979208126,-16.170385643144648,46.345611795865494,True,False,True,False,False,62.78,25.0,54.74,88.72,95.08,100.0,35.0,Neutral Watch,Ujaas Energy Limited,EQ,INE899L01030,True,True
UFBL,UFBL.NS,2026-09-11,712.0,712.0,685.0999755859375,698.8499755859375,17971.0,750.1174896240234,734.4129931640625,611.7099963378906,416.2008981323242,717.7025358817552,733.3543982746653,708.7013100624126,43.16929186005844,40.87661430708541,5.849125811704177,0.3066862238650724,850.0,172.33999633789062,67.9116933005151,-17.782355813419116,658.5499877929688,850.0,709.4333292643229,-2.8295378581328134,-8.70673081829686,11.89656380516948,True,False,False,False,False,47.73,25.0,42.1,70.34,25.73,100.0,35.0,Neutral Watch,United Foodbrands Limited,BE,INE382M01027,False,False
UFLEX,UFLEX.NS,2026-09-11,666.5,674.9500122070312,650.0,653.4500122070312,184116.0,636.3449935913086,533.0649987792968,477.8854983520508,466.04549942016604,663.6752531656342,630.5344287993219,560.0448374094866,61.57953502513465,28.683998955084686,4.389624059873273,0.20506573032947614,723.5,330.0,40.21163449062932,-9.682099211191254,482.20001220703125,723.5,677.5499877929688,-4.841997875190884,32.33090894303496,54.00660641212958,True,False,False,False,False,59.25,25.0,100.0,92.84,22.18,100.0,35.0,Momentum Watch,UFLEX Limited,EQ,INE516A01017,True,True
UFO,UFO.NS,2026-09-11,63.310001373291016,63.650001525878906,62.11000061035156,62.630001068115234,7797.0,65.30600051879883,67.1784001159668,70.29370025634766,72.29455024719238,64.20595799128223,65.23006083235708,67.08711296394911,33.915033990497804,2.1429473509951924,3.4215987776601864,0.24285785480233732,92.97000122070312,53.75,-13.368295599089741,-32.63418280544413,63.0,69.5999984741211,63.32666778564453,-4.294011718301871,-7.0633600899904,-15.341986717758926,False,False,True,False,False,21.84,0.0,23.6,51.83,23.5,0.0,35.0,Weak / Avoid,UFO Moviez India Limited,EQ,INE527H01019,False,False
UGARSUGAR,UGARSUGAR.NS,2026-09-11,49.9900016784668,58.9900016784668,48.4900016784668,54.29999923706055,11275075.0,53.8625,46.675600128173826,44.03920009613037,41.678249988555905,53.06332123320219,52.25857264810608,48.5002817056736,55.39845215187506,4.175033885737069,7.688828626884302,6.763371741831071,62.099998474121094,33.75,30.283779314079528,-12.56038555348924,48.0,62.099998474121094,50.326666514078774,1.7806950142656097,12.67898066916553,36.98284579499871,True,False,True,False,False,71.22,25.0,100.0,94.8,100.0,100.0,35.0,Momentum Watch,The Ugar Sugar Works Limited,EQ,INE071E01023,True,True
