symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
SHANKARA.NS,148.2899932861328,145.5819984436035,141.08379943847658,120.45004974365234,True,True,True,1048.5999755859375,98.25,-85.86,50.93,False,False
SHANTI.NS,6.199999809265137,6.309499979019165,6.603799982070923,7.157950007915497,False,False,False,12.260000228881836,4.699999809265137,-49.43,31.91,False,False
SHANTIGEAR.NS,714.9500122070312,551.6875015258789,472.81200134277344,458.23075012207033,True,True,True,743.0,384.0,-3.78,86.18,False,False
SHANTIGOLD.NS,258.1700134277344,255.642000579834,233.3354232788086,212.05710578918456,True,True,True,280.75,155.0,-8.04,66.56,False,False
SHARDACROP.NS,765.5499877929688,777.0449981689453,826.6320007324218,937.1059985351562,False,False,False,1297.0,755.5499877929688,-40.98,1.32,False,False
SHARDAMOTR.NS,943.75,901.3025024414062,884.6720007324219,875.894997253418,True,True,True,1189.9000244140625,700.0,-20.69,34.82,False,False
SHAREINDIA.NS,198.92999267578125,175.68400115966796,175.12800048828126,152.28670001983642,True,True,True,212.3300018310547,115.36000061035156,-6.31,72.44,False,False
SHEKHAWATI.NS,19.3700008392334,17.400999975204467,15.228800010681152,15.238650002479552,True,True,True,25.75,9.119999885559082,-24.78,112.39,False,False
SHEMAROO.NS,120.56999969482422,127.10350036621094,124.23879989624024,109.82125003814697,False,False,True,143.0,73.0,-15.69,65.16,False,False
SHILPAMED.NS,961.1500244140625,894.7700012207031,755.5639990234375,481.6102493286133,True,True,True,980.0999755859375,259.5,-1.93,270.39,False,False
SHIVALIK.NS,362.04998779296875,303.5339958190918,265.25219879150393,283.6147985839844,True,True,True,496.0,206.39999389648438,-27.01,75.41,False,False
SHIVAMAUTO.NS,16.690000534057617,16.79050006866455,17.458399925231934,19.52380002975464,False,False,False,35.790000915527344,13.050000190734863,-53.37,27.89,False,False
SHIVAMILLS.NS,61.470001220703125,61.17050018310547,61.22540000915527,59.49725004196167,True,True,True,77.01000213623047,43.0099983215332,-20.18,42.92,False,False
SHIVATEX.NS,178.0500030517578,173.0609992980957,162.40719909667968,162.68714954376222,True,True,True,217.9199981689453,126.05999755859375,-18.3,41.24,False,False
SHIVAUM.NS,465.3999938964844,449.1100021362305,432.04900024414064,347.8987498474121,True,True,True,483.8999938964844,275.0,-3.82,69.24,False,False
SHK.NS,141.22000122070312,153.15649871826173,150.15339935302734,148.34065006256102,False,False,False,257.44000244140625,111.9800033569336,-45.14,26.11,False,False
SHOPERSTOP.NS,375.45001220703125,393.9524978637695,392.2540002441406,361.95624923706055,False,False,True,572.0,275.95001220703125,-34.36,36.06,False,False
SHRADHA.NS,30.84000015258789,32.377499961853026,33.54680004119873,36.23724991798401,False,False,False,64.33000183105469,26.34000015258789,-52.06,17.08,False,False
SHREDIGCEM.NS,68.48999786376953,72.6935001373291,73.16080017089844,75.19090030670166,False,False,False,97.1500015258789,53.900001525878906,-29.5,27.07,False,False
SHREECEM.NS,22570.0,23847.5,25399.5,25495.65,False,False,False,30520.0,22550.0,-26.05,0.09,False,True
SHREEJISPG.NS,691.75,655.4549926757812,629.8319952392578,451.0432485961914,True,True,True,721.5,222.0,-4.12,211.6,False,False
SHREEPUSHK.NS,486.8999938964844,452.2,423.80500061035156,372.9725003051758,True,True,True,545.2000122070312,272.45001220703125,-10.69,78.71,False,False
SHREERAMA.NS,47.119998931884766,44.14199981689453,42.074599761962894,49.13890003204346,True,True,False,71.98999786376953,37.619998931884766,-34.55,25.25,False,False
SHRENIK.NS,0.28999999165534973,0.29299999922513964,0.32380000174045565,0.3951499977707863,False,False,False,0.6499999761581421,0.27000001072883606,-55.38,7.41,False,False
SHREYANIND.NS,132.8000030517578,128.2654998779297,134.7383999633789,152.60469997406005,True,False,False,247.22000122070312,121.76000213623047,-46.28,9.07,False,False
SHRIPISTON.NS,4371.5,4535.8599853515625,4397.091982421875,3515.1379943847655,False,False,True,4785.7998046875,2525.800048828125,-8.66,73.07,False,False
SHRIRAMFIN.NS,1028.5999755859375,1081.0149963378906,1071.482001953125,998.4437506103516,False,False,True,1153.699951171875,596.7000122070312,-10.84,72.38,False,False
SHRIRAMPPS.NS,71.83000183105469,76.1650001525879,82.30600021362305,81.98509996414185,False,False,False,99.44000244140625,60.56999969482422,-27.77,18.59,False,False
SHYAMCENT.NS,4.960000038146973,4.950499963760376,5.19519998550415,5.379200012683868,True,False,False,8.789999961853027,3.680000066757202,-43.57,34.78,False,False
SHYAMMETL.NS,1074.800048828125,1046.1800109863282,1025.4319995117187,902.4342498779297,True,True,True,1111.0,746.0,-3.26,44.08,False,False
SHYAMTEL.NS,11.479999542236328,13.021000003814697,14.939200077056885,14.141000018119811,False,False,False,25.420000076293945,7.070000171661377,-54.84,62.38,False,False
SICALLOG.NS,98.0,104.49099960327149,101.97919967651367,84.10668575286866,False,False,True,122.5,60.11000061035156,-20.0,63.03,False,False
SIEMENS.NS,3957.0,3992.754992675781,3834.0240087890625,3478.4645031738282,False,True,True,4149.39990234375,2826.0,-4.64,40.02,False,False
SIGACHI.NS,37.93000030517578,32.28999996185303,27.879400024414064,25.165599985122682,True,True,True,46.72999954223633,16.649999618530273,-18.83,127.81,False,False
SIGIND.NS,70.79000091552734,70.42849998474121,59.54540008544922,51.920850048065184,True,True,True,74.98999786376953,40.65999984741211,-5.6,74.1,False,False
SIGMA.NS,44.189998626708984,46.88549976348877,43.89819999694824,45.37945001602173,False,True,False,65.5,35.459999084472656,-32.53,24.62,False,False
SIGMAADV.NS,832.4500122070312,735.0150024414063,654.5690002441406,357.28360023498533,True,True,True,801.0,140.10000610351562,3.93,494.18,True,False
SIGNATURE.NS,760.8499755859375,786.3600006103516,797.7759997558594,883.1102517700195,False,False,False,1158.0,705.2000122070312,-34.3,7.89,False,False
SIGNPOST.NS,276.25,261.42749710083007,282.4879983520508,252.57159980773926,True,False,True,336.79998779296875,191.41000366210938,-17.98,44.32,False,False
SIKKO.NS,5.829999923706055,5.308499979972839,4.996800003051757,4.714374997615814,True,True,True,6.831500053405762,3.200500011444092,-14.66,82.16,False,False
SIL.NS,17.760000228881836,19.426000118255615,17.830800018310548,16.018049998283388,False,False,True,22.299999237060547,11.699999809265137,-20.36,51.79,False,False
SILGO.NS,70.01000213623047,71.42249984741211,72.21439987182617,73.94673700332642,False,False,False,86.19999694824219,61.0,-18.78,14.77,False,False
SILINV.NS,463.79998779296875,468.50999755859374,441.2209997558594,451.0617491149902,False,True,True,767.0,380.0,-39.53,22.05,False,False
SILVERTUC.NS,152.49000549316406,177.889501953125,188.61720123291016,242.88460037231445,False,False,False,1117.449951171875,100.5,-86.35,51.73,False,False
SIMBHALS.NS,7.070000171661377,7.922000002861023,7.30920000076294,8.379850006103515,False,False,False,14.949999809265137,6.46999979019165,-52.71,9.27,False,False
SIMPLEXINF.NS,255.10000610351562,259.1850021362305,253.59419982910157,235.6503500366211,False,True,True,330.0,137.0,-22.7,86.2,False,False
SINCLAIR.NS,80.27999877929688,79.47249984741211,76.84879989624024,77.97220001220703,True,True,True,114.75,68.81999969482422,-30.04,16.65,False,False
SINDHUTRAD.NS,23.989999771118164,24.37849998474121,24.778400001525878,23.632500076293944,False,False,True,32.7400016784668,17.639999389648438,-26.73,36.0,False,False
SINTERCOM.NS,76.6500015258789,80.241499710083,80.72360000610351,85.3515998840332,False,False,False,130.0,62.9900016784668,-41.04,21.69,False,False
SIRCA.NS,427.3500061035156,436.7875,421.387001953125,441.54050033569337,False,True,False,539.0,385.0,-20.71,11.0,False,False
SIS.NS,419.29998779296875,422.9825012207031,429.06999938964844,366.42824935913086,False,False,True,480.95001220703125,257.04998779296875,-12.82,63.12,False,False
SITINET.NS,0.27000001072883606,0.2819999992847443,0.30120000123977664,0.33930000275373456,False,False,False,0.5099999904632568,0.27000001072883606,-47.06,0.0,False,True
SIYSIL.NS,535.1500244140625,580.2825012207031,609.0500012207032,588.4217478942871,False,False,False,848.7999877929688,433.3500061035156,-36.95,23.49,False,False
SJS.NS,2354.0,2451.540002441406,2361.442001953125,1944.4324987792968,False,False,True,2590.0,1372.199951171875,-9.11,71.55,False,False
SJVN.NS,66.18000030517578,65.78050003051757,67.79419998168946,72.58159996032715,True,False,False,95.58000183105469,63.02000045776367,-30.76,5.01,False,False
SKFINDIA.NS,1527.800048828125,1568.3450012207031,1540.2720092773438,1665.6055004882812,False,False,False,5074.0,1404.0,-69.89,8.82,False,False
SKIL.NS,0.8700000047683716,0.8449999988079071,0.8899999976158142,1.0229499992728233,True,False,False,1.7100000381469727,0.7799999713897705,-49.12,11.54,False,False
SKIPPER.NS,551.5499877929688,559.7125030517578,546.5709997558594,461.68425018310546,False,True,True,616.7999877929688,327.04998779296875,-10.58,68.64,False,False
SKMEGGPROD.NS,241.3000030517578,257.32199783325194,276.7509994506836,214.9590493774414,False,False,True,372.0,143.10000610351562,-35.13,68.62,False,False
SKYGOLD.NS,827.4000244140625,801.7024993896484,721.6439990234375,476.4569990539551,True,True,True,868.7999877929688,259.0,-4.77,219.46,False,False
SMARTLINK.NS,230.3000030517578,219.44200057983397,211.04779998779296,155.95580032348633,True,True,True,233.0,103.5,-1.16,122.51,False,False
SMARTWORKS.NS,530.75,530.9975021362304,498.3429998779297,457.78974975585936,False,True,True,619.0,361.5,-14.26,46.82,False,False
SMCGLOBAL.NS,86.0,80.98400001525879,79.0518002319336,73.68274999618531,True,True,True,95.0,54.439998626708984,-9.47,57.97,False,False
SMLMAH.NS,6583.0,5615.55,4998.48201171875,4232.6740051269535,True,True,True,6654.0,2719.0,-1.07,142.11,False,False
SMLT.NS,62.290000915527344,66.35699882507325,67.43899963378907,73.48164985656739,False,False,False,122.8499984741211,56.61000061035156,-49.3,10.03,False,False
SMSPHARMA.NS,463.45001220703125,376.9125015258789,381.56099975585937,368.42050018310545,True,True,True,447.79998779296875,242.25,3.49,91.31,True,False
SNOWMAN.NS,35.90999984741211,37.165999794006346,37.391799774169925,38.63935004234314,False,False,False,59.79999923706055,30.5,-39.95,17.74,False,False
SOBHA.NS,1216.800048828125,1267.4099914550782,1349.9239916992187,1395.0619995117188,False,False,False,1732.0,1130.0,-29.75,7.68,False,False
SOFTTECH.NS,452.3500061035156,424.24749755859375,422.2899981689453,359.9029496765137,True,True,True,489.8999938964844,215.0,-7.66,110.4,False,False
SOLARA.NS,749.1500244140625,635.3399978637696,575.095,535.4977503967285,True,True,True,749.7999877929688,422.0,-0.09,77.52,False,False
SOLARINDS.NS,22290.0,20779.8,19450.86,15869.02,True,True,True,22625.0,11646.0,-1.48,91.4,False,False
SOLEX.NS,698.5999755859375,758.859994506836,877.2159985351562,1105.7979983520509,False,False,False,1985.0,651.2000122070312,-64.81,7.28,False,False
SOMANYCERA.NS,565.2000122070312,546.1925003051758,524.1499987792969,456.9889991760254,True,True,True,576.7999877929688,332.0,-2.01,70.24,False,False
SOMATEX.NS,84.5199966430664,86.04200019836426,94.75419998168945,105.37235000610352,False,False,False,161.25,62.150001525878906,-47.58,35.99,False,False
SOMICONVEY.NS,92.93000030517578,91.64749946594239,94.6527995300293,106.248699760437,True,False,False,169.39999389648438,80.16000366210938,-45.14,15.93,False,False
SONACOMS.NS,788.0,806.0299987792969,763.2069995117188,594.0247477722168,False,True,True,844.0,402.29998779296875,-6.64,95.87,False,False
SONAMLTD.NS,72.9000015258789,67.48800106048584,59.80660049438477,51.567950077056885,True,True,True,80.31999969482422,37.400001525878906,-9.24,94.92,False,False
SONATSOFTW.NS,265.8500061035156,291.8875015258789,302.1470001220703,293.6836003112793,False,False,False,421.5,207.14999389648438,-36.93,28.34,False,False
SOTL.NS,716.25,704.0,659.9480017089844,462.88750030517576,True,True,True,850.0999755859375,285.79998779296875,-15.75,150.61,False,False
SOUTHBANK.NS,46.18000030517578,45.885000228881836,46.16300025939941,42.12060012817383,True,True,True,49.900001525878906,28.5,-7.45,62.04,False,False
SOUTHWEST.NS,213.35000610351562,215.14000091552734,224.08880004882812,216.48234970092773,False,False,False,275.0,121.0,-22.42,76.32,False,False
SPAL.NS,1023.0,990.2575012207031,1024.6829956054687,827.6907482910157,True,False,True,1221.9000244140625,600.0,-16.28,70.5,False,False
SPANDANA.NS,235.3699951171875,240.24250106811525,263.2669982910156,250.798949508667,False,False,False,319.3999938964844,181.10000610351562,-26.31,29.97,False,False
SPARC.NS,196.00999450683594,198.33949966430663,215.60320037841797,170.24925025939942,False,False,True,289.0,108.0,-32.18,81.49,False,False
SPCENET.NS,3.390000104904175,3.36899995803833,3.53219997882843,4.556349992752075,True,False,False,11.239999771118164,3.0,-69.84,13.0,False,False
SPECIALITY.NS,141.6999969482422,140.42549819946288,137.34339920043945,115.28344974517822,True,True,True,167.4600067138672,82.69999694824219,-15.38,71.34,False,False
SPECTRUM.NS,3022.5,2310.9550170898438,2251.3340161132815,1570.6,True,True,True,2878.60009765625,1050.0,5.0,187.86,True,False
SPENCERS.NS,28.299999237060547,29.742499828338623,32.26080005645752,35.174599962234495,False,False,False,61.400001525878906,24.3799991607666,-53.91,16.08,False,False
SPIC.NS,69.0,69.09899978637695,67.91239990234375,70.74645002365112,False,True,False,124.0,55.099998474121094,-44.35,25.23,False,False
SPLIL.NS,30.049999237060547,31.257499980926514,31.46220001220703,31.169699907302856,False,False,False,45.20000076293945,20.200000762939453,-33.52,48.76,False,False
SPLPETRO.NS,818.3499755859375,735.279995727539,726.102001953125,684.9960006713867,True,True,True,979.0,462.29998779296875,-16.41,77.02,False,False
SPMLINFRA.NS,171.6300048828125,183.40550079345704,190.6520004272461,188.2693000793457,False,False,False,294.95001220703125,151.00999450683594,-41.81,13.65,False,False
SPORTKING.NS,214.77000427246094,218.94950103759766,208.1724005126953,145.77294994354247,False,True,True,241.50999450683594,78.16999816894531,-11.07,174.75,False,False
SRD.NS,38.27000045776367,39.68250007629395,39.05959991455078,47.907050075531004,False,False,False,81.5,36.0,-53.04,6.31,False,False
SREEL.NS,333.2699890136719,269.0599983215332,238.30279907226563,211.55229988098145,True,True,True,400.0,165.25,-16.68,101.68,False,False
SRF.NS,2482.39990234375,2573.4449829101563,2656.3739892578124,2718.18349609375,False,False,False,3210.0,2355.0,-22.67,5.41,False,False
SRGHFL.NS,156.0,247.74500122070313,278.52400146484376,275.92135093688967,False,False,False,335.0,195.0,-53.43,-20.0,False,True
SRHHYPOLTD.NS,523.7999877929688,495.13000030517577,493.7290020751953,487.8840000915527,True,True,True,638.0,382.3999938964844,-17.9,36.98,False,False
SRM.NS,439.3500061035156,462.23999938964846,485.87300048828126,482.082999420166,False,False,False,649.9500122070312,361.3500061035156,-32.4,21.59,False,False
SSDL.NS,62.59000015258789,58.409999465942384,56.52099975585938,63.315149974823,True,True,False,91.9000015258789,46.150001525878906,-31.89,35.62,False,False
SSWL.NS,370.6499938964844,327.0750015258789,300.8438006591797,229.97260055541992,True,True,True,379.04998779296875,169.0,-2.22,119.32,False,False
STALLION.NS,225.08999633789062,220.1424987792969,228.05960052490235,183.84180389404298,True,False,True,423.79998779296875,99.31999969482422,-46.89,126.63,False,False
STANLEY.NS,135.60000610351562,136.9275001525879,146.67819946289063,163.5372501373291,False,False,False,320.45001220703125,123.0,-57.68,10.24,False,False
STAR.NS,1183.4000244140625,1050.5699981689454,1044.4419958496094,989.2364974975586,True,True,True,1231.0,768.6500244140625,-3.87,53.96,False,False
STARCEMENT.NS,195.13999938964844,192.2254997253418,199.42559967041015,212.5792495727539,True,False,False,293.3500061035156,180.1199951171875,-33.48,8.34,False,False
STARHEALTH.NS,562.7000122070312,574.0049987792969,582.6799987792969,510.58575088500976,False,False,True,624.9000244140625,416.54998779296875,-9.95,35.09,False,False
STARPAPER.NS,168.44000244140625,151.59499893188476,148.39979949951172,146.05849941253663,True,True,True,179.3699951171875,119.05000305175781,-6.09,41.49,False,False
STARTECK.NS,240.64999389648438,251.31999740600585,261.0170004272461,264.78940032958985,False,False,False,349.95001220703125,215.10000610351562,-31.23,11.88,False,False
STCINDIA.NS,112.5999984741211,116.66199951171875,118.59339981079101,118.64109985351563,False,False,False,150.6999969482422,97.04000091552734,-25.28,16.03,False,False
STEELCAS.NS,325.25,340.82749938964844,326.03099853515624,266.30909942626954,False,False,True,364.0,176.02000427246094,-10.65,84.78,False,False
STEELCITY.NS,90.30000305175781,84.53500061035156,80.86120025634766,83.51259998321534,True,True,True,105.80000305175781,71.26000213623047,-14.65,26.72,False,False
STEELXIND.NS,12.140000343322754,11.020500040054321,11.401199970245361,9.87630001783371,True,True,True,13.949999809265137,7.0,-12.97,73.43,False,False
STEL.NS,611.0999755859375,606.9300018310547,575.727001953125,512.0449990844727,True,True,True,689.9500122070312,380.0,-11.43,60.82,False,False
STERTOOLS.NS,214.66000366210938,220.20299835205077,233.44859924316407,237.85169990539552,False,False,False,361.95001220703125,155.0,-40.69,38.49,False,False
STLNETWORK.NS,36.599998474121094,28.172000122070312,26.26219997406006,24.159450035095215,True,True,True,35.400001525878906,15.75,3.39,132.38,True,False
STLTECH.NS,897.4000244140625,711.977505493164,625.8870037841797,352.3013998413086,True,True,True,897.2999877929688,84.5999984741211,0.01,960.76,True,False
STOVEKRAFT.NS,814.9000244140625,808.3950012207031,792.5750012207031,621.9450007629395,True,True,True,877.0,447.04998779296875,-7.08,82.28,False,False
STYLAMIND.NS,3329.89990234375,3479.839978027344,3423.475986328125,2667.449503173828,False,False,True,4150.0,1621.0,-19.76,105.42,False,False
STYLEBAAZA.NS,388.1000061035156,401.51000061035154,341.6519982910156,320.5012487792969,False,True,True,447.1000061035156,229.9499969482422,-13.2,68.78,False,False
STYRENIX.NS,2113.10009765625,2084.3049926757812,2238.98400390625,2116.2694970703124,True,False,False,2675.800048828125,1780.0,-21.03,18.71,False,False
SUBEXLTD.NS,20.799999237060547,17.669999885559083,14.805399990081787,11.379349973201752,True,True,True,20.280000686645508,6.610000133514404,2.56,214.67,True,False
SUBROS.NS,703.75,725.817495727539,772.63099609375,779.2899981689453,False,False,False,1213.699951171875,622.0999755859375,-42.02,13.12,False,False
SUDARCOLOR.NS,378.3999938964844,391.73999938964846,381.8249987792969,378.57175018310545,False,False,False,603.0,268.25,-37.25,41.06,False,False
SUDARSCHEM.NS,1248.199951171875,1221.9800170898438,1113.397010498047,954.7620010375977,True,True,True,1603.0,726.4000244140625,-22.13,71.83,False,False
SUKHJITS.NS,159.77999877929688,159.30900115966796,163.19140014648437,170.68845016479492,True,False,False,231.10000610351562,137.3000030517578,-30.86,16.37,False,False
SULA.NS,136.3800048828125,145.81100006103514,151.31519958496094,172.11269943237303,False,False,False,296.79998779296875,138.07000732421875,-54.05,-1.22,False,True
SUMEETINDS.NS,10.770000457763672,12.467000055313111,20.845200023651124,26.527104287147523,False,False,False,40.5,10.800000190734863,-73.41,-0.28,False,True
SUMICHEM.NS,476.3999938964844,520.0525009155274,521.2670007324218,457.66824966430664,False,False,True,617.4500122070312,362.6000061035156,-22.84,31.38,False,False
SUMIT.NS,49.400001525878906,51.39499969482422,51.23679985046387,51.37689989089966,False,False,False,104.0,31.739999771118164,-52.5,55.64,False,False
SUMMITSEC.NS,1409.199951171875,1425.2049926757813,1473.877998046875,1636.5390014648438,False,False,False,2495.0,1312.0,-43.52,7.41,False,False
SUNCLAY.NS,1298.300048828125,1285.520001220703,1301.2780004882814,1312.6859985351562,True,False,False,1942.0,1112.800048828125,-33.15,16.67,False,False
SUNDARAM.NS,1.190000057220459,1.2180000126361847,1.2401999998092652,1.442999997138977,False,False,False,2.200000047683716,1.0299999713897705,-45.91,15.53,False,False
SUNDARMFIN.NS,4710.7001953125,4581.480053710938,4561.982021484375,4788.0955078125,True,True,False,5642.0,4000.0,-16.51,17.77,False,False
SUNDRMBRAK.NS,713.6500244140625,784.9974945068359,794.0739978027344,685.6070004272461,False,False,True,920.0,460.0,-22.43,55.14,False,False
SUNDRMFAST.NS,1270.0,1223.0424926757812,1088.537998046875,932.0760012817383,True,True,True,1347.199951171875,730.0999755859375,-5.73,73.95,False,False
SUNDROP.NS,662.0,656.4324981689454,657.392998046875,660.791499633789,True,True,True,883.4500122070312,556.0,-25.07,19.06,False,False
SUNFLAG.NS,337.20001220703125,346.86499786376953,352.30999755859375,301.57019996643066,False,False,True,428.0,192.14999389648438,-21.21,75.49,False,False
SUNPHARMA.NS,1840.0,1901.7800048828126,1929.1319995117187,1805.9285021972655,False,False,True,2046.9000244140625,1548.0,-10.11,18.86,False,False
SUNTECK.NS,288.0,299.7699996948242,305.9,344.32350158691406,False,False,False,472.5,270.75,-39.05,6.37,False,False
SUNTV.NS,476.0,469.3724960327148,485.65099853515625,543.5777482604981,True,False,False,660.7000122070312,447.70001220703125,-27.96,6.32,False,False
SUPERHOUSE.NS,169.66000366210938,170.5470001220703,163.96279998779298,154.5424504852295,False,True,True,201.9499969482422,128.5500030517578,-15.99,31.98,False,False
SUPERSPIN.NS,7.409999847412109,6.377999973297119,5.9185999584198,6.288850009441376,True,True,True,9.989999771118164,3.7899999618530273,-25.83,95.51,False,False
SUPRAJIT.NS,488.8999938964844,500.49000244140626,501.5340002441406,456.9375004577637,False,False,True,559.25,389.95001220703125,-12.58,25.38,False,False
SUPREME.NS,34.7400016784668,38.122999572753905,42.53219985961914,54.31409999847412,False,False,False,97.83999633789062,34.31999969482422,-64.49,1.22,False,False
SUPREMEENG.NS,3.3299999237060547,2.7795000076293945,2.266599998474121,1.422499998807907,True,True,True,3.2699999809265137,0.6800000071525574,1.83,389.71,True,False
SUPREMEIND.NS,3364.39990234375,3561.639990234375,3467.615986328125,3566.397985839844,False,False,False,4632.0,3140.0,-27.37,7.15,False,False
SUPREMEINF.NS,85.04000091552734,85.91600036621094,84.81519989013673,81.42079998016358,False,True,True,113.0,58.11000061035156,-24.74,46.34,False,False
SUPRIYA.NS,901.75,825.8875091552734,848.6490051269532,761.2984997558593,True,True,True,1085.0,545.5,-16.89,65.31,False,False
SURAJEST.NS,174.58999633789062,190.09099884033202,196.9348001098633,217.47190032958986,False,False,False,319.0,166.25,-45.27,5.02,False,False
SURAJLTD.NS,199.99000549316406,205.3134994506836,216.84659942626953,233.14705009460448,False,False,False,348.6499938964844,192.0,-42.64,4.16,False,False
SURAKSHA.NS,323.75,328.975,288.16000091552735,278.6921994781494,False,True,True,349.0,224.10000610351562,-7.23,44.47,False,False
SURANASOL.NS,25.510000228881836,25.844500255584716,26.068600158691407,25.66995002746582,False,False,False,39.08000183105469,18.309999465942383,-34.72,39.32,False,False
SURANAT&P.NS,16.100000381469727,16.239999961853027,17.31360004425049,18.294600048065185,False,False,False,26.780000686645508,15.5,-39.88,3.87,False,False
SURYALAXMI.NS,56.279998779296875,58.26949939727783,58.46999969482422,57.590899829864505,False,False,False,69.80000305175781,43.0,-19.37,30.88,False,False
SURYAROSNI.NS,214.27000427246094,218.4650032043457,233.28960113525392,241.79765029907227,False,False,False,314.5,187.35000610351562,-31.87,14.37,False,False
SURYODAY.NS,148.0500030517578,153.5099983215332,166.31179931640625,150.5119495010376,False,False,False,218.0,115.41000366210938,-32.09,28.28,False,False
SUTLEJTEX.NS,39.27000045776367,38.971499824523924,38.51079978942871,34.47199998855591,True,True,True,42.0,24.0,-6.5,63.63,False,False
SUVEN.NS,355.54998779296875,363.80749969482423,341.13800048828125,226.9603507232666,False,True,True,403.3500061035156,124.11000061035156,-11.85,186.48,False,False
SUVIDHAA.NS,2.25,2.3230000019073485,2.458199977874756,2.91560000538826,False,False,False,4.25,1.7699999809265137,-47.06,27.12,False,False
SUYOG.NS,650.5,736.8399963378906,811.472998046875,719.615251159668,False,False,False,921.1500244140625,528.0,-29.38,23.2,False,False
SUZLON.NS,44.119998931884766,46.364999771118164,48.90919982910156,49.96504989624023,False,False,False,61.5,38.189998626708984,-28.26,15.53,False,False
SVLL.NS,785.0499877929688,785.6374969482422,752.8969946289062,658.4039968872071,False,True,True,897.4500122070312,445.1499938964844,-12.52,76.36,False,False
SVPGLOB.NS,3.450000047683716,3.677999997138977,3.7866000032424925,3.678950015306473,False,False,False,6.889999866485596,2.180000066757202,-49.93,58.26,False,False
SWANCORP.NS,296.45001220703125,294.37999725341797,305.38999938964844,356.89950073242187,True,False,False,506.0,273.6499938964844,-41.41,8.33,False,False
SWANDEF.NS,2727.89990234375,2446.129992675781,2412.7780029296873,1941.6179998779296,True,True,True,2750.0,523.5,-0.8,421.09,False,False
SWARAJ.NS,335.1499938964844,363.36499786376953,357.42799987792966,291.03375076293946,False,False,True,386.75,158.5,-13.34,111.45,False,False
SWARAJENG.NS,3576.0,3574.4500122070312,3629.54400390625,3685.196993408203,True,False,False,4545.0,3301.300048828125,-21.32,8.32,False,False
SWELECTES.NS,567.4000244140625,594.3450012207031,617.7919995117187,606.065500793457,False,False,False,977.0,483.1000061035156,-41.92,17.45,False,False
SWIGGY.NS,278.20001220703125,278.61000061035156,275.866598815918,298.9758987426758,False,True,False,474.0,235.75,-41.31,18.01,False,False
SWSOLAR.NS,180.22000122070312,191.99849853515624,207.09039947509766,203.3022998046875,False,False,False,281.70001220703125,148.0,-36.02,21.77,False,False
SYMPHONY.NS,592.6500244140625,599.3550018310547,649.7400024414062,766.1745001220703,False,False,False,970.4500122070312,564.0,-38.93,5.08,False,False
SYNCOMF.NS,19.459999084472656,18.463999843597414,15.619799900054932,14.153249969482422,True,True,True,22.59000015258789,10.210000038146973,-13.86,90.6,False,False
SYNGENE.NS,382.6499938964844,398.4049957275391,405.5820001220703,471.1822500610352,False,False,False,678.9500122070312,375.25,-43.64,1.97,False,False
SYRMA.NS,1589.300048828125,1492.4800109863281,1434.826005859375,1042.0625036621093,True,True,True,1660.0,634.5,-4.26,150.48,False,False
TAINWALCHM.NS,207.7899932861328,212.32599945068358,208.439599609375,195.45139976501466,False,False,True,257.0,155.0,-19.15,34.06,False,False
TAJGVK.NS,334.79998779296875,340.35249786376954,351.85300109863283,350.9940005493164,False,False,False,512.6500244140625,281.3500061035156,-34.69,19.0,False,False
TAKE.NS,17.610000610351562,17.63899998664856,20.242399921417235,33.07384998798371,False,False,False,50.13999938964844,10.09000015258789,-64.88,74.53,False,False
TALBROAUTO.NS,423.75,415.67249908447263,411.7909997558594,323.7438488769531,True,True,True,451.6000061035156,219.89999389648438,-6.17,92.7,False,False
TANLA.NS,502.79998779296875,538.657502746582,565.6829998779297,515.5384997558593,False,False,False,766.0,365.8999938964844,-34.36,37.41,False,False
TARACHAND.NS,46.86000061035156,47.78900012969971,51.89039993286133,61.42444995880127,False,False,False,103.66999816894531,46.0099983215332,-54.8,1.85,False,False
TARAPUR.NS,12.970000267028809,14.03449993133545,15.534799957275391,22.959000015258788,False,False,False,39.9900016784668,12.109999656677246,-67.57,7.1,False,False
TARC.NS,131.38999938964844,123.4424991607666,125.93579940795898,137.63489986419677,True,True,False,186.3000030517578,109.0999984741211,-29.47,20.43,False,False
TARIL.NS,288.5,299.43999938964845,306.8559997558594,297.3528493499756,False,False,False,552.0,224.0500030517578,-47.74,28.77,False,False
TARMAT.NS,59.599998474121094,57.94999961853027,53.603599853515625,53.18214994430542,True,True,True,73.9000015258789,46.2599983215332,-19.35,28.84,False,False
TARSONS.NS,311.20001220703125,337.44749908447267,318.89399963378906,240.28775001525878,False,False,True,375.0,164.4499969482422,-17.01,89.24,False,False
TASTYBITE.NS,10273.0,10053.25,9455.91,8049.9825,True,True,True,10544.0,6430.0,-2.57,59.77,False,False
TATACHEM.NS,612.4500122070312,631.4199981689453,664.6560021972656,711.8142507934571,False,False,False,1026.6500244140625,580.2999877929688,-40.34,5.54,False,False
TATACOMM.NS,1761.5999755859375,1710.3000122070312,1765.747998046875,1714.6769989013671,True,False,True,2110.0,1322.5,-16.51,33.2,False,False
