Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
SUNDRMFAST,SUNDRMFAST.NS,2026-09-17,1207.699951171875,1236.9000244140625,1207.699951171875,1226.699951171875,81682.0,1224.2049926757813,1106.2289990234376,986.2095007324219,936.0887515258789,1230.5997795245453,1210.2085979097046,1126.3273156849932,57.900986056299686,40.62513711353482,3.3117419687451153,0.32705813247892424,1347.199951171875,730.0999755859375,31.045261378505295,-8.944477758864366,1187.0999755859375,1347.199951171875,1219.8333333333333,0.5986490578692827,-0.13026928214947553,38.884794924639124,True,False,False,False,False,58.06,25.0,80.85,99.8,26.45,100.0,35.0,Momentum Watch,Sundram Fasteners Limited,EQ,INE387A01021,True,True
SUNDROP,SUNDROP.NS,2026-09-17,657.4000244140625,662.0,652.0,657.4000244140625,6188.0,656.5775024414063,658.2939990234376,660.178500366211,659.3220001220703,658.3657315536012,658.6102957111641,658.4014943388731,49.09301457326702,16.625576537858105,2.5289893398888146,0.4102904124121469,874.0,556.0,-0.2915078986674202,-24.782605902281173,640.0999755859375,685.0,654.2833455403646,-1.6015494032148303,1.2085346422323173,0.5660107293770977,False,True,True,False,False,43.81,25.0,52.87,82.19,29.36,47.67,35.0,200 DMA Recovery Watch,Sundrop Brands Limited,EQ,INE209A01019,True,False
SUNFLAG,SUNFLAG.NS,2026-09-17,337.1000061035156,345.8999938964844,337.1000061035156,343.70001220703125,86872.0,343.99249877929685,352.547998046875,356.6726995849609,302.83669998168943,340.0435898031228,344.0877118298878,348.23085591939036,48.30729099470855,12.020283076154383,3.4973181987883786,0.5295836399182386,428.0,192.14999389648438,13.493513906277732,-19.696258830132884,325.0,365.5,337.25,3.727178474732673,-2.7860206267933507,0.8805400330238244,True,False,False,False,False,50.89,25.0,45.13,80.61,33.54,100.0,35.0,Neutral Watch,Sunflag Iron And Steel Company Limited,EQ,INE947A01014,False,False
SUNPHARMA,SUNPHARMA.NS,2026-09-17,1853.5,1867.300048828125,1847.4000244140625,1867.300048828125,1376732.0,1893.5150085449218,1924.1860009765626,1883.8930041503907,1806.6635021972656,1864.2443498699965,1884.302932774835,1896.6164164191798,43.43520691317819,28.85101278679167,1.5450657115816984,0.9710465641870877,2046.9000244140625,1548.0,3.356272297365459,-8.77424268131264,1828.0,1984.800048828125,1849.3000081380208,0.3385302970513093,-1.9275184439009996,0.24157182102453323,True,False,False,False,False,48.46,25.0,46.34,70.87,48.99,76.85,35.0,Neutral Watch,Sun Pharmaceutical Industries Limited,EQ,INE044A01036,False,False
SUNTECK,SUNTECK.NS,2026-09-17,280.6499938964844,284.79998779296875,278.95001220703125,281.25,54036.0,296.8300018310547,302.6809997558594,306.8595010375977,342.1792517089844,287.6200996658147,293.6697206559369,300.8742877747812,35.143450080235695,8.159935780948377,2.901310499892756,0.3343507737848104,472.5,270.75,-17.80623793075663,-40.476190476190474,272.0,320.0,278.76666259765625,-3.5824517551320656,-5.873490130504521,-10.742623118958406,False,False,False,False,False,23.6,0.0,29.66,54.29,26.7,0.0,35.0,Weak / Avoid,Sunteck Realty Limited,EQ,INE805D01034,False,False
SUNTV,SUNTV.NS,2026-09-17,463.95001220703125,471.0,459.1499938964844,468.3999938964844,195429.0,466.09999694824216,482.4259985351562,504.03449951171876,541.812748413086,465.8100752397893,468.79119994671083,482.39681602163483,47.85436970255696,12.218981029145354,2.608663789147215,0.3971963803991333,660.7000122070312,447.70001220703125,-13.549469762684618,-29.10549640648249,447.70001220703125,485.6499938964844,463.81667073567706,2.820767522302181,-2.5992930252959567,-9.374089963828824,False,False,False,False,False,33.89,25.0,37.3,79.71,28.9,0.0,35.0,Weak / Avoid,Sun TV Network Limited,EQ,INE424H01027,True,False
SUPERHOUSE,SUPERHOUSE.NS,2026-09-17,175.5,175.5,167.1999969482422,167.5800018310547,5587.0,170.4495002746582,164.74079986572266,159.2629998779297,154.7032504272461,169.90201505196438,169.36341727804677,165.47624358909815,48.867787305262404,9.039647772624207,5.39422823359168,0.4764706885670914,201.9499969482422,128.5500030517578,8.32351703551586,-17.01906196413372,162.10000610351562,189.0,170.11333211263022,-6.925854490054329,-0.3686059027565136,9.172639629351597,True,False,True,False,False,52.5,25.0,56.6,81.74,31.68,100.0,35.0,Neutral Watch,Superhouse Limited,EQ,INE712B01010,False,True
SUPERSPIN,SUPERSPIN.NS,2026-09-17,6.860000133514404,7.190000057220459,6.610000133514404,7.190000057220459,65074.0,6.633999967575074,6.063399963378906,5.661699986457824,6.2500500082969666,7.0417766297741355,6.746970668161259,6.255758252459164,64.67266050548855,0.26152012816779113,3.637275745292424,1.8072697379383893,9.979999542236328,3.7899999618530273,15.039080450167685,-27.955907945770143,5.820000171661377,7.679999828338623,6.929999987284343,-2.3097836033974417,21.658210539021262,38.26923694130959,True,False,False,False,False,66.74,25.0,100.0,86.65,78.25,100.0,35.0,Momentum Watch,Super Spinning Mills Limited,BE,INE662A01027,True,True
SUPRAJIT,SUPRAJIT.NS,2026-09-17,485.0,492.6000061035156,481.1000061035156,484.75,40496.0,494.82750091552737,501.32899963378907,476.83000030517576,457.27100036621096,487.7177070196149,493.49278765591197,493.4681157231062,43.77589843480127,16.144104134667305,3.3303979648617443,0.46922017173995917,559.25,389.95001220703125,6.009346670088878,-13.32141260616898,465.0,529.25,489.4500020345052,-0.14419861765967434,-6.355650123131484,3.601198188355492,True,False,False,False,False,48.18,25.0,40.17,71.55,31.42,98.07,35.0,Neutral Watch,Suprajit Engineering Limited,EQ,INE399C01030,False,False
SUPREME,SUPREME.NS,2026-09-17,32.0,34.29999923706055,31.719999313354492,32.209999084472656,35923.0,36.92399978637695,41.619399871826175,44.88939998626709,53.571000003814696,34.371456316551836,36.63474761276647,40.4760541555246,21.374095066513078,2.422936508460183,7.52231163405465,0.9125028100554898,97.83999633789062,31.68000030517578,-39.87418737343145,-67.07890403712264,31.68000030517578,43.5,32.73666763305664,-8.41626169627242,-18.51758138342756,-35.72141550160185,False,False,False,False,False,18.05,0.0,0.0,26.75,46.94,0.0,35.0,Weak / Avoid,Supreme Holdings & Hospitality (India) Limited,EQ,INE822E01011,False,False
SUPREMEENG,SUPREMEENG.NS,2026-09-17,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,469407.0,2.941500020027161,2.383400001525879,1.7582000005245209,1.4595499995350838,3.267577238062133,2.993783391400988,2.4854829560302054,97.8501340434804,0.05508270042997325,1.5693077088214842,0.9855374431983341,3.509999990463257,0.6800000071525574,140.4850804413217,0.0,2.4100000858306885,3.450000047683716,3.450000047683716,9.345792795985886,45.64314794426308,161.94029127098895,True,False,False,False,True,60.47,25.0,100.0,20.3,49.49,100.0,75.0,Pre-Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,True,True
SUPREMEIND,SUPREMEIND.NS,2026-09-17,3300.0,3381.39990234375,3300.0,3344.39990234375,84828.0,3508.9349853515623,3477.3219873046874,3487.1229833984376,3564.9074853515626,3397.654435964044,3457.3241137773407,3481.4689584546613,38.906500552801084,83.62005482867878,2.500300719721884,0.5135584939540577,4632.0,3140.0,-6.1855064658449805,-27.797929569435453,3270.0,3710.0,3305.5333658854165,-4.717951500178064,-7.357343425380892,-6.06673424122417,False,False,True,False,False,30.86,25.0,30.43,61.81,32.97,0.52,35.0,Weak / Avoid,Supreme Industries Limited,EQ,INE195A01028,False,False
SUPREMEINF,SUPREMEINF.NS,2026-09-17,79.05000305175781,83.5,79.05000305175781,82.6500015258789,6214.0,84.67200050354003,84.7381999206543,82.31279998779297,81.24119998931884,83.46063699125705,84.41673778563269,84.07971771767365,46.24331748393428,4.782591418915803,5.7865593836901565,0.10645104648025457,113.0,58.11000061035156,1.7340973997741038,-26.858405729310697,79.3499984741211,92.4000015258789,81.17000071207683,-3.3785356075719197,-5.065467673309776,6.934921137094663,True,True,True,False,False,42.68,25.0,45.42,76.49,18.73,63.87,35.0,200 DMA Recovery Watch,Supreme Infrastructure India Limited,EQ,INE550H01011,False,False
SUPRIYA,SUPRIYA.NS,2026-09-17,876.5999755859375,904.0,870.0999755859375,900.6500244140625,126813.0,845.3925079345703,848.78900390625,849.8205035400391,763.9084997558593,883.0961450854978,864.3456298612109,853.6742683814612,59.8884693184759,33.08192947410233,3.6731170351796196,0.5845529285381245,1085.0,545.5,17.900249140035097,-16.99078115999424,774.2999877929688,933.1500244140625,870.9499918619791,-1.8311611062660993,14.324706571428681,-5.493176871556926,True,False,False,False,False,57.89,25.0,74.25,96.22,35.46,100.0,35.0,Momentum Watch,Supriya Lifescience Limited,EQ,INE07RO01027,True,True
SURAJEST,SURAJEST.NS,2026-09-17,168.3000030517578,179.3000030517578,165.0,177.38999938964844,224698.0,184.6159996032715,195.085,201.8004002380371,215.9585503387451,175.9237025975488,182.8952111775514,192.0692728421747,40.73079729634646,7.594532200598925,4.281262882197238,1.3491477837333479,319.0,165.0,-17.85923775122559,-44.39184972111334,166.0,210.08999633789062,168.5633341471354,4.402328036207992,-13.833971148310065,-8.712436854905503,False,False,False,False,False,28.46,0.0,15.36,65.46,62.22,0.0,35.0,Weak / Avoid,Suraj Estate Developers Limited,EQ,INE843S01025,False,False
SURAJLTD,SURAJLTD.NS,2026-09-17,201.49000549316406,202.0,201.49000549316406,201.89999389648438,151.0,203.52349929809571,214.9443994140625,223.53059997558594,232.09540000915527,200.69803928974505,204.31657529033123,212.53504598620663,44.4245399264476,8.308809131928179,4.115309253643745,0.0665110337840814,348.6499938964844,192.0,-13.00991148962013,-42.09092286505839,192.0,216.85000610351562,199.10333251953125,-1.0585140095815015,-0.698413031959999,-12.06829260058716,False,False,False,False,False,26.37,0.0,38.95,72.85,17.33,0.0,35.0,Weak / Avoid,Suraj Limited,EQ,INE713C01016,False,False
SURAKSHA,SURAKSHA.NS,2026-09-17,323.3999938964844,330.70001220703125,323.3999938964844,328.95001220703125,96967.0,331.1524993896484,291.6860006713867,287.1881993103027,279.2059493255615,329.31737519595214,323.98032313429803,304.62529496101945,58.41486253977282,13.767275575722756,4.185218137963785,0.8800249395003842,349.0,224.10000610351562,17.816261795864108,-5.744982175635749,295.8500061035156,349.0,320.26666259765625,-1.9961214989681841,6.628853227562814,20.981985873918973,True,False,True,False,False,60.75,25.0,80.04,99.17,45.8,100.0,35.0,Momentum Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,False,True
SURANASOL,SURANASOL.NS,2026-09-17,25.270000457763672,25.899999618530273,24.829999923706055,25.030000686645508,24342.0,25.771500301361083,25.988600158691405,26.510000076293945,25.609500036239623,25.436633648423925,25.693036494081102,25.963857181182462,39.58800596543474,0.9458281412337971,3.778777927634791,0.6952106095159487,36.5,18.309999465942383,-2.262829609223427,-31.424655653026,24.610000610351562,27.75,25.106667200724285,-2.9092318852749766,-1.5729438211955604,-6.8824350144374495,False,True,True,False,False,38.36,25.0,41.35,63.18,39.33,31.9,35.0,200 DMA Recovery Watch,Surana Solar Limited,EQ,INE272L01022,False,False
SURANAT&P,SURANAT&P.NS,2026-09-17,15.65999984741211,16.200000762939453,15.65999984741211,15.850000381469727,38039.0,16.167500019073486,17.09240005493164,17.886400012969972,18.228700046539306,16.035769391592897,16.260079285723396,16.918577922682985,37.23152227848656,0.5850648650911842,3.6912608896538885,0.8838262970793931,26.450000762939453,15.5,-13.049200760320655,-40.07561465299452,15.5,16.899999618530273,15.869999885559082,-2.4014741080355617,-2.3413380867800204,-16.97223543855729,False,False,True,False,False,27.42,0.0,31.74,58.46,45.93,0.0,35.0,Weak / Avoid,Surana Telecom and Power Limited,EQ,INE130B01031,False,False
SURYALAXMI,SURYALAXMI.NS,2026-09-17,57.59000015258789,58.0,56.0,57.790000915527344,3677.0,58.09949932098389,58.28659965515137,58.70119968414306,57.54669982910156,57.52367324281233,58.031444969889556,58.30994597256795,48.784409565359645,2.990779465673156,5.175254227880755,0.5437056862121739,69.69999694824219,43.0,0.4227889473215951,-17.087512990221455,53.45000076293945,65.5999984741211,55.483333587646484,-0.7215223768270884,-1.4495199232064437,-1.8178723814624598,True,True,True,False,False,44.19,25.0,45.65,81.57,34.03,53.38,35.0,200 DMA Recovery Watch,Suryalakshmi Cotton Mills Limited,EQ,INE713B01026,False,False
SURYAROSNI,SURYAROSNI.NS,2026-09-17,209.0,213.0,208.2100067138672,209.97000122070312,354392.0,216.74250259399415,230.31300140380858,241.79910018920899,240.99675033569335,213.39276401622004,217.63389348580068,227.4108773805697,29.69442452876322,6.067611693152965,2.889751706375994,0.8308162907435036,314.5,187.35000610351562,-12.87434335598796,-33.23688355462539,206.72000122070312,225.2899932861328,209.30333455403647,-4.37218462599046,-3.996161686647648,-19.573296307474852,False,False,True,False,False,24.07,0.0,26.35,43.39,44.08,0.0,35.0,Weak / Avoid,Surya Roshni Limited,EQ,INE335A01020,False,False
SURYODAY,SURYODAY.NS,2026-09-17,143.89999389648438,147.5800018310547,143.60000610351562,146.50999450683594,107105.0,152.17299880981446,163.64719940185546,166.44209899902344,150.59349948883056,148.3087296547647,151.84935109082951,158.46229654923894,38.4985254491954,4.794894946679071,3.272742561228714,0.3108346201943685,218.0,115.41000366210938,-2.7116077359617297,-32.7935805014514,142.00999450683594,160.8800048828125,143.87333170572916,-3.0120502616802547,-3.440322525334183,-15.54159596711272,False,True,True,False,False,33.88,25.0,30.69,61.0,25.88,28.31,35.0,200 DMA Recovery Watch,Suryoday Small Finance Bank Limited,EQ,INE428Q01011,False,False
SUTLEJTEX,SUTLEJTEX.NS,2026-09-17,37.5099983215332,39.7400016784668,37.5099983215332,38.61000061035156,10266.0,39.042499732971194,38.55339973449707,37.83759994506836,34.538149986267086,39.08315048103311,39.03199649592733,38.50056806521154,47.547348895364706,1.8032044261444862,4.67030406018962,0.3060289126672897,42.0,24.0,11.78942886548211,-8.071427118210561,36.5,42.0,38.076666514078774,-3.35419305881709,1.4717513390790637,1.6587706048143414,True,False,False,False,False,50.86,25.0,54.27,79.09,25.71,100.0,35.0,Neutral Watch,Sutlej Textiles and Industries Limited,BE,INE645H01027,False,True
SUVEN,SUVEN.NS,2026-09-17,332.0,352.0,332.0,349.8500061035156,366587.0,364.0300018310547,342.3040008544922,299.3892010498047,229.45460083007814,353.51103550515825,355.11755513954813,336.9216210547457,49.1160059857287,19.35925431016379,5.533586957959253,0.41968721088954064,403.3500061035156,124.11000061035156,52.47025112501271,-13.263914513557683,321.1499938964844,403.3500061035156,334.15000406901044,-2.1398584325830416,2.927335212033433,35.4432917681458,True,False,False,False,False,56.42,25.0,84.21,82.23,29.69,100.0,35.0,Momentum Watch,Suven Life Sciences Limited,EQ,INE495B01038,False,True
SUVIDHAA,SUVIDHAA.NS,2026-09-17,2.3299999237060547,2.3299999237060547,2.1600000858306885,2.200000047683716,238695.0,2.28400000333786,2.433999981880188,2.604400005340576,2.893250005245209,2.2653360638913793,2.3074699575324273,2.4229844631757325,41.70464199473057,0.2246517801246334,10.211444329792606,1.2570715044833154,4.25,1.7699999809265137,-23.960942065313805,-48.23529299567727,1.7699999809265137,2.75,2.199999968210856,-8.713694218587086,-10.569105139490375,-18.819187575066664,False,False,False,False,False,28.03,0.0,13.81,67.41,59.0,0.0,35.0,Weak / Avoid,Suvidhaa Infoserve Limited,EQ,INE018401013,False,False
SUYOG,SUYOG.NS,2026-09-17,664.75,671.9000244140625,660.0,664.25,5676.0,716.3849945068359,797.58099609375,791.673500366211,719.5947509765625,679.4886352945967,715.3238500864225,762.268140241386,27.871291310547946,31.682702977264647,4.769695593114738,0.2025002140594229,921.1500244140625,528.0,-7.6910998727344975,-27.889053640038163,639.0,805.0499877929688,656.3999837239584,-3.6411077790498014,-12.512347711557458,-17.077584405172562,False,False,True,False,False,22.97,25.0,11.31,39.74,22.09,0.0,35.0,Weak / Avoid,Suyog Telematics Limited,EQ,INE442P01014,False,False
SUZLON,SUZLON.NS,2026-09-17,42.0099983215332,42.900001525878906,42.0099983215332,42.540000915527344,31147093.0,45.422999954223634,48.0097998046875,51.73779998779297,49.7431999206543,43.810190018153904,45.13218162132204,47.64873193528149,26.14612035039464,1.104112183822407,2.5954681712745327,0.8151474210593667,61.5,38.189998626708984,-14.480771274499482,-30.829266804020584,41.7599983215332,47.54999923706055,42.27000045776367,-3.7991864739913894,-9.489359754197146,-25.5512751663873,False,False,True,False,False,20.56,0.0,10.58,36.29,43.53,0.0,35.0,Weak / Avoid,Suzlon Energy Limited,EQ,INE040H01021,False,False
SVLL,SVLL.NS,2026-09-17,800.4000244140625,824.4000244140625,800.4000244140625,818.3499755859375,1207.0,792.1224975585938,759.8499951171875,702.92599609375,659.8287469482422,799.6758079340188,790.1822249645653,760.5769812283165,65.87383598636406,24.021998509724984,2.9354187360395856,0.5244064041014055,897.4500122070312,445.1499938964844,24.024601742629127,-8.81386545714886,758.1500244140625,838.0,808.1666666666666,3.5230835655834847,6.141371671327822,18.429808333710195,True,False,False,False,False,56.19,25.0,77.03,84.25,33.35,100.0,35.0,Momentum Watch,Shree Vasu Logistics Limited,EQ,INE00CE01017,True,True
SVPGLOB,SVPGLOB.NS,2026-09-17,3.490000009536743,3.569999933242798,3.25,3.3499999046325684,7503.0,3.606000006198883,3.7572000074386596,3.8428000092506407,3.6576500165462495,3.46687185203761,3.5758242999814507,3.6944167563237476,31.41796346045821,0.2200044972086961,6.567298611097318,0.23858926109831194,6.889999866485596,2.180000066757202,-8.411141320846793,-51.3788103113373,3.3299999237060547,3.9200000762939453,3.4100000063578286,-4.285717010498047,-11.140585634452083,-16.666668643603487,False,False,True,False,False,24.69,25.0,14.39,46.84,23.35,0.0,35.0,Weak / Avoid,SVP GLOBAL TEXTILES LIMITED,EQ,INE308E01029,False,False
SWANCORP,SWANCORP.NS,2026-09-17,292.0,294.1499938964844,288.5,289.79998779296875,897888.0,292.03999786376954,302.8869995117187,312.5730001831055,353.7922508239746,291.0063376540244,293.08618041191494,301.3326758798647,43.648465436925896,9.786696353422759,3.3770520240374586,0.23876992832458563,506.0,273.6499938964844,-18.087525343466183,-42.72727513972949,273.6499938964844,315.3500061035156,291.5833333333333,-2.8006058274194334,-5.154639381190784,-8.939516797181856,False,False,False,False,False,26.08,0.0,32.54,71.3,23.36,0.0,35.0,Weak / Avoid,SWAN CORP LIMITED,EQ,INE665A01038,False,False
SWANDEF,SWANDEF.NS,2026-09-17,2734.0,2738.0,2667.199951171875,2720.800048828125,20103.0,2489.5199951171876,2435.192001953125,2224.4540075683594,1965.5927502441407,2623.997075545213,2545.3608732710736,2428.495271286823,67.22974211151765,123.48735307880172,4.538641240174519,0.7836724192372614,2750.0,523.5,38.421351446792954,-1.0618164062500046,2280.0,2742.0,2642.4666341145835,5.273749229178759,14.357771715991952,26.566502797049594,True,False,False,False,True,68.59,25.0,99.97,81.54,42.43,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,True,True
SWARAJ,SWARAJ.NS,2026-09-17,287.3999938964844,287.3999938964844,287.3999938964844,287.3999938964844,4165.0,353.0149978637695,356.3989990234375,311.2090007019043,291.70675064086913,327.44968488594844,343.4273777021209,341.9254779459353,16.828479378728474,12.417256643732282,4.320548680388882,0.036611634940245684,386.75,158.5,-1.4763994096547162,-25.688430795996286,302.5,386.75,302.6666666666667,-18.618151249146752,-23.594311163121752,16.450563347931602,False,True,True,False,False,25.21,25.0,15.97,17.66,16.28,38.19,35.0,200 DMA Recovery Watch,Swaraj Suiting Limited,BE,INE0GMR01016,False,False
SWARAJENG,SWARAJENG.NS,2026-09-17,3535.60009765625,3563.5,3510.0,3552.89990234375,6101.0,3563.7550048828125,3611.862001953125,3730.5710034179688,3683.0119921875,3560.3666191534526,3571.43429764728,3622.198223254799,45.2036871257837,60.00301513220255,1.6888462039873462,0.8981039863392805,4545.0,3301.300048828125,-3.5327631329940545,-21.82838498693619,3501.0,3672.0,3534.7666829427085,-1.1518277807072042,-1.1435753382373348,-9.300011573806454,False,False,True,False,False,34.43,0.0,40.27,74.41,46.43,21.74,35.0,Weak / Avoid,Swaraj Engines Limited,EQ,INE277A01016,False,False
SWELECTES,SWELECTES.NS,2026-09-17,543.4500122070312,559.0,543.4500122070312,552.75,8351.0,581.2525054931641,611.2610009765625,626.2859985351563,603.1150012207031,563.3944106284002,580.2927954898956,602.1379498869167,33.42801544274725,20.81459233193674,3.765643117491948,0.39567135256018454,977.0,483.1000061035156,-8.350812219686876,-43.42374616171954,533.0999755859375,624.9000244140625,545.3166707356771,-2.710555971540207,-8.86983577210657,-10.88270858524788,False,False,True,False,False,27.49,25.0,23.55,50.86,28.85,0.0,35.0,Weak / Avoid,Swelect Energy Systems Limited,EQ,INE409B01013,False,False
SWIGGY,SWIGGY.NS,2026-09-17,271.0,278.6499938964844,271.0,276.5,9239331.0,278.41000213623045,276.7305990600586,266.3827996826172,296.71189895629885,276.09828025923406,276.9882153369564,275.01536480065045,49.65091032777553,8.12314075214801,2.9378447566538917,0.38653789984007547,474.0,235.75,-6.811961039444448,-41.666666666666664,261.3500061035156,293.0,272.5500081380208,-0.8960573476702538,-0.8960573476702538,14.849428868120462,False,False,False,False,False,37.79,25.0,60.09,83.3,28.53,0.0,35.0,Weak / Avoid,Swiggy Limited,EQ,INE00H001014,False,False
SWSOLAR,SWSOLAR.NS,2026-09-17,177.9499969482422,184.39999389648438,176.10000610351562,179.22000122070312,888710.0,187.52199935913086,202.03399963378905,208.09879974365234,202.31144981384278,181.07474930787944,186.90615283654935,197.49029062922654,32.60516933850873,6.2208488423395485,3.471068407526006,1.0688434731405436,272.79998779296875,148.0,-11.41381202813152,-34.30351567437921,173.00999450683594,203.3800048828125,176.96333821614584,-1.8779046210782635,-8.556560948229508,-28.0674270073775,False,False,True,False,False,23.81,0.0,10.43,49.21,52.41,0.0,35.0,Weak / Avoid,Sterling and Wilson Renewable Energy Limited,EQ,INE00M201021,False,False
SYMPHONY,SYMPHONY.NS,2026-09-17,570.5999755859375,588.0,569.0999755859375,584.9000244140625,36944.0,592.4450042724609,640.3390026855469,679.9925012207032,760.4800003051757,587.0335928214175,597.3741274586058,629.9430499814042,41.781041048096206,17.366336676380804,2.969111976662669,0.11974768840513123,970.4500122070312,562.0999755859375,-23.088046473366052,-39.728989947265546,562.0999755859375,653.0,570.5333251953125,-3.632916607545511,-2.8485945895914133,-13.877640670235458,False,False,False,False,False,24.99,0.0,33.2,67.56,19.19,0.0,35.0,Weak / Avoid,Symphony Limited,EQ,INE225D01027,False,False
SYNCOMF,SYNCOMF.NS,2026-09-17,18.399999618530273,19.049999237060547,18.15999984741211,18.780000686645508,5132620.0,19.1439998626709,16.013999900817872,15.160399961471558,14.217649970054627,19.156650425814163,18.67128884532664,16.950212654190615,54.67873025639291,1.2019607797156444,6.400216910377223,0.3694258469860313,22.59000015258789,10.210000038146973,32.08934476654128,-16.865867375861498,15.399999618530273,22.59000015258789,17.96666653951009,-2.4922094316309096,21.474777751012653,35.20518518686351,True,False,True,False,False,60.19,25.0,100.0,93.36,27.93,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,False,True
SYNGENE,SYNGENE.NS,2026-09-17,380.1000061035156,381.5,376.1000061035156,380.20001220703125,160993.0,395.1649963378906,403.0740002441406,426.98649963378904,467.2092501831055,385.29248134347034,392.0650776882131,404.0396196390882,34.08988873353577,8.871004097511547,2.333246662990899,0.3195677985118808,678.9500122070312,374.20001220703125,-18.623183924970277,-44.001766643889916,374.20001220703125,419.5,378.90000406901044,-1.7063019116407174,-4.195538274010091,-14.166384077368788,False,False,False,False,False,23.3,0.0,30.28,52.18,26.18,0.0,35.0,Weak / Avoid,Syngene International Limited,EQ,INE398R01022,False,False
SYRMA,SYRMA.NS,2026-09-17,1513.5,1658.0,1513.5,1617.699951171875,9180647.0,1507.3750061035157,1449.5580053710937,1320.9540063476563,1056.4875033569335,1553.9633939960731,1520.9778461987976,1447.4921537989285,62.97025219712131,65.80808791635876,4.06800333205715,6.860109618768804,1660.0,634.5,53.120594993477766,-2.5481957125376486,1392.5999755859375,1660.0,1484.0,1.1821304582523062,8.221828895449889,13.546712052685162,True,False,False,False,False,67.1,25.0,77.28,90.06,100.0,100.0,35.0,52W High Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,True,True
SYSTMTXC,SYSTMTXC.NS,2026-09-17,72.05000305175781,72.66999816894531,72.05000305175781,72.66999816894531,7076.0,62.476999855041505,61.37959991455078,63.8311999130249,80.21515020370484,68.71819756479893,64.95997454487232,63.07807035351864,76.16740273058937,2.301379628195725,3.1668909951606317,0.5299322606374016,177.89999389648438,51.88999938964844,-9.406143372665587,-59.1512081719181,55.209999084472656,72.52999877929688,70.77666727701823,4.231206105266394,25.22832965295787,12.876671744634516,False,False,False,False,True,49.58,25.0,100.0,63.67,33.55,0.0,75.0,Pre-Breakout Watch,Systematix Corporate Services Limited,BE,INE356B01024,True,True
TAINWALCHM,TAINWALCHM.NS,2026-09-17,205.3699951171875,213.6999969482422,205.3699951171875,210.0399932861328,5026.0,212.08249893188477,209.06879943847656,205.06669998168945,195.65744972229004,209.28995211030838,209.83089111885917,208.17663349142094,50.51199813668409,8.332117806470865,3.966919669017608,0.819781761242232,257.0,155.0,7.350879603233551,-18.27237615325572,205.0,238.89999389648438,208.1933339436849,0.44473849795170217,-2.1795863952887684,5.2621030135765245,True,False,True,False,False,53.79,25.0,49.85,85.02,43.69,100.0,35.0,Neutral Watch,Tainwala Chemical and Plastic (I) Limited,EQ,INE123C01018,False,True
TAJGVK,TAJGVK.NS,2026-09-17,327.3999938964844,335.0,325.04998779296875,333.3999938964844,42903.0,338.4699981689453,350.6130010986328,339.62500061035155,349.8607504272461,333.2540699245992,337.86277594779443,342.9346553332469,45.05910264476933,10.177410549774836,3.052612698287801,0.6291177570367547,450.0,281.3500061035156,-4.70494518480854,-25.911112467447918,318.54998779296875,356.0,324.68332926432294,0.37633599968982523,-3.404317023839787,-2.0132273632669007,False,False,True,False,False,36.76,25.0,41.58,74.12,37.02,12.36,35.0,Weak / Avoid,Taj GVK Hotels & Resorts Limited,EQ,INE586B01026,False,False
TAKE,TAKE.NS,2026-09-17,17.010000228881836,17.59000015258789,16.790000915527344,16.790000915527344,179028.0,16.593500089645385,19.714399929046632,24.52490002632141,32.809349999427795,16.963884952301672,17.40791353196739,20.101446265009674,43.15360144943336,0.930801759245995,5.5437862328238,0.5774331209636401,50.13999938964844,10.09000015258789,-48.82556065322792,-66.51375923432163,12.520000457763672,23.3700008392334,18.21666653951009,0.05959611723851399,-23.122706967848426,-40.07851305771397,False,False,True,False,False,27.83,25.0,0.0,70.31,35.21,0.0,35.0,Weak / Avoid,TAKE Limited,EQ,INE142I01023,True,False
TALBROAUTO,TALBROAUTO.NS,2026-09-17,420.79998779296875,442.0,418.3999938964844,435.20001220703125,360773.0,415.7649978637695,412.8999993896484,385.7604992675781,325.8643489074707,422.4931152787693,418.8047625727274,408.4584974063283,61.0780709863937,16.565086004691857,3.8063156112255787,1.463590462582749,451.6000061035156,219.89999389648438,33.55250847971911,-3.631530928882487,394.5,443.45001220703125,419.43332926432294,3.508145932158291,2.87200679934978,12.702322694765012,True,False,False,False,True,68.9,25.0,65.91,93.84,66.23,100.0,75.0,Pre-Breakout Watch,Talbros Automotive Components Limited,EQ,INE187D01029,True,True
