Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TTML,TTML.NS,2026-09-24,35.47999954223633,35.5,34.900001525878906,35.02000045776367,976310.0,36.62700004577637,38.00439994812012,40.42009994506836,41.984800052642825,35.70261296425854,36.36756931366047,37.89504534467507,36.502676356985546,1.0614325274989864,3.030932363290917,0.24265319248971332,60.08000183105469,31.219999313354492,-16.588859744827435,-41.7110529453043,34.619998931884766,40.5,35.74000040690104,-4.421394538402879,-3.949530068206286,-18.69050219201168,False,False,False,False,False,23.15,0.0,27.15,57.01,23.49,0.0,35.0,Weak / Avoid,Tata Teleservices (Maharashtra) Limited,EQ,INE517B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.6785,Confirmation Required,,,,,,,Weak
ELIN,ELIN.NS,2026-09-24,89.95999908447266,89.98999786376953,88.19999694824219,89.5,58154.0,93.79899940490722,98.1017999267578,103.93629997253419,121.22024971008301,90.49067067475674,92.88967953924227,97.37431049455417,38.94505174947843,3.4782561729386576,3.8863197463001766,0.29943805804476537,234.0,83.97000122070312,-26.167451218708838,-61.75213675213676,83.97000122070312,106.75,90.24333190917969,-0.42278289389190427,-10.740996313587836,-10.30266476755044,False,False,False,False,False,23.15,0.0,20.28,61.89,25.48,0.0,35.0,Weak / Avoid,Elin Electronics Limited,EQ,INE050401020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.6785,Confirmation Required,,,,,,,Weak
EUREKAFORB,EUREKAFORB.NS,2026-09-24,379.8999938964844,379.8999938964844,368.6000061035156,375.1000061035156,223143.0,401.73999938964846,426.5390008544922,445.6775003051758,485.40575088500975,385.0506561976709,397.92143043302593,419.8927161386949,24.691940475884792,12.272441436601842,3.2717785222362914,1.512491921318129,668.2999877929688,368.6000061035156,-22.724441270088093,-43.87251040625231,375.95001220703125,440.29998779296875,379.2666727701823,-4.091025249374491,-13.401821219196819,-22.000413627732883,False,False,False,False,False,23.04,0.0,5.6,33.38,67.94,0.0,35.0,Weak / Avoid,Eureka Forbes Limited,EQ,INE0KCE01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.5685,Confirmation Required,,,,,,,Weak
BHARATWIRE,BHARATWIRE.NS,2026-09-24,170.10000610351562,170.11000061035156,164.10000610351562,165.33999633789062,119855.0,174.04400024414062,186.35339965820313,201.54079971313476,191.02809997558595,169.99534206841406,174.37178982067235,184.37652614082856,33.6148632204803,6.426998129339218,3.88714060220791,0.9104267813065314,262.0,148.00999450683594,-13.447290550959966,-36.893131168744034,163.6199951171875,188.94000244140625,170.39666748046875,-3.698529916255744,-11.88446126854339,-22.535609798224254,False,False,True,False,False,22.94,0.0,8.2,51.23,46.86,0.0,35.0,Weak / Avoid,Bharat Wire Ropes Limited,EQ,INE316L01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.468500000000002,Confirmation Required,,,,,,,Weak
EPACK,EPACK.NS,2026-09-24,184.0,185.8800048828125,179.10000610351562,180.1199951171875,287118.0,184.7404998779297,207.14480102539062,221.0927003479004,237.74715019226073,182.07870824122728,187.0025995899698,201.74065855498839,32.95501349881117,5.545847377851367,3.078973755380792,0.779103850664571,371.79998779296875,175.0399932861328,-24.23884157116981,-51.554598969625395,175.0399932861328,201.0,184.40999857584634,-0.38713205324457656,-8.50350779298119,-24.131252963737417,False,False,False,False,False,22.88,0.0,13.69,49.91,42.27,0.0,35.0,Weak / Avoid,EPACK Durable Limited,EQ,INE0G5901015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.4085,Confirmation Required,,,,,,,Weak
CAPACITE,CAPACITE.NS,2026-09-24,195.3000030517578,196.8800048828125,191.3000030517578,192.57000732421875,202156.0,200.0435012817383,209.69500030517577,222.36080093383788,230.6094507598877,195.16982102297067,199.48620048976946,209.3224171575649,39.94144292058,6.775394404242904,3.5184058506242732,0.6880018622975279,314.25,180.0,-16.495179755350055,-38.72076139245226,185.25,231.5,197.5300038655599,-0.08301167792609254,-13.707651835410207,-24.80671505865488,False,False,True,False,False,22.86,0.0,2.74,63.88,39.08,0.0,35.0,Weak / Avoid,Capacit'e Infraprojects Limited,EQ,INE264T01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.3885,Confirmation Required,,,,,,,Weak
BIRLAMONEY,BIRLAMONEY.NS,2026-09-24,120.33999633789062,120.5,117.5999984741211,118.66000366210938,16031.0,122.92600021362304,128.12960021972657,134.15590057373046,133.36205013275148,120.21383870036718,122.52435088662942,127.43134837260244,33.87802028573634,3.728755319124529,3.142385980150782,0.5742163224150684,181.3699951171875,95.0,-11.024160513434945,-34.575725391931385,115.62000274658203,132.0,120.15999857584636,-1.6330876532891336,-8.645773947423729,-17.402199194426025,False,False,True,False,False,22.85,0.0,18.79,51.76,35.1,0.0,35.0,Weak / Avoid,Aditya Birla Money Limited,EQ,INE865C01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.378500000000003,Confirmation Required,,,,,,,Weak
IFBAGRO,IFBAGRO.NS,2026-09-24,874.9500122070312,874.9500122070312,852.5999755859375,857.7000122070312,1923.0,885.5250030517578,947.7139990234375,954.4300036621094,1008.3097512817383,870.7282173408837,891.4125853919423,924.1483720395602,33.81035295846327,30.507707595776022,3.556920503857016,0.4436600221483943,1790.0,679.1500244140625,-14.936852379266952,-52.08379820072451,842.5999755859375,984.0,868.6833292643229,-0.8611237353980172,-10.581734644316555,-7.1954121533925335,False,False,True,False,False,22.78,0.0,23.08,51.62,30.53,0.0,35.0,Weak / Avoid,IFB Agro Industries Limited,EQ,INE076C01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.308500000000002,Confirmation Required,,,,,,,Weak
HEXT,HEXT.NS,2026-09-24,500.0,503.3999938964844,490.04998779296875,499.3500061035156,129007.0,521.0774932861328,545.7949975585938,530.965,555.0857496643066,510.1362556106559,520.1828581063119,531.7710987120563,35.260962957375554,15.107408035952965,3.025414609251289,0.40924857948484744,807.75,400.20001220703125,-10.04092495519795,-38.18012923509556,496.0,565.8499755859375,502.51666259765625,-5.1476883797389466,-10.28565792194912,-10.051340332631964,False,False,True,False,False,22.78,0.0,21.39,54.52,29.32,0.0,35.0,Weak / Avoid,Hexaware Technologies Limited,EQ,INE093A01041,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.308500000000002,Confirmation Required,,,,,,,Weak
ZODIACLOTH,ZODIACLOTH.NS,2026-09-24,70.08999633789062,70.08999633789062,69.2300033569336,69.2300033569336,1807.0,71.00299987792968,74.07319961547852,75.9796997833252,77.55669984817504,69.82124417631181,70.95407016091816,73.26632736119855,31.28494219095988,2.0623416444232805,2.978970886062698,0.4782700756974221,106.56999969482422,58.5,-10.736269732391634,-35.03799985438501,67.20999908447266,77.13999938964844,70.06666564941406,0.18814021082964594,-5.88634359076905,-14.793842022235582,False,False,True,False,False,22.71,0.0,26.39,46.57,31.74,0.0,35.0,Weak / Avoid,Zodiac Clothing Company Limited,EQ,INE206B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.238500000000002,Confirmation Required,,,,,,,Weak
CROMPTON,CROMPTON.NS,2026-09-24,222.77999877929688,223.3000030517578,218.64999389648438,219.8000030517578,1694471.0,228.32799911499023,242.83519927978514,258.8315989685059,255.203849029541,224.64607192647884,229.39501339958315,240.33005007521578,31.815942909533263,5.150443889586748,2.343241045530804,0.6556515831461112,310.5,217.39999389648438,-13.872771164076381,-29.210949097662542,221.75999450683594,240.60000610351562,224.2633310953776,-2.354510398955978,-7.60823510260461,-19.824910470451606,False,False,True,False,False,22.68,0.0,18.92,47.63,37.95,0.0,35.0,Weak / Avoid,Crompton Greaves Consumer Electricals Limited,EQ,INE299U01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.2085,Confirmation Required,,,,,,,Weak
INDIACEM,INDIACEM.NS,2026-09-24,337.20001220703125,339.70001220703125,329.0,330.1000061035156,144698.0,350.2824981689453,372.85099853515624,380.2224993896484,398.9755004882812,341.5688155243298,349.6605319303106,364.38582668909663,29.617337061532467,9.179185879772682,2.780728782202504,0.8099336063561916,485.79998779296875,329.0,-17.263088660951155,-32.050223466824605,331.6499938964844,379.5,342.0833333333333,-6.141599475066439,-10.554120844817216,-13.755713624163125,False,False,True,False,False,22.67,0.0,17.89,43.23,43.35,0.0,35.0,Weak / Avoid,The India Cements Limited,EQ,INE383A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.198500000000003,Confirmation Required,,,,,,,Weak
ATALREAL,ATALREAL.NS,2026-09-24,14.300000190734863,14.829999923706055,14.300000190734863,14.600000381469727,5678627.0,19.784999895095826,27.94920000076294,28.595099954605104,26.912799925804137,15.234417300804646,19.12282025002702,24.657477394638804,27.36427090492954,1.6385877533648128,11.223203496929377,0.4928456635400937,36.70000076293945,12.380000114440918,-45.75071927959763,-60.2179834388092,12.380000114440918,36.13999938964844,13.913333257039389,-8.00251741176755,-58.440079881691176,-48.06118795994174,False,False,True,False,False,22.65,25.0,0.0,38.73,32.25,0.0,35.0,Weak / Avoid,Atal Realtech Limited,EQ,INE0ALR01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.1785,Confirmation Required,,,,,,,Weak
BLUECOAST,BLUECOAST.NS,2026-09-24,20.81999969482422,21.790000915527344,20.690000534057617,20.719999313354492,724.0,21.919999980926512,23.870799903869628,26.92799991607666,27.14699998855591,21.02255556158977,21.829715127877993,23.629005870489944,40.01276542230812,1.4657057863601914,7.0738698597133265,0.6077139379695304,71.47000122070312,18.56999969482422,-23.67481002656199,-71.0088163432794,19.559999465942383,24.600000381469727,20.489999771118164,-4.428048792933382,-11.829790155938335,-28.30449969947709,False,False,False,False,False,22.6,0.0,3.7,64.03,36.27,0.0,35.0,Weak / Avoid,Blue Coast Hotels Limited,EQ,INE472B01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.128500000000003,Confirmation Required,,,,,,,Weak
CAMLINFINE,CAMLINFINE.NS,2026-09-24,98.0999984741211,98.33999633789062,96.5999984741211,97.25,330848.0,100.92199974060058,111.48859970092774,120.20429969787598,129.01845001220704,98.77814918054952,101.54803214341692,109.24671951953391,36.376648191505325,4.073114778256482,4.188292831112063,0.45990691850284765,232.39999389648438,95.6500015258789,-24.623183745581567,-58.15404365143094,95.6500015258789,106.62000274658203,99.22000122070312,-2.388836012274731,-5.527493983347254,-28.63433114337002,False,False,False,False,False,22.58,0.0,16.04,56.75,31.1,0.0,35.0,Weak / Avoid,Camlin Fine Sciences Limited,EQ,INE052I01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.1085,Confirmation Required,,,,,,,Weak
APOLLOTYRE,APOLLOTYRE.NS,2026-09-24,405.5,405.5,396.20001220703125,397.95001220703125,432625.0,419.35999908447263,428.8660009765625,419.82149993896485,442.7282499694824,408.09595680160953,416.3067800073443,423.9000900585005,31.41357921267212,10.036605107433598,2.5220768437147605,0.6440176878778789,540.5,365.29998779296875,-10.11415868888822,-26.37372577113205,401.0,451.0,404.6166687011719,-3.44534317596511,-10.219963405069088,-12.84493935884614,False,False,False,False,False,22.55,0.0,19.28,46.83,37.54,0.0,35.0,Weak / Avoid,Apollo Tyres Limited,EQ,INE438A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.078500000000002,Confirmation Required,,,,,,,Weak
TICL,TICL.NS,2026-09-24,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,1221318.0,7.190499997138977,8.698599977493286,13.901100001335145,18.81100003004074,6.250333932173959,7.077887808210024,9.259692274736118,26.110347938131483,0.447052156904986,7.30477394223262,1.4971148510305032,33.9900016784668,5.329999923706055,-67.46584511304248,-81.99470555061433,5.329999923706055,9.890000343322754,5.663333257039388,0.16366205934803535,-35.5789485730623,-53.56601104815027,False,False,False,False,False,22.54,0.0,0.0,36.22,67.4,0.0,35.0,Weak / Avoid,Twamev Construction and Infrastructure Limited,BE,INE388G01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.0685,Confirmation Required,,,,,,,Weak
EUROPRATIK,EUROPRATIK.NS,2026-09-24,220.0,220.4499969482422,211.0,211.64999389648438,192146.0,245.01000061035157,274.42600006103515,274.5704997253418,266.70625,227.99672709204296,241.97856436699038,261.3509753906182,19.095832640392672,10.609123427296353,5.012579132170992,0.9439698159183694,390.0,205.10000610351562,-20.64303183877979,-45.73077079577323,217.0,271.20001220703125,222.53333028157553,-9.878650885282624,-16.68963142922507,-30.067735613807677,False,False,True,False,False,22.53,25.0,0.0,22.19,48.04,0.0,35.0,Weak / Avoid,Euro Pratik Sales Limited,EQ,INE198501012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.058500000000002,Confirmation Required,,,,,,,Weak
KALAMANDIR,KALAMANDIR.NS,2026-09-24,78.79000091552734,79.80000305175781,78.01000213623047,78.47000122070312,255879.0,82.45200004577637,85.64400024414063,95.87960029602051,106.17550022125243,79.57936588093378,81.71699163675453,86.66909349822453,34.858750389285674,2.2803018279987004,2.905953603320548,0.6792406851576518,223.02999877929688,76.55000305175781,-26.09406025195602,-64.81639167368043,76.55000305175781,88.29000091552734,79.96333312988281,2.18778523915355,-9.2622592799521,-25.705359609789923,False,False,False,False,False,22.51,0.0,10.91,53.72,38.77,0.0,35.0,Weak / Avoid,Sai Silks (Kalamandir) Limited,EQ,INE438K01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.038500000000003,Confirmation Required,,,,,,,Weak
BATAINDIA,BATAINDIA.NS,2026-09-24,637.2000122070312,638.9500122070312,626.0,627.0,89637.0,654.1725067138672,686.3580029296875,688.6189984130859,749.93625,638.2340425916275,653.0801490292096,674.9927335211155,29.152972472201796,14.162593334357279,2.258786815686966,0.5802260199687544,1238.0,605.0,-16.392893395938657,-49.35379644588045,624.9000244140625,689.25,637.6500040690104,-1.5157502621544472,-8.010560085334607,-10.242643911429605,False,False,False,False,False,22.51,0.0,25.78,42.31,35.31,0.0,35.0,Weak / Avoid,Bata India Limited,EQ,INE176A01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,21.038500000000003,Confirmation Required,,,,,,,Weak
COASTCORP,COASTCORP.NS,2026-09-24,38.0,38.47999954223633,37.20000076293945,37.68000030517578,26116.0,39.228499794006346,43.14199974060059,48.21129981994629,47.853599853515625,38.179322887536856,39.204883477066765,42.36601647605582,38.716130425276894,1.8779650167667161,4.983983549779207,0.3699996528951027,66.69999694824219,32.5,-21.25984164092606,-43.50824283483149,35.20000076293945,43.09000015258789,38.27000045776367,6.260578900226843,-7.2378106942814995,-27.80225848503376,False,False,True,False,False,22.4,0.0,13.28,61.43,27.95,0.0,35.0,Weak / Avoid,Coastal Corporation Limited,EQ,INE377E01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.9285,Confirmation Required,,,,,,,Weak
SMLT,SMLT.NS,2026-09-24,62.619998931884766,62.619998931884766,60.0,60.7400016784668,2408.0,62.857499504089354,66.213999710083,68.72889965057374,72.02244989395142,61.13501031418408,62.768867407651705,65.49619392705362,37.51583811633961,3.202504082954055,5.272479411355349,0.3539016629556962,121.0,56.61000061035156,-15.665182498092367,-49.80165150539935,58.25,71.5999984741211,60.70333353678385,1.2670926009182404,-11.263689720257009,-13.99037196808014,False,False,False,False,False,22.4,0.0,16.28,59.03,27.39,0.0,35.0,Weak / Avoid,Sarthak Metals Limited,EQ,INE017W01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.9285,Confirmation Required,,,,,,,Weak
GUJENERGY,GUJENERGY.NS,2026-09-24,236.60000610351562,236.8800048828125,234.0,235.72000122070312,538679.0,248.98349990844727,261.2513995361328,309.25919952392576,348.8408493041992,240.18429625784228,247.42053685835955,266.6489385949038,35.73913722745479,7.865148096030807,3.3366485895555034,0.30982910622321513,443.75,229.5,-32.4276380788339,-46.87999972491197,229.5,268.3599853515625,235.2800038655599,-1.5495099062638906,-5.84382046180707,-21.43975643706829,False,False,True,False,False,22.37,0.0,21.16,55.48,25.84,0.0,35.0,Weak / Avoid,GUJARAT ENERGY LIMITED,EQ,INE844O01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.898500000000002,Confirmation Required,,,,,,,Weak
CANFINHOME,CANFINHOME.NS,2026-09-24,757.9500122070312,759.9000244140625,740.0499877929688,743.1500244140625,224159.0,784.1850067138672,806.4830029296875,835.034501953125,860.2662496948242,766.5172757466958,781.0430389793876,805.6238170067841,25.610224554857183,17.2769775808012,2.324830385953799,0.8474887702322021,971.5,738.2999877929688,-13.613950950918763,-23.504886833344052,753.75,819.25,759.7000122070312,-4.035382104183793,-7.54540486439117,-15.79036550548867,False,False,True,False,False,22.32,0.0,22.28,35.22,44.66,0.0,35.0,Weak / Avoid,Can Fin Homes Limited,EQ,INE477A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.8485,Confirmation Required,,,,,,,Weak
RUCHINFRA,RUCHINFRA.NS,2026-09-24,5.460000038146973,5.460000038146973,5.010000228881836,5.130000114440918,45578.0,5.480500006675721,5.693799991607666,5.948099994659424,5.985600004196167,5.227754302564541,5.4026403689684255,5.637503749796041,38.453935139601754,0.32797136918024256,6.393203934966888,0.3756330535329435,8.25,4.050000190734863,-14.29430448335064,-37.81818043101918,4.420000076293945,6.630000114440918,5.230000019073486,-0.19454771020286366,-12.006857948981864,-16.1764671508278,False,False,False,False,False,22.32,0.0,13.05,60.91,28.15,0.0,35.0,Weak / Avoid,Ruchi Infrastructure Limited,EQ,INE413B01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.8485,Confirmation Required,,,,,,,Weak
ZEEMEDIA,ZEEMEDIA.NS,2026-09-24,7.510000228881836,7.590000152587891,7.369999885559082,7.400000095367432,846297.0,7.7834999561309814,8.002599973678588,8.141600012779236,8.267500007152558,7.488694730030138,7.722837729409768,7.977944234011804,38.921310583111065,0.3726821554373164,5.036245278842955,0.4170497007178548,12.539999961853027,6.650000095367432,-10.492892785420205,-40.98883478565865,7.150000095367432,9.199999809265137,7.590000152587891,0.0,-14.05342171380266,-14.153130004508373,False,False,True,False,False,22.3,0.0,10.57,61.84,29.6,0.0,35.0,Weak / Avoid,Zee Media Corporation Limited,EQ,INE966H01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.828500000000002,Confirmation Required,,,,,,,Weak
TATAELXSI,TATAELXSI.NS,2026-09-24,3212.0,3235.0,3169.0,3183.800048828125,220733.0,3427.995007324219,3564.3399951171873,3805.247014160156,4310.343010253906,3290.955763410018,3397.1829369030934,3563.446787754356,25.776971218412072,80.25675849507861,2.520785139274656,1.0499558223523437,5950.0,3169.0,-26.13580772448596,-46.49075548188025,3200.0,3708.0,3225.0,-5.85487010293857,-12.369258735644252,-13.273951563980324,False,False,False,False,False,22.29,0.0,14.64,35.55,51.75,0.0,35.0,Weak / Avoid,Tata Elxsi Limited,EQ,INE670A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.8185,Confirmation Required,,,,,,,Weak
MADHUCON,MADHUCON.NS,2026-09-24,4.059999942779541,4.300000190734863,3.940000057220459,4.25,21341.0,4.47750004529953,4.947600016593933,5.361200025081635,5.25835000872612,4.193272306685097,4.4294080164038006,4.84636203381212,39.52408250842937,0.3111700083173073,7.321647254524876,0.6807651390574684,8.550000190734863,3.609999895095825,-19.17616756307178,-50.29239876970439,3.690000057220459,5.329999923706055,4.129999955495198,9.536079243451168,-18.426104244106945,-29.983527515506438,False,False,True,False,False,22.28,0.0,0.0,63.05,38.83,0.0,35.0,Weak / Avoid,Madhucon Projects Limited,EQ,INE378D01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.808500000000002,Confirmation Required,,,,,,,Weak
MARUTI,MARUTI.NS,2026-09-24,12180.0,12184.0,11975.0,11990.0,393485.0,12554.15,13307.76,13383.96,14026.44,12238.01727081793,12547.826979895119,13041.97971728633,26.121076596998805,214.67664678284766,1.7904641099486875,1.0085222740058275,17370.0,11975.0,-14.518580623451138,-30.972941853770873,12103.0,13580.0,12197.0,-2.8205543848273673,-10.788690476190476,-16.434346250348487,False,False,False,False,False,22.27,0.0,15.28,36.24,50.3,0.0,35.0,Weak / Avoid,Maruti Suzuki India Limited,EQ,INE585B01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.7985,Confirmation Required,,,,,,,Weak
CESC,CESC.NS,2026-09-24,142.44000244140625,142.44000244140625,139.60000610351562,139.88999938964844,1217573.0,144.7349998474121,155.3447998046875,164.41999893188478,163.00849960327147,142.65932865590372,145.77980741971166,153.10287410994093,29.57003542147278,3.2507138334744003,2.32376427740191,0.6816720516463128,204.5,138.1199951171875,-14.18238942747686,-31.594132327800274,140.6999969482422,154.1699981689453,142.56999715169272,-1.1797105098522498,-8.045753697696046,-17.808459519427032,False,False,True,False,False,22.25,0.0,19.66,43.14,38.86,0.0,35.0,Weak / Avoid,CESC Limited,EQ,INE486A01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.7785,Confirmation Required,,,,,,,Weak
ZENSARTECH,ZENSARTECH.NS,2026-09-24,430.0,430.0,418.5,422.54998779296875,1162944.0,445.08250122070314,477.4810028076172,478.4655014038086,548.279250946045,434.39884662134267,445.1407022017017,464.9135362952924,33.16258690809215,14.593290108523036,3.4536245485997075,0.3341228839026237,822.0,418.5,-22.931610659373458,-48.5948919959892,421.0,479.8999938964844,430.98333740234375,-4.368002273157224,-8.884099667284362,-9.58596720348045,False,False,False,False,False,22.24,0.0,24.56,50.33,26.69,0.0,35.0,Weak / Avoid,Zensar Technologies Limited,EQ,INE520A01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.7685,Confirmation Required,,,,,,,Weak
UMESLTD,UMESLTD.NS,2026-09-24,4.510000228881836,4.849999904632568,4.489999771118164,4.510000228881836,39599.0,4.800500011444091,5.294200029373169,5.4058000230789185,5.35050000667572,4.543096338346691,4.7867085729674015,5.155115038194069,40.943696252325495,0.45880657715391965,10.173094320832696,0.5853770307626355,7.139999866485596,3.759999990463257,-15.708808087939596,-36.83472950677073,3.759999990463257,5.889999866485596,4.523333390553792,10.53922336315123,-19.607840970646638,-26.186577245003527,False,False,True,False,False,22.21,0.0,0.0,65.89,35.49,0.0,35.0,Weak / Avoid,Usha Martin Education & Solutions Limited,EQ,INE240C01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.738500000000002,Confirmation Required,,,,,,,Weak
RPOWER,RPOWER.NS,2026-09-24,21.0,21.010000228881836,20.579999923706055,20.670000076293945,12593919.0,21.560000038146974,22.69939998626709,24.557399978637694,26.540299978256225,21.076315731136635,21.536490873668203,22.642463016585335,31.2669253149119,0.596197878668947,2.8843632146509557,0.7226488683888027,50.72999954223633,20.170000076293945,-22.11843840036346,-59.25487825190161,20.510000228881836,22.93000030517578,21.046666463216145,-1.8052217317783836,-8.9828229432801,-21.999999712098315,False,False,False,False,False,22.19,0.0,14.43,46.53,40.29,0.0,35.0,Weak / Avoid,Reliance Power Limited,EQ,INE614G01033,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.718500000000002,Confirmation Required,,,,,,,Weak
LTTS,LTTS.NS,2026-09-24,3233.699951171875,3238.800048828125,3190.0,3209.10009765625,27363.0,3393.0449951171877,3470.903994140625,3425.9459985351564,3592.6185009765627,3297.347717769989,3365.249269056852,3420.710793408115,28.768520052755775,77.96458592633037,2.4294843898222873,0.34567988574612113,4726.0,3010.0,-10.675177540171966,-32.09690864036712,3198.199951171875,3675.0,3243.1666666666665,-3.4653896904548342,-9.293643510651062,1.3325396006760082,False,False,False,False,False,22.17,0.0,32.48,41.54,27.1,0.0,35.0,Weak / Avoid,L&T Technology Services Limited,EQ,INE010V01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.698500000000003,Confirmation Required,,,,,,,Weak
MTNL,MTNL.NS,2026-09-24,24.299999237060547,24.299999237060547,23.670000076293945,23.809999465942383,587746.0,25.116999912261964,26.360600090026857,28.16949998855591,29.62455002784729,24.137075164058178,24.85573292948865,26.228063787553097,31.74860400723628,0.7211488909958469,3.0287648348223275,0.7573184649220971,44.66999816894531,21.260000228881836,-19.62747301288691,-46.69800662204828,23.299999237060547,28.260000228881836,24.25,0.16827516789401642,-10.353915870842911,-21.780555032176487,False,False,False,False,False,22.13,0.0,11.87,47.5,41.51,0.0,35.0,Weak / Avoid,Mahanagar Telephone Nigam Limited,EQ,INE153A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.6585,Confirmation Required,,,,,,,Weak
HILTON,HILTON.NS,2026-09-24,16.56999969482422,17.09000015258789,16.56999969482422,16.989999771118164,111251.0,17.961499977111817,19.718399925231935,20.84959991455078,23.56613440990448,17.087543213914454,17.853003398385752,19.28793274494932,30.856969531015224,0.7705223735847185,4.535152348233423,1.0112973396528622,53.27000045776367,13.430000305175781,-27.905020502736622,-68.1058764311649,16.15999984741211,20.149999618530273,16.759999593098957,-0.11758058491799783,-12.916455295747065,-24.35440577170853,False,False,False,False,False,22.12,0.0,4.68,45.71,50.4,0.0,35.0,Weak / Avoid,Hilton Metal Forging Limited,EQ,INE788H01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.648500000000002,Confirmation Required,,,,,,,Weak
HGS,HGS.NS,2026-09-24,380.0,380.95001220703125,373.0,374.54998779296875,7532.0,387.05249938964846,404.8099981689453,411.04499908447264,408.8942492675781,380.5045977807797,386.8308197657392,398.50339283738765,28.20225212113401,9.943608424544447,2.6548147773644417,0.5060858639306316,545.0,342.04998779296875,-8.399301662013514,-31.27523159762041,375.1499938964844,409.0,379.53333536783856,-3.0542301343681744,-6.955657893200684,-10.683204401692104,False,False,True,False,False,22.1,0.0,27.54,40.4,32.71,0.0,35.0,Weak / Avoid,Hinduja Global Solutions Limited,EQ,INE170I01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.628500000000003,Confirmation Required,,,,,,,Weak
