Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
141.0,143.0,140.32000732421875,142.42999267578125,162057.0,142.77999877929688,-0.2451366483457229,145.44249954223633,151.2406005859375,151.99580032348632,163.35520030975343,144.16182230008718,145.79005124966866,148.855730259386,42.36918369729926,4.267857142857143,2.996459567734604,275721.7,0.5877556971395432,286.0,119.22000122070312,-50.19930326021635,19.468202665181316,-12.809636665556951,False,139.63999938964844,155.24000549316406,Strong Downtrend,Negative,No Breakout,DAMCAPITAL,DAMCAPITAL.NS,Dam Capital Advisors Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
167.49000549316406,168.35000610351562,163.57000732421875,167.25,115563.0,167.49000549316406,-0.1432954118410712,173.75550079345703,183.97980102539063,184.3924008178711,194.1484503173828,171.8854028493318,175.37937612603326,179.9888818619946,41.58248783449258,5.517856052943638,3.299166548845225,405692.3,0.28485381655012926,321.95001220703125,128.5,-48.05094155658885,30.155642023346303,-13.854578943798293,False,166.97999572753906,200.97000122070312,Strong Downtrend,Negative,No Breakout,DCAL,DCAL.NS,Dishman Carbogen Amcis Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
27.1299991607666,27.1299991607666,26.5,26.979999542236328,264336.0,27.049999237060547,-0.2587789160759524,27.726000022888183,27.83819995880127,27.99640007019043,28.49205002784729,27.4322158090209,27.61128688819954,27.82799566169125,29.553214151113437,0.8399998801095145,3.1134169546390154,322454.1,0.8197631848998044,37.349998474121094,22.520000457763672,-27.764389171447718,19.80461364926434,-5.306920646752795,False,26.549999237060547,29.239999771118164,Strong Downtrend,Strong Negative,No Breakout,DEN,DEN.NS,Den Networks Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | RSI indicates oversold conditions | Price is below 200 DMA,Avoid,1718,1718
23.889999389648438,24.68000030517578,23.8799991607666,24.1200008392334,3681.0,24.09000015258789,0.12453585079070795,24.429500102996826,24.884000091552736,26.44710008621216,27.67075001716614,24.42294914571884,24.53731501954782,25.039772668202847,44.006572052989846,1.6735715866088867,6.938522091121442,30726.55,0.11979867573808319,39.56999969482422,21.610000610351562,-39.04472826572119,11.614993789863673,-12.832139265216727,False,23.540000915527344,29.06999969482422,Strong Downtrend,Negative,No Breakout,DGCONTENT,DGCONTENT.NS,Digicontent Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
83.0,83.0,80.11000061035156,82.38999938964844,53632.0,81.75,0.7828738711295857,85.00849990844726,100.57400024414062,102.14370002746583,90.20665012359619,79.33048118496205,84.50702427568538,94.5457703047056,26.20127321638897,7.541428702218192,9.15333020765346,424092.15,0.1264630811959146,124.80000305175781,52.0,-33.98237389827694,58.44230651855469,-8.665271045136704,False,67.56999969482422,115.25,Downtrend,Negative,No Breakout,DJML,DJML.NS,DJ Mediaprint & Logistics Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | RSI indicates oversold conditions | Price is below 200 DMA,Avoid,1718,1718
2.4800000190734863,2.559999942779541,2.450000047683716,2.509999990463257,18152.0,2.4800000190734863,1.209676256413017,2.5724999785423277,2.7161999702453614,2.8202999997138978,3.1975000071525574,2.552619217989691,2.5944359403682093,2.693222005512571,43.07693323439579,0.21071430615016393,8.394992308795729,53394.45,0.3399604265986446,5.440000057220459,2.2799999713897705,-53.86029477827379,10.08772026138624,-21.501173265095133,False,2.2799999713897705,2.890000104904175,Strong Downtrend,Negative,No Breakout,DNAMEDIA,DNAMEDIA.NS,Diligent Media Corporation Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
66.5999984741211,66.98999786376953,65.2699966430664,66.12000274658203,37033.0,67.12000274658203,-1.4898688305714058,67.07449989318847,67.96900039672852,71.54110023498535,82.13625007629395,66.85281638968384,67.21492514965387,68.4335980758442,40.126955704855426,2.442143031529018,3.6935011041802484,53185.95,0.6962929119438499,160.0,56.0,-58.67499828338622,18.071433476039342,-19.499608656147434,False,64.4000015258789,71.0,Strong Downtrend,Negative,No Breakout,DREAMFOLKS,DREAMFOLKS.NS,Dreamfolks Services Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
283.8999938964844,287.5,281.6000061035156,286.45001220703125,104848.0,285.04998779296875,0.49115049079719864,294.63499755859374,313.1819989013672,314.40449981689454,325.20999954223635,290.44721345282346,295.6044566425573,305.5994638402968,40.14763724552215,8.382143293108259,2.9262150238800055,236454.3,0.44341760754615167,413.95001220703125,271.1499938964844,-30.800820446946304,5.642640108776063,-11.918448814539351,False,281.04998779296875,307.95001220703125,Strong Downtrend,Negative,No Breakout,EIHOTEL,EIHOTEL.NS,EIH Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
101.68000030517578,102.0,99.0199966430664,101.23999786376953,8264.0,101.73999786376953,-0.491448801354899,101.86099967956542,104.46079971313476,108.45509963989258,110.3416999053955,101.43161775899821,102.14843964401607,104.21402648622639,47.543102824588246,4.077857426234654,4.027911410786373,48271.05,0.17119992210652138,166.4499969482422,98.56999969482422,-39.176930177265056,2.7087330599692705,-8.24865128000526,False,99.0,108.94999694824219,Strong Downtrend,Negative,No Breakout,ENIL,ENIL.NS,Entertainment Network (India) Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
781.9500122070312,782.5,775.2000122070312,779.5999755859375,61387.0,789.9500122070312,-1.3102141225590835,806.5200012207031,824.8909985351562,859.0944989013672,841.8494998168945,797.0686243113139,807.3697731361276,825.1694720522985,49.06941337167373,29.303571428571427,3.7587958371275256,1970058.45,0.03115998918712285,1058.5999755859375,652.0999755859375,-26.355564560217648,19.552216649822174,-7.394376814917219,False,771.0,920.0,Strong Downtrend,Negative,No Breakout,FACT,FACT.NS,Fertilizers and Chemicals Travancore Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
35.290000915527344,36.13999938964844,33.68000030517578,35.869998931884766,580113.0,34.900001525878906,2.7793620733414404,36.56100006103516,37.596399765014645,36.962499923706055,38.59564998626709,35.78139729664696,36.389265789702435,37.03904777728235,46.69602191686899,1.4550001961844308,4.056315136633819,755445.05,0.7679089299744567,124.69999694824219,31.049999237060547,-71.23496406597916,15.523348834969312,-7.062068018940354,False,34.5,39.95000076293945,Strong Downtrend,Negative,No Breakout,FISCHER,FISCHER.NS,Fischer Medical Ventures Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
53.220001220703125,53.70000076293945,53.02000045776367,53.349998474121094,552261.0,53.650001525878906,-0.5591855418924818,53.929499816894534,56.46019989013672,57.15849994659424,57.53935009002686,53.73405895221564,54.25589177453119,55.64984782311965,48.12030333971983,1.1857144492013114,2.2225201183023,967657.8,0.5707193183375362,66.25,48.099998474121094,-19.47170041642099,10.914761261010478,-7.280846254521553,False,52.400001525878906,55.880001068115234,Strong Downtrend,Negative,No Breakout,GATEWAY,GATEWAY.NS,Gateway Distriparks Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
1.9299999475479126,1.9299999475479126,1.850000023841858,1.9199999570846558,113257.0,1.899999976158142,1.052630588288439,1.9274999916553497,1.933399999141693,2.0961000049114227,2.3192500030994414,1.9323355910189783,1.9367680876689408,1.9749583083189262,46.34145419559792,0.1264285615512303,6.584821061308799,272726.2,0.4152773000907137,4.760000228881836,1.7200000286102295,-59.66386838734081,11.62790262486376,-17.214618755254012,False,1.7200000286102295,2.180000066757202,Strong Downtrend,Negative,No Breakout,GAYAHWS,GAYAHWS.NS,Gayatri Highways Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
7350.0,7350.0,7290.0,7307.0,8784.0,7385.5,-1.062893507548579,7420.375,7624.95,7728.545,7937.5725,7393.10111517479,7440.641379556177,7565.793703530583,43.92180818570556,129.39285714285714,1.7708068583941035,15442.35,0.568825340702678,10553.0,7206.0,-30.75902586942102,1.4016097696364143,-7.944147911719863,False,7248.0,7669.5,Strong Downtrend,Negative,No Breakout,GILLETTE,GILLETTE.NS,Gillette India Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
95.0,95.44000244140625,93.80000305175781,94.06999969482422,549701.0,96.51000213623047,-2.5282378897495184,94.92000007629395,96.88660018920899,101.76369972229004,104.85764980316162,94.40955836174408,94.88883124852084,97.08024713898504,42.749851577247924,3.472857883998326,3.6917804775855703,1679154.4,0.32736775129195983,136.9499969482422,86.80000305175781,-31.310696026976693,8.375571874958798,-10.287899956357917,False,86.80000305175781,100.29000091552734,Strong Downtrend,Negative,No Breakout,GMRP&UI,GMRP&UI.NS,GMR Power and Urban Infra Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
9.300000190734863,9.479999542236328,9.199999809265137,9.3100004196167,1717718.0,9.359999656677246,-0.5341799027191008,9.374499940872193,9.759399967193604,10.556999998092651,10.578250017166138,9.322513599524061,9.414148579743307,9.763055969337662,44.51615126152794,0.3207143374851772,3.444836982063007,4183323.7,0.41061082602811727,14.930000305175781,7.980000019073486,-37.64232934148566,16.666671646169142,-11.989219346218443,False,8.899999618530273,10.489999771118164,Strong Downtrend,Negative,No Breakout,GREENPOWER,GREENPOWER.NS,Orient Green Power Company Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
850.0,866.6500244140625,842.0,855.7999877929688,11176.0,850.5499877929688,0.6172476721354014,875.7599945068359,885.0389990234376,902.3024987792969,927.0260006713867,864.9004306533924,873.237111252377,884.1536970611052,43.26701090385705,23.971435546875,2.8010558411779343,19402.65,0.5760037932962765,1345.0,785.0,-36.37174811948188,9.019106725218949,-7.683281032768595,False,841.25,915.0,Strong Downtrend,Negative,No Breakout,GRINFRA,GRINFRA.NS,G R Infraprojects Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
76.88999938964844,76.88999938964844,75.45999908447266,76.38999938964844,643983.0,77.4000015258789,-1.3049122949859049,78.22650032043457,82.45920013427734,85.88410018920898,85.7535001373291,76.97902575380158,78.37537457720794,81.46041307315981,40.17248735591422,2.725713457380022,3.5681548359187207,894467.9,0.719962113788544,127.5,70.13999938964844,-40.08627498851103,8.910750006254494,-10.91908870505061,False,74.25,82.97000122070312,Strong Downtrend,Negative,No Breakout,HITECH,HITECH.NS,Hi-Tech Pipes Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
6.380000114440918,6.400000095367432,6.300000190734863,6.380000114440918,148728.0,6.380000114440918,0.0,6.5325000286102295,6.988599987030029,7.531500005722046,8.022649972438812,6.436114129949141,6.571146853472228,6.931889714349627,40.19608301458468,0.21214284215654647,3.3251228581699896,192047.25,0.774434416530307,12.600000381469727,5.599999904632568,-49.36507998980931,13.928575412351327,-20.4751530185299,False,6.21999979019165,7.400000095367432,Strong Downtrend,Negative,No Breakout,HLVLTD,HLVLTD.NS,HLV LIMITED,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
155.1999969482422,155.1999969482422,152.91000366210938,154.00999450683594,153246.0,155.1999969482422,-0.7667541654676091,157.94349746704103,162.12559936523436,163.16140075683595,173.4556378173828,156.99780693933948,158.59493217285825,160.92713787261047,45.23873857933007,7.3028564453125,4.741806834483299,751941.75,0.20380036086571865,257.5,116.5,-40.19029339540352,32.197420177541574,-11.210730049039737,False,154.02999877929688,183.0,Strong Downtrend,Negative,No Breakout,INFOBEAN,INFOBEAN.NS,InfoBeans Technologies Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
290.0,291.1499938964844,282.70001220703125,284.70001220703125,807025.0,291.45001220703125,-2.316006079013355,288.7325012207031,313.4790008544922,360.58200103759765,384.1377503967285,287.79676807399414,291.96641012065766,313.1350632495967,42.58116400718837,10.792861938476562,3.790959422449231,1221649.75,0.6606025990673677,,,,,-25.885958380034317,False,272.54998779296875,307.5,Strong Downtrend,Negative,No Breakout,JAINREC,JAINREC.NS,Jain Resource Recycling Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
20.829999923706055,21.389999389648438,20.329999923706055,20.760000228881836,10008.0,20.84000015258789,-0.38387679040453593,21.23050012588501,21.839200057983398,22.708400039672853,23.655700006484984,21.224830399340522,21.339061185821965,21.826186447629016,46.70913320874141,1.1428571428571428,5.505092149600129,50393.15,0.19859842061867536,35.47999954223633,18.5,-41.488160944961166,12.216217453415329,-12.241023418496685,False,20.110000610351562,23.34000015258789,Strong Downtrend,Negative,No Breakout,JISLDVREQS,JISLDVREQS.NS,Jain Irrigation Systems Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
16.200000762939453,16.200000762939453,15.949999809265137,16.020000457763672,34693775.0,16.229999542236328,-1.293894580379762,16.723500061035157,17.149400100708007,17.991900043487547,17.16755006313324,16.39402830105628,16.689101554463083,17.142805666733214,29.3893210350639,0.4135714258466448,2.5815943447505854,32580588.7,1.0648602859653056,24.5,13.149999618530273,-34.61224302953603,21.825102072163922,-6.684411003023053,False,16.020000457763672,17.899999618530273,Strong Downtrend,Strong Negative,No Breakout,JPPOWER,JPPOWER.NS,Jaiprakash Power Ventures Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | RSI indicates oversold conditions | Price is below 200 DMA,Avoid,1718,1718
4.400000095367432,4.400000095367432,4.289999961853027,4.329999923706055,105351.0,4.289999961853027,0.9324000514850717,4.475499987602234,4.588200025558471,4.933500022888183,5.245950016975403,4.429707012497384,4.47844962991284,4.6152855844258776,42.307697010229994,0.22142866679600307,5.113826113107224,298178.65,0.353315034460046,9.40999984741211,3.5999999046325684,-53.985122275035216,20.277778844774534,-17.46013763580323,False,4.159999847412109,5.309999942779541,Strong Downtrend,Negative,No Breakout,KAMOPAINTS,KAMOPAINTS.NS,Kamdhenu Ventures Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
125.0,125.4000015258789,123.5999984741211,123.87000274658203,247724.0,125.6500015258789,-1.4166325170559269,126.9275001525879,139.33160034179687,149.91740005493165,163.8627500152588,126.13879532414349,128.8039504492306,137.3040747816981,47.60214720445025,3.718572344098772,3.001995851817626,547026.45,0.45285561603099816,232.6999969482422,122.75,-46.768369415091335,0.9124258627959521,-24.406246852901386,False,122.75,141.0,Strong Downtrend,Negative,No Breakout,KITEX,KITEX.NS,Kitex Garments Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
97.0,98.41999816894531,94.0999984741211,95.61000061035156,8862.0,97.30000305175781,-1.736898652004426,96.11949996948242,100.95100036621093,101.79870018005371,105.02725009918213,96.3898254224267,96.92062082583402,99.39758168379274,47.323934127113326,3.0850007193429128,3.226650663789352,14635.45,0.605516058611112,138.02000427246094,85.01000213623047,-30.727432509268095,12.46911917157037,-8.9664820129418,False,93.5999984741211,100.38999938964844,Strong Downtrend,Negative,No Breakout,LINC,LINC.NS,Linc Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
57.630001068115234,57.630001068115234,54.0,54.56999969482422,6489.0,56.22999954223633,-2.952160520942604,55.96249980926514,49.8855997467041,49.6597998046875,66.96358736038208,54.97085577285289,54.46529486094356,52.23035164320195,35.53791847078435,3.9878578186035156,7.3077842054335775,31475.55,0.2061600194436634,117.88999938964844,42.0,-53.711086625371685,29.928570701962425,-18.507950595386298,False,49.25,63.400001525878906,Downtrend,Negative,No Breakout,MAHAPEXLTD,MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
1610.0,1643.9000244140625,1593.800048828125,1626.300048828125,115370.0,1610.0,1.0124253930512417,1711.9200012207032,1745.4719970703125,1688.4919970703124,1776.0614965820312,1676.1425022503345,1711.084737337081,1721.7496254173363,46.49468841820619,84.60001046316964,5.2019927395396985,443970.45,0.25985963705467335,2562.199951171875,1334.199951171875,-36.527200069444106,21.893277495602376,-8.432221972162388,False,1603.0999755859375,1933.9000244140625,Strong Downtrend,Negative,No Breakout,MASTEK,MASTEK.NS,Mastek Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
145.5,147.30999755859375,144.47000122070312,146.0,45617.0,147.4199981689453,-0.9632330664649524,150.03249969482422,160.24540069580078,160.86739974975586,163.57699954986572,148.75538207449307,151.88305095301277,156.93413205923116,42.37916043645869,4.898570469447544,3.355185253046263,82806.95,0.5508837120555702,241.57000732421875,120.0,-39.56203354166861,21.666666666666668,-10.745397946064813,False,144.89999389648438,164.17999267578125,Strong Downtrend,Negative,No Breakout,MAXIND,MAXIND.NS,Max India Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
23.700000762939453,23.700000762939453,22.700000762939453,23.0,12917.0,23.1299991607666,-0.5620370319213364,23.570500087738036,24.56580009460449,25.50409999847412,26.759799938201905,23.411752674652128,23.682812601389905,24.412454145104167,47.26734919898384,1.3135712487357003,5.711179342329132,31406.15,0.41128887176556184,52.47999954223633,18.3700008392334,-56.17378010552494,25.20413146023469,-14.050179548743444,False,22.0,25.489999771118164,Strong Downtrend,Negative,No Breakout,MBLINFRA,MBLINFRA.NS,MBL Infrastructure Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,136226.0,35.849998474121094,-1.0041752049561925,37.140000343322754,37.254600067138675,40.44169986724854,40.09759990692139,36.70342442418793,37.0928628329112,37.819897564406794,46.882792701148404,1.102142606462751,3.1055017028400567,174446.25,0.780905293177698,77.94000244140625,29.969999313354492,-54.464972329007196,18.41842673200402,-11.490957661182254,False,35.209999084472656,42.5,Strong Downtrend,Negative,No Breakout,MICEL,MICEL.NS,MIC Electronics Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
30.809999465942383,31.0,30.309999465942383,30.6299991607666,55731.0,30.809999465942383,-0.5842269013173973,31.274999809265136,33.76080001831055,32.833300037384035,33.948450002670285,31.006837944575786,31.497548460988128,32.4744066841967,42.15052784296257,1.1492857251848494,3.7521572206144502,111227.85,0.5010525691182559,44.0,24.950000762939453,-30.38636554371227,22.765523944448837,-9.774970113930573,False,30.0,32.970001220703125,Strong Downtrend,Negative,No Breakout,MIRZAINT,MIRZAINT.NS,Mirza International Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
29.760000228881836,30.399999618530273,29.209999084472656,29.780000686645508,11028.0,30.0,-0.7333310445149732,30.21199998855591,30.66860008239746,31.68709997177124,32.251800003051756,29.96282799776773,30.193523609165467,30.69382008132442,42.7983637613082,1.2992857524326868,4.36294735552285,16392.0,0.6727672035139092,47.5,25.15999984741211,-37.30526171232525,18.362483574134835,-7.66406624179847,False,28.0,32.09000015258789,Strong Downtrend,Negative,No Breakout,MURUDCERA,MURUDCERA.NS,Murudeshwar Ceramics Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
22.329999923706055,22.739999771118164,22.260000228881836,22.399999618530273,9711.0,22.329999923706055,0.3134782582328022,22.539499950408935,22.93159984588623,24.925699920654296,24.999249963760377,22.38836000422625,22.496205545132078,23.171952548870113,48.83401974274102,1.1892856870378767,5.309311193264695,91413.1,0.10623203895284154,40.0,17.5,-44.000000953674316,27.99999782017299,-10.397313315391665,False,20.799999237060547,25.489999771118164,Strong Downtrend,Negative,No Breakout,NAGREEKEXP,NAGREEKEXP.NS,Nagreeka Exports Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
507.0,509.0,498.54998779296875,501.3999938964844,583926.0,507.8999938964844,-1.279779499529743,524.7824951171875,530.2,502.16849914550784,565.1322514343261,515.9188336163411,523.3800599232834,522.0912472622679,42.478804175995975,19.957140241350448,3.980283303607431,1282741.65,0.45521715148175007,1041.949951171875,401.04998779296875,-51.878687327297946,25.021820011952876,-11.277405841922306,False,504.3500061035156,575.9000244140625,Strong Downtrend,Negative,No Breakout,NEWGEN,NEWGEN.NS,Newgen Software Technologies Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
5.03000020980835,5.139999866485596,5.0,5.070000171661377,65353.0,5.090000152587891,-0.3929269219441034,5.077500033378601,5.2288000202178955,5.833600006103516,6.545250000953675,5.0944216796019575,5.107790374364123,5.3064509899166445,44.827595656718294,0.27499992506844656,5.424061454781617,91979.85,0.7105143137328447,11.989999771118164,4.400000095367432,-57.71476006301409,15.227274131183751,-22.539243406704813,False,4.699999809265137,5.639999866485596,Strong Downtrend,Negative,No Breakout,ORIENTALTL,ORIENTALTL.NS,Oriental Trimex Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
