Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
INDIAGLYCO,INDIAGLYCO.NS,2026-09-25,314.3999938964844,322.79998779296875,297.29998779296875,309.8999938964844,2052986.0,360.36500015258787,826.2160025024414,921.0910035705566,933.8445026397706,296.0154011928368,419.1907192753626,679.4632769720431,27.96241328487598,44.717072456553495,14.429517049777774,3.0203700559677062,1222.0,217.0,-66.81460424937278,-74.63993503302092,217.0,1204.5,290.2000020345052,17.51990123276197,-73.69939904486175,-71.19219206167935,False,False,True,False,False,27.99,0.0,0.0,39.92,100.0,0.0,35.0,Weak / Avoid,India Glycols Limited,EQ,INE560A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.6025,Confirmation Required,,,,,,,Weak
HYBRIDFIN,HYBRIDFIN.NS,2026-09-25,17.06999969482422,17.139999389648438,16.420000076293945,16.700000762939453,1739.0,16.766500186920165,17.38700012207031,18.119800090789795,18.658750019073487,16.70565879303605,16.813863656272915,17.350418942739132,46.03096175420319,0.7113955147293828,4.259853187001689,0.3743810548977395,33.619998931884766,14.260000228881836,-10.497751747205719,-50.3271823512719,16.200000762939453,18.040000915527344,16.87999979654948,2.5168804442564863,-0.7134300479309186,-16.08039656750083,False,False,True,False,False,27.98,0.0,35.71,76.06,28.1,0.0,35.0,Weak / Avoid,Hybrid Financial Services Limited,BE,INE965B01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.5925,Confirmation Required,,,,,,,Weak
ESCORTS,ESCORTS.NS,2026-09-25,2822.89990234375,2866.300048828125,2817.10009765625,2855.699951171875,42484.0,2903.17998046875,2989.9860009765625,2941.1279956054686,3183.0960046386717,2839.958932733841,2889.9569847631765,2948.723977360037,41.7824806832732,58.67339342490069,2.0546063812069355,0.5965207635813993,3987.800048828125,2700.0,-10.285459596244916,-28.389088815747787,2769.39990234375,3105.0,2824.63330078125,2.0548924667059376,-5.299288636316534,-3.6830906529273566,False,False,False,False,False,27.98,0.0,36.45,67.56,35.88,0.0,35.0,Weak / Avoid,Escorts Kubota Limited,EQ,INE042A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.5925,Confirmation Required,,,,,,,Weak
ALLDIGI,ALLDIGI.NS,2026-09-25,775.5,782.9500122070312,771.0,776.9500122070312,2008.0,795.5550018310547,811.7569970703125,814.185,817.1755023193359,783.5595168588712,792.4280210868064,803.8533688127574,38.14514841414256,19.515846335246657,2.5118535335123124,0.381618457562051,1000.0,700.0,-4.922503182992555,-22.30499877929687,762.0,819.2999877929688,772.5833333333334,0.08373366279581518,-2.5401404528254234,-5.492028307959307,False,False,True,False,False,27.97,0.0,40.53,60.29,28.36,10.62,35.0,Weak / Avoid,Alldigi Tech Limited,EQ,INE835G01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.5825,Confirmation Required,,,,,,,Weak
PGEL,PGEL.NS,2026-09-25,513.5999755859375,520.4000244140625,512.0499877929688,518.5,483471.0,541.6025024414063,578.1850036621094,549.6175024414063,554.5167512512207,526.058250316466,541.3117286774067,558.9141877998811,33.23552828472333,14.286478746200942,2.7553478777629588,0.5752724274662596,644.4000244140625,436.54998779296875,-6.49516018586489,-19.5375573625312,512.0,598.7000122070312,517.0666707356771,-2.012666337085678,-11.496113065222445,-7.822222222222219,False,False,True,False,False,27.95,25.0,20.75,50.47,35.13,0.0,35.0,Weak / Avoid,PG Electroplast Limited,EQ,INE457L01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.5625,Confirmation Required,,,,,,,Weak
DISHTV,DISHTV.NS,2026-09-25,2.430000066757202,2.430000066757202,2.309999942779541,2.369999885559082,3533046.0,2.5414999961853026,2.706999979019165,2.9339999914169312,3.1361999958753586,2.4779695397673316,2.5471816143226995,2.6941232200690814,33.70287547060123,0.09612922664714545,4.056085708395239,2.0855287645303693,5.239999771118164,1.8200000524520874,-24.430843419551085,-54.770992574807934,2.3299999237060547,2.859999895095825,2.440000057220459,-7.421877401066068,-15.957448877179514,-22.549021899448128,False,False,False,False,False,27.92,0.0,0.05,51.41,87.99,0.0,35.0,Weak / Avoid,Dish TV India Limited,EQ,INE836F01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.532500000000002,Confirmation Required,,,,,,,Weak
MADHUCON,MADHUCON.NS,2026-09-25,4.260000228881836,4.260000228881836,4.039999961853027,4.190000057220459,60505.0,4.438000047206879,4.9182000207901,5.342900025844574,5.248700009584427,4.19261785679217,4.40660725838634,4.820622348923237,37.98007264368426,0.3046578839395574,7.271071116444324,1.83328763117907,8.4399995803833,3.609999895095825,-20.170707993040583,-50.35544709079036,3.690000057220459,5.28000020980835,4.163333415985107,2.9484000122314002,-15.863452988500281,-31.647634926633195,False,False,True,False,False,27.87,0.0,0.0,59.96,79.17,0.0,35.0,Weak / Avoid,Madhucon Projects Limited,EQ,INE378D01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.4825,Confirmation Required,,,,,,,Weak
RUBFILA,RUBFILA.NS,2026-09-25,65.06999969482422,65.06999969482422,63.099998474121094,63.310001373291016,56164.0,67.21900024414063,69.21259948730469,71.65970008850098,70.63459997177124,65.66579539670317,66.78176556800952,68.64792071931343,38.02801233363856,2.9269687976773944,4.623232876618153,0.9659200352219257,86.9000015258789,57.310001373291016,-10.369703518399565,-27.146144693176744,62.25,72.0,64.67666625976562,-6.012469121679553,-4.854222269002994,-12.53108071884963,False,False,True,False,False,27.87,0.0,30.27,60.06,48.81,0.0,35.0,Weak / Avoid,Rubfila International Limited,EQ,INE642C01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.4825,Confirmation Required,,,,,,,Weak
PLATIND,PLATIND.NS,2026-09-25,215.5,215.5,209.55999755859375,210.63999938964844,56944.0,222.14599990844727,222.96480072021484,224.98130004882813,226.44435012817382,215.1577467342153,218.40571185287237,221.66401197328884,39.560612909523755,7.205166087867255,3.4206067739959085,0.9615061525148273,327.8999938964844,183.5,-6.97935308590375,-35.76090170463805,208.9499969482422,239.5,213.77666727701822,-1.5930874157870645,-8.647758818224071,-6.73042737987859,False,False,True,False,False,27.86,0.0,27.32,63.12,48.65,0.0,35.0,Weak / Avoid,Platinum Industries Limited,EQ,INE0PT501018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.4725,Confirmation Required,,,,,,,Weak
3PLAND,3PLAND.NS,2026-09-25,29.420000076293945,31.200000762939453,29.420000076293945,30.989999771118164,2653.0,31.569500064849855,31.795999908447264,31.97629991531372,33.368500013351444,31.067928655014782,31.3795578401011,31.74882851341914,44.28590373008915,1.4915197566881646,4.812906639896849,0.3458096808462105,46.79999923706055,28.510000228881836,-7.127980704201842,-33.78205069162175,28.510000228881836,34.880001068115234,30.843333562215168,-0.32164805718536416,-2.3629489773420276,-7.437275403713583,False,False,False,False,False,27.85,0.0,39.32,72.57,27.1,0.0,35.0,Weak / Avoid,3P Land Holdings Limited,EQ,INE105C01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.462500000000002,Confirmation Required,,,,,,,Weak
MAHEPC,MAHEPC.NS,2026-09-25,99.9800033569336,100.69999694824219,97.1500015258789,99.0199966430664,22832.0,101.55849952697754,105.04219970703124,110.91489997863769,115.40475006103516,100.1468313213792,101.74543010048957,105.31946934882725,36.31235081079656,3.0517403616356393,3.081943511507207,1.2447662247034192,154.0,91.91000366210938,-14.197642132843924,-35.70130088112571,97.0999984741211,107.87000274658203,99.05666859944661,-3.5268927982350706,-6.115487345202208,-17.634340677402903,False,False,False,False,False,27.83,0.0,23.66,56.62,58.57,0.0,35.0,Weak / Avoid,Mahindra EPC Irrigation Limited,EQ,INE215D01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.4425,Confirmation Required,,,,,,,Weak
HINDUNILVR,HINDUNILVR.NS,2026-09-25,1933.5,1942.9000244140625,1915.0,1942.9000244140625,731925.0,1951.7700073242188,2028.6200024414063,2101.3260046386717,2191.6255023193357,1943.0922501887685,1959.92810287984,2015.7459447089639,42.44541075318663,28.24737238166283,1.4538767835046809,0.5973643494049923,2667.199951171875,1915.0,-11.348904164605411,-27.155816587338354,1925.5,2018.0,1937.3333333333333,0.5641834582848171,-3.3575407471293173,-11.734505382861682,False,False,False,False,False,27.8,0.0,33.9,68.89,35.91,0.0,35.0,Weak / Avoid,Hindustan Unilever Limited,EQ,INE030A01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.4125,Confirmation Required,,,,,,,Weak
BHARTIARTL,BHARTIARTL.NS,2026-09-25,1794.0,1801.699951171875,1785.0,1785.4000244140625,4764601.0,1836.5649963378905,1898.0599975585938,1881.0479992675782,1913.0880004882813,1821.3171231916047,1842.5040469225494,1871.787778140369,38.04626064270559,31.277682743436852,1.751858536783747,0.8273341519736428,2174.5,1740.5,-6.674443415129295,-17.893767559712003,1795.800048828125,1895.5,1807.1667073567708,-5.699045139773185,-5.1529961082630855,-6.543132244689886,False,False,True,False,False,27.78,0.0,34.46,60.09,43.96,0.0,35.0,Weak / Avoid,Bharti Airtel Limited,EQ,INE397D01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.392500000000002,Confirmation Required,,,,,,,Weak
DEN,DEN.NS,2026-09-25,26.520000457763672,26.690000534057617,26.200000762939453,26.3799991607666,271550.0,27.07800006866455,27.341000022888185,27.862400074005127,28.22925004005432,26.610178926773475,26.928300063776774,27.402745959551176,38.25572910781856,0.6574892008864401,2.4923776414075274,1.007996599797881,36.11000061035156,22.520000457763672,-6.550832475761236,-26.945448034126272,26.010000228881836,28.989999771118164,26.636666615804035,-0.9015840379429041,-6.817380224600922,-11.297917404877078,False,False,True,False,False,27.72,0.0,27.33,60.51,50.28,0.0,35.0,Weak / Avoid,Den Networks Limited,EQ,INE947J01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.3325,Confirmation Required,,,,,,,Weak
GICHSGFIN,GICHSGFIN.NS,2026-09-25,138.94000244140625,138.94000244140625,136.60000610351562,137.32000732421875,36884.0,138.67999954223632,142.6116000366211,147.95619979858398,153.06549964904787,138.043309963384,138.790792785924,142.19735623514222,43.107731403681605,3.1793806019369946,2.315307626244392,0.49655525227265845,184.0,130.0500030517578,-10.286767665431295,-25.369561236837633,132.94000244140625,148.3800048828125,138.2933349609375,-1.4567626052265137,-2.6306399256827873,-11.537711071483937,False,False,True,False,False,27.72,0.0,35.51,70.22,32.38,0.0,35.0,Weak / Avoid,GIC Housing Finance Limited,EQ,INE289B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.3325,Confirmation Required,,,,,,,Weak
VIKASLIFE,VIKASLIFE.NS,2026-09-25,1.25,1.25,1.2300000190734863,1.2300000190734863,1320040.0,1.2480000019073487,1.260200002193451,1.3613000059127807,1.4780500054359436,1.2395994769830416,1.2454444912440814,1.2795265197600951,45.82885195891555,0.03880404622560331,3.1548004572254364,0.7809051984674017,2.259999990463257,1.0499999523162842,-16.78224589494156,-45.57522016531691,1.1799999475479126,1.3799999952316284,1.253333330154419,1.6528909335525421,-8.888889085118167,-15.172415267272976,False,False,False,False,False,27.71,0.0,20.08,75.66,42.33,0.0,35.0,Weak / Avoid,Vikas Lifecare Limited,EQ,INE161L01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.3225,Confirmation Required,,,,,,,Weak
PFS,PFS.NS,2026-09-25,27.399999618530273,27.399999618530273,26.239999771118164,26.3700008392334,347305.0,26.901499938964843,27.822400093078613,29.26780010223389,30.209450063705443,26.652436162440747,26.941390456797006,27.799336624438265,40.1295727160413,0.7974568800913582,3.0241063887449653,0.7280046660381699,40.5,23.850000381469727,-12.709431043516005,-34.888886816707654,25.899999618530273,27.8700008392334,26.796667098999023,0.7642367686526041,-2.1521332366849055,-15.669969769104075,False,False,False,False,False,27.68,0.0,33.16,64.26,40.48,0.0,35.0,Weak / Avoid,PTC India Financial Services Limited,EQ,INE560K01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.2925,Confirmation Required,,,,,,,Weak
PRAKASH,PRAKASH.NS,2026-09-25,119.0,122.4000015258789,117.4800033569336,118.80999755859375,462440.0,122.25250053405762,125.14179992675781,133.332300491333,132.73085021972656,119.60232572055432,121.77656886882421,125.69731099105505,40.33686395293791,4.203983916616844,3.538409227340954,1.0389264935466993,177.0,110.23999786376953,-10.488030957450977,-32.875707594014834,115.01000213623047,131.30999755859375,117.7566655476888,0.25313932744548406,-8.58659964398899,-13.855859095171052,False,False,True,False,False,27.67,0.0,21.74,64.67,51.36,0.0,35.0,Weak / Avoid,Prakash Industries Limited,EQ,INE603A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.282500000000002,Confirmation Required,,,,,,,Weak
POCL,POCL.NS,2026-09-25,470.0,472.0,454.29998779296875,466.79998779296875,359071.0,469.0450012207031,495.3214001464844,521.5702996826171,510.01475006103516,469.6937773137275,473.5277817862131,490.8439956180949,44.32955894146095,17.474119296506892,3.7433846944008207,0.88592514919274,647.5999755859375,392.20001220703125,-8.473237737319316,-27.918467357782706,427.6000061035156,514.5499877929688,473.1166687011719,-0.6702892503968716,-8.326791712020508,-17.840043322759392,False,False,True,False,False,27.66,0.0,19.07,72.66,46.01,0.0,35.0,Weak / Avoid,Pondy Oxides & Chemicals Limited,EQ,INE063E01061,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.2725,Confirmation Required,,,,,,,Weak
AADHARHFC,AADHARHFC.NS,2026-09-25,446.54998779296875,450.6000061035156,441.29998779296875,444.5,440466.0,464.8324996948242,481.4859997558594,488.29849914550783,482.61699951171875,455.52799640729677,463.08723048736067,476.3236412283037,35.14621523900816,12.483222831800287,2.8083740903937655,1.3055335479849512,563.0,430.1499938964844,-7.897981121734854,-21.04795737122558,440.1499938964844,488.0,448.40000406901044,-3.714934284246929,-5.646360806386985,-19.996396772474856,False,False,True,False,False,27.65,0.0,22.71,54.29,60.69,0.0,35.0,Weak / Avoid,Aadhar Housing Finance Limited,EQ,INE883F01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.2625,Confirmation Required,,,,,,,Weak
KITEX,KITEX.NS,2026-09-25,116.25,119.05999755859375,114.48999786376953,117.68000030517578,551352.0,122.82350082397461,131.98440017700196,144.76019981384277,159.20520008087158,119.79759123127063,122.70482726352927,131.13968621789914,35.72040502552382,4.092657609459434,3.477785179168997,1.5713433162505406,232.6999969482422,114.48999786376953,-26.082816236280102,-49.42844785195657,116.0,130.60000610351562,119.43333435058594,-1.5230122969240312,-8.348905062994794,-26.394798154133237,False,False,False,False,False,27.64,0.0,12.19,55.44,70.0,0.0,35.0,Weak / Avoid,Kitex Garments Limited,EQ,INE602G01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.2525,Confirmation Required,,,,,,,Weak
FDC,FDC.NS,2026-09-25,345.25,348.0,339.25,341.0,111248.0,346.32750396728517,364.63500061035154,382.1299996948242,378.9269987487793,348.6538556668971,349.8138624881897,361.29042071861755,40.344757881462364,10.017642284357565,2.9377250100755323,0.7331642686546705,484.3999938964844,312.95001220703125,-10.009051578276186,-29.60363247385357,328.79998779296875,365.6000061035156,347.4500020345052,-3.262411347517735,-0.43795620437956373,-21.392344491548855,False,False,True,False,False,27.6,0.0,32.01,64.69,40.66,0.0,35.0,Weak / Avoid,FDC Limited,EQ,INE258B01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.212500000000002,Confirmation Required,,,,,,,Weak
ADVANIHOTR,ADVANIHOTR.NS,2026-09-25,47.75,48.36000061035156,47.5,47.939998626708984,14028.0,48.54349994659424,49.894799880981445,51.39299991607666,53.16374994277954,47.955010351961064,48.48602141619168,49.69325353300122,40.20246299667908,1.3372457293200524,2.789415451870764,0.7182869256213582,65.5,46.75,-9.825776627293802,-26.809162401971022,46.75,53.13999938964844,47.926666259765625,0.10440433847938024,-4.139171694258836,-11.139948195068417,False,False,False,False,False,27.6,0.0,32.81,64.4,40.14,0.0,35.0,Weak / Avoid,Advani Hotels & Resorts (India) Limited,EQ,INE199C01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.212500000000002,Confirmation Required,,,,,,,Weak
KEEPLEARN,KEEPLEARN.NS,2026-09-25,1.8200000524520874,1.909999966621399,1.809999942779541,1.850000023841858,9589.0,1.8795000076293946,1.8940000033378601,1.9452999913692475,2.0363999938964845,1.8530861654149802,1.8718673148094171,1.8969348116352795,46.396795104962784,0.13610096293344034,7.356808712402187,0.3412528381388926,3.2100000381469727,1.5099999904632568,-9.15340653178679,-42.36760118826036,1.75,2.240000009536743,1.8566666841506958,-0.5376338917391199,-6.565656261582264,-4.145073879804794,False,False,False,False,False,27.59,0.0,33.55,76.79,26.94,0.0,35.0,Weak / Avoid,DSJ Keep Learning Limited,EQ,INE055C01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.2025,Confirmation Required,,,,,,,Weak
GOKEX,GOKEX.NS,2026-09-25,698.0,700.6500244140625,683.0999755859375,689.5999755859375,158143.0,749.1824981689454,780.7800012207031,769.7075006103515,727.3050009155273,713.9159520532655,739.1252258552014,764.3180050775704,29.68025333503219,25.16923891030867,3.6498317577408463,0.6596187430943432,954.9000244140625,531.0,-5.184210926932575,-27.783018331255793,687.4000244140625,802.5,702.2833251953125,-5.242188170946404,-10.18494574763099,-19.71126371123586,False,False,True,False,False,27.58,25.0,13.86,43.36,38.09,8.53,35.0,Weak / Avoid,Gokaldas Exports Limited,EQ,INE887G01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.1925,Confirmation Required,,,,,,,Weak
GHCL,GHCL.NS,2026-09-25,421.0,421.20001220703125,415.29998779296875,419.79998779296875,80224.0,426.65499725341795,432.8909991455078,438.5689987182617,474.0967498779297,422.1148599996276,425.7093132373335,432.0890727974224,36.96637115968183,8.01270524020876,1.9086959202486584,0.7373570074834972,667.2000122070312,415.0,-11.452675450515382,-37.08033871217835,415.0,446.79998779296875,423.43332926432294,-0.4505630445961861,-4.904298066687806,-2.4061388470009715,False,False,False,False,False,27.55,0.0,38.27,57.93,40.81,0.0,35.0,Weak / Avoid,GHCL Limited,EQ,INE539A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.1625,Confirmation Required,,,,,,,Weak
ARE&M,ARE&M.NS,2026-09-25,795.4000244140625,798.7999877929688,789.0499877929688,791.9500122070312,336370.0,824.9200073242188,880.8780029296875,866.6415045166016,855.1647534179688,802.5859055206741,825.501570636501,855.9743876473298,30.46046998032928,18.31468812216296,2.312606583731593,0.7903064637280652,1023.0,670.0,-7.392112567581554,-22.585531553564884,785.5499877929688,936.5,799.1500040690104,-0.5087924363026075,-14.044604852419262,-7.390517500170224,False,False,True,False,False,27.54,25.0,16.0,44.92,42.66,0.0,35.0,Weak / Avoid,Amara Raja Energy & Mobility Limited,EQ,INE885A01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.1525,Confirmation Required,,,,,,,Weak
CINEVISTA,CINEVISTA.NS,2026-09-25,14.479999542236328,14.479999542236328,13.600000381469727,14.039999961853027,8262.0,14.21299991607666,14.574399948120117,15.16249997138977,15.307049970626831,14.143309104460519,14.228233348437994,14.56276086853255,42.79583573439199,0.8600376510454657,6.125624311839074,0.48436881677878907,22.799999237060547,12.15999984741211,-8.277558453164946,-38.421050738319614,13.600000381469727,16.149999618530273,14.169999758402506,-0.6369437498865316,-0.987308464807668,-16.1290313391969,False,False,True,False,False,27.5,0.0,35.12,69.59,31.95,0.0,35.0,Weak / Avoid,Cinevista Limited,EQ,INE039B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.1125,Confirmation Required,,,,,,,Weak
M&M,M&M.NS,2026-09-25,2965.0,3045.0,2965.0,3035.0,2080218.0,3111.9650024414063,3260.642001953125,3179.63599609375,3285.1480029296877,3050.7669366884734,3115.843890459224,3188.397985429988,35.02537253394701,59.955016255264674,1.9754535833695117,1.0815578384721747,3839.89990234375,2896.0,-7.614512427038489,-20.961481361856993,2982.699951171875,3368.0,3001.4666341145835,-0.5570117955439047,-8.96820635872826,-3.2484269666244403,False,False,True,False,False,27.46,0.0,29.46,54.05,52.85,0.0,35.0,Weak / Avoid,Mahindra & Mahindra Limited,EQ,INE101A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.0725,Confirmation Required,,,,,,,Weak
SIRCA,SIRCA.NS,2026-09-25,410.70001220703125,413.0,407.5,410.29998779296875,109378.0,422.1849990844727,424.88800048828125,418.7065002441406,436.85575012207033,412.2417974061914,418.72278160026514,422.24088468055027,39.655587752475135,10.7344242836718,2.6162380217004126,0.4883408608314716,539.0,385.0,-6.078840056856549,-23.8775532851635,397.5,448.45001220703125,413.81667073567706,0.9969200721153815,-5.959202550410659,1.95054673818702,False,False,True,False,False,27.46,0.0,39.64,63.31,32.09,1.37,35.0,Weak / Avoid,Sirca Paints India Limited,EQ,INE792Z01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.0725,Confirmation Required,,,,,,,Weak
DIGISPICE,DIGISPICE.NS,2026-09-25,16.489999771118164,16.489999771118164,15.619999885559082,16.079999923706055,111103.0,16.645499897003173,17.225600051879884,18.556300010681152,19.444850001335144,16.398097463663433,16.617014033167678,17.273047875481208,38.93387509009701,0.8039284925196517,4.99955532546026,1.0718113508606577,29.790000915527344,14.819999694824219,-17.304582331044205,-46.022157000590326,15.800000190734863,17.719999313354492,16.416666666666668,-5.356090992767681,-5.799647268994046,-20.905066482780622,False,False,False,False,False,27.41,0.0,21.68,61.87,52.51,0.0,35.0,Weak / Avoid,DiGiSPICE Technologies Limited,EQ,INE927C01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.0225,Confirmation Required,,,,,,,Weak
DJML,DJML.NS,2026-09-25,74.05000305175781,75.98999786376953,70.05000305175781,71.8499984741211,75725.0,75.6974998474121,93.37419998168946,100.38340003967285,90.7402501296997,75.18557576741667,78.70655668091037,88.3006826854538,33.619053331503125,5.631084723524974,7.837278835229449,0.6093204095984962,124.80000305175781,52.0,-20.817940912194754,-42.42788724586567,67.56999969482422,84.94999694824219,73.77666727701823,-7.469417820712865,-1.6830915792491297,-39.53038321944141,False,False,True,False,False,27.39,25.0,15.01,51.24,36.33,0.0,35.0,Weak / Avoid,DJ Mediaprint & Logistics Limited,EQ,INE0B1K01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.0025,Confirmation Required,,,,,,,Weak
HINDCOPPER,HINDCOPPER.NS,2026-09-25,496.0,498.6499938964844,489.3999938964844,494.6499938964844,3648372.0,510.7875015258789,518.1729992675781,520.7250006103516,526.538999786377,502.2137385956073,510.02067740064086,516.3289383875225,42.30860441851112,16.463087043242354,3.328229504979553,0.45987433009346795,760.0499877929688,308.5,-6.056342626629807,-34.91875510282583,477.5,545.0,498.90000406901044,-0.5528749565228863,-7.290787140187993,-0.9114619790233203,False,False,True,False,False,27.39,0.0,34.69,68.62,31.1,1.55,35.0,Weak / Avoid,Hindustan Copper Limited,EQ,INE531E01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,26.0025,Confirmation Required,,,,,,,Weak
MUTHOOTFIN,MUTHOOTFIN.NS,2026-09-25,2830.0,2839.60009765625,2808.0,2835.0,312496.0,2849.4500122070312,2930.9899951171874,3045.3189916992187,3323.08048828125,2831.7705068683445,2858.81648681539,2931.688381539069,45.55974855526154,66.66337631240933,2.351441845234897,0.5165869514582238,4149.5,2671.0,-14.687591528476428,-31.678515483793223,2722.300048828125,3107.0,2829.4667154947915,-0.21470900167446239,-8.282109349725008,-7.198268662585006,False,False,False,False,False,27.38,0.0,27.68,75.12,33.08,0.0,35.0,Weak / Avoid,Muthoot Finance Limited,EQ,INE414G01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.9925,Confirmation Required,,,,,,,Weak
UMAEXPORTS,UMAEXPORTS.NS,2026-09-25,21.219999313354492,21.219999313354492,21.219999313354492,21.219999313354492,1402.0,22.435500144958496,21.758599967956542,22.644900016784668,26.52715000152588,20.918689415452043,21.65094840477591,22.153329578220884,44.5408161768252,0.6162387159708103,2.9040468233332577,0.12427480510040818,55.900001525878906,18.1200008392334,-20.006486516139542,-62.03935825738629,19.280000686645508,27.25,20.809999465942383,5.9940001406217025,-18.572525908579742,-3.545457666570495,False,False,False,False,False,27.37,25.0,10.02,73.08,19.35,0.0,35.0,Weak / Avoid,Uma Exports Limited,BE,INE0GIU01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.9825,Confirmation Required,,,,,,,Weak
APEX,APEX.NS,2026-09-25,353.0,353.6499938964844,337.8500061035156,347.6000061035156,126425.0,364.46250305175784,377.91500183105467,400.09,381.5009999084473,355.04735233728843,363.1858702836459,377.13220833422946,38.28373763487778,13.081903001148705,3.7634933174462892,1.1149183885030904,514.5,219.86000061035156,-8.88621361754418,-32.43926023255285,341.04998779296875,389.0,352.3999938964844,0.6515129463543712,-8.826227907274586,-13.949747345133211,False,False,True,False,False,27.37,0.0,21.19,60.57,54.02,0.0,35.0,Weak / Avoid,Apex Frozen Foods Limited,EQ,INE346W01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.9825,Confirmation Required,,,,,,,Weak
NBCC,NBCC.NS,2026-09-25,82.2300033569336,83.11000061035156,81.7300033569336,82.86000061035156,3858838.0,83.78549995422364,89.00300003051758,95.13240013122558,96.5003498840332,82.88262300427232,84.18577593831274,88.32061144005561,40.689265176337614,1.8311431920143186,2.2099241835940284,0.892446469494632,125.8499984741211,77.18000030517578,-14.135025717599547,-34.15971266190336,79.72000122070312,89.27999877929688,82.61666615804036,0.558251305769919,-5.302856445312498,-19.05041020293623,False,False,True,False,False,27.37,0.0,24.15,65.38,46.24,0.0,35.0,Weak / Avoid,NBCC (India) Limited,EQ,INE095N01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.9825,Confirmation Required,,,,,,,Weak
