Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Sportking India Limited,Consumer Cyclical,Textile Manufacturing,25582655488.0,30243921920.0,26137348096.0,1616014976.0,12.69,24.8,86.855,4717133824.0,10893000.0,,,,,15.437999999999999,6.183000000000001,42.272,15.840032,8.105242,2.3143167,,47.0,20.1,115.9,62.99,SPORTKING
Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,1812829184.0,,,,5.2,,,,,,,,,,,,10.025001,,,,,,,,MODTHREAD
Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42630094848.0,46056148992.0,9811020800.0,734571008.0,7.31,,66.308,4047533056.0,621859008.0,,,,,14.915000000000001,7.487000000000001,60.866,58.153217,,6.410991,,2.0,16.6,70.8,60.71,GUFICBIO
Alkali Metals Limited,Basic Materials,Specialty Chemicals,747905024.0,923382336.0,899828992.0,10653000.0,1.05,,43.851,182283008.0,9956000.0,,,,,-5.942,1.184,40.789,69.952385,,1.6749902,,129.0,-14.799999999999999,,6.8,ALKALI
Mangalam Global Enterprise Limited,Consumer Defensive,Farm Products,5117998080.0,6926368768.0,34779779072.0,472184000.0,1.43,,7.548,2147058048.0,255296992.0,,,,,1.8509999,1.358,86.568,10.86014,,2.0574987,,6.0,10.9,30.0,44.8,MGEL
GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,GMMPFAUDLR
Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,562993856.0,916862656.0,499932992.0,37032000.0,0.23,,2.998,187796992.0,2516000.0,,,,,3.5540000000000003,7.407,29.786,15.869565,,1.2174784,,,57.599999999999994,-40.0,28.55,KSHITIJPOL
Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,PASUPTAC
Baazar Style Retail Limited,Consumer Cyclical,Apparel Retail,28623929344.0,37768986624.0,19498547200.0,470416000.0,6.29,14.9,60.386,9952258048.0,128801000.0,,,,,4.137,2.4130002,221.076,59.785374,25.238255,6.2274365,,,28.7,3.5999999999999996,43.44,STYLEBAAZA
Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10803149824.0,12911251456.0,6278267904.0,230295008.0,7.02,,167.011,2490907904.0,379872992.0,,,,,13.123999999999999,2.8080001,46.734,45.71225,,1.9214302,,45.0,11.3,11.5,49.52,BAJAJHCARE
Adani Enterprises Limited,Energy,Thermal Coal,4167320207360.0,4836406853632.0,1114313850880.0,71852802048.0,57.53,65.84,626.031,1066217897984.0,98084003840.0,,,,,9.395000000000001,6.546,119.56,50.905617,44.480564,4.6780434,,4.0,49.9,,45.86,ADANIENT
eClerx Services Limited,Technology,Information Technology Services,174369488896.0,167850147840.0,43348279296.0,7288750080.0,77.12,98.20295,276.885,3849520128.0,10381179904.0,,,,,18.712,16.814,15.012,24.569502,19.294737,6.843274,,5.0,23.3,18.8,64.76,ECLERX
Signpost India Limited,Communication Services,Advertising Agencies,14145542144.0,15994756096.0,5905490944.0,735270976.0,13.76,,53.988,2029532032.0,240184000.0,,,,,18.921,12.451000500000001,69.752,19.233284,,4.902015,,18.0,10.6,22.0,60.22,SIGNPOST
IndiQube Spaces Limited,Real Estate,Real Estate Services,42278686720.0,93626957824.0,15642040320.0,-934689984.0,-4.67,2.4,24.281,52070871040.0,722600000.0,,,,,16.698,-5.975,1011.578,,83.095825,8.213418,,,36.7,,55.6,INDIQUBE
Saregama India Limited,Communication Services,Entertainment,93196328960.0,91637374976.0,10414499840.0,2219699968.0,11.53,15.65,86.666,725800000.0,2170899968.0,,,,,26.434,21.314,4.281,42.107548,31.022366,5.6019664,,178.0,27.500000000000004,41.6,78.59,SAREGAMA
K.M. Sugar Mills Limited,Consumer Defensive,Confectioners,2677204992.0,5099184128.0,6400807936.0,481239008.0,5.23,,42.596,2497446912.0,75468000.0,,,,,5.46,7.518,63.729,5.5640535,,0.68316275,,,-8.799999999999999,-40.6,13.56,KMSUGAR
Imagicaaworld Entertainment Limited,Communication Services,Entertainment,28537022464.0,31619434496.0,4033603072.0,138988000.0,0.25,1.7,31.596,3425138944.0,271215008.0,,,,,36.751996999999996,3.4459999999999997,27.313,201.72,29.664705,1.596088,,,19.900000000000002,34.2,72.45,IMAGICAA
Khadim India Limited,Consumer Cyclical,Footwear & Accessories,2268443648.0,4688817664.0,3492329984.0,27700000.0,1.51,14.5,90.87,2491520000.0,103790000.0,,,,,1.598,0.7929999,149.29,81.74172,8.512414,1.358314,,,-18.7,-39.1,4.75,KHADIM
Northern Arc Capital Limited,Financial Services,Credit Services,47554494464.0,164149182464.0,12018340864.0,4392937984.0,26.82,44.226,241.104,122866008064.0,6305742848.0,,,,,38.464999999999996,36.551997,314.96,10.969426,6.6521955,1.2202203,,,43.9,40.2,75.0,NORTHARC
Titan Company Limited,Consumer Cyclical,Luxury Goods,4308788576256.0,4578689417216.0,924169994240.0,57590001664.0,65.12,88.92735,176.878,306210013184.0,38610001920.0,,,,,12.333999599999999,6.2319998000000005,195.001,74.57002,54.60637,27.45395,,30.0,29.299999999999997,62.8,62.33,TITAN
SecMark Consultancy Limited,Industrials,Consulting Services,1567181952.0,1334920960.0,412284992.0,32801000.0,3.11,,22.418,128548000.0,275852992.0,,,,,-4.123,7.956,54.908,45.974277,,6.3779106,,,55.50000000000001,,33.33,SECMARK
Mishra Dhatu Nigam Limited,Basic Materials,Steel,76031942656.0,78093795328.0,12776216576.0,1349661952.0,7.2,12.36667,81.811,4068492032.0,1922148992.0,,,,,8.356,10.564,26.557,56.368057,32.81805,4.9608245,,56.00000000000001,40.5,27.500000000000004,58.36,MIDHANI
Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,118767353856.0,119098556416.0,17099978752.0,2016243968.0,9.78,15.56221,72.984,2319110912.0,2029644032.0,,,,,17.501,11.791000499999999,15.212,58.537834,36.787834,7.844185,,34.0,16.6,12.7,57.15,METROPOLIS
Electrotherm (India) Limited,Basic Materials,Steel,12046418944.0,21763784704.0,37714198528.0,-364800000.0,-28.59,,-120.801,10635499520.0,914499968.0,,,,,1.234,-0.96700005,,,,-7.82568,,,9.5,-75.0,24.65,ELECTHERM
Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,35644932096.0,61065502720.0,76008103936.0,1552899968.0,49.45,,1350.616,9353100288.0,10588800000.0,,,,,10.727999,2.043,13.292,22.119312,,0.8098527,,18.0,29.599999999999998,,47.64,POLYPLEX
Saraswati Saree Depot Limited,Consumer Cyclical,Apparel Retail,2384699904.0,1646484096.0,6339800064.0,236590000.0,6.0,,47.863,6220000.0,699459968.0,,,,,4.933,3.7320002999999997,0.32,10.036667,,1.2581744,,620.0,1.9,5.6000000000000005,57.08,SSDL
CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,1351736229888.0,1324906577920.0,128207101952.0,12481000448.0,7.91,13.92668,50.609,1185100032.0,29838700544.0,,,,,10.4490004,9.75,1.446,108.47029,61.608368,16.953506,,14.000000000000002,14.000000000000002,13.100000000000001,66.77,CGPOWER
Apollo Pipes Limited,Industrials,Building Products & Equipment,22846849024.0,24067878912.0,11253487616.0,-92193000.0,-3.33,13.775,185.963,1238695040.0,823417024.0,,,,,-4.0009998,-0.819,13.871,,37.76407,2.7973309,,13.0,7.3999999999999995,,21.6,APOLLOPIPE
Nahar Industrial Enterprises Limited,Consumer Cyclical,Textile Manufacturing,5503094784.0,11876548608.0,13364496384.0,722267008.0,16.72,,241.421,6817944064.0,444968992.0,,,,,13.600000000000001,5.404,65.369,7.6178236,,0.5275846,,,-18.5,508.4,41.85,NAHARINDUS
Aditya Vision Limited,Consumer Cyclical,Specialty Retail,78929174528.0,83366019072.0,29240700928.0,1389799936.0,10.73,16.34286,53.54,5728000000.0,1286499968.0,,,,,9.397,4.753,83.205,56.961792,37.398598,11.415764,,20.0,26.900000000000002,39.800000000000004,59.4,AVL
Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,TATVA
Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,575959616.0,2079246976.0,3623728128.0,-121023000.0,-7.07,,-14.781,1553906048.0,35814000.0,,,,,3.5770000000000004,-3.34,,,,-2.2298896,,,30.8,,57.15,MALUPAPER
Balaji Amines Limited,Basic Materials,Specialty Chemicals,68226785280.0,68614328320.0,15225651200.0,2041367040.0,63.06,91.745,609.998,1332786944.0,2697871872.0,,,,,22.392,13.407,6.194,33.392006,22.951658,3.4519784,,48.0,27.200000000000003,97.2,72.39,BALAMINES
Western Carriers (India) Limited,Industrials,Integrated Freight & Logistics,9323804672.0,11221809152.0,18782949376.0,367240000.0,3.6,,85.038,2255200000.0,384960000.0,,,,,2.5919999999999996,1.9550001000000001,26.012,25.402777,,1.0754015,,,11.799999999999999,-19.8,23.59,WCIL
Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,SONACOMS
Arman Financial Services Limited,Financial Services,Credit Services,20121901056.0,33936871424.0,3779303936.0,1163608960.0,110.22,,888.881,17757224960.0,3988753920.0,,,,,48.415002,30.789,190.256,17.402468,,2.1578817,,,265.7,,66.67,ARMANFIN
TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,56106016768.0,76702654464.0,117458796544.0,647600000.0,1.46,5.1,46.348,27553599488.0,7239499776.0,,,,,2.318,0.551,133.606,87.095894,24.933334,2.743592,,,28.7,-70.39999999999999,27.32,TVSSCS
SIL Investments Limited,Financial Services,Asset Management,4714628096.0,4529091072.0,737651008.0,501177984.0,47.31,,2420.41,0.0,842886976.0,,,,,87.601,67.94200000000001,,9.404988,,0.1838325,,54.0,87.5,155.6,100.0,SILINV
Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,AARTIPHARM
Maithan Alloys Limited,Basic Materials,Steel,29287673856.0,14185744384.0,20798099456.0,2905499904.0,99.77,,1424.953,2372000000.0,17599299584.0,,,,,15.792,13.969999999999999,5.704,10.083693,,0.7060233,,163.0,-14.7,-26.700000000000003,20.94,MAITHANALL
Hindustan Construction Company Limited,Industrials,Engineering & Construction,55847059456.0,60047159296.0,38716801024.0,1658700032.0,0.69,0.68,8.121,10191500288.0,5991399936.0,,,,,9.932999,4.284000000000001,47.912,30.89855,31.35294,2.6252923,,,-9.0,-30.4,17.93,HCC
The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,655838085120.0,733980131328.0,45447630848.0,12799933440.0,35.72,49.92315,307.307,53230125056.0,8230745088.0,,,,,50.796,28.164,37.211,51.332584,36.72845,5.9666715,,13.0,12.8,23.3,68.05,PHOENIXLTD
Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,NPST
Ramkrishna Forgings Limited,Industrials,Metal Fabrication,125121290240.0,147872432128.0,44394872832.0,1068873024.0,5.83,20.03333,181.758,24487675904.0,1664913024.0,,,,,9.783,2.408,74.422,118.0446,34.35275,3.7863533,,28.000000000000004,19.8,289.2,57.18,RKFORGE
Sutlej Textiles and Industries Limited,Consumer Cyclical,Textile Manufacturing,6355159552.0,15424959488.0,26684399616.0,-553600000.0,-3.38,6.9,49.77,9306699776.0,153100000.0,,,,,1.95,-2.0750001,114.141,,5.547826,0.769138,,,15.4,,29.53,SUTLEJTEX
Sundaram Finance Limited,Financial Services,Credit Services,517471469568.0,1106430132224.0,48162701312.0,22198398976.0,201.62,221.42,1340.516,609390297088.0,24592799744.0,,,,,60.550000000000004,46.089999999999996,409.161,23.28638,21.204046,3.5023828,,85.0,26.8,33.800000000000004,75.0,SUNDARMFIN
Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,894037504.0,1193465856.0,1164992000.0,34870000.0,0.0,,6.456,267812992.0,1144000.0,,,,,-1.026,2.9930001,41.927,Infinity,,1.36772,,,16.900000000000002,,27.93,AAKASH
GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,477538648064.0,450303393792.0,39549448192.0,10681524224.0,63.07,79.175,133.845,332721984.0,27567996928.0,,,,,29.801,27.008,1.467,44.694782,35.60341,21.060928,,202.0,16.6,15.7,83.81,GLAXO
Sagility Limited,Healthcare,Health Information Services,213468577792.0,216993169408.0,76173918208.0,9930200064.0,2.12,2.94171,20.988,11105349632.0,9037859840.0,,,,,15.795,13.036,11.497,21.509434,15.501187,2.17267,,44.0,27.6,43.8,65.8,SAGILITY
Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,9066124288.0,10317309952.0,11529570304.0,601689984.0,17.8,,132.404,1319049984.0,64690000.0,,,,,13.741999999999999,5.219,29.375,15.070226,,2.025996,,,4.1000000000000005,17.0,49.29,DHARMAJ
Hitech Corporation Limited,Consumer Cyclical,Packaging & Containers,5631911936.0,6923879936.0,7011659776.0,175492992.0,10.24,,165.587,1373485952.0,79823000.0,,,,,5.747,2.503,48.253,32.021484,,1.9802278,,30.0,36.8,50.0,55.75,HITECHCORP
IFCI Limited,Financial Services,Credit Services,207327477760.0,,-5927199744.0,-6790700032.0,0.66,3.52,33.197,,,,,,,117.94,,,116.5909,21.860794,2.3179805,,,,,100.0,IFCI
Hirect Limited,Industrials,Electrical Equipment & Parts,41415114752.0,43789176832.0,10427990016.0,416649984.0,12.08,,60.689,2446439936.0,39140000.0,,,,,3.293,3.995,118.871,99.74338,,19.853682,,11.0,20.3,-26.700000000000003,25.94,HIRECT
Vardhman Acrylics Limited,Consumer Cyclical,Textile Manufacturing,3475731968.0,1617046528.0,3274299904.0,417200000.0,5.19,,31.597,0.0,1855800064.0,,,,,21.711999000000002,12.742,,8.333333,,1.3688009,,340.0,12.8,818.2,87.48,VARDHACRLC
Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,APOLLOHOSP
Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,1552901504.0,1632417920.0,802508032.0,55565000.0,0.32,,2.982,200688000.0,67318000.0,,,,,20.927,6.9239999999999995,38.569,28.09375,,3.014755,,,81.6,116.7,70.93,LAL
Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,18287636480.0,15775607808.0,26116399104.0,1364000000.0,18.06,27.2,178.591,1445600000.0,3958799872.0,2.196,1.525,10.58,4.81,8.1140004,5.223,10.717,13.408084,8.902573,1.3558913,,79.0,22.5,75.5,53.96,HUHTAMAKI
Hindustan Foods Limited,Industrials,Conglomerates,72473477120.0,82821292032.0,44334301184.0,1595800064.0,13.18,21.55,96.179,10882599936.0,517100000.0,,,,,6.1739996,3.599,93.406,45.383156,27.756382,6.2191334,,,20.7,31.2,54.02,HNDFDS
TCPL Packaging Limited,Consumer Cyclical,Packaging & Containers,33527609344.0,39756701696.0,18785163264.0,1154864000.0,126.97,,789.874,6339108864.0,180516992.0,,,,,12.781,6.1479997,88.192,29.078524,,4.6742897,,65.0,16.1,79.3,58.33,TCPLPACK
Juniper Hotels Limited,Consumer Cyclical,Lodging,47802413056.0,58814644224.0,10764716032.0,1658658944.0,7.45,14.3,128.917,11933627392.0,921625024.0,,,,,24.099001,15.408,41.603,28.837584,15.023776,1.6664984,,,13.0,272.5,68.1,JUNIPER
Rolex Rings Limited,Industrials,Metal Fabrication,43670593536.0,41661263872.0,11562489856.0,1520819968.0,5.59,9.26667,44.563,0.0,3674030080.0,,,,,19.610001,13.153,,29.779964,17.964382,3.7356102,,,4.3999999999999995,22.400000000000002,77.35,ROLEXRINGS
HMT Limited,Industrials,Farm & Heavy Construction Machinery,21723703296.0,29475049472.0,1470300032.0,-1329799936.0,-3.74,,-56.823,10333299712.0,2619699968.0,,,,,-39.786,-90.444,,,,-1.0750928,,,17.8,,42.8,HMT
Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72975114240.0,80435216384.0,40313700352.0,2145100032.0,19.64,28.3,297.801,9079799808.0,1702599936.0,,,,,7.2700000000000005,5.321,27.85,34.024952,23.613075,2.2439482,,14.000000000000002,25.6,726.5,57.27,SFL
Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,SHIVAUM
VRL Logistics Limited,Industrials,Trucking,49612132352.0,60989231104.0,33677199360.0,2673200128.0,15.28,18.8,65.306,11541300224.0,164200000.0,,,,,14.136000000000001,7.9380006000000005,101.023,18.56021,15.085107,4.3426332,,347.0,18.099999999999998,60.8,60.69,VRLLOG
Sanstar Limited,Basic Materials,Chemicals,22181728256.0,18993790976.0,8211299840.0,439900000.0,2.41,,38.086,199000000.0,1607200000.0,,,,,4.9089998,5.357,2.868,45.958504,,2.9081554,,,22.1,,52.16,SANSTAR
Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,318208606208.0,,184750292992.0,6685300224.0,11.37,28.03434,172.352,0.0,,,,7.507,2.5309999,13.664000000000001,3.6189999999999998,,47.563763,19.290627,3.1377645,,,1407.8,109.60000000000001,71.17,STARHEALTH
Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,9788148736.0,17048484864.0,21792499712.0,869600000.0,22.81,,229.857,7219200000.0,166100000.0,,,,,2.261,3.9899999999999998,81.154,11.251644,,1.1165638,,89.0,-3.5999999999999996,-91.60000000000001,12.96,UTTAMSUGAR
LT Foods Limited,Consumer Defensive,Packaged Foods,146210848768.0,140343099392.0,116740292608.0,6403254784.0,18.44,30.25,51.326,5035781120.0,465561984.0,,,,,10.86,5.485,28.488,22.833513,13.919008,8.2034445,,91.0,23.799999999999997,70.7,60.26,LTFOODS
Mukand Limited,Basic Materials,Steel,19596488704.0,36254486528.0,51233300480.0,6324800000.0,43.77,,105.355,16967100416.0,309100000.0,,,,,-0.7889999999999999,12.345,111.455,3.098469,,1.2872667,,143.0,20.7,97.5,47.85,MUKANDLTD
Indegene Limited,Healthcare,Health Information Services,137621749760.0,124444123136.0,38128001024.0,4008999936.0,16.6,27.1789,130.29,1583000064.0,14814000128.0,,,,,12.2379996,10.515001,5.043,34.42771,21.027342,4.386369,,39.0,39.7,-0.2,49.64,INDGN
Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,65216483328.0,67946901504.0,6802800128.0,1273699968.0,28.32,49.775,235.098,3420300032.0,1596099968.0,,,,,24.316,18.722999,35.46,50.003532,28.450024,6.023445,,,38.3,43.5,74.32,SENORES
Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,2794291712.0,5647452160.0,3510134016.0,-1978765056.0,-39.54,,15.124,3127788032.0,275038016.0,,,,,-1.214,-56.373,413.219,,,3.691484,,,-18.099999999999998,,4.6,ELGIRUBCO
Kilitch Drugs (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6649689600.0,6821524480.0,2372139008.0,300535008.0,8.8,15.3,79.989,887089984.0,687393024.0,,,,,4.1050002,12.669,32.04,21.613636,12.431373,2.377827,,,4.0,-11.700000000000001,25.26,KILITCH
Ceigall India Limited,Industrials,Engineering & Construction,66589810688.0,73424773120.0,41538650112.0,3200039936.0,18.6,23.8,125.142,13111390208.0,3786789888.0,,,,,13.442999,7.704,61.085,20.551075,16.060925,3.0545301,,13.0,15.7,24.099999999999998,58.34,CEIGALL
Rajratan Global Wire Limited,Basic Materials,Steel,24629012480.0,27642912768.0,12283400192.0,795500032.0,15.69,23.88,128.113,3239000064.0,225100000.0,,,,,10.743,6.476,49.797,30.917784,20.314072,3.786501,,40.0,29.099999999999998,69.89999999999999,60.74,RAJRATAN
Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,192943538176.0,189409542144.0,41462001664.0,4479000064.0,14.21,18.3,70.8,5330999808.0,8865000448.0,,,,,12.295,10.803001,23.885,43.07178,33.445354,8.6447735,,44.0,22.6,21.099999999999998,59.14,ELGIEQUIP
Damodar Industries Limited,Consumer Cyclical,Textile Manufacturing,664748992.0,2336890112.0,4795323904.0,57411000.0,2.46,,63.466,1675416960.0,3276000.0,,,,,4.4310004,1.197,113.3,11.597561,,0.44953203,,,47.9,15.0,49.43,DAMODARIND
Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,WONDERLA
SIS Limited,Industrials,Security & Protection Services,58098946048.0,66754920448.0,170366205952.0,1465200000.0,10.4,35.64113,180.168,17892999168.0,9751900160.0,,,,,3.141,0.86,70.299,39.89423,11.641046,2.3028507,,334.0,29.7,11.5,46.39,SIS
Sapphire Foods India Limited,Consumer Cyclical,Restaurants,71549321216.0,84204478464.0,32394489856.0,-161240000.0,-0.5,2.36655,43.269,14171299840.0,1412220032.0,,,,,4.7620002,-0.49799997,102.058,,93.96378,5.139245,,,14.7,,32.82,SAPPHIRE
Prime Securities Limited,Financial Services,Capital Markets,9423989760.0,13832457216.0,1230400000.0,84800000.0,2.01,,91.737,15100000.0,46900000.0,,,,,19.178,6.8919999999999995,0.582,138.05971,,3.0249517,,50.0,-28.799999999999997,-78.4,41.27,PRIMESECU
Balu Forge Industries Limited,Industrials,Metal Fabrication,60477448192.0,60601643008.0,11748855808.0,2679518976.0,24.38,,154.027,1518694016.0,889985984.0,,,,,27.087998000000002,22.806999,9.524,20.434784,,3.234498,,3.0,28.999999999999996,88.0,75.0,BALUFORGE
Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,65852944384.0,72494415872.0,40314851328.0,1868169984.0,13.59,25.65,104.669,9926169600.0,3412100096.0,,,,,8.3579995,4.634,69.079,35.323765,18.715399,4.586363,,72.0,23.9,8.6,49.61,SUPRAJIT
Country Condo's Limited,Real Estate,Real Estate - Development,499726592.0,501152992.0,180443008.0,6140000.0,0.08,,2.868,0.0,7929000.0,,,,,5.094,3.4029999999999996,,80.5,,2.2454672,,,15.8,,50.99,COUNCODOS
Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,438656139264.0,434602016768.0,57761701888.0,11348799488.0,90.81,116.58786,362.354,2659099904.0,6631099904.0,,,,,25.195997999999996,19.648,5.874,38.656536,30.10948,9.687763,,181.0,24.8,30.8,74.9,AJANTPHARM
Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36544106496.0,38650806272.0,23078699008.0,3047800064.0,43.23,,386.071,5001500160.0,2894799872.0,,,,,6.3229999999999995,13.206000000000001,18.405,12.006708,,1.3444418,,,20.1,,38.5,UNICHEMLAB
Manaksia Aluminium Company Limited,Basic Materials,Aluminum,2324492800.0,4581008384.0,5690820096.0,88490000.0,1.34,,21.56,2410814976.0,181220000.0,,,,,7.729,1.555,169.359,26.47015,,1.6451763,,14.000000000000002,3.9,79.2,47.18,MANAKALUCO
Global Health Limited,Healthcare,Medical Care Facilities,381070180352.0,381689462784.0,46834728960.0,5561780224.0,20.69,33.75304,147.471,11900460032.0,11302280192.0,,,,,16.700001,11.875,29.869,68.54035,42.013992,9.616128,,3.0,26.5,-0.2,54.1,MEDANTA
Emmbi Industries Limited,Consumer Cyclical,Packaging & Containers,1739126144.0,3472834560.0,4672459776.0,86820000.0,4.51,14.6,103.387,1764760064.0,35380000.0,,,,,6.422,1.8579999999999999,88.654,20.042128,6.191096,0.87428784,,34.0,11.200000000000001,53.2,49.52,EMMBI
Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,2031940096.0,1845266176.0,6433290752.0,320256000.0,14.03,,120.256,0.0,218847008.0,,,,,5.3200003,4.978,,6.3406987,,0.7397552,,215.0,15.4,42.3,67.36,JMA
BLB Limited,Financial Services,Capital Markets,851130624.0,580510656.0,7801247744.0,273619008.0,5.18,,24.652,21567000.0,292187008.0,,,,,8.136000000000001,3.5069999999999997,1.655,3.1081083,,0.653091,,,60.6,-51.6,49.86,BLBLIMITED
Precision Wires India Limited,Industrials,Electrical Equipment & Parts,80444645376.0,80569016320.0,60840628224.0,1746350976.0,9.62,15.4,42.249,3041216000.0,2916848896.0,,,,,3.819,2.87,39.377,45.743244,28.574675,10.41563,,38.0,60.4,67.10000000000001,53.82,PRECWIRE
Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,20963207168.0,20969760768.0,12848831488.0,911822016.0,18.81,,94.357,430915008.0,424360992.0,,,,,10.065,7.097,9.424,22.998405,,4.5847154,,11.0,33.2,37.0,60.06,DYCL
Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,38445174784.0,24304373760.0,73773203456.0,384800000.0,4.25,16.82,79.474,2667200000.0,6070099968.0,,,,,2.527,0.522,46.725,91.117645,23.023188,4.872663,,63.0,20.1,28.9,50.08,MAHLOG
Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,7329761792.0,14239025152.0,12220334080.0,510670016.0,36.22,,624.62,6912306176.0,3042000.0,,,,,-2.286,4.1789997,78.532,14.36085,,0.8327463,,229.99999999999997,-6.800000000000001,,12.13,MAGADSUGAR
Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,50869760000.0,51563421696.0,21765388288.0,4002580992.0,9.02,86.6,520.288,2341400064.0,1647000064.0,,,,,29.207,18.39,6.128,76.796005,7.9988456,1.331378,,250.99999999999997,395.7,519.1,75.0,GUJALKALI
Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50120617984.0,,6053393920.0,-1790113024.0,3.21,42.0,253.981,,,,,,,-12.264,-29.572,,307.85046,23.528572,3.8908422,,,-1.5,,23.5,ORCHPHARMA
Superhouse Limited,Consumer Cyclical,Footwear & Accessories,1872375808.0,3705770496.0,6774535168.0,72054000.0,7.47,,432.778,1814878976.0,174427008.0,,,,,3.383,1.064,37.099,22.734941,,0.39241827,,47.0,0.1,,21.24,SUPERHOUSE
Aartech Solonics Limited,Industrials,Electrical Equipment & Parts,1614888320.0,1560262784.0,438334016.0,46539000.0,1.54,,9.759,56170000.0,123730000.0,,,,,10.4370005,10.617,16.02,33.006496,,5.2085257,,24.0,68.0,145.0,60.44,AARTECH
