Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
485.5,489.04998779296875,468.04998779296875,472.1000061035156,142861.0,483.1000061035156,-2.2769612628907754,457.8675018310547,463.5440008544922,446.2570007324219,435.59274978637694,466.8690465030613,463.1272954154979,458.7049882689788,60.381537278412544,19.396432059151785,4.108543064686765,102758.1,1.390265098323149,551.9500122070312,352.6000061035156,-14.466890902715415,33.89109413824497,8.381052332721916,True,425.04998779296875,492.70001220703125,Uptrend,Strong Positive,No Breakout,SANATHAN,SANATHAN.NS,Sanathan Textiles Limited,,Unavailable,0,60,,76.0,Momentum Watch,-5,71.0,462.4,476.95,472.1,447.85,506.04,530.29,24.25,33.94,58.19,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹447.85,1.4,Price is in an uptrend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,86,98
524.4000244140625,528.0999755859375,518.5,523.7999877929688,18998.0,517.0999755859375,1.2956899097586128,495.13000030517577,493.7290020751953,500.2685009765625,487.8840000915527,514.1307901842601,503.3530405521543,496.65917358423684,71.63605825900348,16.307146344866073,3.113239160920227,15424.8,1.231652922566257,636.5,382.3999938964844,-17.706207730876866,36.97698644178361,7.361583428576529,True,466.0,542.0,Strong Uptrend,Strong Positive,No Breakout,SRHHYPOLTD,SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,,Unavailable,0,60,,76.0,Momentum Watch,-5,71.0,515.65,527.88,523.8,503.42,552.34,572.72,20.38,28.54,48.92,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹503.42,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,86,98
170.0,170.8000030517578,166.0500030517578,168.44000244140625,26257.0,169.83999633789062,-0.824301652538395,151.59499893188476,148.39979949951172,143.5684992980957,146.05849941253663,159.1599912928575,154.4323998876332,149.45378141255964,75.2801746604838,7.321427481515067,4.3466085106843355,17153.45,1.5307124805797083,179.3699951171875,119.05000305175781,-6.093545728559771,41.486768688427325,15.323656698439656,True,142.2100067138672,172.5,Strong Uptrend,Strong Positive,No Breakout,STARPAPER,STARPAPER.NS,Star Paper Mills Limited,,Unavailable,0,60,,76.0,Momentum Watch,-5,71.0,164.78,170.27,168.44,159.29,181.25,190.4,9.15,12.81,21.96,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹159.29,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,86,98
14.539999961853027,17.200000762939453,14.010000228881836,17.200000762939453,1455188.0,14.34000015258789,19.944216038487482,13.940999984741211,14.191600017547607,14.956699962615966,14.917149982452393,14.64861064340341,14.236363035453188,14.29879123200203,82.48588615749672,0.9121429579598563,5.3031564970929255,89258.4,16.303093042223477,21.0,12.130000114440918,-18.09523446219308,41.79720198405139,15.30353172806108,True,13.0,15.25,Sideways,Strong Positive,Confirmed Breakout,ASHOKAMET,ASHOKAMET.NS,Ashoka Metcast Limited,,Unavailable,0,60,,78.0,Strong Breakout Watch,-8,70.0,18.25,18.57,18.25,17.2,20.07,21.44,1.05,1.82,3.19,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹17.20,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,67,107
1948.0,2044.4000244140625,1909.4000244140625,2020.0999755859375,301736.0,1949.0999755859375,3.6427069359875164,1667.3850036621093,1684.4260083007812,1568.2460021972656,1348.079500427246,1822.3883959381365,1727.065981002558,1656.209943212551,85.54993629647717,90.99286760602679,4.504374471844344,170549.1,1.7692031209780643,2044.4000244140625,890.0,-1.1886151701201209,126.97752534673454,49.85021098130402,True,1527.0999755859375,1998.0,Uptrend,Strong Positive,Confirmed Breakout,VENUSPIPES,VENUSPIPES.NS,Venus Pipes & Tubes Limited,,Unavailable,0,60,,78.0,Strong Breakout Watch,-8,70.0,2058.05,2089.9,2058.05,1953.41,2240.03,2376.52,104.64,181.99,318.48,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹1953.41,1.74,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,67,107
105.5999984741211,114.94999694824219,104.12999725341797,107.41999816894531,316936.0,106.20999908447266,1.1392515722651542,89.95950012207031,87.81859985351562,85.54029983520508,78.92889995574951,98.73890138243799,93.22028718244012,88.9449857381352,76.18375184489443,6.645713261195591,6.186662981266779,113189.45,2.8000489444908516,124.5999984741211,60.0,-13.788122404145934,79.03333028157552,36.09716875462469,True,82.05000305175781,124.5999984741211,Strong Uptrend,Strong Positive,No Breakout,BALPHARMA,BALPHARMA.NS,Bal Pharma Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,104.1,109.08,107.42,99.11,124.6,127.36,8.31,17.18,19.94,2.07,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹99.11,2.07,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Strong,104,107
741.0,808.4000244140625,740.0,800.7999877929688,1663788.0,744.8499755859375,7.511581397719458,753.6375030517578,790.1550024414063,851.8940026855469,685.6965014648438,759.6143603759622,758.9912781624885,786.5624070404458,58.58310926483272,30.042859758649552,3.7516059211550026,414230.9,4.016571433951451,1103.0,443.04998779296875,-27.398006546421687,80.7470962322138,16.78636044988286,True,709.1500244140625,841.0,Uptrend,Positive,No Breakout,BBOX,BBOX.NS,Black Box Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,785.78,808.31,800.8,763.25,853.37,890.93,37.55,52.58,90.13,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹763.25,1.4,Price is in an uptrend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,104,107
1660.0,1677.5,1563.0999755859375,1572.9000244140625,2916939.0,1626.4000244140625,-3.2894736348318854,1432.2400024414062,1313.7580029296876,1206.489501953125,1062.1260006713867,1506.9788757255792,1441.9673358872085,1339.695476265377,67.71705944538444,64.12144252232143,4.076638154176899,2165394.9,1.3470702272366117,1677.5,716.7999877929688,-6.235467993200447,119.43360089291166,48.089776864497004,True,1309.0999755859375,1663.300048828125,Strong Uptrend,Strong Positive,No Breakout,CHENNPETRO,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,1540.84,1588.93,1572.9,1492.75,1685.11,1765.26,80.15,112.21,192.36,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1492.75,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,104,107
430.0,461.0,426.6499938964844,445.70001220703125,1336559.0,435.45001220703125,2.3538867178000578,390.5975051879883,405.36000366210936,395.9155017089844,379.86625045776367,420.07644975623725,404.4457821441339,398.6708706094256,81.55258537087386,17.23571559361049,3.8671113128900614,616829.55,2.1668206395105423,486.0,312.70001220703125,-8.292178558224023,42.53277736105231,17.330774100076958,True,360.75,454.0,Uptrend,Strong Positive,Near Breakout,IONEXCHANG,IONEXCHANG.NS,ION Exchange (India) Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,437.08,450.01,445.7,424.16,475.86,497.41,21.54,30.16,51.71,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹424.16,1.4,Price is in an uptrend | Strong positive momentum | Price is close to resistance | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,104,107
83.80000305175781,84.9000015258789,83.05000305175781,84.19999694824219,21676225.0,84.3499984741211,-0.17783228048893207,83.03899917602538,81.50139953613281,82.34029991149902,73.64999988555908,84.25982613721595,83.35176609484846,82.35680170682627,61.36364086741297,2.497858319963728,2.9665776846751712,16537423.0,1.3107377733519907,94.5,53.52000045776367,-10.899474128844245,57.32435767576314,14.324503841243988,True,79.5999984741211,87.5,Strong Uptrend,Positive,No Breakout,MAHABANK,MAHABANK.NS,Bank of Maharashtra,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,82.95,84.82,84.2,81.08,88.57,91.69,3.12,4.37,7.49,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹81.08,1.4,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,104,107
873.0,904.0,819.0999755859375,866.0999755859375,4525404.0,876.4500122070312,-1.1809043843847733,738.8975006103516,624.5159985351562,586.2009982299804,494.76799911499023,806.8468189527226,746.7059756160776,660.9385372981767,72.44561565291761,51.37500435965402,5.931763746430958,1542131.75,2.9345119183234507,944.0,302.04998779296875,-8.25212123030323,186.74060936548693,75.0517368009173,True,570.7999877929688,944.0,Strong Uptrend,Strong Positive,No Breakout,MANINDS,MANINDS.NS,Man Industries (India) Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,840.41,878.94,866.1,801.88,956.01,1020.22,64.22,89.91,154.13,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹801.88,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,104,107
1773.5,1854.0999755859375,1725.9000244140625,1845.199951171875,171393.0,1743.5,5.833091549863778,1698.0899841308594,1453.8019946289062,1221.1599963378906,1005.8894989013672,1746.9479725119813,1673.3319576450247,1490.4340845054317,60.86542819160167,105.95000348772321,5.741925335540738,137824.4,1.2435606467359916,1943.699951171875,561.2999877929688,-5.067654600732661,228.73685930890542,83.4396276317829,True,1389.5999755859375,1943.699951171875,Strong Uptrend,Strong Positive,No Breakout,RPEL,RPEL.NS,Raghav Productivity Enhancers Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,1792.22,1871.69,1845.2,1712.76,2030.61,2163.05,132.44,185.41,317.85,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1712.76,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,104,107
1590.0,1616.0999755859375,1571.4000244140625,1585.0,1170229.0,1591.0999755859375,-0.38338103698927206,1516.7699951171876,1396.1299975585937,1275.407498779297,1102.0807482910157,1583.8910441726498,1529.5003087658067,1421.398002770271,67.72045990352183,57.207144601004465,3.609283571041291,847907.85,1.380137004274698,1697.0,783.8499755859375,-6.599882144961697,102.20706121923307,43.81886286080597,True,1409.0,1697.0,Strong Uptrend,Strong Positive,No Breakout,SAILIFE,SAILIFE.NS,Sai Life Sciences Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,1556.4,1599.3,1585.0,1513.49,1697.0,1756.62,71.51,112.0,171.62,1.57,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1513.49,1.57,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Acceptable,104,107
197.0,204.8699951171875,192.3000030517578,198.92999267578125,15203480.0,196.32000732421875,1.329454591580248,175.68400115966796,175.12800048828126,157.14700004577637,152.28670001983642,182.82607106594298,177.68147094506162,170.9318720643619,77.15721553708491,7.637857709612165,3.8394701607718082,5373587.2,2.829298089737894,212.3300018310547,115.36000061035156,-6.310935355209701,72.4427805333513,30.62860555115399,True,165.99000549316406,212.3300018310547,Strong Uptrend,Strong Positive,No Breakout,SHAREINDIA,SHAREINDIA.NS,Share India Securities Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,195.11,200.84,198.93,189.38,212.33,221.84,9.55,13.4,22.91,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹189.38,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,104,107
2197.39990234375,2231.89990234375,2158.0,2192.60009765625,19444.0,2197.39990234375,-0.21843109587746934,2099.2050231933595,2024.5920092773438,1867.6640002441407,1776.507496948242,2139.8469104422284,2107.3519054137055,2023.2001857484765,72.40690118645085,60.914271763392854,2.7781751824469194,9248.0,2.1025086505190314,2286.60009765625,1443.5999755859375,-4.1109068479595265,51.884187776208826,23.421944541342434,True,1995.0,2246.39990234375,Strong Uptrend,Strong Positive,No Breakout,THEJO,THEJO.NS,Thejo Engineering Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,2162.14,2207.83,2192.6,2116.46,2299.2,2375.34,76.14,106.6,182.74,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹2116.46,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,104,107
133.0,146.0,126.41000366210938,128.89999389648438,5650401.0,133.13999938964844,-3.184621836113455,123.11949882507324,107.96819946289062,99.09169975280761,96.85014995574952,130.9601309462203,124.11037897413453,112.32019662060699,60.51574054840183,8.821428571428571,6.8436221793096355,3337228.1,1.6931419821138387,146.99000549316406,78.66999816894531,-12.306967086630243,63.84898550482892,33.09219857210166,True,108.30000305175781,146.99000549316406,Strong Uptrend,Positive,No Breakout,TNPETRO,TNPETRO.NS,Tamilnadu PetroProducts Limited,,Unavailable,0,60,,75.0,Momentum Watch,-5,70.0,124.49,131.11,128.9,117.87,146.99,155.36,11.03,18.09,26.46,1.64,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹117.87,1.64,Strong price trend | Positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Acceptable,104,107
95.70999908447266,100.30000305175781,94.91999816894531,98.88999938964844,369808.0,95.70999908447266,3.3225371806441473,88.0400001525879,83.6333999633789,84.46020004272461,77.17160009384155,94.74560625133056,90.27135373959797,85.86508488006056,73.30698796304598,4.388572147914341,4.437832111437677,234225.8,1.578852543144265,101.29000091552734,50.310001373291016,-2.3694357825906542,96.56131323850046,28.14299466305878,True,74.5999984741211,101.29000091552734,Strong Uptrend,Strong Positive,No Breakout,AAREYDRUGS,AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,,Unavailable,0,60,,73.0,52W High Watch,-3,70.0,101.95,103.48,101.95,96.9,110.73,117.31,5.05,8.78,15.36,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹96.90,1.74,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,131,107
22.979999542236328,25.149999618530273,22.309999465942383,24.899999618530273,17663.0,22.8700008392334,8.876251442083106,23.179000091552734,23.271600074768067,25.940000076293945,26.165200033187865,23.363468579982523,23.217866815517606,23.725770934933678,64.62765478504912,1.5314284733363561,6.150315248184525,4935.8,3.5785485635560597,42.75,19.299999237060547,-41.754386857239126,29.015547164978152,-4.835431844789321,False,22.0,24.799999237060547,Downtrend,Strong Positive,Confirmed Breakout,NAGREEKCAP,NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Limited,,Unavailable,0,60,,77.0,Strong Breakout Watch,-8,69.0,26.39,26.93,26.39,24.63,29.46,31.75,1.76,3.06,5.36,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹24.63,1.74,Price trend is weak | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is below 200 DMA,Acceptable,82,129
289.6000061035156,298.3999938964844,281.29998779296875,295.1000061035156,1776446.0,291.8500061035156,1.1135857228138146,277.49999847412107,282.38919860839843,246.64409927368163,232.54409980773926,287.8395446396908,282.44834748828714,272.7519407253964,71.75441367402391,11.307146344866071,3.8316320267712,938501.85,1.892852954951554,311.489990234375,158.0,-5.26180122787478,86.77215576171875,26.900663722492112,True,258.29998779296875,300.70001220703125,Uptrend,Strong Positive,Near Breakout,AEGISVOPAK,AEGISVOPAK.NS,Aegis Vopak Terminals Limited,,Unavailable,0,60,,74.0,Momentum Watch,-5,69.0,289.45,297.93,295.1,280.97,314.89,329.02,14.13,19.79,33.92,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹280.97,1.4,Price is in an uptrend | Strong positive momentum | Price is close to resistance | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,125,129
5.179999828338623,5.179999828338623,5.179999828338623,5.179999828338623,85364.0,5.079999923706055,1.9685020892601601,4.302999973297119,3.2636000061035157,2.6566000068187714,2.188500003218651,4.787722044403476,4.340786985476073,3.5685186530550213,,0.09642853055681501,1.8615547056445068,32985.95,2.587889692429656,5.179999828338623,1.2999999523162842,0.0,298.46153987229934,136.6917898432872,True,3.5,5.079999923706055,Strong Uptrend,Insufficient Data,Confirmed Breakout,IMPEXFERRO,IMPEXFERRO.NS,Impex Ferro Tech Limited,,Unavailable,0,60,,76.0,Strong Breakout Watch,-8,68.0,5.29,5.32,5.29,5.18,5.48,5.63,0.11,0.19,0.34,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹5.18,1.74,Strong price trend | Confirmed price breakout | Volume is more than 2x average | Price is above 200 DMA | Price is near 52-week high,Acceptable,86,137
3.3299999237060547,3.3299999237060547,3.319999933242798,3.3299999237060547,2178546.0,3.2699999809265137,1.8348606461624728,2.7795000076293945,2.266599998474121,1.686199998855591,1.422499998807907,3.0852680056881874,2.832618148765642,2.36228866312997,,0.060714278902326314,1.8232516604611695,475284.4,4.583668220543321,3.3299999237060547,0.6800000071525574,0.0,389.70586598228846,134.09489817199884,True,2.319999933242798,3.2699999809265137,Strong Uptrend,Insufficient Data,Confirmed Breakout,SUPREMEENG,SUPREMEENG.NS,Supreme Engineering Limited,,Unavailable,0,60,,76.0,Strong Breakout Watch,-8,68.0,3.4,3.42,3.4,3.33,3.52,3.61,0.07,0.12,0.21,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹3.33,1.74,Strong price trend | Confirmed price breakout | Volume is more than 2x average | Price is above 200 DMA | Price is near 52-week high,Acceptable,86,137
234.0,238.8000030517578,221.4199981689453,223.8699951171875,1450380.0,231.72999572753906,-3.39187880519064,205.44599990844728,205.61799957275392,181.83979934692383,167.80274971008302,216.83845245072993,210.08576767826858,199.9978678305402,69.32677105806617,12.446427481515068,5.559667553930053,861090.35,1.6843528672688064,248.8800048828125,103.52999877929688,-10.049023334518656,116.23683739669404,33.41259038005828,True,185.0,235.0,Uptrend,Strong Positive,No Breakout,IKIO,IKIO.NS,IKIO Technologies Limited,,Unavailable,0,60,,73.0,Momentum Watch,-5,68.0,217.65,226.98,223.87,208.31,245.65,261.21,15.56,21.78,37.34,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹208.31,1.4,Price is in an uptrend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,131,137
595.2999877929688,634.0,561.6500244140625,627.9000244140625,40702.0,595.2999877929688,5.476236736028839,532.7074981689453,491.8089990234375,478.02099975585935,463.85624984741213,577.5019163867763,545.2775776248419,509.01116818513526,70.54828818986432,34.82143293108259,5.5456970181800695,26752.5,1.5214279039342118,650.0,357.29998779296875,-3.3999962439903846,75.73468957907947,35.36521812967129,True,487.0,650.0,Strong Uptrend,Strong Positive,No Breakout,NRAIL,NRAIL.NS,N R Agarwal Industries Limited,,Unavailable,0,60,,73.0,Momentum Watch,-5,68.0,610.49,636.61,627.9,584.37,688.84,732.36,43.53,60.94,104.46,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹584.37,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,131,137
21.43000030517578,24.670000076293945,21.43000030517578,23.709999084472656,1605579.0,21.700000762939453,9.262664750528483,21.48400001525879,22.8553999710083,23.367299995422364,22.44955002784729,21.69875722670382,21.829991689106766,22.506764476944287,70.9774373550666,1.1157142094203405,4.705669559266267,233689.5,6.870565429768988,26.899999618530273,16.100000381469727,-11.858738212992986,47.267071569523985,5.614584947412555,True,19.260000228881836,26.600000381469727,Uptrend,Positive,No Breakout,PRIMO,PRIMO.NS,Primo Chemicals Limited,,Unavailable,0,60,,73.0,Momentum Watch,-5,68.0,23.15,23.99,23.71,22.32,26.6,27.06,1.39,2.89,3.35,2.07,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹22.32,2.07,Price is in an uptrend | Positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Strong,131,137
365.0,365.79998779296875,333.2699890136719,333.2699890136719,129115.0,370.29998779296875,-9.999999999999998,269.0599983215332,238.30279907226563,216.7695997619629,211.55229988098145,304.05042432998926,276.8116912365487,247.59683255273896,73.41541502104627,21.912858145577566,6.57510693069895,84677.65,1.524782513449535,400.0,165.25,-16.68250274658203,101.67624146061837,57.53550739045066,True,236.5,400.0,Strong Uptrend,Strong Positive,No Breakout,SREEL,SREEL.NS,Sreeleathers Limited,,Unavailable,0,60,,73.0,Momentum Watch,-5,68.0,322.31,338.75,333.27,305.88,400.0,432.87,27.39,66.73,99.6,2.44,3.64,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹305.88,2.44,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Strong,131,137
15.0,16.8700008392334,15.0,16.8700008392334,1521669.0,15.34000015258789,9.973928757669492,10.898500108718872,10.64080005645752,11.106700019836426,11.768250007629394,12.852701947454614,11.559838991741318,10.981309913116391,95.8500619952038,0.8907142366681781,5.279870731225486,310728.55,4.897100700917248,17.739999771118164,8.399999618530273,-4.90416540647976,100.83335244466475,43.35182230405135,True,9.670000076293945,15.550000190734863,Sideways,Strong Positive,Confirmed Breakout,ANMOL,ANMOL.NS,Anmol India Limited,,Unavailable,0,60,,75.0,Strong Breakout Watch,-8,67.0,17.87,18.19,17.87,16.85,19.66,20.99,1.02,1.78,3.12,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹16.85,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,104,150
17200.0,17558.0,16686.0,17500.0,169196.0,17342.0,0.911082920078421,17206.05,15662.2,14710.125,12012.6225,17413.491060721135,17098.784430489828,16101.469957374857,57.5374531835206,642.2142857142857,3.6697959183673468,138164.8,1.2245955554526191,18465.0,6801.0,-5.226103438938532,157.3151007204823,45.68009608226681,True,16199.0,18395.0,Strong Uptrend,Positive,No Breakout,APARINDS,APARINDS.NS,Apar Industries Limited,,Unavailable,0,60,,72.0,Momentum Watch,-5,67.0,17178.89,17660.55,17500.0,16697.23,18623.88,19426.64,802.77,1123.88,1926.64,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹16697.23,1.4,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,143,150
15.079999923706055,15.199999809265137,14.84000015258789,14.970000267028809,547907103.0,14.899999618530273,0.469803022085169,14.633500003814698,13.890400009155274,13.633500022888184,12.044850044250488,14.985441261211687,14.63529155392626,14.10185573978041,59.259262166358816,0.5878572463989258,3.926902043506787,446336858.9,1.2275640966563248,15.789999961853027,7.300000190734863,-5.193158307822998,105.06849145057127,24.285484767613337,True,13.489999771118164,15.789999961853027,Strong Uptrend,Positive,No Breakout,IDEA,IDEA.NS,Vodafone Idea Limited,,Unavailable,0,60,,72.0,Momentum Watch,-5,67.0,14.68,15.12,14.97,14.24,16.0,16.73,0.73,1.03,1.76,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹14.24,1.4,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,143,150
82.0,82.0,79.0999984741211,80.1500015258789,9000.0,81.6500015258789,-1.837109579874996,78.916499710083,76.88859954833984,79.2891999053955,71.08179996490479,79.84881263147345,78.93270595458334,78.04774190667155,51.99517696159651,4.1435699462890625,5.1697690173482815,6540.9,1.3759574370499474,91.69999694824219,49.560001373291016,-12.595415274530916,61.72316243936491,12.75741689919411,True,73.69999694824219,88.8499984741211,Strong Uptrend,Positive,No Breakout,MITCON,MITCON.NS,MITCON Consultancy & Engineering Services Limited,,Unavailable,0,60,,72.0,Momentum Watch,-5,67.0,78.08,81.19,80.15,74.97,88.85,92.58,5.18,8.7,12.43,1.68,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹74.97,1.68,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Acceptable,143,150
15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,428405.0,15.930000305175781,-1.946016407268858,14.72950005531311,11.479200010299683,7.876800019741058,5.268250007629394,15.756094027015893,14.685689962683176,11.947520224656651,75.32133795836734,0.3250000136239188,2.0806659155253007,143020.05,2.99541917374522,17.239999771118164,2.009999990463257,-9.396751201082012,677.1144258542532,196.49314028260716,True,12.149999618530273,17.239999771118164,Strong Uptrend,Positive,No Breakout,VIJIFIN,VIJIFIN.NS,Viji Finance Limited,,Unavailable,0,60,,72.0,Momentum Watch,-5,67.0,15.46,15.7,15.62,15.21,17.24,17.73,0.41,1.62,2.11,3.99,5.19,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹15.21,3.99,Strong price trend | Positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Strong,143,150
