Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
REGAAL,REGAAL.NS,2026-09-22,83.44000244140625,100.12000274658203,82.5999984741211,97.20999908447266,8177109.0,87.2490005493164,86.18379989624023,84.50649993896485,77.51480003356933,86.2620353897907,86.67303570502727,86.20786757990044,66.32428574603578,4.741973422120628,4.878071666269631,12.440410210098188,106.0,57.27000045776367,25.408307887492356,-8.29245369389372,77.70999908447266,96.88999938964844,83.21666717529297,21.939284490662313,2.186483644600279,23.881735150050275,True,False,True,True,True,78.52,25.0,73.48,83.35,100.0,100.0,100.0,Strong Breakout Watch,Regaal Resources Limited,EQ,INE0MHO01029,Regaal Resources Limited,Consumer Defensive,Packaged Foods,8654573568.0,13678627840.0,10911110144.0,598209984.0,6.21,,48.247,6144640000.0,676060032.0,,,,,12.722,5.483,125.547,13.531401,,1.7416626,,31.0,-17.9,18.3,37.92,50,-1.4280000000000004,60.852,Actionable Watch,96.89 or below,96.89,89.78,111.12,118.23,2.0,Strong
REDINGTON,REDINGTON.NS,2026-09-22,394.0,412.20001220703125,392.6000061035156,410.3500061035156,5662470.0,378.57750244140624,341.9259997558594,294.57019989013673,271.99534927368165,393.38324880128954,379.8766496198352,347.8060192604566,68.75125951425483,15.260257084894938,3.7188392489131235,0.8638808628062122,413.20001220703125,191.30999755859375,50.86655238749012,-0.6897400821197608,343.70001220703125,413.20001220703125,395.8666687011719,8.286051691516949,16.361835589303396,48.580641967516435,True,False,False,False,True,68.56,25.0,100.0,78.5,45.24,100.0,75.0,Pre-Breakout Watch,Redington Limited,EQ,INE891D01026,Redington Limited,Technology,Information Technology Services,296253423616.0,316201435136.0,1282364801024.0,17009300480.0,21.77,30.58,129.97,28416200704.0,11100699648.0,,,,,1.881,1.3259999,27.26,17.406982,12.392087,2.915673,,152.0,34.599999999999994,76.7,51.88,50,-1.4280000000000004,60.46000000000001,Actionable Watch,410.35 or below,410.35,387.46,456.13,479.02,2.0,Strong
ADANIPORTS,ADANIPORTS.NS,2026-09-22,1796.0,1812.699951171875,1786.0999755859375,1795.0,871727.0,1724.9300048828125,1727.3619995117188,1765.035,1623.107001953125,1764.9986250379407,1741.0154790991696,1732.915216683038,58.934380123749385,39.67050868026014,2.2100561938863588,0.343155239298982,1891.0999755859375,1292.0,10.590367599919892,-5.081697256971407,1593.0999755859375,1824.0,1783.5333251953125,4.7380061184733036,5.420805278381535,-0.8396835477779696,True,False,True,False,True,62.8,25.0,60.17,98.13,27.01,100.0,75.0,Pre-Breakout Watch,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,3948525125632.0,4539894726656.0,404304297984.0,131120201728.0,58.58,78.16959,416.495,633989890048.0,72847302656.0,,,,,44.629999999999995,32.431,64.051,29.255718,21.924126,4.114815,,43.0,18.6,2.4,60.5,50,-1.4280000000000004,60.452000000000005,Actionable Watch,1795.00 or below,1795.0,1735.49,1914.01,1973.52,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-22,28.040000915527344,28.040000915527344,28.040000915527344,28.040000915527344,15794.0,18.752499961853026,16.23119997024536,14.749399938583373,13.22364990234375,23.548321941134027,20.33679392397728,17.26537891742923,99.99999833483407,0.6780228066495186,2.4180555795704657,5.674660917991557,28.040000915527344,9.729999542236328,112.04433815627222,0.0,15.0,26.709999084472656,26.709999084472656,27.512511174990095,86.93333943684895,106.02499355516551,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.4280000000000004,60.272000000000006,Actionable Watch,26.71 or below,26.71,25.69,28.74,29.76,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-22,589.5,601.75,589.4500122070312,594.75,97578.0,564.5600006103516,531.2300006103516,518.8844982910156,462.76699920654295,572.984267496609,561.2752016217438,540.2636348628401,69.67009049565058,18.758645023832255,3.1540386757179073,0.7116697487115399,602.0,332.0,28.52040033532084,-1.2043189368770801,529.6500244140625,602.0,588.0166625976562,7.97930522532091,10.27162824173249,11.407703886699716,True,False,False,False,True,64.44,25.0,79.67,76.66,39.91,100.0,75.0,Pre-Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4280000000000004,60.111999999999995,Actionable Watch,594.75 or below,594.75,566.61,651.03,679.16,2.0,Strong
SMSPHARMA,SMSPHARMA.NS,2026-09-22,467.8500061035156,494.45001220703125,467.8500061035156,483.3500061035156,1907803.0,406.195002746582,386.1040008544922,388.5145004272461,372.6902503967285,439.9029952037621,416.69215959688336,396.82678803528836,71.21171562933887,23.4151057789595,4.844337536626585,1.3026272567121422,494.45001220703125,242.25,29.692152018731342,-2.2449197754024763,349.25,482.0,461.96666463216144,17.84713234093229,35.487037450179585,17.161561121188697,True,False,True,True,True,75.13,25.0,100.0,73.58,60.59,100.0,100.0,Strong Breakout Watch,SMS Pharmaceuticals Limited,EQ,INE812G01025,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,38411378688.0,41646354432.0,8977888256.0,1024076032.0,11.08,,83.907,3650480128.0,460748000.0,,,,,14.959,11.407,46.455,37.017147,,4.88815,0.94,9.0,5.6000000000000005,-3.5000000000000004,41.01,50,-1.4280000000000004,60.054,Actionable Watch,482.00 or below,482.0,446.88,552.25,587.37,2.0,Strong
ZOTA,ZOTA.NS,2026-09-22,1317.0,1438.0,1295.0,1356.0,1031709.0,1117.9949951171875,1186.6819995117187,1231.7879968261718,1282.091996459961,1189.6546980744686,1153.891897216026,1178.7702698771873,75.68154787045498,56.18883801705845,4.143719617777172,8.45512377916232,1740.0,1022.0,5.764641207035814,-22.06896551724138,1022.0,1324.4000244140625,1250.36669921875,21.821941401642707,25.92867185284089,-4.291364111570606,True,False,True,True,True,78.88,25.0,98.42,64.64,100.0,96.12,100.0,Strong Breakout Watch,Zota Health Care LImited,EQ,INE358U01012,Zota Health Care Limited,Healthcare,Biotechnology,44599848960.0,41412427776.0,6086772224.0,-1031753984.0,-30.1,,200.242,2704393984.0,955740992.0,,,,,-22.664,-16.951,38.847,,,6.431218,,9.0,67.60000000000001,,33.33,50,-1.4280000000000004,59.232,Actionable Watch,1324.40 or below,1324.4,1240.12,1492.97,1577.25,2.0,Good
3MINDIA,3MINDIA.NS,2026-09-22,34890.0,35095.0,34065.0,34220.0,4366.0,33236.75,34461.5,33647.2,33860.725,33442.749886379206,33462.95296289306,33835.58920525698,55.19721836338441,950.7764428530533,2.778423269588116,1.0918821587555645,38030.0,28730.0,1.061037529468134,-10.018406521167499,31500.0,34890.0,34490.0,8.325419436530556,0.9886380404308781,4.616325282788147,True,True,True,False,True,59.27,25.0,55.67,94.39,53.22,58.49,75.0,Pre-Breakout Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4280000000000004,59.153999999999996,Actionable Watch,34220.00 or below,34220.0,32793.84,37072.33,38498.49,2.0,Good
UTIAMC,UTIAMC.NS,2026-09-22,921.3499755859375,935.9500122070312,911.0499877929688,919.9500122070312,129373.0,897.032504272461,903.8539978027344,928.1434991455078,980.3624975585938,907.8562641548215,903.0339021667286,909.5419385251845,57.763644748189,18.04328859572207,1.9613335894669781,1.0262762512632813,1418.0,866.0,-6.162259929567715,-35.12341239724744,866.0,928.0,914.2833251953125,0.9713573546527909,3.3709758512842303,-1.6201437038230293,False,False,False,False,True,50.99,25.0,55.45,99.53,50.92,0.7,75.0,Pre-Breakout Watch,UTI Asset Management Company Limited,EQ,INE094J01016,UTI Asset Management Company Limited,Financial Services,Asset Management,118873997312.0,75590033408.0,17346699264.0,4611299840.0,35.8,57.18494,350.5,1409299968.0,40844701696.0,,,,,63.324000000000005,26.583000000000002,3.129,25.832403,16.17209,2.6385164,,447.0,6.7,24.0,74.7,50,-1.4280000000000004,59.04600000000001,Actionable Watch,919.95 or below,919.95,892.89,974.08,1001.14,2.0,Good
SIGMAADV,SIGMAADV.NS,2026-09-22,914.9500122070312,950.0,905.0,948.0,369033.0,802.1450042724609,696.8710009765625,575.7244995117187,380.456000289917,859.1289424844612,806.8465946118342,712.7677141495886,75.5693766055186,44.39424052897255,4.682936764659551,1.2374920525910564,950.0,140.10000610351562,149.1746744111278,-0.21052631578947212,692.7000122070312,909.4000244140625,888.7833455403646,19.29780039949165,36.855779311963666,70.78004714364032,True,False,False,True,True,73.48,25.0,100.0,64.86,58.31,100.0,100.0,Strong Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.4280000000000004,58.608000000000004,Actionable Watch,909.40 or below,909.4,842.81,1042.58,1109.17,2.0,Good
COALINDIA,COALINDIA.NS,2026-09-22,424.70001220703125,428.75,419.6499938964844,428.0,16672801.0,416.4050003051758,415.9519995117187,434.01549926757815,432.6502496337891,419.99893195431054,417.99734771870243,419.9939312083461,58.54737243134718,7.996556821905355,1.868354397641438,1.5422537737787525,491.25,369.6000061035156,-1.0748288340813872,-12.87531806615776,397.5,436.29998779296875,413.5166727701823,2.0870602265951055,5.940594059405946,-2.5167949208961815,False,True,True,False,True,60.37,25.0,59.87,98.91,68.98,41.4,75.0,Pre-Breakout Watch,Coal India Limited,EQ,INE522F01014,Coal India Limited,Energy,Thermal Coal,2637647839232.0,2148519247872.0,1717358952448.0,311493492736.0,50.54,56.49771,193.28,140721799168.0,567618371584.0,,,,,21.113001,18.138,11.629,8.468539,7.575528,2.214404,0.87,505.99999999999994,45.1,1.2,59.21,50,-1.4280000000000004,58.477999999999994,Actionable Watch,428.00 or below,428.0,416.01,451.99,463.98,2.0,Good
NELCO,NELCO.NS,2026-09-22,989.0,1030.0,989.0,1011.75,421332.0,952.1149963378906,952.0499963378907,862.670498046875,761.4059977722168,973.6500807606317,960.4884437843916,935.1266493091931,59.613220413179235,43.08064812287788,4.258032925414171,1.2980028971023432,1120.0,500.1000061035156,32.87917391776003,-9.665178571428568,904.5499877929688,1019.5,995.9333292643229,9.46121533722437,9.307479114779206,8.813724809951108,True,False,False,False,True,69.93,25.0,75.67,96.77,60.43,100.0,75.0,Pre-Breakout Watch,NELCO Limited,EQ,INE045B01015,Nelco Limited,Technology,Communication Equipment,21404798976.0,21625546752.0,3118400000.0,38600000.0,1.66,,56.459,728400000.0,193900000.0,,,,,3.9989999999999997,1.238,56.54,565.0904,,16.614712,,11.0,6.7,29.099999999999998,44.85,50,-1.4280000000000004,58.47000000000001,Actionable Watch,1011.75 or below,1011.75,947.13,1140.99,1205.61,2.0,Good
TSFINV,TSFINV.NS,2026-09-22,464.95001220703125,467.3500061035156,459.0,461.3500061035156,46969.0,425.47250213623045,433.81800170898435,424.74250061035156,420.0047497558594,446.25469334359184,435.27317109801106,430.26287808840726,70.53612058870812,12.843762558059918,2.7839519644827084,0.6622016099299929,701.5,331.70001220703125,9.843997329003873,-34.2337838769044,397.20001220703125,465.0,458.78333536783856,4.153966224045247,12.223303151045673,4.816542656142153,True,False,True,False,True,63.71,25.0,78.3,74.93,38.18,100.0,75.0,Pre-Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.4280000000000004,58.438,Actionable Watch,461.35 or below,461.35,442.08,499.88,519.15,2.0,Good
EPACKPEB,EPACKPEB.NS,2026-09-22,242.5,252.0,241.0,250.33999633789062,1057016.0,231.82749862670897,239.6611993408203,231.6879995727539,220.4767993927002,235.1373275984362,234.0715344016641,235.3030006453124,60.13035585478519,11.582761015276175,4.626812009553044,1.8718183333064755,344.0,132.1699981689453,13.54482513690698,-27.22674525061319,213.22000122070312,250.89999389648438,238.44666544596353,13.142909948936232,6.031338359276295,2.632009764323895,True,False,True,False,True,71.06,25.0,64.17,95.74,80.51,100.0,75.0,Pre-Breakout Watch,EPack Prefab Technologies Limited,EQ,INE0MLS01022,EPack Prefab Technologies Limited,Industrials,Engineering & Construction,22265616384.0,20274227200.0,15958182912.0,947854016.0,9.43,14.1,73.122,1146296064.0,3087917056.0,,,,,7.6799995999999995,5.94,15.606,23.463413,15.692198,3.0259018,,,23.9,-3.2,43.03,50,-1.4280000000000004,58.42,Actionable Watch,250.34 or below,250.34,232.97,285.09,302.46,2.0,Good
PAGEIND,PAGEIND.NS,2026-09-22,36130.0,37345.0,36075.0,37150.0,38165.0,35688.5,37547.4,38310.6,36402.775,35849.65849558546,35953.695988972875,36959.04173607849,56.709706877823606,905.1315688010911,2.436424142129451,1.8890852303382186,45650.0,29805.0,2.052659446978966,-18.619934282584882,34000.0,36540.0,35915.0,7.432041642567966,4.647887323943656,-10.200628474740148,True,True,True,True,True,69.41,25.0,51.14,97.42,81.12,66.42,100.0,Strong Breakout Watch,Page Industries Limited,EQ,INE761H01022,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,406001025024.0,389114265600.0,53506600960.0,7558329856.0,693.4,869.1189,1347.154,2768120064.0,4262510080.0,,,,,18.332,14.126,18.422,52.49495,41.881496,27.019924,,227.99999999999997,7.9,-4.0,45.28,50,-1.4280000000000004,58.33,Actionable Watch,36540.00 or below,36540.0,35182.3,39255.39,40613.09,2.0,Good
TBZ,TBZ.NS,2026-09-22,650.0,665.3499755859375,636.9500122070312,665.3499755859375,881469.0,481.86999664306643,352.63580017089845,262.48630020141604,207.14299968719482,577.2866692569877,499.6859433579442,386.50008233047845,85.82230873979466,32.386304434058175,4.867559272928103,0.2260332972987943,665.3499755859375,110.5,221.20321545535103,0.0,269.79998779296875,633.7000122070312,617.6666666666666,26.86623321562338,137.32832570021975,240.9952809738098,True,False,True,False,True,60.09,25.0,100.0,44.36,22.91,100.0,75.0,Pre-Breakout Watch,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,34996875264.0,42857820160.0,34199203840.0,2137243008.0,32.05,2.97,125.641,8862133248.0,1018267008.0,,,,,7.5780004,6.249,105.734,16.363495,176.58249,4.174195,,48.0,34.8,61.8,57.58,50,-1.4280000000000004,57.658,Actionable Watch,633.70 or below,633.7,585.12,730.86,779.44,2.0,Good
OAL,OAL.NS,2026-09-22,554.7999877929688,570.0,550.0499877929688,556.9000244140625,64317.0,502.95249938964844,418.7810009765625,370.5815002441406,324.93580039978025,527.0715547760913,496.2930689373011,437.33452151867414,72.23955245750308,30.312063083862423,5.4429990581801455,0.3926319471533772,570.0,228.0,71.38770911942859,-2.298241330866224,335.0,562.0,541.6666666666666,8.993054331978922,59.41033767981325,80.87042398620237,True,False,False,False,True,65.04,25.0,100.0,71.52,28.74,100.0,75.0,Pre-Breakout Watch,Oriental Aromatics Limited,EQ,INE959C01023,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,17195294720.0,21090068480.0,10650798080.0,53204000.0,1.6,,197.462,4026052096.0,131278000.0,,,,,4.649000200000001,0.5,60.585,319.34375,,2.5875864,,9.0,15.2,400.0,49.75,50,-1.4280000000000004,57.49600000000001,Actionable Watch,556.90 or below,556.9,511.43,647.84,693.3,2.0,Good
KRISHIVAL,KRISHIVAL.NS,2026-09-22,418.0,418.8999938964844,413.0,415.70001220703125,6275.0,413.5450012207031,401.7689990234375,397.46300018310546,370.9925224304199,416.18275809679784,412.64430615050327,404.6046983577571,54.740042155127,8.651475368497822,2.081182370567053,0.3425798033510037,508.0,282.29998779296875,12.050779213480322,-18.169288935623772,389.54998779296875,421.5,417.3666687011719,-0.9058373761546501,1.7625488878901363,3.5496324739557217,True,False,True,False,True,61.53,25.0,56.36,93.48,26.99,100.0,75.0,Pre-Breakout Watch,Krishival Foods Limited,EQ,INE0GGO01015,Krishival Foods Limited,Consumer Defensive,Packaged Foods,10751072256.0,8543265792.0,3321125888.0,220040992.0,9.24,,85.742,361545984.0,283116000.0,,,,,9.585,6.625,18.086,45.400433,,4.892585,,8.0,79.60000000000001,15.7,54.94,50,-1.4280000000000004,57.466,Actionable Watch,415.70 or below,415.7,402.72,441.65,454.63,2.0,Good
KUANTUM,KUANTUM.NS,2026-09-22,80.45999908447266,87.0,78.0,84.94999694824219,356156.0,75.39949989318848,77.5168000793457,77.13030014038085,81.63384990692138,78.73374194115965,77.27071487765282,77.13026850045263,71.04244437661285,3.7937741481916114,4.465890858716639,2.2795552334000577,121.29000091552734,65.01000213623047,4.0622205679407,-29.96125294169486,70.3499984741211,82.9000015258789,80.39999898274739,11.791024261555606,16.369858833208472,11.96783165013029,True,False,True,True,True,76.53,25.0,92.31,73.92,94.78,82.5,100.0,Strong Breakout Watch,Kuantum Papers Limited,EQ,INE529I01021,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,7045665280.0,15161956352.0,11788099584.0,361200000.0,4.14,,140.76,8697499648.0,409300000.0,,,,,7.391,3.0639999,70.808,19.502415,,0.5736005,,317.0,36.3,-48.6,32.39,50,-1.4280000000000004,57.446000000000005,Actionable Watch,82.90 or below,82.9,77.21,94.28,99.97,2.0,Good
ADROITINFO,ADROITINFO.NS,2026-09-22,11.130000114440918,12.479999542236328,11.130000114440918,12.170000076293945,257574.0,10.730000066757203,10.088200016021728,9.642400007247925,9.693399991989136,11.242620964061985,10.847278008896808,10.286543391873069,79.39197964427333,0.7108033257045462,5.840618909190695,5.909822515346783,12.479999542236328,7.550000190734863,25.549343742665442,-2.483970170778016,9.760000228881836,11.699999809265137,11.213333129882812,10.235508318346497,17.812199091747537,36.434977266842125,True,False,False,True,True,78.58,25.0,100.0,57.22,100.0,100.0,100.0,Strong Breakout Watch,Adroit Infotech Limited,EQ,INE737B01033,Adroit Infotech Limited,Technology,Information Technology Services,603098880.0,466025376.0,538412032.0,30848000.0,0.79,,14.315,264544992.0,396636000.0,,,,,3.7159999999999997,5.7290003,34.111,13.974683,,0.771219,,,52.7,-25.0,28.72,50,-1.4280000000000004,57.208,Actionable Watch,11.70 or below,11.7,10.63,13.83,14.9,2.0,Good
