Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
VMSTMT,VMSTMT.NS,2026-09-17,50.900001525878906,51.70000076293945,50.0099983215332,50.29999923706055,82122.0,46.12999992370605,46.11659996032715,46.443199920654294,47.13514995574951,47.11428091108383,46.54777433718967,46.3501992029046,69.4645061222085,1.6312072420387527,3.2429567928042733,1.3651301845673562,105.0,33.5,6.714414368644617,-52.095238821847104,43.75,50.900001525878906,49.81666692097982,14.084824366026139,3.7755270688455633,15.366974764726793,True,False,True,False,True,66.45,25.0,69.84,77.07,62.78,100.0,75.0,Pre-Breakout Watch,VMS TMT Limited,EQ,INE0SJA01013,VMS TMT Limited,Basic Materials,Steel,2509850112.0,4566186496.0,8746849280.0,169247008.0,4.12,,45.828,2309296896.0,98972000.0,,,,,3.8900003,1.9349999999999998,101.226,12.274272,,1.1034739,,,16.8,-63.7,24.79,50,-1.7625,48.0235,Actionable Watch,50.30 or below,50.3,47.85,55.19,57.64,2.0,Watch
TATACOMM,TATACOMM.NS,2026-09-17,1810.0,1831.5,1771.199951171875,1791.5999755859375,310176.0,1726.3450073242188,1755.9259985351562,1803.7789978027345,1713.4519989013672,1764.28223871867,1747.6874888185353,1759.5911511594497,58.43668197513656,47.759529800520674,2.6657474018384635,1.2266075803649301,2110.0,1322.5,4.560850069606692,-15.090048550429502,1640.199951171875,1819.800048828125,1785.0666910807292,1.5415977553564053,7.927709372646841,-11.678581435250802,True,False,True,False,True,65.01,25.0,56.51,99.13,57.93,86.49,75.0,Pre-Breakout Watch,Tata Communications Limited,EQ,INE151A01013,Tata Communications Limited,Communication Services,Telecom Services,498386698240.0,612996284416.0,254256906240.0,9458199552.0,33.12,78.3408,120.949,122623803392.0,9905099776.0,,,,,7.454,3.7199999999999998,335.854,52.783817,22.31532,14.454026,,99.0,10.5,-29.4,25.2,50,-1.7625,47.323499999999996,Actionable Watch,1791.60 or below,1791.6,1719.96,1934.88,2006.52,2.0,Watch
STLNETWORK,STLNETWORK.NS,2026-09-17,39.47999954223633,40.90999984741211,39.279998779296875,40.90999984741211,5830611.0,30.79250011444092,27.31120002746582,27.362100028991698,24.466950044631957,35.964657118540856,32.40203255992057,29.042296476058368,88.75720671773583,1.5889246160262092,3.88395165473637,1.349304258927634,40.90999984741211,15.75,67.20514724060489,0.0,24.600000381469727,39.060001373291016,37.790000915527344,17.35513233256807,62.019801375889536,50.12843980701691,True,False,True,True,True,70.11,25.0,100.0,38.49,62.23,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.7625,47.07149999999999,Actionable Watch,39.06 or below,39.06,36.68,43.83,46.21,2.0,Watch
SUPREMEENG,SUPREMEENG.NS,2026-09-17,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,469407.0,2.941500020027161,2.383400001525879,1.7582000005245209,1.4595499995350838,3.267577238062133,2.993783391400988,2.4854829560302054,97.8501340434804,0.05508270042997325,1.5693077088214842,0.9855374431983341,3.509999990463257,0.6800000071525574,140.4850804413217,0.0,2.4100000858306885,3.450000047683716,3.450000047683716,9.345792795985886,45.64314794426308,161.94029127098895,True,False,False,False,True,60.47,25.0,100.0,20.3,49.49,100.0,75.0,Pre-Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.7625,44.759499999999996,Confirmation Required,,,,,,,Weak
ANSALAPI,ANSALAPI.NS,2026-09-17,3.450000047683716,3.5199999809265137,3.450000047683716,3.5199999809265137,22683.0,3.3524999976158143,3.215600004196167,3.4200000071525576,3.4040000081062316,3.4089369362486774,3.3714400797277406,3.3225871678835306,63.54865109955391,0.08289560795474318,2.354988875111411,1.0265240825636175,5.179999828338623,2.509999990463257,3.4077547750893444,-32.0463301626116,3.200000047683716,3.5,3.4266666571299234,2.3255791388182345,3.834804483760146,15.409837244531555,True,False,True,False,True,63.06,25.0,70.0,88.9,50.93,77.26,75.0,Pre-Breakout Watch,Ansal Properties & Infrastructure Limited,BZ,INE436A01026,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,544620864.0,5801483264.0,7613400064.0,-12117000192.0,-10.1,,-110.088,4508136960.0,275470016.0,0.608,0.042,,-15.226,-628.619,-159.15401,,,,-0.031429403,,,-3.3000000000000003,,21.7,50,-1.7625,44.753499999999995,Confirmation Required,,,,,,,Weak
LIBAS,LIBAS.NS,2026-09-17,11.470000267028809,12.600000381469727,11.319999694824219,12.0,204607.0,10.529499959945678,10.31920000076294,11.184300003051758,10.91170000076294,11.081642451635089,10.689211533294147,10.594426594677254,74.4622959379769,0.7522275640796119,6.268563033996766,2.0559488341480816,14.300000190734863,9.020000457763672,9.973697949549255,-16.083917203197384,9.359999656677246,12.0,11.556666692097982,20.120122872203638,22.824968656621426,2.127659574468077,True,False,True,False,True,72.71,25.0,97.35,67.08,86.96,100.0,75.0,Pre-Breakout Watch,Libas Consumer Products Limited,EQ,INE908V01012,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,301118560.0,88820112.0,725776000.0,19010000.0,3.45,,31.015,144056992.0,73393000.0,,,,,5.244,2.619,16.922,3.3130436,,0.36853138,,,-30.2,,6.99,50,-1.7625,44.659499999999994,Confirmation Required,,,,,,,Weak
WCIL,WCIL.NS,2026-09-17,90.23999786376953,95.88999938964844,90.23999786376953,95.20999908447266,455551.0,86.27649993896485,88.67599975585938,94.11859992980958,101.54119983673095,88.88750814799083,87.49492259709811,89.15818415550326,70.19313452018578,3.0799406353462375,3.2348919913481335,3.489531428693989,147.2899932861328,77.0199966430664,-6.235105319257894,-35.35881361640569,81.76000213623047,93.38999938964844,90.38666534423828,12.781332799763723,9.967656584551543,-5.742008641812967,False,False,False,True,True,61.16,25.0,65.34,75.61,100.0,0.12,100.0,Strong Breakout Watch,Western Carriers (India) Limited,EQ,INE0CJF01024,Western Carriers (India) Limited,Industrials,Integrated Freight & Logistics,9323804672.0,11221809152.0,18782949376.0,367240000.0,3.6,,85.038,2255200000.0,384960000.0,,,,,2.5919999999999996,1.9550001000000001,26.012,25.402777,,1.0754015,,,11.799999999999999,-19.8,23.59,50,-1.7625,44.369499999999995,Confirmation Required,,,,,,,Weak
GVKPIL,GVKPIL.NS,2026-09-17,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,695297.0,2.1809999704360963,2.3273999881744385,2.6680999994277954,2.8023000037670136,2.2473610744588486,2.2299553630237434,2.3468590435204657,64.23159987216188,0.05244394542189511,2.2128248081971362,0.8206796585943726,4.059999942779541,2.0399999618530273,-15.42661805041604,-41.62561775957706,2.0399999618530273,2.380000114440918,2.3299999237060547,9.216580748084958,1.7167366164289044,-13.186817985319355,False,False,True,False,True,46.12,25.0,42.88,87.54,43.72,0.0,75.0,Pre-Breakout Watch,GVK Power & Infrastructure Limited,BE,INE251H01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.357499999999995,Confirmation Required,,,,,,,Weak
JAGRAN,JAGRAN.NS,2026-09-17,61.619998931884766,62.0,61.25,61.959999084472656,85935.0,61.648999977111814,62.46699981689453,64.76400001525879,65.66064998626709,61.750342981220335,61.856656577505156,62.66653078721057,49.45626207440165,1.0608913175410977,1.712219711454063,0.4787879952831568,78.9000015258789,59.5,-5.636025385932708,-21.470218141694197,60.79999923706055,63.0,61.65000025431315,-0.6255002392827835,0.6497688470734619,-5.663826436386266,False,False,True,False,True,44.95,25.0,46.77,82.91,31.76,4.91,75.0,Pre-Breakout Watch,Jagran Prakashan Limited,EQ,INE199G01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.1875,Confirmation Required,,,,,,,Weak
METROBRAND,METROBRAND.NS,2026-09-17,955.0,955.25,937.5499877929688,950.4500122070312,23902.0,931.4375030517579,979.7789978027344,1005.9074993896485,1030.2305014038086,943.1910769800887,943.1973888777762,966.5469075266358,50.9090795782975,22.305163348943257,2.3468002590844987,0.4675395297024135,1340.4000244140625,883.0,-7.7439455624801585,-29.092062451841016,896.5,961.9000244140625,946.066650390625,-0.173297281925755,2.784686888728505,-8.55782279370012,False,False,True,False,True,44.89,25.0,48.72,85.82,31.36,0.0,75.0,Pre-Breakout Watch,Metro Brands Limited,EQ,INE317I01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.1275,Confirmation Required,,,,,,,Weak
PARSVNATH,PARSVNATH.NS,2026-09-17,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,53967.0,1.5449999928474427,1.756399998664856,3.0475000071525575,5.954400013685227,1.693958599343044,1.6401139707206516,1.9960011172272958,68.11064384172428,0.03246575893563212,1.7936883956899918,0.029761995034759278,18.75,1.350000023841858,-69.60231192698596,-90.34666697184245,1.350000023841858,1.7799999713897705,1.7599999904632568,9.036143323751823,24.827578155662987,-37.80069108613587,False,False,False,False,True,44.79,25.0,69.41,79.78,16.04,0.0,75.0,Pre-Breakout Watch,Parsvnath Developers Limited,BE,INE561H01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.027499999999996,Confirmation Required,,,,,,,Weak
FDC,FDC.NS,2026-09-17,351.0,353.70001220703125,347.29998779296875,352.1499938964844,89270.0,344.832502746582,375.23000061035157,383.57849975585935,381.1557485961914,347.35609507008724,349.7930786443737,364.9281258008713,48.522695377043895,10.434834519160294,2.9631789578356904,0.6062314096730819,527.7999877929688,312.95001220703125,-7.609948113477538,-33.27965099638912,328.79998779296875,358.79998779296875,349.68332926432294,1.9690133698536894,2.161294292318905,-14.24570823559942,False,False,True,False,True,44.03,25.0,42.93,81.05,36.22,0.0,75.0,Pre-Breakout Watch,FDC Limited,EQ,INE258B01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.2675,Confirmation Required,,,,,,,Weak
GKWLIMITED,GKWLIMITED.NS,2026-09-17,1600.0,1604.9000244140625,1573.5,1604.9000244140625,28.0,1585.2050048828125,1633.5420043945312,1686.2329992675782,1670.094500732422,1583.0204848831831,1590.8130127339502,1625.5335106481587,50.88882677740704,49.0558943714256,3.0566324148032558,0.016900048285852245,1985.4000244140625,1375.0,-3.9036399610781536,-19.164903562056434,1503.800048828125,1629.0,1573.0333251953125,1.0133418360486868,-0.267208978889244,-11.799294023552543,False,False,True,False,True,44.02,25.0,40.03,85.78,15.59,18.77,75.0,Pre-Breakout Watch,GKW Limited,EQ,INE528A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,42.2575,Confirmation Required,,,,,,,Weak
SHANKARA,SHANKARA.NS,2026-09-17,149.85000610351562,149.85000610351562,148.61000061035156,149.2899932861328,129243.0,146.81699829101564,142.3209994506836,130.96709968566896,120.87744976043702,148.47999510674768,146.7862973254123,141.46963063617477,70.87374412003486,2.394511477914585,1.6039330066317348,1.3045242442686145,1048.5999755859375,98.25,23.505247324464307,-85.7629223000208,140.52000427246094,152.0,148.8566691080729,0.6743543362838,5.490382122030413,18.399553986877603,True,False,False,False,True,66.59,25.0,75.7,74.25,60.66,100.0,75.0,Pre-Breakout Watch,Shankara Building Products Limited,EQ,INE274V01019,Shankara Building Products Limited,Consumer Cyclical,Home Improvement Retail,3633276672.0,5541976576.0,13640099840.0,38400000.0,2.05,56.42,184.463,1920300032.0,11600000.0,1.467,0.334,0.895,2.258,5.8500000000000005,0.28200000000000003,42.93,73.08781,2.6556187,0.81224966,,261.0,,,8.99,50,-1.7625,41.787499999999994,Confirmation Required,,,,,,,Weak
SYSTMTXC,SYSTMTXC.NS,2026-09-17,72.05000305175781,72.66999816894531,72.05000305175781,72.66999816894531,7076.0,62.476999855041505,61.37959991455078,63.8311999130249,80.21515020370484,68.71819756479893,64.95997454487232,63.07807035351864,76.16740273058937,2.301379628195725,3.1668909951606317,0.5299322606374016,177.89999389648438,51.88999938964844,-9.406143372665587,-59.1512081719181,55.209999084472656,72.52999877929688,70.77666727701823,4.231206105266394,25.22832965295787,12.876671744634516,False,False,False,False,True,49.58,25.0,100.0,63.67,33.55,0.0,75.0,Pre-Breakout Watch,Systematix Corporate Services Limited,BE,INE356B01024,Systematix Corporate Services Limited,Financial Services,Capital Markets,9707654144.0,7508395520.0,1615195008.0,-15018000.0,-0.12,,22.896,190912000.0,2332709120.0,,,,,-5.3400002,-0.9299999999999999,6.082,,,3.1005416,,14.000000000000002,53.300000000000004,,33.33,50,-1.7625,41.317499999999995,Confirmation Required,,,,,,,Weak
MBECL,MBECL.NS,2026-09-17,382.4700012207031,382.4700012207031,382.4700012207031,382.4700012207031,2294.0,193.81850395202636,116.7674024963379,91.0837020111084,78.24185176849365,309.2532882487107,231.9080722222314,150.82989223925244,99.99999999999758,15.016427021047441,3.9261711959423082,0.7802853790030443,382.4700012207031,65.4000015258789,388.8304565597152,0.0,65.4000015258789,364.260009765625,352.7000020345052,27.621875306127897,484.8165019833509,484.8165019833509,True,False,False,False,True,58.75,25.0,100.0,16.0,42.31,100.0,75.0,Pre-Breakout Watch,Mcnally Bharat Engineering Company Limited,BE,INE748A01024,McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,50,-1.7625,40.3395,Confirmation Required,,,,,,,Weak
AAREYDRUGS,AAREYDRUGS.NS,2026-09-17,102.48999786376953,102.95999908447266,100.0,101.72000122070312,177922.0,90.48349990844727,84.45460006713867,84.76250007629395,77.32820013046265,97.49311099638439,92.86129123253082,87.48612968099157,70.25188912856727,4.248068538033237,4.176237207091799,0.7738662999194044,102.95999908447266,50.310001373291016,31.54321586315001,-1.2043491402444428,74.5999984741211,101.29000091552734,98.36333465576172,1.7403458745221867,23.807201420092493,11.829378017295134,True,False,True,False,True,67.64,25.0,100.0,75.5,42.09,100.0,75.0,Pre-Breakout Watch,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3296072192.0,3385361152.0,4146863104.0,36200000.0,1.29,,52.865,607486976.0,33980000.0,,,,,1.0650001,0.873,40.385,76.60465,,1.8692896,,,-56.3,-25.0,1.07,50,-1.7625,39.24949999999999,Confirmation Required,,,,,,,Weak
BLUESTARCO,BLUESTARCO.NS,2026-09-17,1499.9000244140625,1558.0,1492.0,1553.0,517409.0,1498.0200073242188,1574.997998046875,1610.4890002441407,1709.3554986572265,1514.096949777993,1512.987438256958,1552.2305499262166,54.52051246227331,47.14601089325445,3.035802375612006,1.0312680659366262,2032.9000244140625,1432.300048828125,-9.147043946098432,-23.606671191436625,1432.300048828125,1565.0999755859375,1497.0,2.5759577278731793,4.00482526008612,-6.038240917217152,False,False,False,False,True,49.6,25.0,53.18,93.04,51.09,0.0,75.0,Pre-Breakout Watch,Blue Star Limited,EQ,INE472A01039,Blue Star Limited,Industrials,Building Products & Equipment,304893886464.0,304684564480.0,127976603648.0,5092199936.0,24.77,38.59347,166.903,8099899904.0,8334199808.0,,,,,3.5029999999999997,3.979,23.588,59.87081,38.42619,8.885401,,55.00000000000001,13.3,-15.1,27.6,50,-1.7625,39.037499999999994,Confirmation Required,,,,,,,Weak
