Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SBC,SBC.NS,2026-09-21,49.439998626708984,49.970001220703125,49.150001525878906,49.20000076293945,9905984.0,45.42550048828125,42.82880012512207,40.61420021057129,35.55940004348755,47.95182453614456,46.058681333243605,43.42460671348651,78.21194481627926,1.3309388834534677,2.7051602902738465,1.1705047175811913,49.970001220703125,21.149999618530273,38.3600417970215,-1.5409254331669953,39.709999084472656,49.79999923706055,49.12000020345052,1.8001218682465403,23.556004871929815,17.84431320464539,True,False,False,False,True,67.33,25.0,100.0,59.58,55.97,100.0,75.0,Pre-Breakout Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.4685,63.097500000000004,Actionable Watch,49.20 or below,49.2,47.2,53.19,55.19,2.0,Strong
STAR,STAR.NS,2026-09-21,1230.0,1260.9000244140625,1217.4000244140625,1235.0999755859375,421704.0,1115.895001220703,1056.637996826172,1080.802996826172,998.2992474365234,1187.5944249505912,1137.2108246603048,1087.0337233388186,72.74906415766431,45.010244492403224,3.6442592002360086,1.0678662174091182,1260.9000244140625,768.6500244140625,23.720415372192406,-2.046161339406294,974.2999877929688,1229.4000244140625,1216.4000244140625,4.368763740517356,24.30555615277512,11.93583000343066,True,False,True,False,True,68.43,25.0,100.0,70.5,52.38,100.0,75.0,Pre-Breakout Watch,Strides Pharma Science Limited,EQ,INE939A01011,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106053918720.0,122006650880.0,50043539456.0,6134989824.0,66.51,95.4,337.146,17579829248.0,2044819968.0,,,,,13.701000999999998,12.259,55.821,17.299654,12.060796,3.4127648,,42.0,13.0,57.4,57.7,50,-1.4685,62.669500000000006,Actionable Watch,1229.40 or below,1229.4,1161.88,1364.43,1431.95,2.0,Strong
EDELWEISS,EDELWEISS.NS,2026-09-21,137.00999450683594,142.9499969482422,135.7899932861328,139.52000427246094,12504087.0,131.19599952697754,124.24259979248046,120.65839988708495,115.81569988250732,133.09498924589425,130.88320070511224,126.33539331901721,62.408378517710204,5.923743586607017,4.245802325979624,1.3328164335378665,142.9499969482422,98.0,20.46726343147014,-2.3994352913649597,122.80999755859375,140.89999389648438,133.8566640218099,5.353780856907275,11.251096561936125,15.410708062595745,True,False,True,False,True,70.65,25.0,84.83,91.18,61.65,100.0,75.0,Pre-Breakout Watch,Edelweiss Financial Services Limited,EQ,INE532F01054,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,120588132352.0,180898447360.0,71733436416.0,6020819968.0,7.46,15.75,48.843,190187765760.0,143082553344.0,,,,,5.35,8.392999,319.986,17.077747,8.088889,2.6083574,,112.99999999999999,23.0,27.3,54.35,50,-1.4685,62.6615,Actionable Watch,139.52 or below,139.52,130.63,157.29,166.18,2.0,Strong
HARSHA,HARSHA.NS,2026-09-21,446.29998779296875,476.79998779296875,446.0,467.8999938964844,776655.0,445.39250030517576,428.3189990234375,419.85750091552734,395.6752507019043,445.8666860446016,442.6271034940749,432.34894244122785,63.15996579366357,17.162048836108976,3.6678882367982704,4.18657904546181,476.79998779296875,313.29998779296875,18.253540767702226,-1.8666095059442056,407.8500061035156,470.95001220703125,442.23333740234375,5.146066044153796,6.9241287409400165,12.408406942098349,True,False,False,False,True,74.52,25.0,73.77,89.68,100.0,100.0,75.0,Pre-Breakout Watch,Harsha Engineers International Limited,EQ,INE0JUS01029,Harsha Engineers International Limited,Industrials,Tools & Accessories,38666432512.0,39491432448.0,17189300224.0,1546499968.0,17.0,23.95,153.957,3721600000.0,2896600064.0,,,,,11.733,8.997,26.551,24.982353,17.732777,2.7585626,,34.0,25.2,-1.4000000000000001,48.53,50,-1.4685,62.655499999999996,Actionable Watch,467.90 or below,467.9,442.16,519.39,545.13,2.0,Strong
FDC,FDC.NS,2026-09-21,350.1499938964844,365.6000061035156,350.1499938964844,362.3999938964844,203702.0,345.53250274658205,370.52300048828124,383.15349945068357,380.26574859619143,351.17834997869153,350.8758979820381,363.59085022981816,58.01849020230734,10.397535234722092,2.8690770998445534,1.355659907733508,527.7999877929688,312.95001220703125,-4.698228742836075,-31.337627457726104,328.79998779296875,358.79998779296875,351.4500020345052,6.135592602278339,5.257045235331037,-13.857859904662128,False,False,True,True,True,58.64,25.0,49.43,99.96,62.45,12.41,100.0,Strong Breakout Watch,FDC Limited,EQ,INE258B01022,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59002372096.0,52301770752.0,21902131200.0,2925616128.0,17.98,23.3,152.621,154650000.0,5227232768.0,,,,,19.150999,13.358,0.622,20.15573,15.553648,2.3745093,,284.0,3.0,9.3,72.19,50,-1.4685,62.5915,Actionable Watch,358.80 or below,358.8,343.2,389.99,405.59,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-21,531.0999755859375,538.0,522.5,528.5,1157056.0,482.22250213623045,457.20900085449216,424.3610015869141,345.55595031738284,499.52403470167627,487.06747977916916,461.8239018495196,64.70677099778425,22.34799961176812,4.228571355112227,1.2972894913312853,538.0,212.5500030517578,52.941947465985905,-1.7657992565055736,441.20001220703125,534.9000244140625,511.00001017252606,2.6911444533022078,9.886679818296852,22.96417287349348,True,False,False,False,True,70.27,25.0,88.14,86.59,60.41,100.0,75.0,Pre-Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.4685,62.3975,Actionable Watch,528.50 or below,528.5,494.98,595.54,629.07,2.0,Strong
HLEGLAS,HLEGLAS.NS,2026-09-21,452.0,469.20001220703125,449.20001220703125,469.20001220703125,192390.0,360.77750091552736,380.5790020751953,371.5780010986328,367.53849990844725,412.917805891684,384.21861212753396,374.1243552201722,77.96288731431072,23.02230339700196,4.906714151329461,0.45557638855013566,661.9500122070312,250.0,27.660098826084223,-29.118512945916464,310.20001220703125,457.20001220703125,439.03333536783856,16.038087084117336,49.617347919360036,25.019991331804057,True,False,True,False,True,63.65,25.0,100.0,60.07,30.95,100.0,75.0,Pre-Breakout Watch,HLE Glascoat Limited,EQ,INE461D01028,HLE Glascoat Limited,,,27462402048.0,,,,,,77.797,,,,,,,,,,75.1711,,5.0824585,,27.0,,,,50,-1.4685,62.1815,Actionable Watch,457.20 or below,457.2,422.67,526.27,560.8,2.0,Strong
RATNAVEER,RATNAVEER.NS,2026-09-21,302.0,338.0,296.8999938964844,334.54998779296875,20650744.0,295.61299896240234,241.9800296020508,209.00811431884765,179.7129069519043,303.0928028410717,289.76206020522284,254.9794463546312,71.85252805289907,20.258031441965894,6.055307780941326,3.004541561049863,338.0,130.5,86.15801918028222,-1.0207136707193087,249.60299682617188,331.95001220703125,309.6666666666667,16.04231771012512,23.802034807885807,85.03870693917897,True,False,False,True,True,80.84,25.0,100.0,72.29,100.0,100.0,100.0,Strong Breakout Watch,Ratnaveer Precision Engineering Limited,EQ,INE05CZ01011,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,24305072128.0,22124054528.0,11187479552.0,675960000.0,18.42,15.9,98.432,3349760000.0,915609984.0,,,,,7.8839995,6.042,50.053,15.722041,18.213837,2.9421327,,,18.9,-9.700000000000001,37.48,50,-1.4685,62.027499999999996,Actionable Watch,331.95 or below,331.95,301.56,392.72,423.11,2.0,Strong
GMMPFAUDLR,GMMPFAUDLR.NS,2026-09-21,1462.800048828125,1533.5999755859375,1441.5999755859375,1507.199951171875,894431.0,1213.6849975585938,1026.1419995117187,917.5684991455078,942.0860009765624,1363.9219535370876,1251.5591306033466,1089.7785910056773,89.66173956055015,56.303157034376,3.7356129815821237,1.6674619336798577,1533.5999755859375,735.0,59.985388765942574,-1.7214413689577657,981.0,1475.0,1437.3333333333333,15.238162171233128,52.35014351251437,90.12298343385368,True,False,False,True,True,71.51,25.0,100.0,36.68,73.36,100.0,100.0,Strong Breakout Watch,GMM Pfaudler Limited,EQ,INE541A01023,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,50,-1.4685,62.0135,Actionable Watch,1475.00 or below,1475.0,1390.55,1643.91,1728.36,2.0,Strong
BBOX,BBOX.NS,2026-09-21,808.4500122070312,842.5,805.0,831.3499755859375,1120154.0,758.7600036621094,771.6590014648438,861.1990032958985,693.090001525879,783.4155120348339,771.9655143101861,786.4226780543536,60.8515168688751,37.11916008381841,4.464925864423912,2.273666092069802,1103.0,444.29998779296875,19.94834346992036,-24.628288704810743,709.1500244140625,834.3499755859375,789.9000040690104,3.8149335987336164,9.409752227058332,-10.818497672224458,True,False,False,False,True,72.36,25.0,60.16,94.3,94.58,100.0,75.0,Pre-Breakout Watch,Black Box Limited,EQ,INE676A01027,Black Box Limited,Technology,Software - Application,132453482496.0,138583687168.0,66536099840.0,2260100096.0,13.05,28.65,72.504,11530000384.0,5399799808.0,,,,,6.595,3.3970002,89.594,57.14942,26.031414,10.286329,,12.0,23.9,12.9,49.99,50,-1.4685,61.9435,Actionable Watch,831.35 or below,831.35,775.67,942.71,998.39,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-21,215.0,218.1999969482422,214.27999877929688,215.8699951171875,2702207.0,203.53099975585937,181.23719940185546,165.1537991333008,146.29939998626708,209.39247905694646,202.29573391227154,186.37314353111012,72.29611989500195,6.949389853263759,3.2192477002147535,0.725741774080598,218.1999969482422,107.0999984741211,47.55357515987826,-1.0678285351247596,187.30999755859375,216.0,214.04000345865884,3.943568340832937,13.35924141147209,33.22019505147771,True,False,False,False,True,66.77,25.0,100.0,71.41,40.4,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.4685,61.7215,Actionable Watch,215.87 or below,215.87,205.45,236.72,247.14,2.0,Strong
VRAJ,VRAJ.NS,2026-09-21,131.94000244140625,132.3000030517578,127.0,128.64999389648438,27611.0,124.20400009155273,125.78799972534179,123.98599990844727,124.15119987487793,125.4672564331088,124.59381837453485,124.15084975021594,60.06284872174272,4.106255928894742,3.191804215862425,1.5618053159416025,159.99000549316406,93.0,3.623641194076588,-19.588730871078543,119.48999786376953,129.49000549316406,126.57000223795573,2.5099552960034854,6.006915993300521,9.053142803483304,True,False,True,False,True,67.07,25.0,69.26,95.87,69.66,78.99,75.0,Pre-Breakout Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,Vraj Iron and Steel Limited,Basic Materials,Steel,4125466112.0,4492457984.0,6434449920.0,359260000.0,10.89,,130.308,426380000.0,59770000.0,,,,,6.4050004,5.583,9.921,11.485766,,0.9598797,,,40.1,51.7,56.41,50,-1.4685,61.3375,Actionable Watch,128.65 or below,128.65,122.49,140.97,147.13,2.0,Strong
APOLLOHOSP,APOLLOHOSP.NS,2026-09-21,8889.0,8974.5,8826.5,8912.0,209388.0,8809.025,8835.89,8605.5,7982.28,8833.235779083136,8815.521782067022,8762.072832641203,55.21301912648092,143.32960319854706,1.608276517039352,0.8354613415389329,9050.0,6696.5,11.6472987667684,-1.5248618784530432,8591.5,9024.0,8895.666666666666,0.860117700316887,2.4132383360147003,2.9693818601964184,True,False,False,False,True,64.38,25.0,57.2,94.43,44.24,100.0,75.0,Pre-Breakout Watch,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,50,-1.4685,61.147499999999994,Actionable Watch,8912.00 or below,8912.0,8697.01,9341.99,9556.98,2.0,Strong
RGL,RGL.NS,2026-09-21,153.38999938964844,162.85000610351562,152.10000610351562,161.5500030517578,1369947.0,146.1145004272461,130.54959991455078,119.50079978942871,116.47739978790283,153.2102035837794,146.33936366778934,134.3450652469526,65.73571420475727,8.451882620481946,5.231744017840786,0.3830528513711977,163.4499969482422,85.0,38.696436687227774,-1.1624312829360384,128.5,163.4499969482422,154.76666768391928,3.8973550353756714,23.076344516641267,41.52431089992834,True,False,True,False,True,66.94,25.0,100.0,84.53,28.41,100.0,75.0,Pre-Breakout Watch,Renaissance Global Limited,EQ,INE722H01024,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,50,-1.4685,61.0235,Actionable Watch,161.55 or below,161.55,148.87,186.91,199.58,2.0,Strong
APLLTD,APLLTD.NS,2026-09-21,845.75,867.8499755859375,845.0,848.75,242136.0,820.8575042724609,821.4420007324219,795.8735009765625,782.3202508544922,829.4473736402509,823.8136472994981,815.8891599996908,62.471878526430864,24.196577010903994,2.8508485432582025,1.3850327730914587,998.0,635.7999877929688,8.491375376381939,-14.954909819639283,792.5999755859375,860.0,844.5833333333334,4.661198251923637,3.8988829274160697,7.8942316988031225,True,False,True,False,True,67.8,25.0,64.11,91.06,63.48,100.0,75.0,Pre-Breakout Watch,Alembic Pharmaceuticals Limited,EQ,INE901L01018,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,162223538176.0,174392836096.0,77839499264.0,6934600192.0,35.3,48.47412,288.702,14299400192.0,1963699968.0,,,,,10.892,8.9090005,25.224,23.379604,17.02558,2.8586571,,148.0,25.7,12.1,54.44,50,-1.4685,60.987500000000004,Actionable Watch,848.75 or below,848.75,812.46,921.34,957.63,2.0,Strong
RSWM,RSWM.NS,2026-09-21,224.0,235.0,214.3000030517578,231.39999389648438,334017.0,211.46800003051757,210.4616000366211,197.5358999633789,172.12770000457763,218.19169060537035,213.92138725761882,207.7505129751118,64.97142152947136,10.439849676304789,4.5116032634706995,5.30280828148541,238.0,120.0,34.43506994535477,-2.7731118081998463,194.4499969482422,228.57000732421875,218.11666361490884,6.0349165682008765,18.248245188596425,20.583637965776735,True,False,False,True,True,82.91,25.0,100.0,86.06,100.0,100.0,100.0,Strong Breakout Watch,RSWM Limited,EQ,INE611A01016,RSWM Limited,Consumer Cyclical,Textile Manufacturing,9863564288.0,26636548096.0,45541277696.0,520116992.0,13.42,53.71,288.96,16876369920.0,103386000.0,1.065,0.571,3.9130002,2.242,2.74,1.1419999,123.995,15.604322,3.8989017,0.7247024,,,-9.1,2241.3,31.68,50,-1.4685,60.94949999999999,Actionable Watch,228.57 or below,228.57,212.91,259.89,275.55,2.0,Strong
GOCLCORP,GOCLCORP.NS,2026-09-21,450.0,454.79998779296875,442.04998779296875,453.45001220703125,695358.0,421.99750366210935,412.0680010986328,394.6115017700195,335.8495008850098,440.6322596459548,429.2487712199598,413.99538277686304,64.18006195494118,15.410843257526068,3.3985759935297906,1.3733733164347255,461.3999938964844,223.35000610351562,35.015836263602566,-1.7230129593882704,382.54998779296875,461.3999938964844,449.8833312988281,2.695057126723799,13.817775892047447,12.420975665154188,True,False,False,False,True,70.74,25.0,87.57,87.64,63.07,100.0,75.0,Pre-Breakout Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.4685,60.9355,Actionable Watch,453.45 or below,453.45,430.33,499.68,522.8,2.0,Strong
3MINDIA,3MINDIA.NS,2026-09-21,33915.0,34890.0,33855.0,34725.0,4444.0,33220.0,34505.7,33635.8,33863.375,33248.437357974006,33383.26380109233,33819.89896873686,59.916885789570074,944.6823230725189,2.7204674530526103,1.1477124520602782,38030.0,28730.0,2.544415611261419,-8.690507494083622,31500.0,34840.0,33641.666666666664,6.160195658819934,3.225326991676569,4.029358897543434,True,True,True,False,True,62.2,25.0,59.67,96.17,55.17,70.36,75.0,Pre-Breakout Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4685,60.871500000000005,Actionable Watch,34725.00 or below,34725.0,33307.98,37559.05,38976.07,2.0,Strong
WSTCSTPAPR,WSTCSTPAPR.NS,2026-09-21,777.0,777.0,755.0,760.25,192861.0,673.9099945068359,616.3119970703125,562.2589999389648,493.80200042724607,721.7537142016809,686.6030790702852,630.731783038869,74.65375493451785,29.441894062475466,3.8726595281125245,0.61782145866102,777.0,375.0,53.958469050797376,-2.1557271557271607,599.7999877929688,772.0,751.4166666666666,6.507426870467192,23.930228196560165,47.27818326650641,True,False,False,False,True,65.5,25.0,100.0,66.69,36.62,100.0,75.0,Pre-Breakout Watch,West Coast Paper Mills Limited,EQ,INE976A01021,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,50,-1.4685,60.3395,Actionable Watch,760.25 or below,760.25,716.09,848.58,892.74,2.0,Strong
CENTUM,CENTUM.NS,2026-09-21,4351.5,4805.0,4350.0,4739.2001953125,296060.0,3931.5050048828125,3741.7880078125,3560.5910034179688,3044.101003417969,4292.731594662063,4060.1812252213185,3803.497605794466,74.84890027222913,207.33277446206574,4.374847356461893,2.79070468922469,4805.0,2044.199951171875,55.68472235288002,-1.3694028030697192,3255.10009765625,4450.0,4351.433268229167,13.053439773676057,41.0686172142432,28.775617036878963,True,False,False,True,True,79.95,25.0,100.0,66.3,100.0,100.0,100.0,Strong Breakout Watch,Centum Electronics Limited,EQ,INE320B01020,Centum Electronics Limited,Technology,Electronic Components,59204542464.0,59794718720.0,9783629824.0,993080000.0,63.72,110.7,232.826,1234759936.0,379120000.0,,,,,9.2159994,5.554,37.984,62.94099,36.22945,17.22574,,12.0,-25.3,1718.6,34.22,50,-1.4685,60.1895,Actionable Watch,4450.00 or below,4450.0,4139.0,5072.0,5383.0,2.0,Strong
