Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
QUADFUTURE,QUADFUTURE.NS,2026-09-11,431.0,511.79998779296875,428.20001220703125,478.5,10362562.0,411.1374984741211,395.68000061035156,371.2825,336.4334999084473,436.95887574026113,418.3872240839383,397.8318250913918,69.399728679545,27.134031625884013,5.670644017948592,3.7443445830055433,511.79998779296875,248.5500030517578,42.22721581834534,-6.506445601252953,334.45001220703125,464.79998779296875,437.4833272298177,14.501078484946461,32.750723760598596,17.064220183486235,True,False,False,True,True,81.58,25.0,100.0,77.2,100.0,100.0,100.0,Strong Breakout Watch,Quadrant Future Tek Limited,EQ,INE0LRY01011,Quadrant Future Tek Limited,Industrials,Railroads,19384000512.0,19323430912.0,1648220032.0,-385769984.0,-9.62,,70.077,263950000.0,324520000.0,,,,,-17.113,-23.405,10.233,,,6.9152503,,,41.3,,33.33,50,-1.398,60.882,Actionable Watch,464.80 or below,464.8,424.1,546.2,586.9,2.0,Strong
YUKEN,YUKEN.NS,2026-09-11,1085.699951171875,1124.8499755859375,1060.550048828125,1113.75,35432.0,969.1599914550782,839.0899963378906,773.2919989013672,775.4384997558594,1035.9960716248643,973.217043701645,876.4770778251901,82.05976439641654,49.46878226328239,4.441641505120753,1.2169818287357053,1134.699951171875,584.0999755859375,43.62841158269228,-1.8462987638484196,812.0,1134.699951171875,1093.8999837239583,10.266819806970462,31.703419599816108,58.676444117485936,True,False,False,False,True,66.42,25.0,100.0,51.88,57.59,100.0,75.0,Pre-Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.398,60.806,Actionable Watch,1113.75 or below,1113.75,1039.55,1262.16,1336.36,2.0,Strong
DIGJAMLMTD,DIGJAMLMTD.NS,2026-09-11,64.5,73.19000244140625,61.84000015258789,68.41999816894531,1282661.0,52.325,48.34000015258789,47.10939998626709,46.72754991531372,56.024558042295986,52.92333747559034,49.8083379582373,85.82908693446562,3.703029984267708,5.412204155755811,11.807906483913344,73.19000244140625,36.029998779296875,46.42325200646238,-6.517289402032278,47.369998931884766,61.84000015258789,58.88333384195963,38.502016306826434,41.101249331011935,52.96221522278284,True,False,True,True,True,76.65,25.0,100.0,44.34,100.0,100.0,100.0,Strong Breakout Watch,Digjam Limited,EQ,INE731U01028,Digjam Limited,Consumer Cyclical,Textile Manufacturing,1300000000.0,1897744128.0,367844992.0,38575000.0,1.93,,2.185,601321024.0,10394000.0,,,,,9.885000400000001,-3.083,1361.379,33.678757,,29.748285,,,88.7,-14.6,40.09,50,-1.398,60.628,Actionable Watch,61.84 or below,61.84,56.29,72.95,78.5,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-11,44.0,44.0,41.0,43.279998779296875,144169.0,38.303999710083005,33.51159984588623,33.174999980926515,30.793199939727785,41.21532369220853,38.621175097118716,35.31092682684181,78.37523971963485,2.184889889437932,5.048266984894373,1.054730866912555,51.15999984741211,20.600000381469727,40.55050746271833,-15.402660460550877,31.25,44.0,43.12333297729492,7.102199808764809,33.70404759780716,32.760738665843505,True,False,True,False,True,66.67,25.0,100.0,59.25,51.92,100.0,75.0,Pre-Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.398,60.476,Actionable Watch,43.28 or below,43.28,40.0,49.83,53.11,2.0,Strong
EVEREADY,EVEREADY.NS,2026-09-11,366.20001220703125,368.8999938964844,355.70001220703125,363.0,205568.0,342.70999908447266,349.0439990234375,342.72049926757813,330.7162495422363,346.4259088746724,344.2413648075726,345.54040726678113,61.71354693400748,12.525795366752066,3.4506323324385857,1.47306244399467,458.79998779296875,259.6499938964844,9.761767225665352,-20.88055587224602,315.0,369.3999938964844,361.0833333333333,14.186853403401201,1.8232819074333717,-1.5860122019013434,True,False,True,False,True,66.73,25.0,52.38,92.57,66.56,100.0,75.0,Pre-Breakout Watch,Eveready Industries India Limited,EQ,INE128A01029,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,24477435904.0,26419230720.0,14889625600.0,1782631040.0,24.54,,85.702,2018032000.0,76236000.0,,,,,13.215,11.9720004,32.395,13.722493,,3.929313,,69.0,9.0,22.400000000000002,53.92,50,-1.398,60.208000000000006,Actionable Watch,363.00 or below,363.0,344.21,400.58,419.37,2.0,Strong
TSFINV,TSFINV.NS,2026-09-11,436.0,439.95001220703125,425.1000061035156,437.25,91968.0,414.82750244140624,437.92000061035156,421.86500061035156,422.3497496032715,422.1094401890283,420.39816161524027,424.6903972596593,60.06930907888358,13.518611496706683,3.0917350478460106,1.4776337743944614,701.5,331.70001220703125,3.5279410987516524,-37.669280114041335,397.20001220703125,444.29998779296875,435.34999593098956,7.683786022655692,4.59275511725159,10.682195547654771,True,False,True,False,True,66.28,25.0,67.73,95.86,66.72,78.22,75.0,Pre-Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.398,60.01,Actionable Watch,437.25 or below,437.25,416.97,477.81,498.08,2.0,Strong
TORNTPHARM,TORNTPHARM.NS,2026-09-11,4929.0,4988.0,4894.0,4965.5,263114.0,4952.425,4947.8980078125,4692.148002929687,4372.554501953125,4944.3538897525905,4944.702585540989,4880.881836825162,52.155846382943444,104.70629027601505,2.108675667626927,0.9301256840134184,5250.0,3480.60009765625,13.560619948408181,-5.419047619047623,4814.0,5066.0,4950.333333333333,2.233889232036246,2.7415683840264826,12.093101696054887,True,False,False,False,True,65.15,25.0,65.16,88.31,47.55,100.0,75.0,Pre-Breakout Watch,Torrent Pharmaceuticals Limited,EQ,INE685A01028,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1844784136192.0,1860127293440.0,157227302912.0,21813700608.0,62.57,93.15099,247.852,150254993408.0,23552100352.0,,,,,21.764,13.874,85.446,77.51318,52.066006,19.568129,,77.0,54.800000000000004,-8.200000000000001,55.16,50,-1.398,59.756,Actionable Watch,4965.50 or below,4965.5,4814.0,5268.5,5420.0,2.0,Good
LAKPRE,LAKPRE.NS,2026-09-11,5.78000020980835,6.0,5.440000057220459,6.0,7383.0,4.844000029563904,5.041800003051758,5.197800006866455,5.152050006389618,5.371534318546621,5.084279837702156,5.019510901145823,70.60721547647803,0.3396912531648846,5.6615208860814095,2.1360992969360297,6.670000076293945,4.099999904632568,16.45849695866204,-10.044978540183436,4.099999904632568,6.019999980926514,5.746666590372722,25.5230070427249,26.050414107006258,26.849893780238965,True,False,True,False,True,74.68,25.0,100.0,74.79,89.76,100.0,75.0,Pre-Breakout Watch,Lakshmi Precision Screws Limited,BZ,INE651C01018,Lakshmi Precision Screws Limited,Industrials,Tools & Accessories,129594808.0,,2586920448.0,-399769536.0,-56.95,,23.595,,,0.843,0.179,-86.24300000000001,-0.027999999999999997,8.817001,-15.453,,,,0.2415766,,,20.9,-9.9,39.32,50,-1.398,59.138,Actionable Watch,6.00 or below,6.0,5.49,7.02,7.53,2.0,Good
SHARDAMOTR,SHARDAMOTR.NS,2026-09-11,946.2999877929688,948.5,915.0999755859375,943.75,86523.0,901.3025024414062,884.6720007324219,866.6709979248047,875.894997253418,909.87631741082,900.2063491408927,885.8171531801634,63.66019035730369,29.11946247285941,3.0855059573890764,1.5638151646133116,1189.9000244140625,700.0,7.746933474829509,-20.68661394769473,865.0,959.0,935.1166585286459,7.50085132186753,7.007198473564014,15.897091262138542,True,False,True,False,True,70.27,25.0,76.73,88.68,69.73,100.0,75.0,Pre-Breakout Watch,Sharda Motor Industries Limited,EQ,INE597I01028,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,53569998848.0,44162695168.0,36515897344.0,3319981056.0,57.85,,228.769,491534016.0,9908697088.0,,,,,8.7460004,9.092,3.744,16.13051,,4.0790057,,212.0,33.7,-13.4,45.83,50,-1.398,59.096,Actionable Watch,943.75 or below,943.75,900.07,1031.11,1074.79,2.0,Good
SOFTTECH,SOFTTECH.NS,2026-09-11,435.0,455.8999938964844,433.8500061035156,452.3500061035156,7424.0,424.24749755859375,422.2899981689453,421.68519927978514,359.9029496765137,433.1029788715723,426.9237595500619,421.65581573157425,67.18534420241866,14.901762906593719,3.294299260644556,1.5529756301642088,489.8999938964844,215.0,25.686662615600888,-7.664827160806831,405.70001220703125,452.70001220703125,437.6000061035156,7.242773635532118,6.862749621612307,8.607444442620803,True,False,False,False,True,68.24,25.0,70.61,81.63,69.35,100.0,75.0,Pre-Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.398,58.913999999999994,Actionable Watch,452.35 or below,452.35,430.0,497.06,519.41,2.0,Good
IIFLCAPS,IIFLCAPS.NS,2026-09-11,336.6000061035156,340.95001220703125,336.6000061035156,339.04998779296875,422556.0,336.43999633789065,336.97099853515624,337.85999908447263,328.0308988189697,338.11868287770733,337.25390681340525,336.5761006916337,54.97299128798728,3.8978739989850135,1.149645816051508,1.4587944325282203,411.29998779296875,240.39999389648438,3.3591619001965167,-17.56625386440994,332.8999938964844,342.79998779296875,338.1166585286458,0.2958142393462815,1.239174073489857,-2.6697339307016676,True,False,False,False,True,63.08,25.0,50.34,93.95,66.06,76.87,75.0,Pre-Breakout Watch,IIFL Capital Services Limited,EQ,INE489L01022,IIFL Capital Services Limited,Financial Services,Capital Markets,106057678848.0,72249884672.0,23250796544.0,5701066752.0,17.33,,98.596,18208868352.0,50653908992.0,,,,,36.176,24.520001,59.292,19.417196,,3.4129174,,88.0,3.3000000000000003,4.5,53.9,50,-1.398,58.01,Actionable Watch,339.05 or below,339.05,333.2,350.74,356.59,2.0,Good
DSKULKARNI,DSKULKARNI.NS,2026-09-11,21.0,21.0,21.0,21.0,52.0,17.653500080108643,14.715800075531005,14.132900133132935,13.8414501619339,19.63399639606995,17.918305307994217,15.743361022086082,89.26520415929625,0.3814680479011028,1.8165145138147751,0.2913165266106443,21.0,8.600000381469727,51.71820693870073,0.0,12.670000076293945,20.59000015258789,20.59000015258789,8.135941902671595,65.74585535553234,54.98154763391998,True,False,False,False,True,59.4,25.0,100.0,37.47,25.2,100.0,75.0,Pre-Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.398,58.001999999999995,Actionable Watch,20.59 or below,20.59,20.02,21.73,22.31,2.0,Good
VAISHALI,VAISHALI.NS,2026-09-11,8.220000267028809,9.420000076293945,8.220000267028809,8.770000457763672,392962.0,8.250000023841858,7.9480000019073485,7.636599993705749,7.6846999835968015,8.37998681814722,8.245270729996694,7.988393020115381,64.98225986650726,0.5110888851652307,5.827695079682551,3.010423353951237,12.699999809265137,4.75,14.122873716390671,-30.944877248221523,7.75,8.850000381469727,8.423333168029785,4.904316003876308,3.5419147730452183,14.341595443650036,True,False,False,False,True,73.19,25.0,68.56,86.04,100.0,100.0,75.0,Pre-Breakout Watch,Vaishali Pharma Limited,EQ,INE972X01022,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1176768512.0,1351367424.0,1079165952.0,44317000.0,0.0,,5.298,188900992.0,14302000.0,,,,,5.892000299999999,4.107,27.331,Infinity,,1.7025294,,,-3.5999999999999996,18.5,38.34,50,-1.398,57.852,Actionable Watch,8.77 or below,8.77,8.0,10.3,11.07,2.0,Good
KRISHIVAL,KRISHIVAL.NS,2026-09-11,418.95001220703125,420.0,417.25,419.95001220703125,11258.0,404.98999938964846,399.53199890136716,391.97800018310545,373.1535221862793,414.7698218481494,408.63863849638824,400.73822530332586,61.42667000399214,9.535102029438457,2.270532623472754,0.2981485552056823,508.0,282.29998779296875,12.540814232859088,-17.332674762395428,350.6000061035156,419.8999938964844,418.25,1.5598578493424942,3.4614482684939496,3.1058248939827005,True,False,True,False,True,61.7,25.0,59.41,93.15,25.44,100.0,75.0,Pre-Breakout Watch,Krishival Foods Limited,EQ,INE0GGO01015,Krishival Foods Limited,Consumer Defensive,Packaged Foods,10751072256.0,8543265792.0,3321125888.0,220040992.0,9.24,,85.742,361545984.0,283116000.0,,,,,9.585,6.625,18.086,45.400433,,4.892585,,8.0,79.60000000000001,15.7,54.94,50,-1.398,57.598,Actionable Watch,419.90 or below,419.9,405.6,448.51,462.81,2.0,Good
TIL,TIL.NS,2026-09-11,243.2100067138672,258.54998779296875,235.10000610351562,255.3000030517578,170916.0,240.31700134277344,232.53880126953126,214.9917007446289,224.60788375854492,246.64090301778015,242.13026050835356,232.67826535690023,60.965594799542835,11.755040537040859,4.604402818850621,1.34210132662424,371.95001220703125,161.25,13.664756009280211,-31.361743601810886,224.0,257.25,247.61333719889322,4.2040828782685,12.170472849479562,18.36431923686954,True,False,True,False,True,71.76,25.0,89.03,94.07,61.97,100.0,75.0,Pre-Breakout Watch,TIL Limited,BE,INE806C01018,TIL Limited,Industrials,Farm & Heavy Construction Machinery,20165756928.0,20887113728.0,3774700032.0,-307000000.0,-4.34,62.8,15.781,3823800064.0,144800000.0,,,,,4.0809999999999995,-8.133,344.424,,3.8949046,15.499652,,,86.2,,38.77,50,-1.398,57.166000000000004,Actionable Watch,255.30 or below,255.3,237.67,290.57,308.2,2.0,Good
HERITGFOOD,HERITGFOOD.NS,2026-09-11,396.0,425.0,389.0,417.3999938964844,3638335.0,376.77999725341795,353.53099731445315,344.5339990234375,365.7012498474121,387.78899839621505,376.9224895480016,360.6426911182166,72.00842176499448,14.919429545176433,3.5743722480447535,4.515540350140589,540.0,292.54998779296875,14.136879234250198,-22.70370483398437,349.29998779296875,403.5,392.6166585286458,12.340198522375868,15.719428824668014,26.985086217029263,True,False,True,True,True,80.8,25.0,100.0,71.98,100.0,100.0,100.0,Strong Breakout Watch,Heritage Foods Limited,EQ,INE978A01027,Heritage Foods Limited,Consumer Defensive,Packaged Foods,36547706880.0,37605203968.0,47272488960.0,1345629952.0,14.57,20.8,118.897,3614810112.0,2605240064.0,,,,,2.638,2.8469998,32.621,27.031572,18.935097,3.312531,,60.0,17.7,-37.8,23.99,50,-1.398,56.67799999999999,Actionable Watch,403.50 or below,403.5,381.12,448.26,470.64,2.0,Good
GOCLCORP,GOCLCORP.NS,2026-09-11,431.0,446.3500061035156,426.54998779296875,441.54998779296875,203952.0,409.2050033569336,407.2960009765625,387.76400177001955,331.6877508544922,426.0445790643157,416.6459751902658,405.8690671879767,66.4645744466052,14.23116476652308,3.22300196126281,0.5358048507268104,459.8999938964844,223.35000610351562,33.122186953075605,-3.9899992057068623,382.54998779296875,448.0,433.21666463216144,3.298625613118089,11.193649208322087,0.9257114955357082,True,False,True,False,True,63.49,25.0,73.13,83.07,33.75,100.0,75.0,Pre-Breakout Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.398,56.656,Actionable Watch,441.55 or below,441.55,420.2,484.24,505.59,2.0,Good
SIGMAADV,SIGMAADV.NS,2026-09-11,788.0,832.4500122070312,776.5,832.4500122070312,366669.0,735.0150024414063,654.5690002441406,534.4489994812012,357.28360023498533,776.2103412453457,742.9510978583669,663.8059184870033,68.50471504089741,38.59026124857502,4.635745171804691,1.1491899750946,832.4500122070312,140.10000610351562,132.99418491627634,0.0,622.0,801.0,788.566650390625,9.188088345984147,26.1096868649491,58.5468110772098,True,False,False,False,True,70.13,25.0,100.0,78.99,55.22,100.0,75.0,Pre-Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.398,56.62799999999999,Actionable Watch,801.00 or below,801.0,743.11,916.77,974.66,2.0,Good
MOBIKWIK,MOBIKWIK.NS,2026-09-11,194.4199981689453,220.22000122070312,193.2100067138672,209.6999969482422,18106631.0,194.7275016784668,202.7738003540039,202.0400003051758,205.7530004119873,196.64999687253882,196.48258366399713,199.22725441976976,64.33082810616654,7.377044281018544,3.5179038571180015,12.071087735702925,324.75,151.4600067138672,1.9183178511864574,-35.42725267182688,184.05999755859375,207.8000030517578,195.42333475748697,9.150532103819486,3.193735554328936,5.7275389836141555,True,True,True,True,True,72.05,25.0,60.97,87.34,100.0,65.35,100.0,Strong Breakout Watch,One Mobikwik Systems Limited,EQ,INE0HLU01028,One MobiKwik Systems Limited,Technology,Software - Infrastructure,15817106432.0,9598816256.0,11293500416.0,-125650000.0,-1.57,9.9,68.837,2759549952.0,8931349504.0,,,,,12.292,-1.113,51.207,,20.288889,2.9179077,,,3.6999999999999997,,35.52,50,-1.398,56.04,Actionable Watch,207.80 or below,207.8,196.73,229.93,241.0,2.0,Good
