Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PRIMESECU,PRIMESECU.NS,2026-09-24,294.5,300.1000061035156,294.5,299.70001220703125,50758.0,286.7375030517578,283.5950018310547,284.2780014038086,281.93275131225585,292.43551321863174,288.39738298293634,285.51023661485067,60.56520681007206,10.538948776837456,3.516499281807571,1.212015568662098,325.0,248.0,6.301949955114372,-7.784611628605765,274.0,302.8999938964844,294.2999979654948,1.9214503141011807,5.60254584142601,2.444035109351095,True,False,True,False,True,67.32,25.0,63.16,94.87,57.42,100.0,75.0,Pre-Breakout Watch,Prime Securities Limited,EQ,INE032B01021,Prime Securities Limited,Financial Services,Capital Markets,9423989760.0,13832457216.0,1230400000.0,84800000.0,2.01,,91.737,15100000.0,46900000.0,,,,,19.178,6.8919999999999995,0.582,138.05971,,3.0249517,,50.0,-28.799999999999997,-78.4,41.27,50,-1.4715000000000003,55.4285,Actionable Watch,299.70 or below,299.7,283.89,331.32,347.13,2.0,Good
ZYDUSLIFE,ZYDUSLIFE.NS,2026-09-24,1169.800048828125,1190.5999755859375,1161.5999755859375,1180.300048828125,1965797.0,1144.9200073242187,1136.2719970703124,1108.2434997558594,1007.1322503662109,1154.3535511948335,1145.368950217031,1132.142305052954,60.744411558774274,27.405935634732273,2.3219464967355194,1.621646079698854,1205.0,835.5,17.194146885768703,-2.049788478993775,1086.0,1198.9000244140625,1167.0333251953125,3.9820345532872725,-0.7483941060525412,7.3195123136951645,True,False,False,False,True,68.09,25.0,54.36,94.51,71.76,100.0,75.0,Pre-Breakout Watch,Zydus Lifesciences Limited,EQ,INE010B01027,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1096256716800.0,1205994127360.0,285916987392.0,45129998336.0,44.88,49.18734,269.434,125145997312.0,49711001600.0,,,,,16.438,15.784,42.304,24.487522,22.343147,4.0789213,,9.0,22.0,-35.9,39.94,50,-1.4715000000000003,55.3585,Actionable Watch,1180.30 or below,1180.3,1139.19,1262.52,1303.63,2.0,Good
GVKPIL,GVKPIL.NS,2026-09-24,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,988960.0,2.2424999713897704,2.3177999877929687,2.6107999992370607,2.7717000031471253,2.4239929951828807,2.3334661963698817,2.3668392191285186,78.53331903450447,0.04927853952459862,1.9100209682879448,1.316390388763508,3.819999933242798,2.0399999618530273,-6.916335794761508,-32.46073380122044,2.0399999618530273,2.5299999713897705,2.5299999713897705,8.860761531110107,21.69811617823094,-2.641515816687967,False,False,True,True,True,56.69,25.0,91.28,58.93,61.07,0.0,100.0,Strong Breakout Watch,GVK Power & Infrastructure Limited,BE,INE251H01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,55.2185,Actionable Watch,2.53 or below,2.53,2.46,2.68,2.75,2.0,Good
ICICIGI,ICICIGI.NS,2026-09-24,1471.9000244140625,1583.9000244140625,1465.5999755859375,1577.0,2743524.0,1499.0049987792968,1579.8460034179689,1685.3639990234376,1774.116995239258,1501.9398240409848,1512.7445487188224,1577.5884902911957,57.82635885976167,38.66805296423787,2.4520008220823,3.3976339374034614,2064.89990234375,1423.0999755859375,-11.110710047207151,-23.62825925798934,1423.0999755859375,1606.0,1495.9666748046875,6.073858330118798,-0.698946902372577,-10.44860874503123,False,False,False,False,True,55.98,25.0,40.24,99.65,100.0,0.0,75.0,Pre-Breakout Watch,ICICI Lombard General Insurance Company Limited,EQ,INE765G01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,54.5085,Actionable Watch,1577.00 or below,1577.0,1519.0,1693.0,1751.01,2.0,Good
BOHRAIND,BOHRAIND.NS,2026-09-24,13.109999656677246,15.0,13.109999656677246,14.930000305175781,36086.0,13.042000102996827,13.738400039672852,15.25330002784729,16.627700009346007,13.553069354687237,13.439471992209832,13.894840062659185,63.0523110187713,1.196623796217358,8.014894653434968,1.7388413185627067,26.65999984741211,11.600000381469727,-10.21006936146306,-43.998498159687585,11.600000381469727,15.0,13.59000015258789,11.919041487262948,7.720062590211163,10.674577898367588,False,False,False,False,True,55.96,25.0,73.98,89.9,75.86,0.0,75.0,Pre-Breakout Watch,Bohra Industries Limited,EQ,INE802W01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,54.4885,Actionable Watch,14.93 or below,14.93,13.14,18.52,20.31,2.0,Good
KALPATARU,KALPATARU.NS,2026-09-24,278.0,289.45001220703125,270.6000061035156,277.79998779296875,282158.0,270.37999801635743,277.3169998168945,298.15849899291993,312.6432494354248,270.0434874501058,271.17910964664367,279.1459963120481,54.5702659407809,10.127630691153701,3.645655556580279,5.610071796543983,410.70001220703125,250.0,-11.144734999196837,-32.35939139613866,250.0,281.0,271.9833272298177,8.009321387339474,1.3313857296172626,-9.081983671621863,False,False,False,False,True,55.78,25.0,45.4,93.14,100.0,0.0,75.0,Pre-Breakout Watch,Kalpataru Limited,EQ,INE227J01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,54.3085,Actionable Watch,277.80 or below,277.8,262.61,308.18,323.37,2.0,Good
NDRAUTO,NDRAUTO.NS,2026-09-24,752.5,780.0,748.5,754.2000122070312,35348.0,719.7600036621094,770.8770007324218,797.7400018310547,771.938251953125,733.0974085974605,732.6129413400339,758.375866332124,54.84736569622799,25.526210963888786,3.384541308769129,1.6712962853515714,1113.5999755859375,605.0499877929688,-2.297883244056531,-32.273704315573696,653.2999877929688,769.4000244140625,759.5500081380209,7.589160086595048,1.3301121290379747,-9.600860213102901,False,True,True,False,True,56.57,25.0,44.98,93.69,73.5,31.62,75.0,Pre-Breakout Watch,Ndr Auto Components Limited,EQ,INE07OG01012,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,17967767552.0,17801578496.0,8587712000.0,647518976.0,27.24,,150.395,617006976.0,231028000.0,,,,,8.563,7.539999999999999,17.248,27.650515,,5.0081453,,55.00000000000001,19.6,20.599999999999998,53.66,50,-1.4715000000000003,53.9345,Actionable Watch,754.20 or below,754.2,715.91,830.78,869.07,2.0,Good
VIKRAN,VIKRAN.NS,2026-09-24,58.5,62.619998931884766,57.529998779296875,60.9900016784668,34846412.0,57.7370002746582,63.89980018615723,67.86010044097901,73.11965017318725,57.35988121644918,58.36684344644949,62.36821288019191,55.728061888551146,2.0593544423518657,3.376544328049992,13.720524535522758,118.4000015258789,51.099998474121094,-16.588767131668202,-48.48817492190987,53.849998474121094,61.599998474121094,56.026666005452476,8.910717282976432,2.5559112604062184,-18.48435989410213,False,False,False,False,True,55.37,25.0,40.32,95.46,100.0,0.0,75.0,Pre-Breakout Watch,Vikran Engineering Limited,EQ,INE01R501028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,53.8985,Actionable Watch,60.99 or below,60.99,57.9,67.17,70.26,2.0,Good
GMRP&UI,GMRP&UI.NS,2026-09-24,97.0,103.0,96.33999633789062,101.41000366210938,3552997.0,93.77650032043456,95.87820022583008,100.39329971313477,103.84099983215332,95.74517904710387,94.95089158048906,96.24821964429036,64.44522831039762,3.762353820008321,3.710042090664157,1.7799523640660428,136.3000030517578,86.80000305175781,-2.341075465349296,-25.597944687058817,86.80000305175781,100.12000274658203,97.58333333333333,10.07273058216347,7.266768225145737,1.268228759937684,False,True,True,True,True,64.18,25.0,65.55,87.11,77.3,31.27,100.0,Strong Breakout Watch,GMR Power and Urban Infra Limited,EQ,INE0CU601026,GMR Power And Urban Infra Limited,Energy,Thermal Coal,76641247232.0,174941224960.0,73885900800.0,5674299904.0,7.8,11.8,24.376,115935797248.0,17596999680.0,,,,,17.159,7.669,549.816,12.580769,8.316101,4.025681,,,3.4000000000000004,,41.81,50,-1.4715000000000003,53.7605,Actionable Watch,100.12 or below,100.12,94.48,111.41,117.05,2.0,Good
KILITCH,KILITCH.NS,2026-09-24,232.5,232.5,211.0,217.22999572753906,85945.0,187.91800079345703,183.5792007446289,181.63930053710936,170.7286753845215,203.03652081092133,193.0309197953279,185.57581016706072,74.87856501034041,8.92062229255814,4.1065333830539865,3.333449690876793,232.5,117.25,27.23697131620424,-6.567743773101475,166.14999389648438,221.6199951171875,221.6199951171875,15.13754059244734,26.834816551977035,5.697738036027866,True,False,True,False,True,74.94,25.0,100.0,66.24,100.0,100.0,75.0,Pre-Breakout Watch,Kilitch Drugs (India) Limited,BE,INE729D01010,Kilitch Drugs (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6649689600.0,6821524480.0,2372139008.0,300535008.0,8.8,15.3,79.989,887089984.0,687393024.0,,,,,4.1050002,12.669,32.04,21.613636,12.431373,2.377827,,,4.0,-11.700000000000001,25.26,50,-1.4715000000000003,53.5965,Actionable Watch,217.23 or below,217.23,203.85,243.99,257.37,2.0,Good
HBLENGINE,HBLENGINE.NS,2026-09-24,758.0,777.8499755859375,747.5,775.2999877929688,1559256.0,717.0450012207032,709.63,749.9340020751953,759.3414999389648,750.4878761145497,730.6335100800447,725.0310197632884,66.56563521622321,24.855158332207022,3.2058762702888357,0.6645475243627598,1122.0,613.0,2.101621978422963,-30.90017934109013,648.0,786.4000244140625,769.7833251953125,2.4512702732697456,16.455123964396368,-5.881640328622916,True,True,True,False,True,59.92,25.0,78.2,82.87,38.26,66.81,75.0,Pre-Breakout Watch,HBL Engineering Limited,EQ,INE292B01021,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,209767268352.0,188327231488.0,33390899200.0,7807000064.0,28.19,,80.581,668700032.0,6924299776.0,,,,,21.051000000000002,23.381001,3.021,26.844625,,9.391171,,56.99999999999999,6.0,-23.5,47.2,50,-1.4715000000000003,53.3605,Actionable Watch,775.30 or below,775.3,738.02,849.87,887.15,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-24,182.5,191.35000610351562,178.58999633789062,191.3300018310547,100474.0,169.90699996948243,159.41159942626953,134.66290008544922,103.85055006027221,180.23390511149805,172.66807022388326,158.31680808661048,69.84769433882477,9.704713946648916,5.072238464314773,1.6971687109750773,191.4499969482422,56.0,84.23590603998885,-0.06267700135819121,150.0500030517578,191.4499969482422,177.67667134602866,3.009581227828906,20.492480584898164,41.767925543082725,True,False,False,False,True,72.61,25.0,100.0,76.3,74.4,100.0,75.0,Pre-Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.4715000000000003,53.3105,Actionable Watch,191.33 or below,191.33,176.77,220.44,235.0,2.0,Good
BANSALWIRE,BANSALWIRE.NS,2026-09-24,316.1000061035156,330.0,316.1000061035156,323.3500061035156,223728.0,314.01000061035154,317.5800006103516,317.6429998779297,299.9265998840332,315.17381889723976,314.91883422730706,316.3764194981079,58.04039953555133,10.185071484120563,3.149859685130164,2.8270865950695816,370.0,222.5,7.809712852590978,-12.608106458509294,292.54998779296875,326.0,317.46666463216144,3.2242637201965296,2.0192439343728052,-6.084804656470267,True,False,True,False,True,72.36,25.0,49.17,99.92,100.0,100.0,75.0,Pre-Breakout Watch,Bansal Wire Industries Limited,EQ,INE0B9K01025,Bansal Wire Industries Limited,Basic Materials,Steel,48086159360.0,52912226304.0,43886698496.0,1421240064.0,9.08,16.45,91.403,5546579968.0,69510000.0,,,,,3.524,3.238,38.769,33.82709,18.671732,3.3603928,,,24.4,-47.8,28.22,50,-1.4715000000000003,53.232499999999995,Actionable Watch,323.35 or below,323.35,308.07,353.91,369.18,2.0,Good
KSCL,KSCL.NS,2026-09-24,712.8499755859375,819.9500122070312,704.4000244140625,783.8499755859375,19331957.0,728.3549926757812,768.8569970703124,832.6014959716797,858.2892477416992,723.9305432647463,731.0256182304823,767.1215292493343,62.610823285130735,25.95071766975113,3.3106740419750156,18.837922131250775,1158.0,685.0,-8.672982022275566,-32.310019379452726,685.0,790.0,708.5500081380209,11.445226813712207,-0.14649992535827883,-14.258371787417401,False,False,False,False,True,54.36,25.0,38.3,90.78,100.0,0.0,75.0,Pre-Breakout Watch,Kaveri Seed Company Limited,EQ,INE455I01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,52.8885,Actionable Watch,783.85 or below,783.85,744.92,861.7,900.63,2.0,Good
PAGEIND,PAGEIND.NS,2026-09-24,37015.0,37705.0,37010.0,37500.0,16407.0,35882.75,37427.1,38310.15,36402.175,36418.1814371747,36220.417805032215,36994.6094588355,58.84700832441015,862.58793432339,2.30023449152904,0.8466140854663808,43855.0,29805.0,3.0158225435705344,-14.49093603922016,34000.0,37545.0,37313.333333333336,7.081667618503706,4.748603351955305,-12.556838055264075,True,False,True,False,True,59.98,25.0,49.45,98.31,44.63,74.13,75.0,Pre-Breakout Watch,Page Industries Limited,EQ,INE761H01022,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,406001025024.0,389114265600.0,53506600960.0,7558329856.0,693.4,869.1189,1347.154,2768120064.0,4262510080.0,,,,,18.332,14.126,18.422,52.49495,41.881496,27.019924,,227.99999999999997,7.9,-4.0,45.28,50,-1.4715000000000003,52.6285,Actionable Watch,37500.00 or below,37500.0,36206.12,40087.76,41381.65,2.0,Good
SALSTEEL,SALSTEEL.NS,2026-09-24,86.80000305175781,89.2699966430664,85.20999908447266,89.2699966430664,974201.0,79.46600036621093,69.89119987487793,63.99349987030029,54.00279996871948,82.10649569175825,79.0048812299665,72.36248178032075,69.37252596654892,4.658270246222827,5.2181812718648,1.7429504908282738,89.2699966430664,26.100000381469727,65.3062372595033,0.0,67.5999984741211,86.25,83.91999816894531,13.937458049284036,24.609153271385154,56.531647473002145,True,False,False,True,True,77.99,25.0,100.0,77.25,76.0,100.0,100.0,Strong Breakout Watch,S.A.L. Steel Limited,EQ,INE658G01014,S.A.L. Steel Limited,Basic Materials,Steel,10288569344.0,13944742912.0,1672199936.0,124100000.0,1.31,,10.062,3492000000.0,4700000.0,,,,,12.350000399999999,7.420999999999999,238.167,54.25191,,7.063208,,,-31.5,,16.47,50,-1.4715000000000003,51.9105,Actionable Watch,86.25 or below,86.25,79.26,100.22,107.21,2.0,Good
ANSALAPI,ANSALAPI.NS,2026-09-24,3.859999895095825,3.859999895095825,3.7200000286102295,3.859999895095825,36067.0,3.4424999952316284,3.3425999975204466,3.4109000039100645,3.410050005912781,3.642436174485642,3.5173489571105105,3.398162492645297,78.3614118366421,0.08405344321216626,2.1775504014639258,1.588574700493305,4.920000076293945,2.509999990463257,13.194817917709823,-21.5447187959513,3.200000047683716,3.799999952316284,3.763333320617676,9.659088523057857,15.22388074572778,34.02776880948668,True,False,True,True,True,74.48,25.0,100.0,59.28,70.6,100.0,100.0,Strong Breakout Watch,Ansal Properties & Infrastructure Limited,BZ,INE436A01026,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,544620864.0,5801483264.0,7613400064.0,-12117000192.0,-10.1,,-110.088,4508136960.0,275470016.0,0.608,0.042,,-15.226,-628.619,-159.15401,,,,-0.031429403,,,-3.3000000000000003,,21.7,50,-1.4715000000000003,51.8965,Actionable Watch,3.80 or below,3.8,3.67,4.05,4.18,2.0,Good
SHEKHAWATI,SHEKHAWATI.NS,2026-09-24,25.600000381469727,26.09000015258789,23.649999618530273,26.09000015258789,114960.0,19.00750012397766,16.67620002746582,15.490499992370605,15.329850010871887,22.551684943667553,20.295958008454985,17.79922119038297,84.21087239676257,1.3047854370907186,5.001094018626503,1.47530254225325,26.09000015258789,9.119999885559082,70.19083770607628,0.0,14.609999656677246,24.850000381469727,24.84000015258789,24.1198838459189,52.66237518808421,87.96829926134902,True,False,True,True,True,72.13,25.0,100.0,47.58,66.64,100.0,100.0,Strong Breakout Watch,Shekhawati Industries Limited,BE,INE268L01046,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,699396352.0,658780288.0,149752992.0,123588000.0,3.58,,6.378,13807000.0,54423000.0,,,,,-104.18799999999999,82.528,6.28,5.6675982,,3.1812482,,,-49.0,125.6,25.0,50,-1.4715000000000003,51.8065,Actionable Watch,24.85 or below,24.85,22.89,28.76,30.72,2.0,Good
