Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TFCILTD,TFCILTD.NS,2026-09-21,140.0,142.30999755859375,139.5399932861328,140.05999755859375,7478679.0,141.14249954223632,119.39859970092773,97.73649993896484,82.69679977416992,140.02526416969596,137.32940795904207,122.57359388277804,64.28820684911702,4.462396330534451,3.186060551420201,0.8116882040356332,147.64999389648438,51.0,69.36568034201132,-5.140532781336837,128.10000610351562,147.64999389648438,139.87999979654947,-1.010677700934437,8.104353348147718,85.41169693023427,True,False,False,False,False,61.62,25.0,100.0,87.42,43.41,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.4685,65.50349999999999,Actionable Watch,140.06 or below,140.06,133.37,153.45,160.14,2.0,Strong
AHCL,AHCL.NS,2026-09-21,23.15999984741211,27.479999542236328,23.149999618530273,26.239999771118164,130243729.0,17.755500078201294,15.980000019073486,15.339100008010865,14.147984986305238,21.083869683387032,18.759013334267724,16.765108002456962,92.49539322265214,1.453152788777516,5.537929883585486,3.3518435894824705,27.479999542236328,10.371000289916992,85.4681058576015,-4.512371876907439,14.34000015258789,24.780000686645508,23.263333638509113,34.08278068628685,70.05832308581562,62.577452065750826,True,False,False,True,True,74.65,25.0,100.0,31.01,100.0,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.4685,65.5015,Actionable Watch,24.78 or below,24.78,22.6,29.14,31.32,2.0,Strong
NURECA,NURECA.NS,2026-09-21,348.6000061035156,355.0,335.0,338.79998779296875,9104.0,327.0375,319.5200006103516,285.35660064697265,281.05515007019045,334.8621549289283,330.1261129503102,314.962043984439,55.25556499024405,17.80256681308936,5.254594880318595,0.9005925471614122,358.0,204.0,20.545731934944843,-5.363131901405382,290.20001220703125,350.70001220703125,340.68333943684894,1.8181781496525273,10.466245291268228,40.990421760417206,True,False,True,False,False,63.15,25.0,100.0,94.51,46.52,100.0,35.0,Momentum Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.4685,65.3815,Actionable Watch,338.80 or below,338.8,312.1,392.21,418.91,2.0,Strong
JYOTICNC,JYOTICNC.NS,2026-09-21,1058.199951171875,1134.5999755859375,1057.800048828125,1113.8499755859375,5723374.0,1007.8325012207031,906.3640002441406,806.8505017089843,822.8045013427734,1021.2246714475501,993.7674247207841,923.4918618528224,70.83923149602654,44.47027628075363,3.9924834812121057,4.333201003816609,1134.5999755859375,580.0999755859375,35.37237263143229,-1.8288383964827903,928.5999755859375,1065.0,1031.2333170572917,13.081215795526656,13.629173739957912,41.8104218314463,True,False,True,True,True,81.15,25.0,100.0,74.32,100.0,100.0,100.0,Strong Breakout Watch,Jyoti CNC Automation Limited,EQ,INE980O01024,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,218655948800.0,226029813760.0,21914300416.0,3217200128.0,14.18,24.2,87.946,8527499776.0,1371200000.0,,,,,18.441999,14.681,42.609,67.803246,39.72934,10.932277,,,24.0,-20.1,45.39,50,-1.4685,65.3775,Actionable Watch,1065.00 or below,1065.0,998.29,1198.41,1265.12,2.0,Strong
GLAND,GLAND.NS,2026-09-21,2965.0,3008.0,2916.199951171875,2940.199951171875,279128.0,2912.1049926757814,2742.3880078125,2489.52400390625,2111.9560021972657,2921.7628504092777,2895.259954821331,2752.557263584453,57.22673430484525,88.53981380620392,3.0113534887623756,0.4689737603495495,3042.0,1573.5999755859375,39.21691304709518,-3.346484182384124,2776.10009765625,3042.0,2947.9666341145835,0.6125278734101292,4.947167642932837,23.90223140210177,True,False,False,False,False,58.33,25.0,79.02,98.45,31.41,100.0,35.0,52W High Watch,Gland Pharma Limited,EQ,INE068V01023,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,477660938240.0,446297047040.0,67252989952.0,11287929856.0,68.38,96.42188,628.683,2835899904.0,33591060480.0,,,,,21.003,16.784,2.738,42.344254,30.02949,4.60566,,68.0,19.6,46.9,79.61,50,-1.4685,65.37349999999999,Actionable Watch,2940.20 or below,2940.2,2807.39,3205.82,3338.63,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-21,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,57253.0,4.790499985218048,3.644200005531311,2.8781000101566314,2.2932500046491624,5.295785140742821,4.829767628299421,3.9578563291811797,99.51266176414366,0.09149041999051835,1.607915976633769,1.340301756932333,5.690000057220459,1.2999999523162842,148.11948307794532,0.0,3.9200000762939453,5.579999923706055,5.579999923706055,9.845564590402844,45.15305985911895,136.09957902799025,True,False,False,True,True,66.83,25.0,100.0,16.97,61.91,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4685,65.36149999999999,Actionable Watch,5.58 or below,5.58,5.44,5.85,5.99,2.0,Strong
NOCIL,NOCIL.NS,2026-09-21,195.8800048828125,198.44000244140625,192.5,194.57000732421875,1373559.0,178.78050003051757,170.64520111083985,170.97410049438477,161.60575019836426,187.64488305182405,181.42542830917102,174.74307490043034,68.22944746561197,6.9538662684775945,3.5739661852867823,0.8723805849767147,204.5,125.30999755859375,20.397948145652144,-4.855742139746333,161.8000030517578,200.49000549316406,192.58999633789062,2.5942597342870632,17.366394472743394,6.578664508236698,True,False,True,False,False,59.26,25.0,90.0,79.54,45.53,100.0,35.0,52W High Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.4685,65.2875,Actionable Watch,194.57 or below,194.57,184.14,215.43,225.86,2.0,Strong
SPLPETRO,SPLPETRO.NS,2026-09-21,871.3499755859375,878.7999877929688,851.0999755859375,865.5999755859375,259805.0,774.8649932861329,738.9300012207032,724.4280010986328,691.2302505493165,821.1613251848141,789.0385329391842,753.7293468068548,71.92014688082565,29.248988581226918,3.379042214208456,0.6428367210069331,979.0,462.29998779296875,25.225997400728705,-11.583250706237235,688.0499877929688,872.0,847.5333455403646,5.7738133328798735,25.19524805043265,18.405032492945317,True,False,True,False,True,66.45,25.0,100.0,72.16,37.5,100.0,75.0,Pre-Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.4685,65.24549999999999,Actionable Watch,865.60 or below,865.6,821.73,953.35,997.22,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-21,747.0,763.3499755859375,720.5499877929688,726.2999877929688,326239.0,731.7000061035156,644.5650030517578,561.0719998168945,486.54325012207033,743.8667171329348,728.9736657982793,662.7484518475695,52.940277699712155,35.38271305589262,4.871638944041734,0.658492007504539,825.0,330.0,49.27757966239283,-11.96363784327652,626.0499877929688,825.0,741.1666463216146,-6.211264863723098,7.115994523803804,57.173767193214296,True,False,True,False,False,61.19,25.0,100.0,89.88,38.05,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.4685,65.24549999999999,Actionable Watch,726.30 or below,726.3,673.23,832.45,885.52,2.0,Strong
SETUINFRA,SETUINFRA.NS,2026-09-21,0.6100000143051147,0.6100000143051147,0.5899999737739563,0.5899999737739563,39247.0,0.5590000003576279,0.47999999940395355,0.49079999804496766,0.47214999690651893,0.6035598742495628,0.5673724040579853,0.5133803878941104,60.9480645966004,0.02662848236506461,4.513302296394109,0.5816528948891404,0.7300000190734863,0.3700000047683716,24.96028330818152,-19.178087896109595,0.4300000071525574,0.699999988079071,0.6033333539962769,-10.606068131899294,34.09090385703013,34.09090385703013,True,False,True,False,False,61.42,25.0,100.0,94.1,35.36,100.0,35.0,Momentum Watch,Setubandhan Infrastructure Limited,BZ,INE023M01027,Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,81207496.0,,3042545920.0,74507000.0,0.01,,3.94,,,,,,,5.9860002,2.4489999,,63.0,,0.15989847,,,148.10000000000002,266.7,74.65,50,-1.4685,65.2435,Actionable Watch,0.59 or below,0.59,0.55,0.7,0.71,2.75,Strong
MARKSANS,MARKSANS.NS,2026-09-21,322.20001220703125,339.0,321.20001220703125,338.1000061035156,3189102.0,326.91999969482424,299.5980014038086,270.17660110473633,223.4190502166748,325.81779379231125,322.7706958305372,303.67286761242127,62.72338126815492,13.230869542029357,3.913300592481646,1.4550441994891676,349.95001220703125,155.0,51.32998093744543,-3.3861996542823736,301.1000061035156,349.95001220703125,321.5499979654948,2.6411695106968613,4.384073008525413,28.359914175392188,True,False,False,False,False,62.69,25.0,81.46,90.55,65.93,100.0,35.0,52W High Watch,Marksans Pharma Limited,EQ,INE750C01026,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,50,-1.4685,65.0975,Actionable Watch,338.10 or below,338.1,318.25,377.79,397.64,2.0,Strong
PCBL,PCBL.NS,2026-09-21,336.70001220703125,354.5,336.0,344.3500061035156,3337001.0,324.6324981689453,323.7549981689453,311.33149810791014,298.3778997039795,330.3976604836963,326.54070223143276,321.4540692735474,63.052667535595795,11.481230101590334,3.334174502131108,2.0693813692603134,425.95001220703125,226.5,15.407342985236184,-19.157178956448597,310.25,346.0,334.48333740234375,4.017525691275492,7.207345272939447,7.760919811586531,True,False,True,False,True,72.19,25.0,70.62,89.89,87.43,100.0,75.0,Pre-Breakout Watch,PCBL Chemical Limited,EQ,INE602A01031,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,123566923776.0,170772627456.0,85486198784.0,2587899904.0,6.59,15.6,101.822,49890598912.0,2813400064.0,,,,,11.82,3.0269999,124.132,47.655537,20.131409,3.0843039,,136.0,17.0,58.9,57.82,50,-1.4685,64.9735,Actionable Watch,344.35 or below,344.35,327.13,378.79,396.02,2.0,Strong
HIKAL,HIKAL.NS,2026-09-21,226.0399932861328,235.0,226.0399932861328,229.14999389648438,555365.0,220.97649917602538,221.3571990966797,214.0395993041992,207.0185498046875,225.8721484977592,223.61565157618395,219.87751195824836,53.89310405924736,12.115793322433667,5.287276301611784,0.15475076833764143,282.70001220703125,146.25,10.690560876151856,-18.94234736407804,195.0,257.0,227.65999857584634,1.867080242374275,8.094715768981686,6.61610836331894,True,False,True,False,False,54.55,25.0,71.48,91.79,20.42,100.0,35.0,Momentum Watch,Hikal Limited,EQ,INE475B01022,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26166886400.0,,12036070400.0,740190016.0,-2.74,9.0,97.226,,,,,,,13.161000000000001,6.15,,,23.58,2.1827495,,27.0,37.3,68.30000000000001,84.21,50,-1.4685,64.94549999999998,Actionable Watch,229.15 or below,229.15,210.98,265.5,283.67,2.0,Strong
KDDL,KDDL.NS,2026-09-21,3858.39990234375,4045.0,3822.60009765625,4006.800048828125,64856.0,3897.30498046875,3673.10798828125,3244.6089916992187,2790.1644982910157,3890.0300010417545,3871.209225166619,3676.812581492718,62.0583633000391,136.5016378198898,3.4067494298801515,1.7628320123509136,4155.5,1990.0,43.60443806385976,-3.578388910404884,3510.0,4078.89990234375,3851.13330078125,3.217500441187693,0.0349564717259776,26.381534577579878,True,False,False,False,True,70.96,25.0,71.18,91.88,76.7,100.0,75.0,Pre-Breakout Watch,KDDL Limited,EQ,INE291D01011,KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,50,-1.4685,64.91949999999999,Actionable Watch,4006.80 or below,4006.8,3802.05,4416.3,4621.06,2.0,Strong
KAMATHOTEL,KAMATHOTEL.NS,2026-09-21,229.5,237.64999389648438,229.5,236.44000244140625,97551.0,225.91500015258788,197.18639923095702,185.62919967651368,192.64274963378907,224.41659058001923,219.37714106140345,204.7468124610724,63.18372992366383,11.51399650266552,4.869732864056656,0.8007952870540517,329.79998779296875,140.1999969482422,22.734960381781868,-28.30806210040524,190.35000610351562,241.11000061035156,227.26000467936197,5.459413764394361,13.859192079243998,27.715657216707278,True,False,False,False,True,69.88,25.0,99.89,89.63,43.03,100.0,75.0,Pre-Breakout Watch,Kamat Hotels (I) Limited,EQ,INE967C01018,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,6120062976.0,8130878976.0,3935220992.0,443139008.0,14.51,,81.18,2331918080.0,483868992.0,,,,,18.733,11.261000000000001,70.111,14.307374,,2.5572803,,,9.5,124.6,60.98,50,-1.4685,64.85149999999999,Actionable Watch,236.44 or below,236.44,219.17,270.98,288.25,2.0,Strong
MENONBE,MENONBE.NS,2026-09-21,323.75,330.0,301.04998779296875,304.95001220703125,93264.0,295.64649810791013,253.0027996826172,203.7465990447998,160.13114967346192,303.78253414665926,292.5849605087486,258.08881053987983,58.94897285620643,18.915271710039285,6.202745024714957,1.0491437403643722,330.0,101.5,90.43765864972725,-7.590905391808711,249.38999938964844,324.0,315.6166687011719,2.5042057838760456,11.036264179272326,88.58999255556034,True,False,False,False,False,64.47,25.0,100.0,98.1,51.72,100.0,35.0,Momentum Watch,Menon Bearings Limited,BE,INE071D01033,Menon Bearings Limited,Consumer Cyclical,Auto Parts,17055774720.0,17413982208.0,3192869888.0,439286016.0,7.85,6.2,33.074,468531008.0,110323000.0,,,,,18.916,13.758000000000001,25.279,38.770702,49.08871,9.202092,,134.0,36.6,68.0,68.92,50,-1.4685,64.7815,Actionable Watch,304.95 or below,304.95,276.58,361.7,390.07,2.0,Strong
SINCLAIR,SINCLAIR.NS,2026-09-21,81.93000030517578,85.47000122070312,81.93000030517578,83.70999908447266,45303.0,80.71699943542481,77.35039993286132,77.0065000152588,77.85265003204346,81.0050441705717,80.26875534220272,78.50687342723901,62.60372389635298,3.2711950019336427,3.907770920690902,1.0138936757814074,112.4800033569336,68.81999969482422,7.523634776746024,-25.577883547144708,73.83999633789062,86.9000015258789,81.62333424886067,4.272546533795318,12.46808913240265,7.1008126437100305,True,False,True,False,False,60.28,25.0,80.62,90.79,50.49,100.0,35.0,Momentum Watch,Sinclairs Hotels Limited,EQ,INE985A01022,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,4199731712.0,3683689216.0,636944000.0,107795000.0,2.1,,22.548,343878016.0,643902016.0,,,,,31.746000000000002,16.924,28.381,39.014286,,3.6335816,,103.0,28.4,27.3,75.0,50,-1.4685,64.6995,Actionable Watch,83.71 or below,83.71,78.8,93.52,98.43,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-21,120.9000015258789,126.80000305175781,120.80000305175781,122.3499984741211,17854846.0,111.59600028991699,86.91280029296875,68.08290008544923,53.85065008163452,116.94053454486163,110.18461713339356,92.74802049512209,69.30374959127144,7.073559667714153,5.781413776813671,0.8384526265812822,126.80000305175781,33.04999923706055,127.20245398829069,-3.5094672480569966,92.69999694824219,123.44999694824219,120.82999928792317,5.674554987125324,28.49191021383777,123.83827079339773,True,False,True,False,True,68.26,25.0,100.0,77.39,44.35,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.4685,64.69149999999999,Actionable Watch,122.35 or below,122.35,111.74,143.57,154.18,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-21,2012.0,2033.9000244140625,2000.800048828125,2008.199951171875,173299.0,1965.020001220703,1868.1199951171875,1744.259998779297,1613.6479998779296,1976.5077751351496,1950.4400021050371,1872.9155127523754,66.72654343372412,52.11615725608249,2.5951677384351277,0.6891072510366988,2038.0,1251.5999755859375,24.45093052039806,-1.462220256532143,1898.0,2038.0,2003.8666585286458,2.016761553054347,4.5719603021043165,21.915979280060817,True,False,False,False,True,64.75,25.0,76.68,82.55,39.12,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4685,64.5575,Actionable Watch,2008.20 or below,2008.2,1930.03,2164.55,2242.72,2.0,Strong
