Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AEGISVOPAK,AEGISVOPAK.NS,2026-09-23,300.20001220703125,308.0,299.20001220703125,302.79998779296875,1253569.0,291.63500061035154,285.72319885253904,255.45499938964844,234.20684982299804,303.1930883671487,295.3669416755878,281.7357859925278,57.4948498281371,13.409467089370132,4.428489970263304,0.6898352523611111,320.95001220703125,158.0,29.2874175207984,-5.6550938537913815,258.29998779296875,320.95001220703125,306.31667073567706,1.9700203217567047,14.63183599831186,28.577489508691613,True,False,False,False,False,62.72,25.0,100.0,98.99,39.14,100.0,35.0,Momentum Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.1369999999999998,66.495,Actionable Watch,302.80 or below,302.8,282.69,343.03,363.14,2.0,Strong
E2E,E2E.NS,2026-09-23,612.2999877929688,635.1500244140625,609.0,635.1500244140625,1183457.0,609.0175018310547,580.4600030517578,482.5845016479492,359.37620063781736,609.2722338784943,606.3795082329812,568.9983132440776,59.71114176641579,28.89010315469886,4.548547909031493,1.8140911333783283,698.0,183.36000061035156,76.73680763690096,-9.004294496552646,550.9000244140625,649.6500244140625,601.9833374023438,5.902463428772409,3.6049322340998113,57.722871904837916,True,False,False,False,False,68.26,25.0,100.0,96.58,78.49,100.0,35.0,Momentum Watch,E2E Networks Limited,BE,INE255Z01027,E2E Networks Limited,Technology,Software - Infrastructure,119134748672.0,116833583104.0,3662298112.0,311576000.0,2.75,,84.048,1590875008.0,3659328000.0,,,,,36.525999999999996,8.5080005,9.441,210.85454,,6.899034,,,334.1,,66.67,50,-1.1369999999999998,66.48700000000001,Actionable Watch,635.15 or below,635.15,591.81,721.82,765.16,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-23,359.0,359.0,346.0,355.3500061035156,72845.0,337.20500030517576,298.573000793457,289.79449935913084,280.49369941711427,341.5014385306527,332.24564753482855,311.1221492031042,71.47806091870626,14.426139863406698,4.059698780251118,0.6185718458737535,360.0,224.10000610351562,26.68733980191287,-1.2916649712456651,300.0,360.0,350.81666056315106,8.73623603946816,11.798017706435783,30.188675659037667,True,False,True,False,True,66.12,25.0,97.75,73.04,36.65,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.1369999999999998,66.39500000000001,Actionable Watch,355.35 or below,355.35,333.71,398.63,420.27,2.0,Strong
LOYALTEX,LOYALTEX.NS,2026-09-23,222.5500030517578,257.94000244140625,219.25,231.22999572753906,51832.0,214.45800094604493,212.0204000854492,213.40850006103517,213.0556499481201,214.27062907732883,213.7728676591546,212.88899449187667,62.39733345939153,14.614593658868834,6.320371028371845,16.042092231507272,333.989990234375,170.0399932861328,8.53032800765645,-30.767387500063958,197.08999633789062,257.7900085449219,210.87333170572916,10.114762454761905,10.109521775018603,10.109521775018603,True,False,True,False,False,67.43,25.0,78.31,91.21,100.0,100.0,35.0,Momentum Watch,Loyal Textile Mills Limited,EQ,INE970D01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,66.293,Actionable Watch,231.23 or below,231.23,209.31,275.07,297.0,2.0,Strong
DOLPHIN,DOLPHIN.NS,2026-09-23,722.0,749.5,702.6500244140625,723.5499877929688,105944.0,655.3349975585937,539.3189978027344,466.8714978027344,442.64599899291994,684.052201971982,651.6989084857065,572.2956388482305,69.92825081990476,42.88481514918282,5.92700101896119,1.269912048066406,749.5,322.0,63.460189279727764,-3.462309834160271,555.25,745.0,712.5666707356771,13.926943096703482,17.976520820870622,94.3981633698883,True,False,True,False,False,62.34,25.0,100.0,76.14,59.45,100.0,35.0,52W High Watch,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,26044981248.0,27661320192.0,1428238976.0,720193984.0,17.98,,88.335,2032076032.0,437564992.0,,,,,47.654,50.425,57.496,36.20968,,7.3702383,,,160.60000000000002,30.7,75.0,50,-1.1369999999999998,66.267,Actionable Watch,723.55 or below,723.55,659.22,852.2,916.53,2.0,Strong
IGPL,IGPL.NS,2026-09-23,560.0,591.9000244140625,557.0,588.9500122070312,237014.0,552.0325012207031,503.3289984130859,472.4294979858398,425.69374877929687,561.3323993135831,546.3676007826738,513.3259149537035,65.05194036339242,24.4157062793312,4.145633037315983,2.167600493671575,594.3499755859375,315.0,38.350636788978406,-0.9085494406864791,487.0,594.3499755859375,569.0333455403646,10.43503200597602,12.427229102812865,31.067097854084878,True,False,False,False,True,76.47,25.0,99.71,85.9,90.87,100.0,75.0,Pre-Breakout Watch,IG Petrochemicals Limited,EQ,INE204A01010,I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,50,-1.1369999999999998,66.237,Actionable Watch,588.95 or below,588.95,552.33,662.2,698.82,2.0,Strong
SPLPETRO,SPLPETRO.NS,2026-09-23,868.25,899.0,860.5499877929688,882.2000122070312,387003.0,791.7849945068359,745.0030004882813,727.0745013427735,693.7067504882813,840.3432505596875,804.4349453599565,762.9504278848042,74.00821276596648,29.20321203320714,3.310271098290786,0.9083891908157635,979.0,462.29998779296875,27.17189382777012,-9.887639202550435,691.0,878.7999877929688,862.6999918619791,11.290525876341873,24.551747481448814,21.674371017151884,True,False,True,False,True,67.22,25.0,100.0,67.98,46.79,100.0,75.0,Pre-Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.1369999999999998,66.039,Actionable Watch,878.80 or below,878.8,835.0,966.41,1010.21,2.0,Strong
EMUDHRA,EMUDHRA.NS,2026-09-23,647.0,676.0,630.0999755859375,637.7999877929688,966658.0,560.334994506836,525.3809967041016,494.1774984741211,497.8849983215332,610.6935696094154,576.3805701248257,536.9601906064803,65.82743556213605,33.0516330015383,5.182131331784681,0.4455470141890788,690.9000244140625,364.54998779296875,28.101868894045023,-7.6856324713733715,489.0,681.5999755859375,656.9166666666666,-0.7006072062156865,17.285767214063807,46.01648480248321,True,False,True,False,False,59.24,25.0,100.0,84.35,30.59,100.0,35.0,Momentum Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.1369999999999998,65.991,Actionable Watch,637.80 or below,637.8,588.22,736.95,786.53,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-23,763.5999755859375,785.0,755.4000244140625,772.9000244140625,335966.0,742.7100036621093,656.7680029296876,567.0460000610351,489.9795001220703,752.5106999416408,735.9684658749094,670.79263090491,61.10275022844562,35.226164105351934,4.557661145379957,0.6706934973877239,825.0,330.0,57.74129820155889,-6.315148555871208,626.0499877929688,825.0,752.7999877929688,5.135006290734734,16.286766873352665,69.88680155531983,True,False,True,False,False,61.84,25.0,100.0,93.79,38.47,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.1369999999999998,65.967,Actionable Watch,772.90 or below,772.9,720.06,878.58,931.42,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-23,134.1999969482422,135.60000610351562,131.0,134.4499969482422,318189.0,122.54900016784669,111.34820007324218,107.95800003051758,100.95745014190673,129.22792714214813,123.65549961758211,115.23642352991196,75.99744397656207,5.80551034299121,4.317969858508882,1.522902114260375,136.97000122070312,55.29999923706055,33.174913549478546,-1.8398220413245014,104.41000366210938,136.97000122070312,131.10333251953125,4.313754042146645,21.060687829844582,31.904244624450495,True,False,False,False,True,69.85,25.0,100.0,64.01,68.3,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.1369999999999998,65.957,Actionable Watch,134.45 or below,134.45,125.74,151.87,160.57,2.0,Strong
KMEW,KMEW.NS,2026-09-23,3000.199951171875,3020.0,2925.300048828125,2996.60009765625,80182.0,2929.35,2716.2540087890625,2409.1339990234374,2062.148745727539,2904.772546369545,2873.072873745494,2714.192602710314,59.98625294544042,135.90371040434917,4.535263497810215,0.7205871317564031,3175.0,1084.5999755859375,45.314449496659904,-5.6188945620078705,2488.800048828125,3175.0,2967.199951171875,10.628720481196874,7.876738605445355,36.887303639726035,True,False,False,False,False,61.73,25.0,95.26,96.03,40.22,100.0,35.0,Momentum Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,50,-1.1369999999999998,65.901,Actionable Watch,2996.60 or below,2996.6,2792.74,3404.31,3608.17,2.0,Strong
GOODLUCK,GOODLUCK.NS,2026-09-23,546.0999755859375,552.0,533.75,537.0999755859375,927921.0,496.76749725341796,490.097666015625,478.65783233642577,424.815916595459,520.8994416753499,505.5043236979102,490.25576175369116,66.9112486272374,20.173867794433868,3.7560731170068715,1.4100896706468873,557.3666381835938,305.0,26.431226939503706,-3.636145619282749,430.1000061035156,541.25,534.0999959309896,5.251810392721712,21.76376516755092,9.255485947419007,True,False,False,False,True,71.98,25.0,100.0,82.18,64.35,100.0,75.0,Pre-Breakout Watch,Goodluck India Limited,EQ,INE127I01024,Goodluck India Limited,Basic Materials,Steel,51767320576.0,62861950976.0,44044312576.0,2044557952.0,20.31,32.23333,165.813,11194542080.0,495135008.0,,,,,9.222999,4.642,73.233,25.561302,16.106,3.1309366,,39.0,30.9,51.6,59.22,50,-1.1369999999999998,65.739,Actionable Watch,537.10 or below,537.1,506.84,597.62,627.88,2.0,Strong
SIKKO,SIKKO.NS,2026-09-23,5.980000019073486,6.210000038146973,5.880000114440918,6.119999885559082,733997.0,5.550499963760376,5.318199987411499,4.706499993801117,4.729049999713897,5.887074904729736,5.674044093766364,5.304481419106666,67.89296747253816,0.33959104862401707,5.54887344729083,1.2407068102320191,6.831500053405762,3.200500011444092,29.412881782373535,-10.414991762928693,4.880000114440918,6.179999828338623,5.983333269755046,4.081628681073313,22.155680757822704,61.47757116511574,True,False,False,False,True,70.8,25.0,100.0,80.21,58.42,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.1369999999999998,65.65899999999999,Actionable Watch,6.12 or below,6.12,5.61,7.14,7.65,2.0,Strong
MUKANDLTD,MUKANDLTD.NS,2026-09-23,141.41000366210938,158.8000030517578,141.41000366210938,157.11000061035156,2524541.0,137.7949996948242,139.0224005126953,137.87880020141603,134.00005016326904,141.19383017995898,138.97459301295007,138.02220646373567,75.55624353975851,5.3731936634003254,3.4200201403641906,11.847668999009073,158.8000030517578,114.30999755859375,17.246225220755342,-1.064233254992708,129.91000366210938,146.5,140.14666748046875,16.47268242363733,16.283028569770018,18.8786291289998,True,False,True,True,True,79.38,25.0,97.67,64.89,100.0,100.0,100.0,Strong Breakout Watch,Mukand Limited,EQ,INE304A01026,Mukand Limited,Basic Materials,Steel,19596488704.0,36254486528.0,51233300480.0,6324800000.0,43.77,,105.355,16967100416.0,309100000.0,,,,,-0.7889999999999999,12.345,111.455,3.098469,,1.2872667,,143.0,20.7,97.5,47.85,50,-1.1369999999999998,65.631,Actionable Watch,146.50 or below,146.5,138.44,162.62,170.68,2.0,Strong
CPPLUS,CPPLUS.NS,2026-09-23,3679.0,3831.89990234375,3679.0,3831.89990234375,305857.0,3669.6349975585936,3586.947998046875,3382.6170043945312,2533.6560040283202,3630.6697897248096,3629.935688244783,3556.1193349775695,58.738026455573824,163.68216213728445,4.271566750404143,1.1099729979889572,4094.0,1227.0,51.23994323820285,-6.402054168447724,3321.0,3900.0,3602.0,8.01082264800883,8.543179031361392,7.267022645558163,True,False,False,False,True,68.79,25.0,72.9,98.52,53.85,100.0,75.0,Pre-Breakout Watch,Aditya Infotech Limited,EQ,INE819V01029,Aditya Infotech Limited,Industrials,Building Products & Equipment,433381801984.0,430653767680.0,48831938560.0,4772830208.0,40.55,75.4,159.328,1802599936.0,2882299904.0,,,,,13.607,9.774,9.604,90.34279,48.586205,22.992819,,4.0,89.5,303.7,63.61,50,-1.1369999999999998,65.581,Actionable Watch,3831.90 or below,3831.9,3586.38,4322.95,4568.47,2.0,Strong
ARVEE,ARVEE.NS,2026-09-23,232.5,255.0,231.1999969482422,242.17999267578125,52689.0,183.14550018310547,170.73519989013673,167.14829971313478,170.14274993896484,202.898061290937,188.91301713238178,176.54261851678757,73.98114278404148,16.25581116179829,6.712284934107162,1.72518344132988,290.7799987792969,129.11000061035156,42.339296127903346,-16.713668858772923,162.0,247.99000549316406,235.4366709391276,43.92344834296556,38.54690414626161,48.978836314566855,True,False,True,False,False,63.51,25.0,100.0,68.04,75.38,100.0,35.0,Momentum Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1857972096.0,1833020416.0,412592992.0,40513000.0,3.69,,30.527,11135000.0,32824000.0,,,,,12.614,9.818999999999999,3.296,45.69106,,5.5229797,,,130.29999999999998,926.6999999999999,71.13,50,-1.1369999999999998,65.42099999999999,Actionable Watch,242.18 or below,242.18,217.8,290.95,315.33,2.0,Strong
AHCL,AHCL.NS,2026-09-23,30.299999237060547,31.290000915527344,26.549999237060547,29.68000030517578,113051601.0,19.174500131607054,16.546600036621093,15.661300020217896,14.295219993591308,24.04727675605911,20.669487187486148,17.727283508205133,94.48849408559181,1.7653206924080078,5.947845937522313,2.3623942791289902,31.290000915527344,10.371000289916992,107.6218506499489,-5.145415670322384,15.0,28.860000610351562,28.21000035603841,48.1037871718818,96.42621429220166,86.66667306448194,True,False,False,True,True,73.71,25.0,100.0,27.02,97.68,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.1369999999999998,65.26899999999999,Actionable Watch,28.86 or below,28.86,26.21,34.16,36.8,2.0,Strong
SBCL,SBCL.NS,2026-09-23,1143.300048828125,1177.800048828125,1130.0999755859375,1156.0,358665.0,1092.559994506836,962.9869995117188,836.0769982910156,649.380998840332,1111.7830585085528,1082.3476141078809,986.2324637855735,63.25006416877488,59.721366782353016,5.166208199165486,0.9958906823488709,1215.699951171875,368.6000061035156,78.0156798650393,-4.910747188426489,957.0999755859375,1215.699951171875,1137.6999918619792,9.366130558183539,9.771154382261727,54.030646235842774,True,False,False,False,False,62.9,25.0,100.0,89.5,49.86,100.0,35.0,52W High Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.1369999999999998,65.223,Actionable Watch,1156.00 or below,1156.0,1066.42,1335.16,1424.75,2.0,Strong
MOLDTECH,MOLDTECH.NS,2026-09-23,194.44000244140625,201.02999877929688,191.60000610351562,199.8800048828125,49478.0,201.59949951171876,178.94519943237304,152.9607999420166,144.2684497833252,197.9771155063383,197.12601553364215,181.99642299861932,54.791602407648355,10.693754870249228,5.350087356921399,1.0027481435844223,227.0,101.0999984741211,38.54727432297882,-11.94713441285793,180.0,227.0,194.8300018310547,6.784919705082593,0.7053653695132445,48.975186413229224,True,False,False,False,False,62.14,25.0,90.59,93.58,50.1,100.0,35.0,Momentum Watch,Mold-Tek Technologies Limited,BE,INE835B01035,Mold-Tek Technologies Limited,Industrials,Engineering & Construction,5675472384.0,5467611136.0,2079276032.0,184112992.0,6.41,,44.879,51289000.0,251720992.0,,,,,17.62,8.8549994,4.004,30.73791,,4.3902493,,96.0,78.9,1204.2,72.6,50,-1.1369999999999998,65.187,Actionable Watch,199.88 or below,199.88,183.84,231.96,248.0,2.0,Strong
ALIVUS,ALIVUS.NS,2026-09-23,1381.0,1422.0999755859375,1370.0,1383.0999755859375,96644.0,1389.0150024414063,1313.9040014648438,1200.5200018310547,1072.9690017700195,1387.566184568776,1379.53813044212,1319.730704458982,52.67270977788671,50.32157856101923,3.638318230733896,0.4640615662822135,1493.800048828125,819.0,28.904001262320868,-7.410635267352605,1317.5999755859375,1493.800048828125,1388.13330078125,0.9120093552209552,1.6387364754297584,21.708900551905174,True,False,False,False,False,55.68,25.0,70.64,89.35,31.24,100.0,35.0,Momentum Watch,Alivus Life Sciences Limited,EQ,INE03Q201024,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,50,-1.1369999999999998,65.143,Actionable Watch,1383.10 or below,1383.1,1317.6,1514.1,1579.6,2.0,Strong
