Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
UNIVPHOTO,UNIVPHOTO.NS,2026-09-17,600.0999755859375,620.0,600.0999755859375,614.0,3110.0,494.5199996948242,466.3190014648437,436.8255020141602,375.0919016265869,552.4703431912953,515.1791519902491,474.23510267212896,77.9894445161575,26.98404322210649,4.394795313046659,0.9924687260658668,620.0,180.60000610351562,63.69321687228853,-0.9677419354838679,438.0,595.0499877929688,585.6999918619791,8.43267108167771,30.94476604654175,68.7276752674691,True,False,False,False,True,66.46,25.0,100.0,60.02,49.74,100.0,75.0,Pre-Breakout Watch,Universus Photo Imagings Limited,BE,INE03V001013,Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,50,-1.7625,63.47349999999999,Actionable Watch,595.05 or below,595.05,554.57,676.0,716.48,2.0,Strong
NURECA,NURECA.NS,2026-09-17,339.95001220703125,344.8999938964844,325.20001220703125,332.3500061035156,7213.0,324.0,313.2308001708984,283.3072006225586,280.4441500091553,331.1833883417178,327.64206555175184,312.29328849915635,53.44744096002634,17.521673650626475,5.272054559604574,0.8230729731271752,358.0,204.0,18.508446723765083,-7.164802764381106,290.20001220703125,350.70001220703125,331.5333251953125,-0.4940101486480164,0.7426530016244826,40.350507525489036,True,False,True,False,False,59.77,25.0,83.77,90.89,43.81,100.0,35.0,Momentum Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.7625,63.0595,Actionable Watch,332.35 or below,332.35,306.07,384.92,411.2,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-17,688.3499755859375,697.5499877929688,680.2999877929688,691.0,1120214.0,668.779995727539,643.5379956054687,553.9019979858399,458.1977485656738,688.139568487166,674.1105387021724,632.9095426908193,59.65206003189384,25.02912094898032,3.6221593269146632,0.9929180354721342,721.5,222.0,50.80824865750262,-4.227304227304229,609.8499755859375,721.5,680.0999959309896,-3.0991412624546077,12.659986550074098,43.61425932983867,True,False,False,False,False,63.97,25.0,100.0,96.7,49.75,100.0,35.0,52W High Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.7625,63.03949999999999,Actionable Watch,691.00 or below,691.0,653.46,766.09,803.63,2.0,Strong
ALEMBICLTD,ALEMBICLTD.NS,2026-09-17,99.0,105.75,99.0,102.72000122070312,1416845.0,102.06300048828125,93.97580032348633,91.82670021057129,92.15459991455079,102.99636040928598,101.17530187197626,96.41680194123265,55.147289454143305,4.472590867112985,4.354157723872318,0.48162572754218996,117.72000122070312,70.45999908447266,11.464865905716026,-12.74209976593339,88.0,117.72000122070312,99.30666605631511,-3.5492946284477744,12.10302771985674,12.213240324841856,True,False,True,False,False,58.52,25.0,83.98,94.29,31.86,100.0,35.0,Momentum Watch,Alembic Limited,EQ,INE426A01027,Alembic Limited,Real Estate,Real Estate - Development,25809141760.0,24935145472.0,2389897984.0,3206289920.0,12.49,49.8,95.22,106385000.0,980382016.0,,,,,24.573999999999998,134.16001,0.435,8.047238,2.018273,1.0555556,,229.99999999999997,-2.0,5.4,74.1,50,-1.7625,62.98950000000001,Actionable Watch,102.72 or below,102.72,96.01,117.72,122.85,2.24,Strong
KMEW,KMEW.NS,2026-09-17,2710.0,2850.0,2710.0,2828.10009765625,64006.0,2887.5200073242186,2674.0680029296873,2373.7289978027343,2033.208745727539,2844.7165457783076,2840.194429979709,2675.595457869942,51.21960787920089,136.80909346603133,4.837491204056392,0.6585416419093654,3175.0,1084.5999755859375,39.095412785285674,-10.925981176181098,2488.800048828125,3175.0,2652.066650390625,-3.0010974437248206,5.0635279870606675,26.254468645368313,True,False,False,False,False,57.84,25.0,81.13,86.44,38.05,100.0,35.0,Momentum Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,50,-1.7625,62.941500000000005,Actionable Watch,2828.10 or below,2828.1,2622.89,3238.53,3443.74,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-17,213.8000030517578,218.3000030517578,210.0,213.38999938964844,792820.0,192.96850051879883,179.62120025634766,160.7072004699707,151.89390033721924,206.7875859277673,196.86868160638278,181.69619548831938,71.04436674858283,9.28389681185949,4.350670996023187,0.4644123437077786,220.39999389648438,102.19999694824219,40.48622026026185,-3.180578357968711,163.9499969482422,220.39999389648438,213.22332763671875,2.6505649304472856,28.42440700927189,41.60859773867362,True,False,False,False,False,57.77,25.0,100.0,73.91,31.25,100.0,35.0,52W High Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.7625,62.8995,Actionable Watch,213.39 or below,213.39,199.46,241.24,255.17,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-17,201.58999633789062,213.80999755859375,201.0,212.25,5153071.0,200.0375,178.60979949951172,162.64569931030275,145.175950050354,205.80371815931926,198.59286678655468,183.00664292808403,69.98210721087705,7.792174797653767,3.671224875219678,1.0302093689263867,216.0,107.0999984741211,46.20190184833059,-1.736111111111116,172.55999755859375,216.0,201.07000223795572,0.9368466959003507,17.109905962790073,24.97056322218483,True,False,False,False,True,69.06,25.0,100.0,76.04,51.06,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.7625,62.80149999999999,Actionable Watch,212.25 or below,212.25,200.56,235.63,247.31,2.0,Strong
RPGLIFE,RPGLIFE.NS,2026-09-17,2754.0,2889.0,2696.800048828125,2824.5,18681.0,2671.6250244140624,2750.2180029296874,2520.657001953125,2295.6255023193357,2737.6997436253932,2709.437155935519,2656.6172430376823,60.91941227586999,118.67930074789923,4.2017808726464585,1.1126365036018786,3082.0,1733.0,23.038361315742794,-8.354964308890334,2490.10009765625,2961.89990234375,2709.86669921875,1.502139992151208,5.87772432050484,23.410672445454516,True,False,True,False,False,61.29,25.0,80.48,94.16,53.94,100.0,35.0,Momentum Watch,RPG Life Sciences Limited,EQ,INE105J01010,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44966273024.0,42422575104.0,7343300096.0,1196400000.0,72.32,94.2,366.013,200000000.0,2743699968.0,,,,,19.107,16.292,3.304,37.59403,28.861998,7.4281516,,89.0,15.8,17.0,68.99,50,-1.7625,62.6075,Actionable Watch,2824.50 or below,2824.5,2646.48,3180.54,3358.56,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-17,323.3999938964844,330.70001220703125,323.3999938964844,328.95001220703125,96967.0,331.1524993896484,291.6860006713867,287.1881993103027,279.2059493255615,329.31737519595214,323.98032313429803,304.62529496101945,58.41486253977282,13.767275575722756,4.185218137963785,0.8800249395003842,349.0,224.10000610351562,17.816261795864108,-5.744982175635749,295.8500061035156,349.0,320.26666259765625,-1.9961214989681841,6.628853227562814,20.981985873918973,True,False,True,False,False,60.75,25.0,80.04,99.17,45.8,100.0,35.0,Momentum Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.7625,62.5475,Actionable Watch,328.95 or below,328.95,308.3,370.25,390.9,2.0,Strong
VINCOFE,VINCOFE.NS,2026-09-17,168.0,177.64999389648438,168.0,175.9600067138672,2255906.0,172.7234992980957,161.60519989013673,154.1467000579834,150.29329971313476,172.910641379498,170.48124259710795,163.54897402819992,57.82795870082086,7.872292789041567,4.473910257256862,0.6325986774126741,189.39999389648438,120.23999786376953,17.077745348410446,-7.096086386339984,150.0,189.39999389648438,165.88666788736978,-0.5482315051533071,15.14199599569135,16.398762218159813,True,False,True,False,False,61.53,25.0,93.4,99.66,37.14,100.0,35.0,Momentum Watch,Vintage Coffee And Beverages Limited,EQ,INE498Q01014,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,24262946816.0,24590041088.0,6124379136.0,787502016.0,5.54,,39.009,1236252032.0,860544000.0,,,,,17.868000000000002,12.858,21.719,30.06137,,4.2692714,,9.0,58.5,31.2,67.87,50,-1.7625,62.3035,Actionable Watch,175.96 or below,175.96,164.15,199.58,211.39,2.0,Strong
UNIPARTS,UNIPARTS.NS,2026-09-17,851.1500244140625,886.4500122070312,830.0,878.0499877929688,81783.0,863.8750030517579,790.2319995117188,699.5030010986328,587.3257516479492,876.6691734945305,860.9486064936673,799.8327088614668,57.70766729948697,34.301511495095255,3.906555659924802,0.4510902464551305,915.9500122070312,399.79998779296875,49.49965761407367,-4.137783056822098,800.0499877929688,915.9500122070312,845.2833455403646,-1.7676330731688505,7.079266804020579,31.042460083480748,True,False,False,False,False,59.88,25.0,88.99,99.42,30.79,100.0,35.0,52W High Watch,Uniparts India Limited,EQ,INE244O01017,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39063175168.0,38124851200.0,12441339904.0,1804610048.0,39.94,,192.826,1546880000.0,2502099968.0,,,,,20.195,14.505,17.771,21.675014,,4.4895396,,270.0,26.900000000000002,63.6,70.19,50,-1.7625,62.24149999999999,Actionable Watch,878.05 or below,878.05,826.6,980.95,1032.41,2.0,Strong
PTCIL,PTCIL.NS,2026-09-17,22360.0,23055.0,22300.0,22670.0,15271.0,22082.75,19753.46,18524.62,17996.66,22716.47951152814,22025.682590611206,20423.576768801053,58.69394807535482,909.8677626567306,4.013532256977197,0.34646855498948975,24125.0,14039.0,25.96781847298333,-6.031088082901559,19134.0,24125.0,22435.0,-0.4828797190517986,14.547016320549755,29.26217356597103,True,False,True,False,False,60.86,25.0,100.0,98.61,27.13,100.0,35.0,Momentum Watch,PTC Industries Limited,EQ,INE596F01018,PTC Industries Limited,Industrials,Metal Fabrication,338231918592.0,338737528832.0,6974279168.0,1255958016.0,82.71,387.25333,1005.23,2613419008.0,2133369984.0,,,,,18.276999999999997,18.008,17.341,272.76025,58.25644,22.442625,,,97.39999999999999,465.7,68.28,50,-1.7625,62.0655,Actionable Watch,22670.00 or below,22670.0,21305.2,25399.6,26764.4,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-17,389.0,408.45001220703125,389.0,408.45001220703125,79412.0,329.3399993896484,301.6389990234375,294.291501159668,273.00645050048826,370.5947789749345,342.765160845496,314.43681550114763,78.63381709177594,19.966362629648287,4.888324650000972,1.2932276217082843,414.0,195.0,49.611854026980495,-1.3405767615866537,284.45001220703125,414.0,386.6666666666667,13.616136914334142,32.01358121024589,42.46599051836877,True,False,True,False,True,67.85,25.0,100.0,58.73,60.26,100.0,75.0,Pre-Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.7625,62.031499999999994,Actionable Watch,408.45 or below,408.45,378.5,468.35,498.3,2.0,Strong
MAHSEAMLES,MAHSEAMLES.NS,2026-09-17,699.2000122070312,726.0,692.9500122070312,720.2000122070312,436633.0,671.1825012207031,621.962998046875,624.0644982910156,592.6429986572266,700.2161547860915,676.1221361855405,643.0921037978597,66.55093969863219,24.296592556728182,3.3735895785772074,0.9474918481389084,738.5999755859375,500.70001220703125,21.5234152497904,-2.491194690916343,608.2000122070312,738.5999755859375,689.7166748046875,0.1738646607936989,17.315521023871415,11.004936152502843,True,False,True,False,False,60.67,25.0,93.43,82.9,48.16,100.0,35.0,52W High Watch,Maharashtra Seamless Limited,EQ,INE271B01025,Maharashtra Seamless Limited,Basic Materials,Steel,93946871808.0,57292021760.0,46202699776.0,7373499904.0,55.03,,512.908,133600000.0,36791799808.0,,,,,13.951999,15.958998999999999,0.194,12.740323,,1.3669116,,137.0,-4.7,15.6,68.43,50,-1.7625,62.0115,Actionable Watch,720.20 or below,720.2,683.76,793.09,829.53,2.0,Strong
SYRMA,SYRMA.NS,2026-09-17,1513.5,1658.0,1513.5,1617.699951171875,9180647.0,1507.3750061035157,1449.5580053710937,1320.9540063476563,1056.4875033569335,1553.9633939960731,1520.9778461987976,1447.4921537989285,62.97025219712131,65.80808791635876,4.06800333205715,6.860109618768804,1660.0,634.5,53.120594993477766,-2.5481957125376486,1392.5999755859375,1660.0,1484.0,1.1821304582523062,8.221828895449889,13.546712052685162,True,False,False,False,False,67.1,25.0,77.28,90.06,100.0,100.0,35.0,52W High Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.7625,62.00149999999999,Actionable Watch,1617.70 or below,1617.7,1518.99,1815.12,1913.84,2.0,Strong
VALIANTLAB,VALIANTLAB.NS,2026-09-17,111.25,122.75,111.25,122.75,67800.0,108.68050041198731,83.78260009765626,78.34340019226075,70.52270006179809,118.36787970386585,108.68325108048484,92.32231590522227,68.83414445330203,6.074907415763454,4.949008078015034,0.30429431992912365,129.89999389648438,49.5099983215332,74.05743100084914,-5.504229586170817,86.30999755859375,129.89999389648438,117.7433344523112,-1.6426306102794053,33.48195000224419,80.40858075883321,True,False,True,False,False,57.6,25.0,100.0,78.33,25.65,100.0,35.0,Momentum Watch,Valiant Laboratories Limited,BE,INE0JWS01017,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6660341760.0,6790965760.0,3059298048.0,160142000.0,2.81,,56.566,462119008.0,331495008.0,,,,,22.896999,5.235,14.865,43.640568,,2.1679099,,,146.2,826.2,72.9,50,-1.7625,61.9575,Actionable Watch,122.75 or below,122.75,113.64,140.97,150.09,2.0,Strong
EIMCOELECO,EIMCOELECO.NS,2026-09-17,2265.699951171875,2309.699951171875,2235.0,2247.39990234375,17329.0,2230.5799926757813,1999.1760034179688,1814.6900024414062,1708.8575036621094,2254.433514278776,2198.5286608028123,2043.6762514710958,59.400935920370266,88.012156570869,3.9161769331343117,0.4453347656139575,2380.0,1405.5,31.514763374215548,-5.571432674632348,2124.199951171875,2348.800048828125,2276.0333658854165,1.1613163284750705,4.350650197159123,29.383989772236617,True,False,True,False,False,58.5,25.0,82.21,97.2,30.59,100.0,35.0,Momentum Watch,Eimco Elecon (India) Limited,EQ,INE158B01016,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12933872640.0,12832126976.0,2429490944.0,396092000.0,68.6,95.0,810.464,43460000.0,145206000.0,,,,,15.659,16.303,0.93,32.68513,23.602104,2.7665634,0.69,17.0,14.7,6.2,71.46,50,-1.7625,61.921499999999995,Actionable Watch,2247.40 or below,2247.4,2124.2,2493.8,2617.0,2.0,Strong
ENTERO,ENTERO.NS,2026-09-17,1740.5,1786.9000244140625,1610.800048828125,1666.5999755859375,1233669.0,1734.0050109863282,1458.6940014648437,1321.4640063476563,1218.2205032348634,1763.845423039025,1706.9627038952337,1530.9136967193226,50.94172047081751,83.64611180266407,5.0189675403814915,2.570193279766329,1920.0,944.0,36.80610128958157,-13.197917938232418,1380.5999755859375,1920.0,1732.9667154947917,-8.844285342869817,20.175938628950107,43.26484188364148,True,False,True,False,False,69.88,25.0,100.0,85.88,100.0,100.0,35.0,Momentum Watch,Entero Healthcare Solutions Limited,EQ,INE010601016,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,78432927744.0,82861301760.0,71278878720.0,1254050048.0,28.86,57.144,388.089,6771520000.0,2960640000.0,,,,,4.364,1.7590000000000001,38.638,62.442825,31.536118,4.6435227,,,38.2,37.3,54.36,50,-1.7625,61.909499999999994,Actionable Watch,1666.60 or below,1666.6,1541.13,1920.0,2043.01,2.02,Strong
