Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SHAREINDIA,SHAREINDIA.NS,2026-09-24,215.57000732421875,219.8800048828125,209.08999633789062,211.85000610351562,1855192.0,193.41000061035157,183.39320098876954,163.75630012512207,154.5729999923706,212.1907530453672,199.9966142621975,184.1190254320449,64.06210922582412,9.544526291024212,4.505322641511041,0.21403937403481332,233.35000610351562,115.36000061035156,37.05498768476518,-9.213627357036557,167.1999969482422,233.35000610351562,220.21666463216147,-3.0168450211669917,25.340196869249,52.41007633346448,True,False,False,False,False,58.56,25.0,100.0,87.88,22.49,100.0,35.0,Momentum Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.4715000000000003,63.6645,Actionable Watch,211.85 or below,211.85,197.53,240.48,254.8,2.0,Strong
ADOR,ADOR.NS,2026-09-24,1597.0,1655.0,1590.0,1612.9000244140625,33616.0,1622.5649963378905,1554.1040014648438,1364.114002685547,1190.101251220703,1596.5506177620432,1597.212791977971,1530.9610313596474,53.90952473522118,59.58195898131689,3.6940887891028424,0.6790507510443516,1766.4000244140625,848.0,35.526285915562994,-8.689990821921434,1487.0999755859375,1766.4000244140625,1602.8000081380208,3.1068192845960407,5.335689383980191,29.197372065983295,True,False,False,False,False,59.19,25.0,84.03,91.82,38.77,100.0,35.0,Momentum Watch,Ador Welding Limited,EQ,INE045A01017,Ador Welding Limited,Industrials,Specialty Industrial Machinery,26943039488.0,14861451264.0,11310699520.0,658700032.0,65.11,81.9,318.598,19700000.0,707200000.0,,,,,10.5299994,5.824,0.4,23.778221,18.90354,4.859415,,224.00000000000003,5.2,73.0,73.63,50,-1.4715000000000003,63.494499999999995,Actionable Watch,1612.90 or below,1612.9,1523.53,1791.65,1881.02,2.0,Strong
GCSL,GCSL.NS,2026-09-24,640.0,648.0,631.0999755859375,633.2999877929688,331550.0,596.5999969482422,547.4869976806641,486.6054995727539,413.81074981689454,621.350741384403,597.2796836712461,551.5086833089578,69.01588790154563,22.25002509320846,3.5133468375309973,0.4280101292072925,649.0,213.14999389648438,53.04097055796524,-2.419108198309905,522.4000244140625,649.0,643.4166666666666,6.553379962476247,17.713752377875224,47.31332793306833,True,False,False,False,False,58.19,25.0,100.0,77.97,29.98,100.0,35.0,52W High Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4715000000000003,63.44249999999999,Actionable Watch,633.30 or below,633.3,599.92,700.05,733.43,2.0,Strong
DELTACORP,DELTACORP.NS,2026-09-24,68.8499984741211,74.80000305175781,68.8499984741211,72.68000030517578,28298356.0,58.11600036621094,60.440800247192385,64.10859996795654,64.49169982910156,62.65463850955773,60.1253250437438,60.629209822856346,82.5568395886914,2.8393309861230076,3.9066193921311934,7.985379078443031,86.4000015258789,48.29999923706055,12.696673366917977,-15.8796307620361,51.65999984741211,69.0,66.47333399454753,29.438999697405865,21.457219451615607,7.071307080107636,True,False,True,True,True,77.42,25.0,98.57,50.89,100.0,100.0,100.0,Strong Breakout Watch,Delta Corp Limited,EQ,INE124G01033,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,16492022784.0,13332869120.0,6728399872.0,-1565900032.0,-5.84,,83.497,489800000.0,2784399872.0,,,,,12.151,-23.273,2.175,,,0.73763126,,86.0,-8.5,,46.03,50,-1.4715000000000003,63.392500000000005,Actionable Watch,69.00 or below,69.0,64.74,77.52,81.78,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-24,220.89999389648438,226.0,215.85000610351562,219.0500030517578,450172.0,202.78250045776366,187.0472006225586,164.4272006225586,153.38130031585695,214.43533518513112,205.08520016174623,188.19131344780982,68.53069836820038,8.945023513690535,4.083553247692481,0.2809754436405098,226.0,102.19999694824219,42.81402139678683,-3.0752198886027426,173.8000030517578,224.52999877929688,220.8300018310547,2.6524221745622967,17.635999760395805,45.98467084082587,True,False,False,False,False,57.57,25.0,100.0,78.94,24.83,100.0,35.0,52W High Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.4715000000000003,63.0705,Actionable Watch,219.05 or below,219.05,205.63,245.89,259.3,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-24,934.5,957.0,923.3499755859375,934.25,800400.0,851.9375061035156,796.5950048828125,739.5910009765626,729.9320016479492,874.9970891037369,852.2384318175313,809.3994213753372,69.20246030169325,39.71743346497806,4.251263951295484,1.0470455596287802,957.2999877929688,585.0,27.99137425003524,-2.40781239808745,765.0,957.2999877929688,927.4666544596354,12.975389831194018,14.843269821757833,34.00028451556847,True,False,False,False,False,61.39,25.0,100.0,77.6,51.65,100.0,35.0,52W High Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4715000000000003,63.0225,Actionable Watch,934.25 or below,934.25,874.67,1053.4,1112.98,2.0,Strong
SETUINFRA,SETUINFRA.NS,2026-09-24,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,1498.0,0.5759999990463257,0.48819999873638154,0.4892999976873398,0.47354999676346776,0.5864626528119739,0.5678811471524844,0.5197535575549287,52.15732802327403,0.023929584184010137,4.2731400146661676,0.027070055061720808,0.7300000190734863,0.3700000047683716,18.25572932352879,-23.287672910620472,0.44999998807907104,0.699999988079071,0.5699999928474426,-8.196723073504641,21.739128744669834,19.148936979691868,True,False,True,False,False,57.64,25.0,100.0,88.31,15.95,100.0,35.0,Momentum Watch,Setubandhan Infrastructure Limited,BZ,INE023M01027,Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,81207496.0,,3042545920.0,74507000.0,0.01,,3.94,,,,,,,5.9860002,2.4489999,,63.0,,0.15989847,,,148.10000000000002,266.7,74.65,50,-1.4715000000000003,62.972500000000004,Actionable Watch,0.56 or below,0.56,0.52,0.7,0.67,3.9,Strong
63MOONS,63MOONS.NS,2026-09-24,849.1500244140625,891.9000244140625,840.2000122070312,862.9000244140625,561215.0,854.6500030517578,819.0580029296875,742.1700036621094,695.1750030517578,864.622537686947,853.6986708728372,814.406855402471,53.76925511255225,45.448995472666404,5.267005931947652,1.0733393233705932,957.9500122070312,467.0,24.127021343691357,-9.922228360745267,739.0999755859375,945.0,852.6000162760416,-1.1172863951441014,15.755585255046212,30.445959850954264,True,False,True,False,False,63.62,25.0,100.0,91.54,52.57,100.0,35.0,Momentum Watch,63 moons technologies limited,EQ,INE111B01023,63 moons technologies limited,Technology,Software - Application,39811854336.0,21291816960.0,3183105024.0,-650862976.0,-14.09,,770.436,54222000.0,19559452672.0,,,,,-58.952000000000005,-20.482,0.149,,,1.1214429,,22.0,350.5,,65.67,50,-1.4715000000000003,62.9685,Actionable Watch,862.90 or below,862.9,794.73,999.25,1067.42,2.0,Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-24,303.5,305.6499938964844,295.0,296.6499938964844,4626980.0,275.839501953125,251.84000122070313,245.48060043334962,225.08635025024415,285.4699626109056,275.00333283409657,259.7992733919783,66.83915450658156,11.081608960091646,3.7355837478825498,0.5952524992383064,309.5,163.5500030517578,31.793862029695696,-4.151859807274838,243.5,309.5,302.8500061035156,12.47393133515995,20.120661577479225,26.659828953807143,True,False,False,False,False,59.72,25.0,100.0,82.32,35.83,100.0,35.0,52W High Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4715000000000003,62.82449999999999,Actionable Watch,296.65 or below,296.65,280.03,329.89,346.52,2.0,Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-24,287.3399963378906,291.25,281.1000061035156,283.6199951171875,4187702.0,255.6150032043457,241.19882354736328,230.7842118835449,214.5018059539795,265.14420538545914,257.9708188010576,245.76457215947386,65.27224581552511,14.244321715075317,5.02232633816589,1.9345347596722708,293.70001220703125,155.0,32.22266071644964,-3.43207922059543,233.41000366210938,293.70001220703125,279.2566731770833,16.98564274092258,15.26925080245849,28.894748123527414,True,False,True,False,False,67.22,25.0,100.0,85.46,82.71,100.0,35.0,52W High Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.4715000000000003,62.8205,Actionable Watch,283.62 or below,283.62,262.25,326.35,347.72,2.0,Strong
SUPRIYA,SUPRIYA.NS,2026-09-24,998.5999755859375,1009.7000122070312,955.0499877929688,961.75,246977.0,890.932504272461,859.3220031738281,864.7980029296875,770.0202499389649,935.3365889793105,902.7032434673694,873.6211711188304,62.42424837101313,37.99525051885294,3.950636913839661,0.7182201951210858,1085.0,545.5,24.89931272278001,-11.359447004608292,774.2999877929688,1005.0,983.6500040690104,6.783986446420998,23.880985411783495,-3.341708542713573,True,False,False,False,False,60.96,25.0,95.09,91.15,40.14,100.0,35.0,Momentum Watch,Supriya Lifescience Limited,EQ,INE07RO01027,Supriya Lifescience Limited,Healthcare,Biotechnology,70418423808.0,69621612544.0,8725220352.0,1983730048.0,24.62,38.8,148.771,54350000.0,788670016.0,,,,,21.396999,22.736,0.454,35.53818,22.550259,5.881187,,11.0,32.6,-30.8,69.13,50,-1.4715000000000003,62.75650000000001,Actionable Watch,961.75 or below,961.75,904.76,1075.74,1132.73,2.0,Strong
PAISALO,PAISALO.NS,2026-09-24,89.94000244140625,92.9000015258789,87.80000305175781,89.44999694824219,11349615.0,80.74099998474121,74.34000015258789,66.31969985961913,51.64814986228943,88.18340376227057,83.01041659851997,75.5311751736874,71.55456966632086,3.435375969909564,3.8405545971089867,0.6187786123088526,94.87999725341797,30.0,73.19109626723248,-5.7230190370607055,65.11000061035156,94.87999725341797,91.12666575113933,0.8114432143232042,31.873794093411313,24.374303706345522,True,False,False,False,False,58.43,25.0,100.0,72.89,36.66,100.0,35.0,Momentum Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.4715000000000003,62.72650000000001,Actionable Watch,89.45 or below,89.45,84.3,99.76,104.91,2.0,Strong
MAHLOG,MAHLOG.NS,2026-09-24,415.8999938964844,429.20001220703125,411.54998779296875,420.04998779296875,499863.0,398.51750030517576,402.54500061035156,383.65850036621094,373.67825103759765,404.04545446119704,400.9865750669566,397.6260291011558,66.40857915031069,11.969970710205851,2.8496538645551692,3.7015934914075426,450.0,275.04998779296875,12.409535911338176,-6.655558268229167,380.0,425.0,413.8999938964844,7.829547158453409,7.265061605216783,8.708590690479955,True,False,True,False,True,73.2,25.0,71.5,83.18,100.0,100.0,75.0,Pre-Breakout Watch,Mahindra Logistics Limited,EQ,INE766P01016,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,38445174784.0,24304373760.0,73773203456.0,384800000.0,4.25,16.82,79.474,2667200000.0,6070099968.0,,,,,2.527,0.522,46.725,91.117645,23.023188,4.872663,,63.0,20.1,28.9,50.08,50,-1.4715000000000003,62.4805,Actionable Watch,420.05 or below,420.05,402.1,455.96,473.91,2.0,Strong
NPST,NPST.NS,2026-09-24,1835.4000244140625,1852.199951171875,1775.0,1782.300048828125,54106.0,1742.275,1634.1099951171875,1523.788999633789,1384.4817504882812,1796.9295573038419,1747.3813261720677,1659.763264249514,55.18493674611398,90.19032041838567,5.060333162066985,0.24058488102818398,2088.0,846.5999755859375,28.734094775863994,-14.640802259189412,1621.0,1934.0,1862.5333251953125,-3.9139562580398857,8.756406866268662,5.125635434864151,True,False,False,False,False,55.41,25.0,71.61,94.37,23.42,100.0,35.0,Momentum Watch,Network People Services Technologies Limited,EQ,INE0FFK01017,Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,50,-1.4715000000000003,62.4505,Actionable Watch,1782.30 or below,1782.3,1647.01,2052.87,2188.16,2.0,Strong
MENONBE,MENONBE.NS,2026-09-24,303.0,305.0,288.1000061035156,293.25,41436.0,301.2989990234375,262.38559997558593,210.5496990966797,164.00064971923828,301.62328543497165,295.08033144726477,264.27694702451697,52.479926240796104,18.18999846470008,6.202898027178202,0.5426994701489752,330.0,101.5,78.81026721664259,-11.136363636363633,266.0,330.0,301.9500020345052,-3.8682144780078365,3.493909893500269,81.73648914896413,True,False,False,False,False,60.44,25.0,100.0,88.96,33.99,100.0,35.0,Momentum Watch,Menon Bearings Limited,BE,INE071D01033,Menon Bearings Limited,Consumer Cyclical,Auto Parts,17055774720.0,17413982208.0,3192869888.0,439286016.0,7.85,6.2,33.074,468531008.0,110323000.0,,,,,18.916,13.758000000000001,25.279,38.770702,49.08871,9.202092,,134.0,36.6,68.0,68.92,50,-1.4715000000000003,62.360499999999995,Actionable Watch,293.25 or below,293.25,266.0,347.75,375.0,2.0,Strong
QPOWER,QPOWER.NS,2026-09-24,1548.199951171875,1560.0,1492.0,1500.0999755859375,304777.0,1469.714990234375,1309.45599609375,1237.405997314453,1053.405249633789,1490.0553366121956,1450.3829384050146,1355.5271721337415,57.270563237794434,69.75893142067919,4.6502854847012065,0.840127031941846,1570.0,581.0,42.404831958777464,-4.452230854398886,1291.699951171875,1570.0,1543.5333251953125,0.6913630299525408,10.050620090511675,27.36457067381608,True,False,False,False,False,62.24,25.0,91.99,98.54,44.4,100.0,35.0,52W High Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.4715000000000003,62.2485,Actionable Watch,1500.10 or below,1500.1,1395.46,1709.38,1814.02,2.0,Strong
STLTECH,STLTECH.NS,2026-09-24,856.5999755859375,862.0,823.75,823.75,1029613.0,805.4875030517578,683.243003540039,612.1785000610352,388.90339973449704,832.6324725526282,799.1517889529467,712.5261751915458,58.097218855234175,41.524598570301364,5.040922436455401,0.5994705326050269,912.0,84.5999984741211,111.81352504564659,-9.676535087719296,665.5,912.0,853.0999959309896,-0.4471583965733883,18.38040222770214,46.41842085792478,True,False,False,False,False,62.37,25.0,100.0,99.81,35.98,100.0,35.0,Momentum Watch,Sterlite Technologies Limited,BE,INE089C01029,Sterlite Technologies Limited,Technology,Communication Equipment,438259679232.0,432357310464.0,56429998080.0,2430000128.0,4.58,32.5,46.463,19420000256.0,3249999872.0,,,,,15.706999999999999,4.306,85.626,186.14629,26.232307,18.349009,,,87.4,1755.0,65.71,50,-1.4715000000000003,62.2345,Actionable Watch,823.75 or below,823.75,761.46,948.32,1010.61,2.0,Strong
MANALIPETC,MANALIPETC.NS,2026-09-24,87.0999984741211,87.0999984741211,82.62000274658203,83.27999877929688,1076082.0,84.41250114440918,74.51440048217773,68.15970016479493,61.63390003204346,84.54291378522746,82.68853246110139,76.57922833425282,53.543982944976854,4.416599174307477,5.303313207306901,0.09923402381686841,93.0,39.130001068115234,35.1204430289169,-10.451614215809812,70.47000122070312,93.0,87.14333597819011,1.1907602566220366,17.627111849720766,28.756954833583535,True,False,True,False,False,58.43,25.0,100.0,91.09,18.47,100.0,35.0,Momentum Watch,Manali Petrochemicals Limited,EQ,INE201A01024,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,13792618496.0,9116441600.0,10624400384.0,1799699968.0,10.47,,74.575,1370000000.0,6053100032.0,,,,,26.871002,16.939,10.691,7.6590257,,1.0752934,1.22,59.0,17.1,350.59999999999997,71.05,50,-1.4715000000000003,62.0065,Actionable Watch,83.28 or below,83.28,76.66,96.53,103.15,2.0,Strong
VINCOFE,VINCOFE.NS,2026-09-24,184.3699951171875,191.35000610351562,182.69000244140625,183.75,3692116.0,176.3279998779297,163.32379974365233,156.2051001739502,150.64769966125488,177.4391946898902,173.83087758673437,166.28949851289696,63.179940580413465,7.990105477992029,4.34835672271675,1.257310484192695,191.35000610351562,120.23999786376953,21.973319481929487,-3.9717825247437943,161.91000366210938,189.39999389648438,180.163330078125,4.427138547908971,5.210424518485368,17.000952836303274,True,False,True,False,False,60.4,25.0,74.02,89.64,59.01,100.0,35.0,52W High Watch,Vintage Coffee And Beverages Limited,EQ,INE498Q01014,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,24262946816.0,24590041088.0,6124379136.0,787502016.0,5.54,,39.009,1236252032.0,860544000.0,,,,,17.868000000000002,12.858,21.719,30.06137,,4.2692714,,9.0,58.5,31.2,67.87,50,-1.4715000000000003,61.9165,Actionable Watch,183.75 or below,183.75,171.76,207.72,219.71,2.0,Strong
RAYMONDREL,RAYMONDREL.NS,2026-09-24,664.5999755859375,717.0,662.5,708.2999877929688,18192703.0,575.5424987792969,607.707998046875,612.1249981689454,531.4952491760254,620.5666357586192,598.1024316630738,598.2878258868398,74.56622060029261,32.30986762151148,4.5616078184876985,8.50631042662604,734.9000244140625,349.0,33.26553509011472,-3.6195449363744414,501.04998779296875,679.0,647.1500040690104,21.17013131199119,25.274134631847044,11.957632254732076,True,False,True,True,True,80.03,25.0,100.0,66.87,100.0,100.0,100.0,Strong Breakout Watch,Raymond Realty Limited,EQ,INE1SY401010,Raymond Realty Limited,Real Estate,Real Estate - Development,38866034688.0,45456560128.0,31398100992.0,3015200000.0,45.05,,235.441,10137499648.0,3560000000.0,,,,,10.12,9.603,64.676,12.963374,,2.4804516,,34.0,40.699999999999996,-18.5,38.37,50,-1.4715000000000003,61.8945,Actionable Watch,679.00 or below,679.0,630.54,775.93,824.39,2.0,Strong
