Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SANSERA,SANSERA.NS,2026-09-25,4629.60009765625,4734.7001953125,4570.0,4662.39990234375,315323.0,4131.524987792969,3828.9179931640624,3382.113000488281,2726.1284997558596,4409.56219846465,4202.851515561315,3870.093162695299,74.5197239228643,172.8322803157903,3.7069381420694727,1.1782569346927825,4743.5,1364.199951171875,71.02641723459824,-1.7097100802413778,3733.699951171875,4743.5,4622.13330078125,9.448578821735909,20.81886246032003,43.39227748250807,True,False,False,False,True,68.48,25.0,100.0,66.96,56.24,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.3875,64.95649999999999,Actionable Watch,4662.40 or below,4662.4,4403.15,5180.9,5440.15,2.0,Strong
SUPERSPIN,SUPERSPIN.NS,2026-09-25,7.989999771118164,8.029999732971191,7.5,7.929999828338623,83559.0,7.11800000667572,6.390799980163575,5.791199989318848,6.197350006103516,7.442115448893177,7.1154928520635075,6.544849471618822,72.63359427763328,0.36123529156227707,4.555300118309811,1.8341174959913868,9.979999542236328,3.7899999618530273,27.957914601058363,-20.541080239752585,6.0,7.71999979019165,7.563333352406819,9.228644329670743,29.575163016758644,44.44444733963071,True,False,False,True,True,77.49,25.0,100.0,70.73,79.19,100.0,100.0,Strong Breakout Watch,Super Spinning Mills Limited,BE,INE662A01027,Super Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,401147008.0,476048992.0,63002000.0,6613000.0,0.11,,10.761,151464992.0,69216000.0,,,,,49.248,-82.401,30.667,65.09091,,0.6653657,,,-0.6,,49.6,50,-1.3875,64.9465,Actionable Watch,7.72 or below,7.72,7.18,8.8,9.35,2.0,Strong
TNPETRO,TNPETRO.NS,2026-09-25,127.0,139.9499969482422,125.80000305175781,132.92999267578125,7029596.0,130.57749862670897,114.37299926757812,103.10409973144532,98.02894996643066,129.313198312738,127.00693281613933,117.65163761939209,61.38789470667894,7.49059912455786,5.63499551438897,1.8675040260241413,146.99000549316406,78.66999816894531,35.60279154403083,-9.565284911862049,109.0,146.99000549316406,128.65666961669922,5.726548259453779,19.358884257422627,36.94240557710551,True,False,True,False,False,68.04,25.0,100.0,93.22,80.36,100.0,35.0,Momentum Watch,Tamilnadu PetroProducts Limited,EQ,INE148A01019,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,11310313472.0,12526812160.0,17832800256.0,1423100032.0,15.82,,113.215,4647499776.0,3436000000.0,,,,,13.701999,7.9799999999999995,45.668,7.9462705,,1.1103653,,115.99999999999999,68.5,127.0,63.7,50,-1.3875,64.9165,Actionable Watch,132.93 or below,132.93,121.69,155.4,166.64,2.0,Strong
MUKANDLTD,MUKANDLTD.NS,2026-09-25,154.0399932861328,167.9499969482422,152.0,167.0500030517578,1108458.0,140.35649948120118,139.58740051269533,138.3311001586914,134.34875003814696,148.64923386860931,143.1255188018983,139.8639952993843,79.34298703703405,6.108624264567681,3.6567639347333745,3.5641575890012067,167.9499969482422,114.30999755859375,24.34057109152534,-0.5358701475664418,129.91000366210938,161.39999389648438,156.9199981689453,23.9427248588296,21.694469186573293,25.610945297949094,True,False,True,True,True,78.6,25.0,100.0,57.31,100.0,100.0,100.0,Strong Breakout Watch,Mukand Limited,EQ,INE304A01026,Mukand Limited,Basic Materials,Steel,19596488704.0,36254486528.0,51233300480.0,6324800000.0,43.77,,105.355,16967100416.0,309100000.0,,,,,-0.7889999999999999,12.345,111.455,3.098469,,1.2872667,,143.0,20.7,97.5,47.85,50,-1.3875,64.9125,Actionable Watch,161.40 or below,161.4,152.24,179.73,188.89,2.0,Strong
DICIND,DICIND.NS,2026-09-25,648.0499877929688,665.0,642.0499877929688,656.5,4187.0,615.0374938964844,570.3359973144532,541.7644982910156,528.4397480773926,639.4781829777301,619.6207636886356,584.6102896947318,65.03079935299724,28.210029331090073,4.297034170767719,0.5353193121524005,675.0,450.5,24.23365244354261,-2.7407407407407436,547.2999877929688,675.0,654.9166666666666,3.7944664031620556,9.180111978654647,26.225731747131142,True,False,True,False,False,58.35,25.0,89.34,85.94,33.74,100.0,35.0,52W High Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.3875,64.8865,Actionable Watch,656.50 or below,656.5,614.18,741.13,783.45,2.0,Strong
SVLL,SVLL.NS,2026-09-25,804.0,840.0499877929688,804.0,834.7000122070312,61467.0,811.2799987792969,780.1719970703125,719.4809967041016,664.5282470703125,827.2804750234396,811.6420840636712,777.934774026871,59.76227750907148,31.2402566474116,3.742692726792851,12.00328070535165,897.4500122070312,445.1499938964844,25.607905440731884,-6.992032887233868,775.0,895.0,829.0333251953125,2.3104782968897952,6.331211746118637,16.57821399539543,True,False,False,False,False,67.86,25.0,75.92,96.48,100.0,100.0,35.0,Momentum Watch,Shree Vasu Logistics Limited,EQ,INE00CE01017,Shree Vasu Logistics Limited,Industrials,Trucking,9084620800.0,11107181568.0,2389895936.0,71592000.0,3.85,,34.686,2031200000.0,8639000.0,,,,,13.477,2.996,509.488,205.2987,,22.787292,,,30.2,74.1,63.48,50,-1.3875,64.7205,Actionable Watch,834.70 or below,834.7,787.84,928.42,975.28,2.0,Strong
EMUDHRA,EMUDHRA.NS,2026-09-25,660.0,669.0,644.8499755859375,653.4500122070312,409691.0,570.0324951171875,533.6749975585938,496.7464987182617,498.37099838256836,627.0378908976822,590.8741207607522,546.1416844766521,67.0336906297406,32.16033917218497,4.92162194068422,0.18410251333536776,690.9000244140625,364.54998779296875,31.11718264661507,-5.420467634053394,489.0,681.5999755859375,655.0500081380209,6.520498688408294,16.76047238471483,49.65075491606286,True,False,True,False,False,57.51,25.0,100.0,81.93,21.44,100.0,35.0,Momentum Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.3875,64.7025,Actionable Watch,653.45 or below,653.45,605.21,749.93,798.17,2.0,Strong
ADOR,ADOR.NS,2026-09-25,1612.9000244140625,1656.9000244140625,1598.0999755859375,1638.9000244140625,39147.0,1627.4149963378907,1559.8260009765625,1369.6370031738281,1192.9752514648437,1605.0204990924472,1601.1830045909321,1535.1939332050056,57.32946783263637,59.5261082560889,3.6320768423547123,0.8188618307932378,1766.4000244140625,848.0,37.37921406178977,-7.218070552410316,1487.0999755859375,1766.4000244140625,1619.3000081380208,2.9395169616092343,6.290939650050342,27.43177478620136,True,False,False,False,False,61.03,25.0,84.53,98.66,43.66,100.0,35.0,Momentum Watch,Ador Welding Limited,EQ,INE045A01017,Ador Welding Limited,Industrials,Specialty Industrial Machinery,26943039488.0,14861451264.0,11310699520.0,658700032.0,65.11,81.9,318.598,19700000.0,707200000.0,,,,,10.5299994,5.824,0.4,23.778221,18.90354,4.859415,,224.00000000000003,5.2,73.0,73.63,50,-1.3875,64.68249999999999,Actionable Watch,1638.90 or below,1638.9,1549.61,1817.48,1906.77,2.0,Strong
ELLEN,ELLEN.NS,2026-09-25,357.70001220703125,370.75,352.75,368.5,651167.0,352.4300018310547,321.17500061035156,297.1890010070801,280.4956502532959,364.5675625254868,354.2547589128514,329.23925539729856,58.387616940151766,19.440682427504463,5.2756261675724465,0.6162954620202398,520.7000122070312,175.0,31.37458626086842,-29.229884509108917,308.3500061035156,390.6000061035156,360.2666727701823,-1.2329150437588976,15.228272065650783,41.05263157894736,True,False,False,False,False,62.37,25.0,100.0,99.22,36.57,100.0,35.0,Momentum Watch,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,50,-1.3875,64.63449999999999,Actionable Watch,368.50 or below,368.5,339.34,426.82,455.98,2.0,Strong
NOCIL,NOCIL.NS,2026-09-25,192.5,194.4499969482422,186.6199951171875,188.41000366210938,1111671.0,184.82449951171876,172.96580108642578,171.3049006652832,162.2223001861572,191.42608018201153,185.76857423668275,177.71494031437004,54.687529720371195,8.450621515882572,4.485229739200973,0.508682070902988,211.1999969482422,125.30999755859375,16.14309712407025,-10.790716673976963,163.1199951171875,211.1999969482422,194.4366658528646,-3.1609755209994983,14.215564981709527,2.263351088045873,True,False,True,False,False,57.96,25.0,80.24,93.38,32.8,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.3875,64.5885,Actionable Watch,188.41 or below,188.41,175.73,213.76,226.44,2.0,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-25,14.350000381469727,14.460000038146973,14.029999732971191,14.109999656677246,309332083.0,12.811000061035156,11.048400058746338,10.06039999961853,9.837149987220764,13.577612635026304,12.85664551514323,11.57460193970023,66.33731486916292,0.7395638042613035,5.2414161747432875,0.8529895176719808,14.859999656677246,7.46999979019165,43.43584956015971,-5.047106442314031,9.979999542236328,14.859999656677246,14.303333282470703,10.927667928210827,28.976235812459493,36.990285392126346,True,False,True,False,False,61.23,25.0,100.0,83.33,44.85,100.0,35.0,Momentum Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.3875,64.5505,Actionable Watch,14.11 or below,14.11,13.0,16.33,17.44,2.0,Strong
KIRIINDUS,KIRIINDUS.NS,2026-09-25,563.0,570.0,552.1500244140625,557.5,631416.0,545.0,478.17900024414064,435.6225003051758,450.4514997863769,548.335492268002,533.7140753579367,493.00419971454454,59.280026503530216,27.5722907327588,4.945702373589022,0.39424171924494567,779.0,333.79998779296875,23.76471168691634,-28.43388960205392,482.5,603.9500122070312,565.2833455403646,4.842501175364355,13.106108115936088,46.0953855039427,True,False,False,False,False,60.94,25.0,100.0,97.44,28.8,100.0,35.0,Momentum Watch,Kiri Industries Limited,EQ,INE415I01015,Kiri Industries Limited,Basic Materials,Specialty Chemicals,34073088000.0,-6797011968.0,9498820608.0,58466070528.0,944.07,,1052.041,418432992.0,41109336064.0,,,,,1.268,615.509,0.649,0.55382544,,0.4969863,,,54.50000000000001,2465.1,73.02,50,-1.3875,64.38449999999999,Actionable Watch,557.50 or below,557.5,516.14,640.22,681.58,2.0,Strong
TCPLPACK,TCPLPACK.NS,2026-09-25,4098.7998046875,4183.89990234375,4030.10009765625,4106.7998046875,9656.0,3903.4449951171873,3708.269990234375,3242.143986816406,2976.015992431641,3956.320083767362,3903.420572514139,3696.5260496643914,61.58135851728456,170.0792768324694,4.14140656767201,1.039346856180271,4410.89990234375,2200.0,37.99656369897122,-6.894286979730946,3655.0,4157.2001953125,4049.63330078125,6.8310664598904,6.76996435511239,37.964856117618595,True,False,False,False,True,70.72,25.0,93.91,92.84,51.38,100.0,75.0,Pre-Breakout Watch,TCPL Packaging Limited,EQ,INE822C01015,TCPL Packaging Limited,Consumer Cyclical,Packaging & Containers,33527609344.0,39756701696.0,18785163264.0,1154864000.0,126.97,,789.874,6339108864.0,180516992.0,,,,,12.781,6.1479997,88.192,29.078524,,4.6742897,,65.0,16.1,79.3,58.33,50,-1.3875,64.3765,Actionable Watch,4106.80 or below,4106.8,3851.68,4617.04,4872.16,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-25,41.5,42.5,40.0,40.0,40397.0,38.34600009918213,35.80719989776611,32.371599979400635,28.90315004348755,40.48878790496941,39.015315346726,36.24215318275567,57.71249717356019,1.7868943033639628,4.467235758409907,1.0296124775870616,43.79999923706055,21.0,38.39321990792068,-8.675797496008286,34.0,43.79999923706055,41.80666732788086,-1.380673950518596,12.517583286753965,31.27666853103166,True,False,True,False,False,64.57,25.0,100.0,99.42,51.04,100.0,35.0,Momentum Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.3875,64.0225,Actionable Watch,40.00 or below,40.0,37.32,45.36,48.04,2.0,Strong
MOTISONS,MOTISONS.NS,2026-09-25,18.889999389648438,19.479999542236328,17.6200008392334,17.850000381469727,119044859.0,16.814500093460083,15.725000114440919,14.424200048446655,14.150600032806397,17.825285861264078,17.12885941566624,16.046066944223274,58.7200293712143,1.1000460602497613,6.162722894906661,1.8044808864237847,19.780000686645508,10.619999885559082,26.14306347495323,-9.757331841140038,15.020000457763672,19.780000686645508,19.05666732788086,-2.4590102423583615,7.271640842571281,25.970361929159957,True,False,True,False,False,66.31,25.0,85.32,98.56,78.16,100.0,35.0,Momentum Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.3875,63.98649999999999,Actionable Watch,17.85 or below,17.85,16.2,21.15,22.8,2.0,Strong
VIJIFIN,VIJIFIN.NS,2026-09-25,16.530000686645508,16.530000686645508,15.899999618530273,16.40999984741211,845633.0,15.778500032424926,13.089400005340575,9.04520001888275,5.918000009059906,15.793459479108549,15.31785966485156,13.168138391097212,71.1768737625478,0.35718192549300165,2.1766113882647597,1.7476253444972254,17.239999771118164,2.009999990463257,177.28962187039423,-4.814384772188552,14.449999809265137,17.239999771118164,16.013333002726238,9.399998982747393,11.254236253641414,147.88519835489734,True,False,False,False,False,64.47,25.0,100.0,73.65,76.17,100.0,35.0,52W High Watch,Viji Finance Limited,BE,INE159N01027,Viji Finance Limited,Financial Services,Credit Services,3536610048.0,2555122176.0,61317000.0,34417000.0,0.23,,1.633,72489000.0,4367000.0,,,,,80.67400500000001,56.130004,31.027,66.565216,,9.375382,,,295.5,,66.67,50,-1.3875,63.96249999999999,Actionable Watch,16.41 or below,16.41,15.87,17.48,18.02,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-25,220.13999938964844,223.1999969482422,211.14999389648438,217.99000549316406,723509.0,204.35150070190429,188.60800079345702,165.13880065917968,153.67240032196045,215.14626924673772,206.31422924092888,189.3598896064512,67.1274322839832,9.166807766409626,4.205150481863301,0.45571509059547394,226.0,102.19999694824219,41.85371285699397,-3.5442453570070476,173.8000030517578,226.0,220.3000030517578,1.329428971058455,16.815821649524064,46.567613632224905,True,False,False,False,False,58.9,25.0,100.0,81.75,30.95,100.0,35.0,52W High Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.3875,63.9525,Actionable Watch,217.99 or below,217.99,204.24,245.49,259.24,2.0,Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-25,213.0,213.0,206.5500030517578,209.6199951171875,1080751.0,195.49450073242187,184.04080078125,164.37750007629396,154.8331499862671,211.67660145973127,200.9131267245775,185.11906346375213,61.769624418334224,9.323488480825494,4.447804931782974,0.12405933523795086,233.35000610351562,115.36000061035156,35.384441339454575,-10.169278065414467,167.1999969482422,233.35000610351562,213.6066691080729,-8.121849342544474,24.82582281885537,51.219162098496355,True,False,False,False,False,58.77,25.0,100.0,92.46,19.34,100.0,35.0,Momentum Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.3875,63.8745,Actionable Watch,209.62 or below,209.62,195.63,237.59,251.58,2.0,Strong
