Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
LUMAXTECH,LUMAXTECH.NS,2026-09-22,2085.0,2129.89990234375,2067.300048828125,2116.39990234375,136782.0,1997.8599975585937,1828.552001953125,1720.78400390625,1650.946002807617,2038.0437251981934,1994.9134733005353,1880.3871350646646,64.23428652979308,76.20248865760597,3.6005713557828827,0.8953353956685725,2148.699951171875,1094.800048828125,28.193163116454258,-1.5032368205020408,1893.699951171875,2148.699951171875,2082.63330078125,6.282320617088621,9.53884007487349,38.002082422774166,True,False,True,False,True,70.0,25.0,99.48,87.53,46.34,100.0,75.0,Pre-Breakout Watch,Lumax Auto Technologies Limited,EQ,INE872H01027,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,135722442752.0,147238535168.0,52075732992.0,3240774912.0,47.45,66.88,177.561,12311004160.0,3452581120.0,,,,,10.384,6.2230001999999995,83.409,41.96628,29.774225,11.214738,,28.000000000000004,32.9,109.00000000000001,60.38,50,-1.4280000000000004,64.724,Actionable Watch,2116.40 or below,2116.4,2002.1,2345.01,2459.31,2.0,Strong
NOCIL,NOCIL.NS,2026-09-22,196.3000030517578,197.7899932861328,191.22999572753906,193.88999938964844,789505.0,180.27850036621095,171.15520111083984,171.03320053100586,161.7252001953125,188.89390631938895,182.61253031683555,175.49393468432126,67.16465417153891,6.925732789200177,3.571990722059868,0.4945728878050186,204.5,125.30999755859375,19.88855116920003,-5.188264357140127,161.8000030517578,200.49000549316406,195.17000325520834,5.60457132029244,18.276098366649563,7.830488861703322,True,False,True,False,False,58.02,25.0,92.82,81.67,32.31,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.4280000000000004,64.584,Actionable Watch,193.89 or below,193.89,183.5,214.67,225.06,2.0,Strong
SETUINFRA,SETUINFRA.NS,2026-09-22,0.6000000238418579,0.6000000238418579,0.5799999833106995,0.5799999833106995,11884.0,0.5655000001192093,0.48279999911785126,0.49039999783039095,0.4725999967753887,0.5988478960617902,0.5685750306534819,0.5159929210477022,57.93142438173058,0.02615502223407131,4.50948672184019,0.1803052474986895,0.7300000190734863,0.3700000047683716,22.725346438450032,-20.547949567613223,0.4300000071525574,0.699999988079071,0.5966666539510092,-7.9365098887890895,28.888888594544948,31.81817873942949,True,False,True,False,False,60.18,25.0,100.0,99.86,21.31,100.0,35.0,Momentum Watch,Setubandhan Infrastructure Limited,BZ,INE023M01027,Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,81207496.0,,3042545920.0,74507000.0,0.01,,3.94,,,,,,,5.9860002,2.4489999,,63.0,,0.15989847,,,148.10000000000002,266.7,74.65,50,-1.4280000000000004,64.54,Actionable Watch,0.58 or below,0.58,0.54,0.7,0.7,3.06,Strong
ALMONDZ,ALMONDZ.NS,2026-09-22,18.75,19.18000030517578,18.100000381469727,18.649999618530273,407680.0,18.01499996185303,15.525399990081787,14.715899991989136,15.092400016784667,18.389411089309633,17.747802393319606,16.259833844275665,60.2998563734107,1.1676416795453137,6.2608134232086945,1.0770560872043449,20.389999389648438,10.680000305175781,23.57212635358925,-8.53359403238395,14.199999809265137,20.0,18.636666615804035,10.7482152585624,22.295079465772293,44.57364472895318,True,False,True,False,False,64.21,25.0,100.0,95.4,52.7,100.0,35.0,Momentum Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.4280000000000004,64.47,Actionable Watch,18.65 or below,18.65,16.9,22.15,23.9,2.0,Strong
CROWN,CROWN.NS,2026-09-22,123.0,132.0,121.37999725341797,124.95999908447266,148899.0,110.97599983215332,111.18039978027343,114.65690002441406,120.43895011901856,114.78847062695826,112.36592453623744,111.88749292912799,69.9458885355549,6.292442257487528,5.035565223743201,4.249303668866007,177.0,100.11000061035156,3.753809677837916,-29.401130460749915,100.11000061035156,127.9000015258789,119.0933329264323,16.97088546538592,18.78327253750043,11.741032852037225,True,False,False,False,False,64.96,25.0,96.96,76.11,100.0,80.03,35.0,Momentum Watch,Crown Lifters Limited,EQ,INE491V01019,Crown Lifters Limited,Industrials,Rental & Leasing Services,1362289408.0,1836413184.0,426664992.0,89976000.0,7.14,,67.41,579329024.0,1541000.0,,,,,38.244,21.088,74.87,17.0,,1.8006229,,,29.299999999999997,9.1,67.05,50,-1.4280000000000004,64.368,Actionable Watch,124.96 or below,124.96,115.52,143.84,153.28,2.0,Strong
SPLPETRO,SPLPETRO.NS,2026-09-22,870.75,871.0,852.3499755859375,864.75,126025.0,783.0899932861328,741.7120007324219,725.7625012207031,692.4120004272461,829.8790601478514,796.249148849738,758.0830979124684,71.62143504510522,28.491919712143748,3.294815809441312,0.30800197815354985,979.0,462.29998779296875,24.88951656909679,-11.670071501532176,688.0499877929688,878.7999877929688,865.1666463216146,9.552166560604846,23.491610139235995,21.121925234905635,True,False,True,False,True,64.78,25.0,100.0,72.76,25.78,100.0,75.0,Pre-Breakout Watch,Supreme Petrochem Limited,EQ,INE663A01033,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,148430438400.0,142762983424.0,57153429504.0,4847288832.0,25.78,25.1,126.382,1333890944.0,7012483072.0,,,,,17.762,8.4809996,5.61,30.618694,31.448206,6.2457466,,128.0,23.7,193.5,67.11,50,-1.4280000000000004,64.284,Actionable Watch,864.75 or below,864.75,822.01,950.23,992.96,2.0,Strong
KIRIINDUS,KIRIINDUS.NS,2026-09-22,541.0,555.0,538.5,540.5,507198.0,535.0024993896484,468.20799926757815,431.53900024414065,450.57449966430664,535.0380632065468,523.4998297721868,484.0556169254483,57.50076858832386,27.39024503148234,5.067575398979156,0.3235963125187096,779.0,333.79998779296875,19.957964865453093,-30.61617458279846,473.1499938964844,603.9500122070312,541.6500040690104,3.3757340036753014,8.38179000798096,41.69615485728302,True,False,False,False,False,60.8,25.0,100.0,99.0,26.33,100.0,35.0,Momentum Watch,Kiri Industries Limited,EQ,INE415I01015,Kiri Industries Limited,Basic Materials,Specialty Chemicals,34073088000.0,-6797011968.0,9498820608.0,58466070528.0,944.07,,1052.041,418432992.0,41109336064.0,,,,,1.268,615.509,0.649,0.55382544,,0.4969863,,,54.50000000000001,2465.1,73.02,50,-1.4280000000000004,64.25999999999999,Actionable Watch,540.50 or below,540.5,499.41,622.67,663.76,2.0,Strong
GOODLUCK,GOODLUCK.NS,2026-09-22,525.9000244140625,541.25,523.0,538.0499877929688,826953.0,491.9674987792969,489.8423327636719,477.92383270263673,423.97825012207034,516.8493081977028,502.1784656044336,488.34375302584436,67.45489861231793,20.321857624774935,3.776946024686909,1.2695989159741816,557.3666381835938,305.0,26.90509186215455,-3.4656990690322242,430.1000061035156,539.0,522.5000203450521,3.640559085061712,17.941686408546744,8.550773134228184,True,False,False,False,True,69.99,25.0,92.72,81.09,59.44,100.0,75.0,Pre-Breakout Watch,Goodluck India Limited,EQ,INE127I01024,Goodluck India Limited,Basic Materials,Steel,51767320576.0,62861950976.0,44044312576.0,2044557952.0,20.31,32.23333,165.813,11194542080.0,495135008.0,,,,,9.222999,4.642,73.233,25.561302,16.106,3.1309366,,39.0,30.9,51.6,59.22,50,-1.4280000000000004,64.25399999999999,Actionable Watch,538.05 or below,538.05,507.57,599.02,629.5,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-22,3285.0,3351.0,3090.0,3344.5,14556.0,2611.6250122070314,2407.3760180664062,2008.0840075683593,1633.9220013427735,3026.501407117351,2762.7136276577558,2433.8672127832497,79.25916404942532,158.27627506965754,4.732434596192482,1.182381252157667,3351.0,1050.0,104.69153345456247,-0.1939719486720337,2050.0,3191.5,3149.3333333333335,5.3850484334797555,55.971642206872716,90.73282007413744,True,False,False,False,True,67.08,25.0,100.0,57.48,56.38,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4280000000000004,64.224,Actionable Watch,3191.50 or below,3191.5,2954.09,3666.33,3903.74,2.0,Strong
SBCL,SBCL.NS,2026-09-22,1140.0,1168.5,1117.699951171875,1126.9000244140625,193533.0,1087.4149932861328,954.2079992675781,830.553998413086,645.7812487792969,1100.728823135691,1074.5947313823947,979.3031765931479,60.29110958254844,60.39993157991382,5.359830532554924,0.5347191110422219,1215.699951171875,368.6000061035156,74.50181877287574,-7.304427928306955,957.0999755859375,1215.699951171875,1147.3333333333333,10.45873465304159,10.659405060197269,48.18857338742022,True,False,False,False,False,61.37,25.0,100.0,95.42,33.72,100.0,35.0,Momentum Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.4280000000000004,64.014,Actionable Watch,1126.90 or below,1126.9,1036.3,1308.1,1398.7,2.0,Strong
PFOCUS,PFOCUS.NS,2026-09-22,352.6000061035156,362.0,346.1000061035156,357.45001220703125,4253181.0,312.53499908447264,297.45499938964844,270.58559982299806,268.6509996032715,334.019060152675,318.40057529351486,298.3350283634942,77.6972003143969,13.91440627793534,3.8926859148843063,2.3688771857956405,367.0,161.00999450683594,33.05366915994845,-2.6021765103457106,277.5,355.0,348.8833312988281,12.053295362705718,18.06771666623659,61.73477267607241,True,False,True,True,True,78.78,25.0,100.0,60.61,97.91,100.0,100.0,Strong Breakout Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.4280000000000004,64.004,Actionable Watch,355.00 or below,355.0,334.13,396.74,417.61,2.0,Strong
PKTEA,PKTEA.NS,2026-09-22,997.9000244140625,997.9000244140625,997.9000244140625,997.9000244140625,1408.0,910.057504272461,790.7730053710937,791.791001586914,782.9362506103515,968.7689445853127,921.6980794433975,841.1472599685286,60.49302943982258,72.3554148564449,7.250767921258432,0.13378117087029023,1169.0,605.0,27.456101775353005,-14.636439314451454,700.0,1169.0,931.9666748046875,-2.6058902799217964,30.794941798005524,30.47003415925975,True,False,True,False,False,59.2,25.0,100.0,95.01,19.68,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,BE,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.4280000000000004,63.792,Actionable Watch,997.90 or below,997.9,889.37,1214.97,1323.5,2.0,Strong
HAPPYFORGE,HAPPYFORGE.NS,2026-09-22,2109.10009765625,2124.39990234375,2076.10009765625,2108.5,99354.0,2225.52998046875,2003.6779956054688,1723.375,1459.412999572754,2149.603841094151,2162.1377051397885,2020.9715483215252,46.95982201440707,83.23188125646983,3.947445162744597,1.2012172489544932,2470.0,888.75,44.47589548793025,-14.63562753036437,2060.60009765625,2470.0,2122.9667154947915,1.6487465827904835,-1.9803865799952969,37.11145357335466,True,False,False,False,False,58.6,25.0,75.73,77.92,57.04,100.0,35.0,Momentum Watch,Happy Forgings Limited,EQ,INE330T01021,Happy Forgings Limited,Industrials,Metal Fabrication,195816292352.0,194951725056.0,16419545088.0,3274017024.0,34.7,51.54,225.555,3296225024.0,4055664128.0,,,,,25.502999999999997,19.940001,15.489,59.7781,40.24641,9.196427,,18.0,27.0,39.1,75.0,50,-1.4280000000000004,63.732,Actionable Watch,2108.50 or below,2108.5,2060.6,2470.0,2252.2,7.55,Strong
CGCL,CGCL.NS,2026-09-22,269.5,271.79998779296875,265.1000061035156,267.04998779296875,2002617.0,263.92200088500977,247.01780120849608,228.33490020751952,202.23915031433106,265.52295970800185,260.77347580518915,248.14987642375334,57.332288687869415,10.181962491795352,3.812755273252042,0.28567228970501923,287.45001220703125,151.10000610351562,32.04663260199876,-7.09689460697247,233.64999389648438,287.45001220703125,269.65000406901044,4.684430185628452,11.424037148247091,17.302109943440747,True,False,False,False,False,58.55,25.0,86.69,98.66,25.0,100.0,35.0,Momentum Watch,Capri Global Capital Limited,EQ,INE180C01042,Capri Global Capital Limited,Financial Services,Credit Services,245445492736.0,464641589248.0,32256468992.0,11276290048.0,11.73,19.35,74.718,241120985088.0,22112890880.0,,,,,50.395,34.958,334.728,21.747658,13.183462,3.4141705,,8.0,85.8,79.4,75.0,50,-1.4280000000000004,63.702,Actionable Watch,267.05 or below,267.05,251.78,297.6,312.87,2.0,Strong
SHARDAMOTR,SHARDAMOTR.NS,2026-09-22,957.7000122070312,988.9000244140625,955.7999877929688,985.75,141872.0,911.1549987792969,893.7679992675781,872.149497680664,875.9412475585938,947.3156256556939,925.8281191735333,900.8595423283545,69.24609380030907,31.24145326265048,3.16930796476292,2.1239309009849263,1189.9000244140625,700.0,12.53608649523732,-17.156905641261012,865.0,974.4000244140625,957.2166748046875,5.636818754729789,10.367796344929436,18.636414855702444,True,False,True,True,True,77.87,25.0,85.64,77.51,89.34,100.0,100.0,Strong Breakout Watch,Sharda Motor Industries Limited,EQ,INE597I01028,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,53569998848.0,44162695168.0,36515897344.0,3319981056.0,57.85,,228.769,491534016.0,9908697088.0,,,,,8.7460004,9.092,3.744,16.13051,,4.0790057,,212.0,33.7,-13.4,45.83,50,-1.4280000000000004,63.626000000000005,Actionable Watch,974.40 or below,974.4,927.54,1068.12,1114.99,2.0,Strong
DPABHUSHAN,DPABHUSHAN.NS,2026-09-22,1422.5999755859375,1475.4000244140625,1406.199951171875,1469.4000244140625,39075.0,1408.314990234375,1413.792998046875,1189.9184985351562,1210.7415017700196,1402.5679986388984,1401.883454246641,1357.102991906135,58.379463821768866,61.48915232378303,4.184643480477852,1.7379643467122117,1670.0,866.0999755859375,21.36364552349963,-12.011974585984287,1290.0,1550.0,1442.8000081380208,9.861684068341114,0.6783161640330659,57.045902428555316,True,False,False,False,False,67.81,25.0,96.99,99.24,75.83,100.0,35.0,Momentum Watch,D. P. Abhushan Limited,EQ,INE266Y01019,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,30532343808.0,33316032512.0,43774369792.0,2398662912.0,104.97,,277.667,3038258944.0,257546000.0,,,,,10.718001000000001,5.48,48.027,12.741735,,4.816921,,,57.99999999999999,75.5,60.72,50,-1.4280000000000004,63.54600000000001,Actionable Watch,1469.40 or below,1469.4,1377.17,1653.87,1746.1,2.0,Strong
CONSOFINVT,CONSOFINVT.NS,2026-09-22,312.75,312.75,300.0,300.25,5574.0,289.26500091552737,285.91,258.4002003479004,228.98455047607422,299.74284827242286,293.46889789818823,280.8829272245303,58.704160444132135,12.085534074648285,4.02515706066554,0.5176544883820279,320.0,152.0,31.122383311782453,-6.171875000000004,260.04998779296875,317.79998779296875,306.1499938964844,-0.5794701986754913,11.100832562442186,33.16037151375948,True,False,False,False,False,61.57,25.0,98.73,98.59,33.12,100.0,35.0,Momentum Watch,Consolidated Finvest & Holdings Limited,BE,INE025A01027,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,9762562048.0,9765368832.0,627200000.0,544400000.0,16.73,,358.675,0.0,800000.0,,,,,98.96000000000001,86.797994,,18.051405,,0.8419879,0.2,49.0,2.5,2.6,70.07,50,-1.4280000000000004,63.542,Actionable Watch,300.25 or below,300.25,282.12,336.51,354.63,2.0,Strong
MENONBE,MENONBE.NS,2026-09-22,303.8500061035156,314.5,291.6000061035156,306.70001220703125,58106.0,297.9334991455078,255.5447998046875,205.54479919433595,161.1409997177124,304.3660297587337,293.9292511466803,259.9951321738858,59.555306151655216,19.199894723356792,6.260154535108501,0.6630932559766378,330.0,101.5,90.33021561508856,-7.060602361505685,249.38999938964844,330.0,312.0,0.772139331817967,17.52759896140128,89.40284448793298,True,False,False,False,False,62.26,25.0,100.0,96.89,38.21,100.0,35.0,Momentum Watch,Menon Bearings Limited,BE,INE071D01033,Menon Bearings Limited,Consumer Cyclical,Auto Parts,17055774720.0,17413982208.0,3192869888.0,439286016.0,7.85,6.2,33.074,468531008.0,110323000.0,,,,,18.916,13.758000000000001,25.279,38.770702,49.08871,9.202092,,134.0,36.6,68.0,68.92,50,-1.4280000000000004,63.495999999999995,Actionable Watch,306.70 or below,306.7,277.9,364.3,393.1,2.0,Strong
MATRIMONY,MATRIMONY.NS,2026-09-22,555.0,555.4500122070312,544.7000122070312,550.75,13550.0,522.6099960327149,492.6089990234375,453.93399993896486,467.6267503356934,533.0243028668624,523.9214617449451,498.3416566906542,65.38732794386829,19.286693465488618,3.5018962261440976,0.9214772197910185,573.0,364.04998779296875,17.775554885308686,-3.883071553228623,492.0,555.7999877929688,541.3333333333334,10.636804641516528,5.618944694038253,38.78039348104245,True,False,False,False,True,68.71,25.0,92.26,85.23,47.25,100.0,75.0,Pre-Breakout Watch,Matrimony.Com Limited,EQ,INE866R01028,Matrimony.com Limited,Communication Services,Internet Content & Information,10291214336.0,8299015168.0,4751699968.0,448500000.0,21.26,32.6,99.872,493500000.0,2485700096.0,,,,,15.101999999999999,9.4390005,23.902,23.414864,15.269939,4.98438,,97.0,13.200000000000001,137.3,59.2,50,-1.4280000000000004,63.477999999999994,Actionable Watch,550.75 or below,550.75,521.82,608.61,637.54,2.0,Strong
KAMDHENU,KAMDHENU.NS,2026-09-22,43.189998626708984,43.70000076293945,41.0,41.5099983215332,1778288.0,38.55650024414062,36.000399856567384,31.74699998855591,27.085000028610228,40.25047686085128,38.79159948777167,36.0389278539553,68.96635200960631,2.023605073516659,4.87498230629154,1.79532255903691,43.70000076293945,16.149999618530273,53.258254671167315,-5.011447146846548,33.65999984741211,43.25,41.926666259765625,7.371956765053822,20.07520592413552,43.33563409464822,True,False,True,False,False,65.39,25.0,100.0,78.07,77.84,100.0,35.0,Momentum Watch,Kamdhenu Limited,EQ,INE390H01020,Kamdhenu Limited,Basic Materials,Steel,10897597440.0,8386343424.0,7809714176.0,856169024.0,2.98,10.2,14.099,94152000.0,2581160960.0,,,,,9.026,10.963000000000001,2.375,12.973154,3.7901962,2.7420385,,102.0,9.0,34.2,64.15,50,-1.4280000000000004,63.46600000000001,Actionable Watch,41.51 or below,41.51,38.47,47.58,50.62,2.0,Strong
