Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
EMIL,EMIL.NS,2026-09-18,186.85000610351562,202.86000061035156,185.10000610351562,196.27999877929688,15751870.0,182.50900115966797,164.48740112304688,141.50340049743653,120.89845024108887,186.59643144190653,182.53428630677308,167.5409110992201,65.37446461423814,9.180572442641482,4.677283727194432,6.057686712947539,202.86000061035156,84.9000015258789,62.35112889196377,-3.2436171799552493,167.5399932861328,196.39999389648438,184.42333984375,4.193647781991938,5.125591409835728,64.74735587110536,True,False,True,False,True,77.79,25.0,100.0,85.25,100.0,100.0,75.0,Pre-Breakout Watch,Electronics Mart India Limited,EQ,INE02YR01019,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,50,-1.4594999999999996,68.4785,Actionable Watch,196.28 or below,196.28,182.51,223.82,237.59,2.0,Strong
BFINVEST,BFINVEST.NS,2026-09-18,437.3500061035156,452.3999938964844,436.3500061035156,445.25,25663.0,448.9050018310547,460.4550006103516,446.15300018310546,421.0940003967285,445.04268571830613,449.38421226269963,451.78856265244906,46.114004381616176,15.018652661107897,3.3730831355660635,0.9082077733638865,584.7000122070312,315.0,5.736486290593845,-23.84983911333571,425.54998779296875,488.0,432.46665445963544,-0.7467690722105291,-1.3842746400885897,-2.6988649341761373,True,False,True,False,False,51.6,25.0,45.07,76.23,46.79,95.89,35.0,Neutral Watch,BF Investment Limited,EQ,INE878K01010,BF Investment Limited,Financial Services,Asset Management,16771511296.0,10127014912.0,781820032.0,3895650048.0,103.42,,2266.839,1000000.0,6408189952.0,,,,,89.786005,498.28000000000003,0.001,4.30526,,0.19641888,,227.99999999999997,19.7,280.0,97.34,50,-1.4594999999999996,68.43650000000001,Actionable Watch,445.25 or below,445.25,425.55,488.0,504.35,2.17,Strong
VALIANTORG,VALIANTORG.NS,2026-09-18,420.0,428.8500061035156,413.0,426.6499938964844,161458.0,330.7274993896484,303.0139990234375,294.98010101318357,273.4519504547119,375.1239330723695,345.6851187517815,316.14068560043216,81.57361954318304,21.090457939469946,4.943269246732253,2.5334275835719007,428.8500061035156,195.0,56.02375232176102,-0.5130027225650147,284.45001220703125,414.0,386.6666666666667,18.67871874728355,34.78123846130856,48.73626802103643,True,False,True,True,True,77.93,25.0,100.0,52.85,100.0,100.0,100.0,Strong Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.4594999999999996,68.38250000000001,Actionable Watch,414.00 or below,414.0,382.36,477.27,508.91,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-18,126.0,127.63999938964844,124.80000305175781,125.63999938964844,2921365.0,121.5120002746582,110.8581999206543,112.65649993896484,111.87354999542237,125.14279390087421,121.58319483182768,115.20847787919648,64.38206872617108,4.278198289158192,3.4051244109689764,1.0550626204899993,160.38999938964844,77.12000274658203,12.305365651478262,-21.665939355470044,105.23999786376953,131.0,124.27000172932942,-2.392791952956652,14.228567896930544,20.011459031121582,True,False,False,False,False,62.04,25.0,94.47,87.24,51.93,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.4594999999999996,68.35249999999999,Actionable Watch,125.64 or below,125.64,119.22,138.47,144.89,2.0,Strong
WENDT,WENDT.NS,2026-09-18,8799.0,8945.0,8622.5,8767.5,16282.0,8401.85,8142.67,7731.26,7430.555,8626.052237102878,8455.254214513589,8175.869809926505,61.919664331799126,309.56174523325075,3.5307869430653067,0.9541138174221582,9839.0,5841.5,17.992532186357547,-10.890334383575562,7970.5,9100.0,8759.5,-0.5106382978723456,7.149404216315314,15.97989285005621,True,False,True,False,False,59.65,25.0,77.08,92.16,48.39,100.0,35.0,Momentum Watch,Wendt (India) Limited,EQ,INE274C01019,Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,50,-1.4594999999999996,68.3505,Actionable Watch,8767.50 or below,8767.5,8303.16,9696.19,10160.53,2.0,Strong
JSFB,JSFB.NS,2026-09-18,516.7000122070312,534.0999755859375,514.4000244140625,527.2999877929688,1405254.0,537.8224945068359,538.8679956054688,503.3134982299805,449.7049992370605,520.6845019610189,530.938732368237,527.6707962914976,48.08333142287531,24.300924336851843,4.608557727938541,1.34693604671921,606.9500122070312,330.0,17.25464219600643,-13.122995767713041,477.3999938964844,606.9500122070312,498.8333333333333,-1.2454395096977877,-7.677498861368182,14.39418024272381,True,False,False,False,False,55.27,25.0,46.16,80.17,62.14,100.0,35.0,Neutral Watch,Jana Small Finance Bank Limited,EQ,INE953L01027,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,55001890816.0,82825756672.0,29423618048.0,3797348096.0,35.96,68.0,424.582,54967619584.0,25493508096.0,,,,,18.67,12.906,,14.463292,7.648529,1.2249694,,,25.1,52.2,91.56,50,-1.4594999999999996,68.3265,Actionable Watch,527.30 or below,527.3,490.85,606.95,636.65,2.19,Strong
PRUDENT,PRUDENT.NS,2026-09-18,3309.699951171875,3544.10009765625,3309.699951171875,3501.60009765625,57792.0,3365.0300170898436,3228.0280029296873,3034.672001953125,2758.922000732422,3361.727273726604,3345.2269583823154,3239.374208453615,58.48553366465251,163.30370552252762,4.663688055978546,1.763015478856139,4105.5,2121.0,26.919140763191795,-14.709533609639514,3190.199951171875,4105.5,3286.1666666666665,6.028769043338378,3.182461011672788,17.255467983879846,True,False,False,False,False,63.89,25.0,70.17,99.03,76.71,100.0,35.0,Momentum Watch,Prudent Corporate Advisory Services Limited,EQ,INE00F201020,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,134633816064.0,129374445568.0,14009330688.0,2450310912.0,59.24,83.86667,213.184,341254016.0,5600631808.0,,,,,27.326,17.491,3.866,54.886898,38.76987,15.252082,,10.0,20.9,44.4,78.62,50,-1.4594999999999996,68.32249999999999,Actionable Watch,3501.60 or below,3501.6,3256.64,4105.5,4236.47,2.47,Strong
RPEL,RPEL.NS,2026-09-18,1646.0999755859375,1678.5999755859375,1615.0999755859375,1652.4000244140625,80692.0,1720.794989013672,1490.7359985351563,1269.7094958496093,1021.9177496337891,1682.9164668280387,1667.2253266456974,1521.4524628191348,51.06727724014023,103.35885773076376,6.255074812614734,0.5828599083367343,1943.699951171875,561.2999877929688,61.695990211170205,-14.986877299769697,1507.199951171875,1943.699951171875,1629.1000162760417,-10.44872815194724,-2.2132810589039487,41.06800348781261,True,False,False,False,False,56.99,25.0,78.43,86.13,35.4,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.4594999999999996,68.3105,Actionable Watch,1652.40 or below,1652.4,1507.2,1943.7,2088.0,2.01,Strong
BLISSGVS,BLISSGVS.NS,2026-09-18,690.75,701.0,675.0,681.8499755859375,168694.0,639.2849975585938,551.1059979248047,474.0366986083984,336.8625492858887,680.2122940097399,643.1739338251504,570.0946415363752,64.513368926771,33.66666188055966,4.937546833763354,0.47737124631576977,728.0,118.0,102.41192647606093,-6.339289067865728,546.7999877929688,728.0,672.1833292643229,-1.5876452894001192,18.830601270760905,48.19603706602245,True,False,False,False,False,59.8,25.0,100.0,86.97,31.71,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4594999999999996,68.21649999999998,Actionable Watch,681.85 or below,681.85,631.35,782.85,833.35,2.0,Strong
NAVINFLUOR,NAVINFLUOR.NS,2026-09-18,8257.0,8682.5,8231.5,8590.0,298599.0,8511.925,8138.1,7695.69,6923.2425,8444.494110655804,8432.498864023099,8167.79726705309,56.30385971956372,233.7449118891507,2.7211281942858054,2.261675865012492,8949.5,4498.5,24.074810321897576,-4.016984189060846,8090.0,8949.5,8221.666666666666,0.5442734242406599,4.673124961920427,12.892627152056768,True,False,False,False,False,66.06,25.0,69.66,96.61,94.16,100.0,35.0,52W High Watch,Navin Fluorine International Limited,EQ,INE048G01026,Navin Fluorine International Limited,Basic Materials,Chemicals,422163152896.0,421397561344.0,36335800320.0,7896999936.0,154.64,201.14343,775.549,12754799616.0,13030500352.0,,,,,30.179000000000002,21.733,32.091,53.20745,40.90613,10.609259,,18.0,44.1,100.89999999999999,75.0,50,-1.4594999999999996,68.17649999999999,Actionable Watch,8590.00 or below,8590.0,8239.38,9291.23,9641.85,2.0,Strong
SREEL,SREEL.NS,2026-09-18,294.0299987792969,300.7900085449219,282.1499938964844,283.4700012207031,18201.0,277.8594970703125,245.00499877929687,221.29349945068358,212.91154983520508,302.0320576343918,284.11193122375596,254.8968915161816,52.43765500355399,19.528726403594394,6.889168631424171,0.2205264962567078,400.0,165.25,33.13979511215373,-29.132499694824222,239.0,400.0,301.51999918619794,-17.83716611199998,14.178111065568899,32.73553308733692,True,False,True,False,False,58.74,25.0,100.0,88.88,22.72,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.4594999999999996,68.1605,Actionable Watch,283.47 or below,283.47,254.18,400.0,371.35,3.98,Strong
DIACABS,DIACABS.NS,2026-09-18,375.0,375.0,362.1000061035156,366.79998779296875,759461.0,349.53499603271484,325.3643994140625,261.1591995239258,198.81484970092774,365.3281117097006,353.9163449680414,322.6106761558832,58.17928060354837,18.90813382911084,5.154889437941605,0.7586868738482689,404.0,115.56999969482422,84.49325507865078,-9.2079238136216,316.0,404.0,388.96666463216144,4.352770353618429,3.6450958233860797,77.81655515007803,True,False,False,False,False,63.18,25.0,100.0,99.64,41.55,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.4594999999999996,68.1605,Actionable Watch,366.80 or below,366.8,338.44,423.52,451.89,2.0,Strong
VIJIFIN,VIJIFIN.NS,2026-09-18,14.449999809265137,15.0,14.449999809265137,15.0,2801457.0,15.289500045776368,12.151600027084351,8.3439000248909,5.524050011634826,15.491973626453992,14.929242756082733,12.472659791646734,59.5450407768958,0.3177013574483797,2.1180090496558646,9.546875143767616,17.239999771118164,2.009999990463257,171.5399022167939,-12.993038288032876,13.130000114440918,17.239999771118164,15.010000228881836,-7.692307692307687,14.242192454380698,188.46154904224503,True,False,False,False,False,71.54,25.0,100.0,96.91,100.0,100.0,35.0,Momentum Watch,Viji Finance Limited,BE,INE159N01027,Viji Finance Limited,Financial Services,Credit Services,3536610048.0,2555122176.0,61317000.0,34417000.0,0.23,,1.633,72489000.0,4367000.0,,,,,80.67400500000001,56.130004,31.027,66.565216,,9.375382,,,295.5,,66.67,50,-1.4594999999999996,68.1325,Actionable Watch,15.00 or below,15.0,14.52,17.24,16.43,4.7,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-18,1683.199951171875,1734.0,1676.0999755859375,1734.0,1209478.0,1660.3600158691406,1616.88400390625,1552.7709997558593,1396.1684979248048,1678.3625874416546,1662.7318813766394,1620.0069602138879,63.166103821155744,39.819040504587875,2.296369117911642,1.5931099474632966,1734.0,1066.800048828125,24.197043736291945,0.0,1598.800048828125,1717.0,1641.0333251953125,3.9319092918963516,7.835820895522394,11.496917080880543,True,False,False,True,True,75.29,25.0,74.87,89.67,70.76,100.0,100.0,Strong Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4594999999999996,68.0705,Actionable Watch,1717.00 or below,1717.0,1657.27,1836.46,1896.19,2.0,Strong
CDSL,CDSL.NS,2026-09-18,1348.0,1390.0,1346.5,1390.0,1694146.0,1379.729998779297,1365.9599975585938,1315.7650024414063,1331.08150390625,1357.6045846823724,1364.530726303024,1356.3989243102212,54.71847427929663,35.05013377558916,2.5215923579560546,1.2484616652129557,1673.699951171875,1116.300048828125,4.426362767482317,-16.95046659786521,1284.0,1445.0,1334.4000244140625,2.2058823529411686,0.07919760721448732,5.542900531511008,True,False,True,False,False,55.82,25.0,54.59,93.44,58.7,85.41,35.0,Neutral Watch,Central Depository Services (India) Limited,EQ,INE736A01011,Central Depository Services (India) Limited,Financial Services,Capital Markets,282024607744.0,,12807166976.0,4712818176.0,22.6,29.87624,93.769,,,,,,,48.887002,36.797999999999995,0.11,59.707966,45.16633,14.390684,,98.0,15.4,14.7,89.5,50,-1.4594999999999996,67.8325,Actionable Watch,1390.00 or below,1390.0,1337.42,1495.15,1547.73,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-18,465.0,467.8999938964844,438.0,446.70001220703125,329482.0,397.2899993896484,390.4129998779297,361.31950012207034,262.98979999542235,416.9214394281556,403.7299573828026,386.5641619377678,66.31384911797232,20.51131047209267,4.591741641275427,1.854362407797415,467.8999938964844,90.0,69.85450090262306,-4.530878812993377,363.54998779296875,432.20001220703125,412.5,3.3549281791908525,16.32812817891438,13.910498319412557,True,False,False,True,True,78.56,25.0,93.78,83.37,79.9,100.0,100.0,Strong Breakout Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.4594999999999996,67.7325,Actionable Watch,432.20 or below,432.2,401.43,493.73,524.5,2.0,Strong
ABCAPITAL,ABCAPITAL.NS,2026-09-18,390.5,410.04998779296875,390.5,410.04998779296875,4888619.0,400.37249755859375,403.1239996337891,385.68999938964845,363.51399948120115,395.5026805139707,398.3166141550185,397.3985613025402,56.80724717271024,9.688439175954306,2.3627458759603543,1.915075397623104,430.70001220703125,277.70001220703125,12.8017045775906,-4.7945260805185015,378.0,416.45001220703125,387.6666666666667,3.8101234918908267,-0.7142886699833539,4.925793398488532,True,False,False,False,True,69.82,25.0,52.51,97.61,82.03,100.0,75.0,Pre-Breakout Watch,Aditya Birla Capital Limited,EQ,INE674K01013,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,1067689771008.0,2674523111424.0,343285301248.0,41005600768.0,15.44,25.36906,131.406,1823427919872.0,171203493888.0,,,,,17.869,11.9449995,495.936,25.259068,15.373056,2.967901,,,31.4,39.1,67.87,50,-1.4594999999999996,67.58049999999999,Actionable Watch,410.05 or below,410.05,395.52,439.12,453.65,2.0,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-18,306.95001220703125,306.95001220703125,290.0,292.1000061035156,4155.0,309.3565017700195,271.41120056152346,241.70910018920898,226.99495002746582,302.99032362201575,303.45196271672796,280.4991449451945,46.35214991055275,16.78652170511398,5.746840586906767,0.4008122356255034,368.0,164.8000030517578,28.681279503430467,-20.624998341435973,280.0,337.989990234375,296.6333414713542,-5.850118902976432,-11.861439644010396,46.92420385822258,True,False,True,False,False,52.43,25.0,63.82,76.7,29.03,100.0,35.0,Neutral Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.4594999999999996,67.4585,Actionable Watch,292.10 or below,292.1,280.0,337.99,328.4,3.79,Strong
NORTHARC,NORTHARC.NS,2026-09-18,311.8999938964844,315.5,308.54998779296875,313.6000061035156,1062365.0,300.8975006103516,296.26900085449216,293.64250030517576,271.30340057373047,305.17662827176673,301.4865358219223,296.51957599567544,59.90943346720749,11.405364147139318,3.636914516951426,0.37227096836952134,334.0,206.0,15.590149419557475,-6.107782603737832,280.45001220703125,319.6000061035156,306.9833272298177,2.785971756787209,8.756719079428565,8.851093182843517,True,False,False,False,True,64.82,25.0,74.59,96.18,28.03,100.0,75.0,Pre-Breakout Watch,Northern Arc Capital Limited,EQ,INE850M01015,Northern Arc Capital Limited,Financial Services,Credit Services,47554494464.0,164149182464.0,12018340864.0,4392937984.0,26.82,44.226,241.104,122866008064.0,6305742848.0,,,,,38.464999999999996,36.551997,314.96,10.969426,6.6521955,1.2202203,,,43.9,40.2,75.0,50,-1.4594999999999996,67.43249999999999,Actionable Watch,313.60 or below,313.6,296.49,347.82,364.92,2.0,Strong
INDHOTEL,INDHOTEL.NS,2026-09-18,725.8499755859375,743.0,722.5999755859375,732.75,3256156.0,721.9950073242187,727.9690014648437,705.427001953125,688.0280007934571,722.322164656613,722.6317831772349,720.680943169023,55.77031973917746,14.639368930789875,1.9978667936936028,1.9854448136047185,791.4500122070312,565.0,6.500026038906559,-7.416768122012007,701.5499877929688,737.9000244140625,723.0,1.9832985386221358,0.3767123287671259,1.6790363111103268,True,False,False,False,True,69.82,25.0,52.1,95.54,84.49,100.0,75.0,Pre-Breakout Watch,The Indian Hotels Company Limited,EQ,INE053A01029,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1051176075264.0,1019378860032.0,102826500096.0,21459099648.0,15.05,18.69838,91.696,28365500416.0,43310501888.0,,,,,24.399,20.868999,18.987,48.282394,38.861656,7.9245553,,46.0,15.1,20.7,67.3,50,-1.4594999999999996,67.35249999999999,Actionable Watch,732.75 or below,732.75,710.79,776.67,798.63,2.0,Strong
