Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DIACABS,DIACABS.NS,2026-09-21,367.70001220703125,379.0,361.0,376.04998779296875,681368.0,351.67499389648435,331.27699890136716,265.44199920654296,201.13829956054687,368.8919870996772,357.85560854064454,326.7061445628681,61.09949403890364,17.916998688644,4.764525799827457,0.6759242413450551,404.0,115.56999969482422,86.96090630902931,-6.918319853225552,316.0,404.0,367.96666463216144,1.8967620191134849,6.469415287716296,80.32511743538777,True,False,False,False,False,61.87,25.0,100.0,93.8,38.66,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.4685,67.3655,Actionable Watch,376.05 or below,376.05,349.17,429.8,456.68,2.0,Strong
ASKAUTOLTD,ASKAUTOLTD.NS,2026-09-21,666.0,672.0,647.5999755859375,655.0999755859375,515955.0,625.2525024414062,592.1180023193359,521.9140014648438,482.78474975585937,632.3358912741289,625.154900364003,591.8170922991424,61.47802530914035,24.468851827200535,3.735132459028867,1.779244748183874,687.7000122070312,375.29998779296875,35.69193639965154,-4.740444385986075,596.5,663.5,645.3499959309896,4.891520036839014,6.451080532483622,42.22752212441565,True,False,True,False,True,75.05,25.0,96.68,93.04,77.27,100.0,75.0,Pre-Breakout Watch,ASK Automotive Limited,EQ,INE491J01022,ASK Automotive Limited,Consumer Cyclical,Auto Parts,119212130304.0,125873233920.0,46431399936.0,3163699968.0,16.05,22.4339,66.505,6790099968.0,129000000.0,,,,,9.380999,6.814000000000001,51.789,37.676014,26.954742,9.09255,,30.0,52.400000000000006,28.999999999999996,59.38,50,-1.4685,67.31349999999999,Actionable Watch,655.10 or below,655.1,618.4,728.51,765.21,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-21,125.98999786376953,126.41000366210938,122.20999908447266,123.22000122070312,1182512.0,123.01050033569337,111.72799987792969,112.73879997253418,111.79355003356933,124.84674820398139,122.09410435043173,115.91822622197625,57.36757465310911,4.219102563569927,3.4240403520309686,0.4199921329967511,160.38999938964844,77.12000274658203,10.22102901616655,-23.1747604653612,107.6500015258789,131.0,126.02666727701823,-2.87696180882856,13.389162875605699,18.049439033366355,True,False,False,False,False,59.95,25.0,91.22,98.74,29.7,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.4685,67.08949999999999,Actionable Watch,123.22 or below,123.22,116.89,135.88,142.21,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-21,39.70000076293945,41.13999938964844,39.70000076293945,41.13999938964844,236606.0,37.07800035476684,28.590800132751465,25.34000011444092,19.60795008659363,38.36350722615154,36.10270903624188,30.84747519569834,66.54533914861553,2.1567580437345977,5.242484384375748,0.7352856858952257,43.130001068115234,10.899999618530273,109.81285248056976,-4.613961579374848,25.700000762939453,43.130001068115234,38.516666412353516,6.195140958178258,47.87922300841125,72.35022179818942,True,False,False,False,False,60.55,25.0,100.0,82.91,40.73,100.0,35.0,52W High Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.4685,67.0495,Actionable Watch,41.14 or below,41.14,37.9,47.61,50.85,2.0,Strong
SHYAMMETL,SHYAMMETL.NS,2026-09-21,1111.0,1114.5,1071.0,1097.5,2877181.0,1067.3750091552733,1037.4530004882813,991.0454974365234,908.9674996948243,1078.3369183832797,1064.2580333821343,1033.8337450885417,62.16065530346696,32.1788301425465,2.9320118580907972,4.317162273826513,1114.5,746.0,20.741390684317484,-1.5253476895468854,983.0999755859375,1111.0,1096.0,2.11201620214152,11.432629992361477,16.04546656093049,True,False,False,False,True,76.61,25.0,85.7,91.68,100.0,100.0,75.0,Pre-Breakout Watch,Shyam Metalics and Energy Limited,EQ,INE810G01011,Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,50,-1.4685,67.0495,Actionable Watch,1097.50 or below,1097.5,1049.23,1194.04,1242.3,2.0,Strong
SANSERA,SANSERA.NS,2026-09-21,4269.0,4328.0,4173.0,4297.0,250668.0,3974.175,3718.6919970703125,3298.3650048828126,2666.82,4099.095251149654,3996.6688089472123,3739.9506948468497,66.49105295108136,156.46382994354713,3.641234115511918,1.3660738809516542,4328.0,1364.199951171875,61.12823512648022,-0.7162661737523113,3733.699951171875,4300.0,4192.466634114583,4.04610527149627,11.77587455250464,36.86021170259182,True,False,False,False,True,71.87,25.0,100.0,83.02,62.81,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4685,66.9095,Actionable Watch,4297.00 or below,4297.0,4062.3,4766.39,5001.09,2.0,Strong
VARDHACRLC,VARDHACRLC.NS,2026-09-21,44.0,45.20000076293945,43.720001220703125,44.560001373291016,36606.0,43.819000244140625,44.14840026855469,44.04690017700195,40.0519500541687,43.92226783322084,43.91998446685423,43.89554018886819,54.04484254879287,1.4029000052478717,3.148339232522469,0.9955696254171323,48.54999923706055,27.010000228881836,11.25551018870581,-8.21832734597403,41.400001525878906,45.599998474121094,44.313334147135414,1.1348161244114197,-0.6908793536285707,-0.08967960134188546,True,False,False,False,False,55.57,25.0,48.55,92.09,49.84,100.0,35.0,Neutral Watch,Vardhman Acrylics Limited,BE,INE116G01013,Vardhman Acrylics Limited,Consumer Cyclical,Textile Manufacturing,3475731968.0,1617046528.0,3274299904.0,417200000.0,5.19,,31.597,0.0,1855800064.0,,,,,21.711999000000002,12.742,,8.333333,,1.3688009,,340.0,12.8,818.2,87.48,50,-1.4685,66.8655,Actionable Watch,44.56 or below,44.56,42.46,48.77,50.87,2.0,Strong
BAJAJCON,BAJAJCON.NS,2026-09-21,511.29998779296875,524.4000244140625,508.8999938964844,515.2999877929688,602599.0,498.11999969482423,515.7660009765625,545.421501159668,445.4430015563965,509.6609830604273,507.16397536013335,516.5635405144421,52.79790133275673,19.776305588359232,3.837823802997008,0.6414590033726685,692.0,232.10000610351562,15.682586995976822,-25.534683844946716,447.8500061035156,533.0,510.8500162760417,-0.999041730457495,11.24783553819315,-13.706779414671699,True,False,False,False,False,55.29,25.0,61.53,89.6,37.45,100.0,35.0,Neutral Watch,Bajaj Consumer Care Limited,EQ,INE933K01021,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,65805508608.0,61856215040.0,12328934400.0,2226468096.0,16.86,22.64,56.39,157972992.0,4060763904.0,,,,,23.294,18.059,2.092,29.881374,22.25265,8.934208,,,28.1,95.7,87.83,50,-1.4685,66.83749999999999,Actionable Watch,515.30 or below,515.3,485.64,574.63,604.29,2.0,Strong
VIJAYA,VIJAYA.NS,2026-09-21,1555.300048828125,1573.9000244140625,1543.300048828125,1556.0999755859375,107149.0,1493.2000061035155,1436.30400390625,1368.1190014648437,1179.8470013427734,1509.4086664409438,1491.9015658632316,1441.4952793397463,63.3694474624263,54.11687833601982,3.4777250295658235,0.6880109363617655,1578.0,848.0,31.889980125809014,-1.387834246772024,1380.0,1578.0,1539.6333414713542,3.6018625556549555,3.4365827128998605,13.766626702429207,True,False,False,False,True,64.43,25.0,67.89,89.26,39.08,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4685,66.7495,Actionable Watch,1556.10 or below,1556.1,1474.92,1718.45,1799.63,2.0,Strong
IVP,IVP.NS,2026-09-21,216.89999389648438,224.14999389648438,215.5,223.66000366210938,30263.0,207.43199920654297,182.1957992553711,173.03779983520508,156.41765026092529,214.67953569370536,206.78683015487866,190.12081226829343,73.0627067747339,8.200818824839324,3.666645216204402,1.6512119600060018,224.14999389648438,110.0,42.98898064829319,-0.21859926286738052,178.0,222.0,215.08333333333334,4.284982696460737,23.2422354681429,38.44630110619842,True,False,True,True,True,76.4,25.0,100.0,69.87,72.79,100.0,100.0,Strong Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4685,66.6955,Actionable Watch,222.00 or below,222.0,209.7,246.6,258.9,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-21,1411.199951171875,1424.9000244140625,1395.0,1399.699951171875,398902.0,1318.6650024414062,1186.8569995117186,1133.855,978.2470010375977,1375.0823588845892,1327.828287773876,1233.7434060343821,61.7381529395364,62.867855166998524,4.491523709375247,0.33525896860520155,1498.0,700.7999877929688,43.08246789279748,-6.562086036590453,1186.5,1498.0,1412.0332845052083,-1.7064641030986705,8.369462498394498,18.6991188204231,True,False,False,False,False,57.14,25.0,81.7,92.52,26.73,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4685,66.61149999999999,Actionable Watch,1399.70 or below,1399.7,1305.4,1588.3,1682.61,2.0,Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-21,820.0,871.2000122070312,811.2000122070312,846.4500122070312,2420466.0,838.2875091552735,784.341005859375,735.3455017089843,726.8592517089844,829.3185410351304,828.1534241936987,795.2918169023988,56.289711608444584,35.66121389504392,4.213032474541642,4.261519601240814,940.5,585.0,16.453083622017097,-9.999998702070044,765.0,894.7000122070312,826.1666870117188,2.3580627259387477,0.3913879733635772,25.344295499459292,True,False,False,False,False,67.15,25.0,71.06,96.58,100.0,100.0,35.0,Momentum Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.4685,66.4815,Actionable Watch,846.45 or below,846.45,792.96,953.43,1006.93,2.0,Strong
GPPL,GPPL.NS,2026-09-21,160.35000610351562,165.1999969482422,160.25,164.99000549316406,1724551.0,163.81500091552735,157.37039947509766,156.05820007324218,162.8582501220703,162.37695626045348,161.9788399065709,159.43328208102832,58.259774190307176,3.9761982756142205,2.4099631148742304,0.8747743635843293,200.08999633789062,141.5500030517578,1.3089636966477913,-17.54210179775977,158.00999450683594,173.8000030517578,160.63333638509116,2.2749801650885138,0.9545449962037322,8.546056245502665,True,True,True,False,False,51.65,25.0,58.75,99.48,45.62,60.47,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,79793430528.0,71111999488.0,12400149504.0,5587400192.0,11.56,11.57333,48.709,368740000.0,6759240192.0,,,,,55.03,45.058998,1.544,14.272491,14.256053,3.3872592,,624.0,32.5,41.699999999999996,92.28,50,-1.4685,66.4335,Actionable Watch,164.99 or below,164.99,159.03,176.92,182.88,2.0,Strong
PKTEA,PKTEA.NS,2026-09-21,905.0,955.5,890.0,950.4000244140625,9455.0,898.3100036621094,785.1920043945313,791.0490014648437,781.7367504882812,961.4861746281251,913.6768220780644,834.7491879503434,56.638983108427226,74.2673698454022,7.814327434512565,0.9023195003125433,1169.0,605.0,21.575456676487615,-18.699741281945037,700.0,1169.0,926.8333333333334,-15.275237404585473,23.372500101811088,30.891069600590825,True,False,True,False,False,63.58,25.0,100.0,97.28,46.58,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,BE,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.4685,66.3795,Actionable Watch,950.40 or below,950.4,839.0,1173.2,1284.6,2.0,Strong
SBCL,SBCL.NS,2026-09-21,1116.800048828125,1186.0,1111.9000244140625,1144.0999755859375,526873.0,1081.9874908447266,946.4569982910157,825.4309979248047,642.3679986572265,1094.1860228160983,1069.0889110632718,973.2788154576003,63.07860190258514,61.138384099282185,5.343797343232253,1.4485034617130388,1215.699951171875,368.6000061035156,78.10662703894124,-5.889609152070674,957.0999755859375,1215.699951171875,1096.6999918619792,5.252987634400874,14.238639599194958,53.16955042352001,True,False,False,False,False,65.33,25.0,100.0,89.84,65.7,100.0,35.0,Momentum Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.4685,66.34949999999999,Actionable Watch,1144.10 or below,1144.1,1052.39,1327.52,1419.22,2.0,Strong
AMBIKCO,AMBIKCO.NS,2026-09-21,1610.0,1629.0,1604.199951171875,1619.4000244140625,18461.0,1620.0249877929687,1669.7859912109375,1658.4369921875,1482.0584973144532,1601.8117762332404,1618.361984921456,1642.1653376195795,47.99868035441621,40.70370211997955,2.5135050948703745,1.8575985349312243,1931.0,1101.0,9.266943737273348,-16.136715462762176,1536.699951171875,1699.0,1593.6666666666667,1.6508724644510808,-3.4347033742359923,-6.110854674759203,True,False,False,False,False,56.74,25.0,38.24,80.0,80.02,100.0,35.0,Neutral Watch,Ambika Cotton Mills Limited,EQ,INE540G01014,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9043210240.0,7055009792.0,8468899840.0,813400000.0,142.1,124.34,1666.917,0.0,1988199936.0,,,,,13.248,9.6049994,,11.116115,12.7038765,0.94761765,,231.99999999999997,34.300000000000004,61.4,84.33,50,-1.4685,66.30749999999999,Actionable Watch,1619.40 or below,1619.4,1558.34,1741.51,1802.57,2.0,Strong
WENDT,WENDT.NS,2026-09-21,8767.5,8888.5,8615.0,8640.5,5926.0,8419.575,8159.09,7747.96,7433.7075,8628.941789682303,8472.8966702742,8194.090602123162,57.4535329484275,306.98590628801855,3.5528720130550147,0.390092981156916,9750.0,5841.5,16.234059518752918,-11.37948717948718,7970.5,9100.0,8778.333333333334,-1.951773049645389,4.2783007482500635,9.567588130864824,True,False,True,False,False,56.07,25.0,66.21,98.91,28.65,100.0,35.0,Neutral Watch,Wendt (India) Limited,EQ,INE274C01019,Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,50,-1.4685,66.1935,Actionable Watch,8640.50 or below,8640.5,8180.02,9561.46,10021.94,2.0,Strong
RBLBANK,RBLBANK.NS,2026-09-21,408.0,409.8999938964844,401.1000061035156,402.3999938964844,2214016.0,401.10249786376954,386.9539984130859,370.3089996337891,339.89224990844724,407.056337223816,402.42564799121857,389.5200232025095,52.53531425931432,9.34156013782743,2.321461302067143,0.6372306512923651,420.3999938964844,261.6000061035156,18.39045874240266,-4.281636598794092,375.0,420.3999938964844,412.26666259765625,-2.4603064348114767,3.711338633114525,10.610227432300556,True,False,False,False,False,55.84,25.0,65.91,89.07,37.3,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4685,66.15549999999999,Actionable Watch,402.40 or below,402.4,388.39,430.42,444.44,2.0,Strong
NRL,NRL.NS,2026-09-21,144.10000610351562,150.85000610351562,144.10000610351562,150.80999755859375,157824.0,129.6730007171631,118.32140014648438,94.79370021820068,74.3130500793457,137.8662523442208,130.96187762884423,117.7441835601331,80.80034331184228,5.54628019339163,3.6776608203555936,1.4940290524581938,150.85000610351562,45.099998474121094,102.93878046664827,-0.02652207046940358,117.66000366210938,143.97999572753906,140.1833292643229,13.339846930467347,28.174394751578458,81.67689878033548,True,False,False,True,True,73.25,25.0,100.0,54.4,67.29,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4685,66.1455,Actionable Watch,143.98 or below,143.98,135.66,160.62,168.94,2.0,Strong
TDPOWERSYS,TDPOWERSYS.NS,2026-09-21,740.0,759.5999755859375,736.0499877929688,747.2999877929688,1983807.0,748.4249969482422,678.2769958496094,646.6974981689453,527.9148731994629,747.2318310660397,741.231505410113,698.8755783923791,52.48630859332455,38.51391550109736,5.153742289604749,0.9464726924531617,817.5499877929688,266.0,41.55691111029092,-8.592746749302094,680.0,817.5499877929688,752.9666748046875,-7.156172800842498,-4.204587722020181,21.216543032111712,True,False,False,False,False,56.35,25.0,58.56,88.97,48.13,100.0,35.0,Neutral Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.4685,66.1175,Actionable Watch,747.30 or below,747.3,689.53,862.84,920.61,2.0,Strong
