Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
KALYANI,KALYANI.NS,2026-09-16,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,142.92000274658204,140.0219989013672,139.0559976196289,138.57299697875976,144.68653988124473,143.29047111447665,141.04888080781257,,0.18807053081773117,0.12971275515028396,0.0,144.99000549316406,138.08999633789062,4.6307784736645985,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.41,25.0,63.99,50.0,15.0,87.05,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.4594999999999996,50.9505,Actionable Watch,144.99 or below,144.99,144.71,145.55,145.84,2.0,Good
CENTUM,CENTUM.NS,2026-09-18,4398.0,4421.0,4300.0,4333.2998046875,41693.0,3862.5199951171876,3721.826005859375,3541.3240014648436,3031.858502197266,4181.114444499453,3988.7055441590887,3765.305663297398,66.71535812990257,186.99681901203232,4.315344597430128,0.446586467550635,4450.0,2044.199951171875,42.925529062357185,-2.622476299157306,3255.10009765625,4450.0,4362.933268229167,3.370701447697999,26.00464683592614,21.643313176637303,True,False,False,False,False,58.98,25.0,100.0,82.57,30.63,100.0,35.0,52W High Watch,Centum Electronics Limited,EQ,INE320B01020,Centum Electronics Limited,Technology,Electronic Components,59204542464.0,59794718720.0,9783629824.0,993080000.0,63.72,110.7,232.826,1234759936.0,379120000.0,,,,,9.2159994,5.554,37.984,62.94099,36.22945,17.22574,,12.0,-25.3,1718.6,34.22,50,-1.4594999999999996,47.6165,Actionable Watch,4333.30 or below,4333.3,4052.8,4894.29,5174.79,2.0,Watch
SUPREMEENG,SUPREMEENG.NS,2026-09-18,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,420602.0,2.9770000100135805,2.4153999996185305,1.7792999994754792,1.4704999986290932,3.2921281065532217,3.0222695647282163,2.5143252123123196,98.10902964477185,0.05788281420054203,1.6168384199466999,0.8784273593525649,3.5799999237060547,0.6800000071525574,143.45460231510305,0.0,2.450000047683716,3.450000047683716,3.450000047683716,11.526476048662948,46.12244302160997,163.23528573896655,True,False,False,False,True,59.83,25.0,100.0,19.78,45.74,100.0,75.0,Pre-Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.4594999999999996,44.6785,Confirmation Required,,,,,,,Weak
ROLLT,ROLLT.NS,2026-09-18,5.550000190734863,5.710000038146973,5.179999828338623,5.710000038146973,1509760.0,4.420500016212463,3.3392000007629394,2.8988999950885774,2.109149997830391,4.926658925711411,4.450990891127382,3.6921054326436944,86.20724091799566,0.2659279252902369,4.657231585177654,1.9769161621564644,5.710000038146973,1.0700000524520874,170.72517573527963,0.0,3.430000066757202,5.190000057220459,5.120000044504802,23.861168606821504,64.55331386362802,85.99349062902355,True,False,False,True,True,74.17,25.0,100.0,43.59,84.19,100.0,100.0,Strong Breakout Watch,Rollatainers Limited,BE,INE927A01040,Rollatainers Limited,Real Estate,Real Estate Services,1238143488.0,878294016.0,,169452992.0,0.68,,0.36,112332000.0,298000.0,,,,,,,121.05,7.2794113,,13.749999,,,,,0.0,50,-1.4594999999999996,43.042500000000004,Confirmation Required,,,,,,,Weak
AAREYDRUGS,AAREYDRUGS.NS,2026-09-18,103.0,103.5,98.80999755859375,102.12999725341797,289834.0,91.23999977111816,84.68419998168946,84.78779998779297,77.37585008621215,97.88639399529109,93.41597373156242,87.90456031347361,70.65574828415708,4.38864888028444,4.29712033516927,1.1796145172430215,103.5,50.310001373291016,31.992084273871946,-1.323674151286991,74.5999984741211,101.29000091552734,98.36333465576172,2.150423909077892,23.659040782113205,12.53994187704459,True,False,True,False,True,69.65,25.0,100.0,74.69,56.29,100.0,75.0,Pre-Breakout Watch,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3296072192.0,3385361152.0,4146863104.0,36200000.0,1.29,,52.865,607486976.0,33980000.0,,,,,1.0650001,0.873,40.385,76.60465,,1.8692896,,,-56.3,-25.0,1.07,50,-1.4594999999999996,40.7585,Confirmation Required,,,,,,,Weak
STLNETWORK,STLNETWORK.NS,2026-09-18,42.95000076293945,42.95000076293945,42.95000076293945,42.95000076293945,1250147.0,31.647500133514406,27.657000045776368,27.514000034332277,24.568350048065184,37.36172584742057,33.40660096020808,29.587696644171356,90.32212613859296,1.6211443517048616,3.774492020739867,0.28938069489217944,42.95000076293945,15.75,74.81841751242008,0.0,24.600000381469727,40.90999984741211,40.36666615804037,17.34973375288056,66.15087090570282,57.61468169886037,True,False,True,False,True,59.07,25.0,100.0,35.36,25.13,100.0,75.0,Pre-Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.4594999999999996,40.7505,Confirmation Required,,,,,,,Weak
NAZARA,NAZARA.NS,2026-09-18,364.5,377.0,364.5,369.3500061035156,3038750.0,365.0499969482422,344.27899780273435,315.7434979248047,286.77254890441895,364.82783985530307,362.5506381203482,346.1499535653513,57.918031075669745,11.885883990559126,3.218054364192412,1.6729048837894707,380.0,215.6999969482422,28.795453928409188,-2.802629972759041,343.1000061035156,380.0,359.21666463216144,-0.2565438079312754,4.233102791486365,22.850495127794712,True,False,False,False,False,64.52,25.0,76.75,99.84,73.55,100.0,35.0,52W High Watch,Nazara Technologies Limited,EQ,INE418L01047,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,137490366464.0,127826100224.0,17589700608.0,-524600000.0,-1.44,6.45,79.198,2149299968.0,7343300096.0,,,,,-0.28700000000000003,-1.286,6.051,,55.410854,4.51274,,,-14.000000000000002,,7.33,50,-1.4594999999999996,40.1845,Confirmation Required,,,,,,,Weak
MBECL,MBECL.NS,2026-09-18,401.5899963378906,401.5899963378906,401.5899963378906,401.5899963378906,1893.0,205.09600296020508,121.27840209960938,93.33920181274414,79.36960166931152,317.30736626248415,240.7253676973147,156.9256616913934,99.99999999999788,15.855212224090181,3.948109357472612,0.6344790601799869,401.5899963378906,65.4000015258789,405.97456443222455,0.0,65.4000015258789,364.260009765625,352.7000020345052,34.0017995483207,514.0519678412862,514.0519678412862,True,False,False,False,True,57.98,25.0,100.0,16.0,37.21,100.0,75.0,Pre-Breakout Watch,Mcnally Bharat Engineering Company Limited,BE,INE748A01024,McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,50,-1.4594999999999996,40.1805,Confirmation Required,,,,,,,Weak
BAFNAPH,BAFNAPH.NS,2026-09-18,317.20001220703125,317.20001220703125,317.20001220703125,317.20001220703125,6714.0,291.3675025939941,264.79060119628906,212.34400024414063,170.16680000305175,305.82500152778204,294.29741868390863,264.9201694087783,67.963796034067,7.674853350248248,2.419562753748886,0.5626107687086516,318.5,94.7699966430664,86.40534593195773,-0.4081594326432514,232.9499969482422,318.5,308.7000020345052,5.172415712140732,30.77716273594269,71.0803117102007,True,False,True,False,True,67.21,25.0,100.0,80.07,34.69,100.0,75.0,Pre-Breakout Watch,Bafna Pharmaceuticals Limited,BE,INE878I01022,Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7269591552.0,8046831104.0,1425766016.0,77860000.0,3.29,,40.571,374332992.0,20245000.0,,,,,-3.381,5.461,38.932,93.40425,,7.5743756,,,-23.200000000000003,-97.89999999999999,0.9,50,-1.4594999999999996,39.226499999999994,Confirmation Required,,,,,,,Weak
SANGINITA,SANGINITA.NS,2026-09-18,71.05999755859375,71.05999755859375,71.05999755859375,71.05999755859375,31071.0,59.23449974060058,58.791599655151366,45.551799869537355,29.797749948501586,65.16421778498884,61.72626212687191,56.42875926819272,73.70672865599072,2.088884340895871,2.939606547514226,0.06165504231032879,71.05999755859375,9.260000228881836,138.47437367386553,0.0,45.970001220703125,68.30999755859375,68.30999755859375,12.561375505003248,13.695996093750008,74.33758705788091,True,False,False,False,True,62.86,25.0,100.0,68.59,17.16,100.0,75.0,Pre-Breakout Watch,Sanginita Chemicals Limited,BE,INE753W01010,Agastya Energy and Infrastructure Limited,Basic Materials,Chemicals,1734885888.0,2267997952.0,1558589056.0,-212316000.0,-7.35,,17.911,122710000.0,436000.0,,,,,-44.699,-13.622,26.413,,,3.7396016,,,-44.9,,0.0,50,-1.4594999999999996,36.2565,Confirmation Required,,,,,,,Weak
