Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BLISSGVS,BLISSGVS.NS,2026-09-23,684.0,717.0,681.0499877929688,699.2000122070312,152191.0,669.8249969482422,568.2819989013672,495.0529983520508,350.15859939575193,686.600635213768,661.9876856165532,592.2357534046706,63.52991734341723,32.90789313751782,4.706506373425789,0.490886374855842,728.0,118.0,99.6809484084068,-3.9560422792539462,555.0,728.0,680.2499796549479,2.74798122072466,22.559160772485765,33.549809666602656,True,False,False,False,False,60.17,25.0,100.0,88.94,32.18,100.0,35.0,52W High Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.1369999999999998,68.761,Actionable Watch,699.20 or below,699.2,649.84,797.92,847.29,2.0,Strong
ROLEXRINGS,ROLEXRINGS.NS,2026-09-23,173.5,187.64999389648438,173.4199981689453,183.5800018310547,7084741.0,174.40099868774413,165.18999908447265,154.42150024414062,142.05140029907227,174.20687234430122,173.24147198465255,166.70901182234124,65.49439952602576,6.721134477367764,3.6611474073048003,5.002300542213423,189.39999389648438,99.79000091552734,29.234911760495773,-3.0728575781320155,160.74000549316406,188.5500030517578,173.47000122070312,8.930162677724196,-0.4716699005593461,22.56643298653156,True,False,False,False,False,64.82,25.0,67.11,85.01,100.0,100.0,35.0,52W High Watch,Rolex Rings Limited,EQ,INE645S01024,Rolex Rings Limited,Industrials,Metal Fabrication,43670593536.0,41661263872.0,11562489856.0,1520819968.0,5.59,9.26667,44.563,0.0,3674030080.0,,,,,19.610001,13.153,,29.779964,17.964382,3.7356102,,,4.3999999999999995,22.400000000000002,77.35,50,-1.1369999999999998,68.695,Actionable Watch,183.58 or below,183.58,173.5,203.74,213.83,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-23,20.56999969482422,20.670000076293945,19.799999237060547,20.010000228881836,5286881.0,19.76349992752075,16.50619993209839,15.403899974822998,14.31584997177124,19.705460141732818,19.13618240240199,17.41262261819446,60.024966892332934,1.1703027297517625,5.848589287183429,0.3934135859551388,22.59000015258789,10.210000038146973,39.77514620744578,-11.420982320845585,16.610000610351562,22.59000015258789,20.423333485921223,8.690930987132184,17.498528608828344,39.05489750851099,True,False,True,False,False,60.71,25.0,100.0,95.95,28.77,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.1369999999999998,68.68100000000001,Actionable Watch,20.01 or below,20.01,18.25,23.52,25.28,2.0,Strong
RPEL,RPEL.NS,2026-09-23,1742.0,1783.300048828125,1701.0,1711.699951171875,57498.0,1727.9949890136718,1516.76599609375,1299.1074951171875,1032.435749206543,1699.362822812831,1679.8770841277799,1543.4153059359728,54.031569350518645,97.74341582270256,5.710312473619272,0.43351774185947883,1943.699951171875,561.2999877929688,65.7923945860424,-11.935998653502311,1507.199951171875,1943.699951171875,1738.7000325520833,10.646409254807686,-1.4395117580979222,37.46386269618549,True,False,False,False,False,56.9,25.0,77.09,92.06,30.17,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.1369999999999998,68.57900000000001,Actionable Watch,1711.70 or below,1711.7,1565.08,2004.93,2151.55,2.0,Strong
SANSERA,SANSERA.NS,2026-09-23,4589.10009765625,4743.5,4530.0,4621.39990234375,546120.0,4053.214990234375,3772.9819921875,3340.112001953125,2696.426999511719,4281.540941204529,4106.991464690207,3806.413459579527,74.20842454399617,172.2468737778544,3.7271579481900954,2.2221110054551825,4743.5,1364.199951171875,71.38976516629651,-2.5740507569568916,3733.699951171875,4630.0,4536.599934895833,16.372883742104328,20.45560612811661,46.01117689029446,True,False,False,False,True,74.05,25.0,100.0,67.58,92.77,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.1369999999999998,68.549,Actionable Watch,4621.40 or below,4621.4,4363.03,5138.14,5396.51,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-23,213.83999633789062,224.52999877929688,213.5,224.4600067138672,1269546.0,201.14050064086913,185.48960052490236,163.70860061645507,153.07635028839113,213.28166821847446,203.61522091016604,186.93177509662826,76.06673074412605,8.852333484244854,3.943835525020482,0.794617128752071,224.52999877929688,102.19999694824219,46.63271386533023,-0.031172701113535428,173.8000030517578,220.39999389648438,214.47333272298178,3.724590131568273,21.336288474331468,50.190706789778396,True,False,False,False,True,66.0,25.0,100.0,63.87,42.81,100.0,75.0,Pre-Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.1369999999999998,68.463,Actionable Watch,220.40 or below,220.4,207.12,246.96,260.24,2.0,Strong
KRONOX,KRONOX.NS,2026-09-23,180.0,189.0,176.10000610351562,187.38999938964844,87597.0,179.48049926757812,168.8811996459961,155.8170999145508,141.40869983673096,178.60220654203584,177.19924547138083,169.94303794583823,58.94304917442266,10.708615958595626,5.714614436989629,0.8411986338696799,223.4199981689453,96.0,32.51659877080195,-16.126577331744397,163.85000610351562,205.36000061035156,179.13999938964844,9.246196422328556,0.6715375545818913,24.95998332888845,True,False,True,False,False,59.08,25.0,71.31,98.11,44.44,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.1369999999999998,68.443,Actionable Watch,187.39 or below,187.39,171.33,219.52,235.58,2.0,Strong
PAR,PAR.NS,2026-09-23,136.7899932861328,136.7899932861328,131.3000030517578,131.9199981689453,15475.0,136.42250061035156,114.33500030517578,102.36,98.0152997970581,134.92242239320967,131.5943142660628,119.00195595632235,52.65543676040297,8.62958035803349,6.541525528966343,0.08646654666581363,180.0,78.05000305175781,34.59123059572058,-26.711112128363713,98.0199966430664,180.0,134.6066691080729,3.7188423907123402,32.529633268636005,46.36636213138523,True,False,True,False,False,58.1,25.0,100.0,89.31,18.03,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.1369999999999998,68.31899999999999,Actionable Watch,131.92 or below,131.92,118.98,180.0,170.75,3.71,Strong
ESAFSFB,ESAFSFB.NS,2026-09-23,39.79999923706055,41.220001220703125,38.70000076293945,40.689998626708984,566825.0,40.86699962615967,40.105799713134765,35.43549991607666,30.655799903869628,39.812054305329205,40.27178145679293,39.224691492908285,52.57596268401915,1.7805684640922388,4.375936407438143,1.4940174724859085,44.9900016784668,19.780000686645508,32.731811775600605,-9.557685910947388,37.11000061035156,44.9900016784668,39.31000010172526,4.440450674768659,-7.857792646497208,21.065152894334815,True,False,True,False,False,58.14,25.0,51.14,89.15,67.29,100.0,35.0,Neutral Watch,ESAF Small Finance Bank Limited,BE,INE818W01011,ESAF Small Finance Bank,Financial Services,Banks - Regional,20114384896.0,43485106176.0,18218864640.0,-51024000.0,-0.1,,34.645,27527380992.0,4142803968.0,,,,,18.128,-0.27999999999999997,,,,1.1251262,,,74.2,,86.26,50,-1.1369999999999998,68.251,Actionable Watch,40.69 or below,40.69,38.02,46.03,48.7,2.0,Strong
EKC,EKC.NS,2026-09-23,100.9000015258789,119.33000183105469,100.9000015258789,113.66000366210938,23854214.0,104.11250076293945,108.21420059204101,112.14250015258789,112.63699989318847,103.73903408178695,104.51684179972531,107.66401578205662,65.87847271329211,3.936629848516093,3.4635137442182224,18.374591189426365,154.5500030517578,90.25,0.9082306612312019,-26.457456216260724,96.48999786376953,111.79000091552734,100.9566650390625,15.098737885680368,3.1865656719086033,-2.754956936153097,True,True,True,True,True,69.35,25.0,54.17,84.24,100.0,57.27,100.0,Strong Breakout Watch,Everest Kanto Cylinder Limited,EQ,INE184H01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,68.213,Actionable Watch,111.79 or below,111.79,105.89,123.6,129.5,2.0,Strong
NTPCGREEN,NTPCGREEN.NS,2026-09-23,93.77999877929688,95.80000305175781,93.7699966430664,95.41999816894531,5221500.0,89.12700080871582,90.90460052490235,95.4195002746582,95.30765014648438,90.65334027460561,89.93607990446097,91.28822401029858,71.1586738661316,1.7569402464379738,1.8412704675672218,2.043042281878092,119.94999694824219,84.0,0.11787933317866095,-20.450187080772874,85.16000366210938,95.30000305175781,93.47000122070312,8.93937910540532,4.546950453070031,0.3575897468899525,True,True,True,True,True,65.58,25.0,59.38,73.68,86.51,50.94,100.0,Strong Breakout Watch,NTPC Green Energy Limited,EQ,INE0ONG01011,NTPC Green Energy Limited,Utilities,Utilities - Renewable,786260819968.0,1085996204032.0,32850700288.0,6069600256.0,0.62,2.72857,22.136,317161406464.0,6175000064.0,,,,,58.36299700000001,18.476,165.281,150.5,34.1974,4.2153053,,,62.7,38.5,75.0,50,-1.1369999999999998,68.211,Actionable Watch,95.30 or below,95.3,92.66,100.57,103.21,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-23,409.0,412.0,391.95001220703125,405.04998779296875,806871.0,376.36900024414064,310.51660095214845,241.37480041503906,182.26970001220704,386.27135399237943,370.19123679846814,321.551353908077,68.63643604744307,21.66743458566343,5.349323599224054,1.0147571415518872,417.0,87.1500015258789,122.22562925480295,-2.865710361398377,320.20001220703125,417.0,402.9166666666667,11.308050174958218,10.223679025643229,101.78847029059051,True,False,False,False,False,61.39,25.0,100.0,78.73,50.52,100.0,35.0,52W High Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.1369999999999998,68.137,Actionable Watch,405.05 or below,405.05,372.55,470.05,502.55,2.0,Strong
ACUTAAS,ACUTAAS.NS,2026-09-23,3209.10009765625,3276.0,3167.0,3265.199951171875,448435.0,3277.265002441406,3298.4419970703125,3231.520002441406,2643.6514990234373,3312.0718056946093,3295.4722224296956,3268.7246651435266,48.70415807120004,130.53170284230941,3.997663383385198,1.4608104813115388,3740.0,1302.0,23.510982910494715,-12.695188471340234,3120.0,3509.89990234375,3287.8999837239585,-2.376894823469766,0.22714415350357786,-8.473722461895584,True,False,False,False,False,55.68,25.0,43.68,81.41,66.13,100.0,35.0,Neutral Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,267407441920.0,266097737728.0,14618044416.0,3862220032.0,47.03,73.23627,201.925,355959008.0,2248343040.0,,,,,31.319000000000003,26.421,2.081,69.44929,44.59812,16.175312,,7.000000000000001,59.099999999999994,67.10000000000001,89.59,50,-1.1369999999999998,68.107,Actionable Watch,3265.20 or below,3265.2,3120.0,3555.6,3700.8,2.0,Strong
GCSL,GCSL.NS,2026-09-23,643.0,649.0,638.5499877929688,642.7000122070312,431390.0,591.8349975585937,544.8799981689453,484.0884997558594,412.3542498779297,618.3634297822616,593.4880727110647,548.1702627177737,74.06381824911242,22.661563606988917,3.525993959323126,0.5525138200498645,649.0,213.14999389648438,55.86113454567072,-0.9707223101646734,512.9000244140625,645.25,633.8333333333334,8.06221306549495,22.86370525770465,49.20487805154528,True,False,False,False,True,65.33,25.0,100.0,67.87,34.34,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.1369999999999998,68.061,Actionable Watch,642.70 or below,642.7,608.71,710.68,744.68,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-23,2009.5,2037.199951171875,1999.699951171875,2034.0,1360444.0,1932.6549987792969,1829.3880029296874,1619.4520056152344,1333.647251586914,1975.9547454535166,1933.6284302369445,1820.2269334634898,68.87707840939264,47.64908121945247,2.3426293618216554,0.40004386696113425,2037.199951171875,823.0999755859375,52.51409228187831,-0.1570759497630192,1811.699951171875,2032.800048828125,2013.8333333333333,6.74363684072421,7.790143084260737,36.208393055112545,True,False,False,False,True,65.27,25.0,94.55,78.25,29.0,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.1369999999999998,68.025,Actionable Watch,2032.80 or below,2032.8,1961.33,2175.75,2247.22,2.0,Strong
JGCHEM,JGCHEM.NS,2026-09-23,615.0,637.0,612.75,621.5499877929688,379938.0,605.1325012207031,568.4920013427734,494.9875018310547,424.941750793457,606.2408207982469,600.7605842061079,566.5887518229991,56.68009454849174,32.698485971676405,5.260797460198471,0.6230364998263412,675.0,298.3999938964844,46.26710287525342,-7.9185203269675934,544.9500122070312,675.0,620.2833251953125,6.630633343643733,7.3396081333128915,45.9551435680577,True,False,False,False,False,62.12,25.0,100.0,97.36,36.81,100.0,35.0,Momentum Watch,J.G.Chemicals Limited,EQ,INE0MB501011,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,22126411776.0,20716666880.0,10705680384.0,751880000.0,19.18,,133.758,64480000.0,1603160064.0,,,,,10.2460004,7.023,1.192,29.439522,,4.2214303,,19.0,44.800000000000004,58.8,79.29,50,-1.1369999999999998,67.851,Actionable Watch,621.55 or below,621.55,572.5,719.65,768.69,2.0,Strong
GNA,GNA.NS,2026-09-23,561.7000122070312,601.0,550.5999755859375,596.6500244140625,3592506.0,547.4999969482421,542.4539996337891,476.1769998168945,430.5924993896484,560.1593611129574,551.9330199672991,531.5962398862813,67.92704990434194,24.653629366289938,4.1320084400400265,7.462532385622731,601.6500244140625,295.0,38.56489029878494,-0.8310479177441099,504.20001220703125,588.7999877929688,560.9666748046875,12.607351496856033,9.316606404978888,34.63839165784448,True,False,True,True,True,81.47,25.0,96.34,80.15,100.0,100.0,100.0,Strong Breakout Watch,GNA Axles Limited,EQ,INE934S01014,G N A Axles Limited,Consumer Cyclical,Auto Parts,22864943104.0,,14475534336.0,1169508992.0,30.81,37.0,233.891,,,2.373,1.753,12.285,6.5089999999999995,12.595001,8.0790006,,17.286594,14.394594,2.277129,,54.0,,,49.76,50,-1.1369999999999998,67.649,Actionable Watch,588.80 or below,588.8,551.82,662.76,699.74,2.0,Strong
RADICO,RADICO.NS,2026-09-23,4450.39990234375,4614.10009765625,4450.39990234375,4601.89990234375,528136.0,4475.539990234375,4448.86798828125,4062.356989746094,3503.576990966797,4482.167994361441,4479.354005052827,4374.373351400594,58.123033861887194,106.45960953256781,2.313383858661243,2.215286321235308,4747.0,2500.0,31.34861640571156,-3.0566694260848903,4298.7998046875,4680.0,4465.699869791667,3.0429893046070244,-0.262247456789122,16.427156520906628,True,False,False,False,True,73.24,25.0,62.62,99.75,92.54,100.0,75.0,Pre-Breakout Watch,Radico Khaitan Limited,EQ,INE944F01028,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,598365372416.0,587907923968.0,62280757248.0,7035586048.0,52.32,79.72443,247.631,4984484864.0,871516992.0,,,,,18.275,11.297,15.033,85.35933,56.017963,18.034899,,21.0,11.799999999999999,76.0,61.67,50,-1.1369999999999998,67.475,Actionable Watch,4601.90 or below,4601.9,4442.21,4921.28,5080.97,2.0,Strong
QPOWER,QPOWER.NS,2026-09-23,1509.0,1566.0,1509.0,1555.5999755859375,326565.0,1462.864990234375,1303.1619970703125,1235.1969970703126,1049.4504998779296,1487.54417686876,1445.1495660701805,1349.6262413805905,63.55766806949424,69.89423383765451,4.493072443725638,0.9102803858151632,1570.0,581.0,48.22995231951219,-0.9171990072651237,1267.300048828125,1570.0,1506.066650390625,9.326020724928984,19.827456023373703,31.13039800703219,True,False,False,False,True,70.36,25.0,100.0,88.88,46.86,100.0,75.0,Pre-Breakout Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.1369999999999998,67.455,Actionable Watch,1555.60 or below,1555.6,1450.76,1765.28,1870.12,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-23,519.8499755859375,548.7999877929688,518.0999755859375,541.0499877929688,1530745.0,488.1125015258789,461.5390008544922,429.13450134277343,348.0432002258301,511.18537976766663,495.08947774962525,467.14159442352155,66.07714082867408,22.19189849636352,4.1016355229741155,1.5833311482619787,548.7999877929688,212.5500030517578,55.454836480616464,-1.4121720430729345,441.20001220703125,538.0,522.5,14.799491153528233,14.22991549984365,27.71155330765098,True,False,False,True,True,78.14,25.0,100.0,83.85,70.42,100.0,100.0,Strong Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.1369999999999998,67.451,Actionable Watch,538.00 or below,538.0,504.71,604.58,637.86,2.0,Strong
