Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ALIVUS,ALIVUS.NS,2026-09-16,1350.0,1390.9000244140625,1317.5999755859375,1370.5999755859375,153204.0,1379.6099975585937,1280.2119970703125,1176.6025006103516,1055.309250793457,1378.4972270478063,1367.4877177823037,1296.259207365101,53.41718009734604,52.81901165218734,3.8537146208255977,0.8421610431530301,1493.800048828125,819.0,29.876619062651287,-8.247427313905698,1331.0999755859375,1493.800048828125,1364.6666666666667,-0.10204259577715202,-1.7068307810827799,26.790006992223624,True,False,False,False,False,57.5,25.0,68.02,90.83,44.48,100.0,35.0,Neutral Watch,Alivus Life Sciences Limited,EQ,INE03Q201024,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,50,-1.9244999999999997,65.44750000000002,Actionable Watch,1370.60 or below,1370.6,1331.1,1493.8,1489.1,3.12,Strong
HAPPYFORGE,HAPPYFORGE.NS,2026-09-16,2065.0,2178.0,2065.0,2155.89990234375,168186.0,2251.1249755859376,1947.1579956054688,1683.4359997558595,1432.2374990844726,2196.5733258641058,2182.352102425535,1996.0253126010757,51.12672734434341,98.67645724168193,4.577042613824857,1.763567862644167,2470.0,888.75,50.5267041061181,-12.716603143977734,2060.60009765625,2470.0,2107.2666829427085,-3.3358805925448154,-4.631522197183447,38.830566581851286,True,False,False,False,False,62.22,25.0,71.8,86.25,76.72,100.0,35.0,Momentum Watch,Happy Forgings Limited,EQ,INE330T01021,Happy Forgings Limited,Industrials,Metal Fabrication,195816292352.0,194951725056.0,16419545088.0,3274017024.0,34.7,51.54,225.555,3296225024.0,4055664128.0,,,,,25.502999999999997,19.940001,15.489,59.7781,40.24641,9.196427,,18.0,27.0,39.1,75.0,50,-1.9244999999999997,65.4075,Actionable Watch,2155.90 or below,2155.9,2060.6,2470.0,2441.8,3.3,Strong
GLAXO,GLAXO.NS,2026-09-16,2818.0,2878.0,2755.89990234375,2856.199951171875,85458.0,2948.5599609375,2711.2919775390624,2515.253984375,2489.946496582031,2882.247818688353,2875.7754467013756,2743.475129358491,51.020007826090136,85.64185297600457,2.9984543953537437,0.460068624292095,3120.699951171875,2088.10009765625,14.709290143085507,-8.475662644230686,2660.0,3120.699951171875,2811.8333333333335,-2.4588484803158783,5.671687978352247,20.866651142060675,True,False,True,False,False,56.28,25.0,78.04,86.04,31.1,100.0,35.0,Momentum Watch,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,477538648064.0,450303393792.0,39549448192.0,10681524224.0,63.07,79.175,133.845,332721984.0,27567996928.0,,,,,29.801,27.008,1.467,44.694782,35.60341,21.060928,,202.0,16.6,15.7,83.81,50,-1.9244999999999997,65.3675,Actionable Watch,2856.20 or below,2856.2,2727.74,3120.7,3241.59,2.06,Strong
CHEMBONDCH,CHEMBONDCH.NS,2026-09-16,263.0,272.0,252.10000610351562,270.75,6762.0,265.3925010681152,254.23740112304688,223.2106007385254,185.05565044403076,262.3314571728248,261.2745049456432,249.81607896384492,56.832121883619486,14.638435520365386,5.406624384253143,0.6446323536421441,290.0,104.8499984741211,46.307340170565126,-6.637931034482758,243.60000610351562,290.0,267.68332926432294,4.154640233048856,1.6977759182468688,20.247821813995937,True,False,False,False,False,57.72,25.0,69.59,97.66,37.56,100.0,35.0,Neutral Watch,Chembond Chemicals Limited,BE,INE0TGX01019,Chembond Chemicals Limited,Basic Materials,Specialty Chemicals,7120868352.0,6703763456.0,3472517888.0,382236000.0,14.21,,76.957,0.0,426028992.0,,,19.914,,11.738,11.007,,18.631245,,3.4402328,,48.0,32.300000000000004,51.9,81.65,50,-1.9244999999999997,65.3675,Actionable Watch,270.75 or below,270.75,248.79,314.67,336.62,2.0,Strong
LALPATHLAB,LALPATHLAB.NS,2026-09-16,1921.0,2038.5999755859375,1870.0,1895.699951171875,1560987.0,1909.614990234375,1850.207998046875,1725.5219970703124,1567.929749145508,1908.2387445130273,1904.53648565599,1846.054770605379,50.28776566504493,57.01369464613435,3.0075273574222483,6.108813710154921,2038.5999755859375,1272.5999755859375,20.90464845156459,-7.009713829364195,1855.699951171875,1963.0,1904.3000081380208,-0.8784339256535989,0.9801258118133926,13.3927440964424,True,False,False,False,False,64.09,25.0,62.67,84.58,100.0,100.0,35.0,Neutral Watch,Dr. Lal Path Labs Ltd.,EQ,INE600L01024,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,318326439936.0,307340312576.0,28908109824.0,5418789888.0,32.45,43.53413,150.208,1989939968.0,13307490304.0,,,,,25.461,18.745,7.83,58.748844,43.790928,12.691735,,105.0,19.1,27.800000000000004,72.05,50,-1.9244999999999997,65.3495,Actionable Watch,1895.70 or below,1895.7,1855.7,1975.7,2015.7,2.0,Strong
AKSHOPTFBR,AKSHOPTFBR.NS,2026-09-16,8.319999694824219,8.319999694824219,7.940000057220459,7.960000038146973,257587.0,7.7084999799728395,6.711599998474121,6.700999989509582,6.118399995565414,8.106024394495366,7.698140351442891,7.107090277403074,56.45571575421205,0.47075387150971454,5.913993332332979,0.5295912751190767,9.010000228881836,3.819999933242798,30.099373102712157,-11.653719911893623,6.710000038146973,9.010000228881836,8.530000368754068,-2.8082973628866026,14.040114848073749,0.12578904555671233,True,False,True,False,False,58.29,25.0,78.18,96.91,33.54,100.0,35.0,Momentum Watch,Aksh Optifibre Limited,BE,INE523B01011,Aksh Optifibre Limited,Technology,Communication Equipment,1358528128.0,2141050496.0,1502061056.0,-19064000.0,-0.11,3.44,-0.805,1022395008.0,237039008.0,,,,,15.334,-1.269,,,2.4273257,-10.372671,,,85.1,,80.67,50,-1.9244999999999997,65.3175,Actionable Watch,7.96 or below,7.96,7.25,9.37,10.08,2.0,Strong
TATAINVEST,TATAINVEST.NS,2026-09-16,708.0,708.0,666.0,681.9500122070312,4856819.0,645.2200012207031,658.8110021972657,668.7555004882812,665.5512515258789,660.8372370836486,653.322774147371,657.0033097387841,58.66777756571058,22.800034582862068,3.3433586296264,2.4101053523750497,1184.699951171875,538.8499755859375,2.46393657040771,-42.436900454628734,616.0999755859375,750.5,723.0,10.20524008723649,4.4493776545711405,1.753207965679704,True,True,True,False,False,61.2,25.0,60.3,98.66,99.35,69.71,35.0,200 DMA Recovery Watch,Tata Investment Corporation Limited,EQ,INE672A01026,Tata Investment Corporation Limited,Financial Services,Asset Management,345034620928.0,38919319552.0,4094049024.0,4308907008.0,8.55,,577.547,19179000.0,324551180288.0,,,,,91.65100000000001,105.248,0.007,79.76023,,1.1807697,,47.0,4.1000000000000005,-1.7999999999999998,76.11,50,-1.9244999999999997,65.2395,Actionable Watch,681.95 or below,681.95,647.75,750.5,784.55,2.0,Strong
AMDIND,AMDIND.NS,2026-09-16,68.5,72.37000274658203,62.20000076293945,63.65999984741211,423728.0,57.301499938964845,51.609199905395506,48.94959995269775,46.623599987030026,61.39428171936865,58.11139476298169,53.47613543906451,61.90625623066507,4.8349059253588145,7.594888370951453,2.756996302342544,74.38999938964844,33.77000045776367,36.5402926095826,-14.42398122096158,51.40999984741211,74.38999938964844,69.94333394368489,6.064644055126123,19.32521399844496,39.54406255568501,True,False,True,False,False,70.83,25.0,100.0,92.19,100.0,100.0,35.0,Momentum Watch,AMD Industries Limited,EQ,INE005I01014,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,1334772352.0,1985942656.0,3175712000.0,32725000.0,1.71,,80.02,783169024.0,132032000.0,,,,,11.554,1.0299999,51.225,40.725143,,0.8702825,,,40.8,502.50000000000006,61.55,50,-1.9244999999999997,65.1935,Actionable Watch,63.66 or below,63.66,56.41,78.16,85.42,2.0,Strong
KMEW,KMEW.NS,2026-09-16,2710.0,2758.699951171875,2488.800048828125,2708.699951171875,240847.0,2880.7050048828123,2662.8780029296877,2363.1419970703123,2026.4412451171875,2848.8706578088218,2841.467517592705,2669.370778694991,43.844801582957246,136.4636353612549,5.03797533212256,2.4920315561241777,3175.0,1084.5999755859375,33.667825686958565,-14.686615711122041,2660.39990234375,3175.0,2782.36669921875,-8.61336197125928,-1.4444750612172652,16.885305312750543,True,False,False,False,False,61.85,25.0,60.62,71.69,100.0,100.0,35.0,Neutral Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,50,-1.9244999999999997,65.1855,Actionable Watch,2708.70 or below,2708.7,2660.4,3175.0,2853.6,9.65,Strong
NURECA,NURECA.NS,2026-09-16,322.20001220703125,338.29998779296875,318.0,338.29998779296875,12352.0,323.87749938964845,311.13399993896485,282.64170043945313,280.16165000915527,330.8917339012683,327.1464928620925,311.4746469137567,56.165992659988355,17.35411149379365,5.1297996216346124,1.4155397662159064,358.0,204.0,20.75171165714993,-5.502796705874646,290.20001220703125,355.0,329.7666727701823,6.35019846019107,-0.5877167416229123,41.78540617731532,True,False,True,False,False,63.47,25.0,82.25,96.33,64.54,100.0,35.0,Momentum Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.9244999999999997,65.1175,Actionable Watch,338.30 or below,338.3,312.27,390.36,416.39,2.0,Strong
KRONOX,KRONOX.NS,2026-09-16,170.36000061035156,173.4499969482422,163.85000610351562,171.52999877929688,51269.0,182.2484992980957,165.86899963378906,153.85149978637696,140.44639987945556,175.2845960976024,175.84336911862147,167.97449767777968,48.095883731972336,10.75573584355902,6.270469259081696,0.028409534840344385,223.4199981689453,96.0,22.132001195132254,-23.225315466348885,144.41000366210938,223.4199981689453,171.75999959309897,-1.9660527046959975,13.071853810135803,16.671196976306323,True,False,True,False,False,54.85,25.0,89.48,80.19,15.99,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.9244999999999997,65.1175,Actionable Watch,171.53 or below,171.53,155.4,223.42,219.93,3.22,Strong
PNB,PNB.NS,2026-09-16,114.7300033569336,117.4800033569336,114.62999725341797,116.80000305175781,18488710.0,116.133500289917,113.52820037841796,109.82300033569337,114.47560005187988,116.1820736733593,115.8941894945883,114.0003883878283,55.131760870913936,2.1150083807191664,1.810794799193574,1.5287231526756178,135.14999389648438,98.5,2.030478983140971,-13.57750031330478,113.16000366210938,119.0999984741211,115.54333241780598,1.0293248292740698,-0.5788221703652563,8.439331579750764,True,True,True,False,True,62.69,25.0,55.59,94.26,68.51,66.24,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.9244999999999997,65.0975,Actionable Watch,116.80 or below,116.8,113.63,123.15,126.32,2.0,Strong
PKTEA,PKTEA.NS,2026-09-16,1020.0,1020.0,922.2000122070312,936.9500122070312,5051.0,839.3100006103516,762.1570043945312,782.6155004882812,775.8192504882812,961.7372324549326,877.2719336459653,804.2300914100075,57.72874653636411,86.29673688751501,9.210388576039277,0.5418481409169903,1169.0,605.0,20.769111054841495,-19.8502983569691,675.25,1169.0,1051.9833170572917,-3.6802865888428404,32.995033670267034,20.43059282866726,True,False,True,False,False,62.01,25.0,100.0,99.46,33.96,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.9244999999999997,64.98150000000001,Actionable Watch,936.95 or below,936.95,807.5,1195.84,1325.29,2.0,Strong
SHILPAMED,SHILPAMED.NS,2026-09-16,909.9000244140625,945.0,874.8499755859375,928.0499877929688,1183316.0,913.4825042724609,775.7490002441406,646.1919995117188,490.4147496032715,935.9623779420842,904.1212613192486,800.8494963731811,59.44455066882973,40.725952922233844,4.388336130372222,0.928186274182973,980.0999755859375,259.5,89.23778058138116,-5.310681470209355,802.3499755859375,980.0999755859375,927.6333414713541,-3.3885059983594368,14.893220401481733,60.105227068882705,True,False,False,False,False,63.69,25.0,100.0,97.11,47.49,100.0,35.0,Momentum Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.9244999999999997,64.96950000000001,Actionable Watch,928.05 or below,928.05,866.96,1050.23,1111.32,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-16,39.20000076293945,40.04999923706055,38.5,39.93000030517578,36753.0,36.64499988555908,33.88259983062744,31.248799934387208,28.418950023651124,37.959031078276986,36.77756425865978,34.562121560136895,67.25852412163715,1.7429801545385988,4.365089259247192,0.5685890627864469,40.04999923706055,21.0,40.50484015751745,-0.2996228069181206,34.0,39.97999954223633,38.88333257039388,10.916667514377165,11.567474947597201,29.348879882205313,True,False,True,False,True,66.95,25.0,96.61,81.48,34.9,100.0,75.0,Pre-Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.9244999999999997,64.91350000000001,Actionable Watch,39.93 or below,39.93,37.32,45.16,47.77,2.0,Strong
CGCL,CGCL.NS,2026-09-16,255.0,267.25,248.64999389648438,256.6499938964844,7620161.0,254.64500122070314,245.43760131835938,224.44340026855468,200.2865003967285,262.73944161711285,256.8286329164758,243.9969578317966,52.297602984014304,11.479515749018011,4.472829153328595,0.9510378789697449,287.45001220703125,151.10000610351562,28.14143408972185,-10.71491285530496,217.0,287.45001220703125,258.0499979654948,-5.20775848698638,13.793562798808656,17.87534971417013,True,False,True,False,False,61.32,25.0,91.89,88.6,48.29,100.0,35.0,Momentum Watch,Capri Global Capital Limited,EQ,INE180C01042,Capri Global Capital Limited,Financial Services,Credit Services,245445492736.0,464641589248.0,32256468992.0,11276290048.0,11.73,19.35,74.718,241120985088.0,22112890880.0,,,,,50.395,34.958,334.728,21.747658,13.183462,3.4141705,,8.0,85.8,79.4,75.0,50,-1.9244999999999997,64.8675,Actionable Watch,256.65 or below,256.65,239.43,291.09,308.31,2.0,Strong
SBCL,SBCL.NS,2026-09-16,1020.0,1070.9000244140625,957.0999755859375,1057.0,529488.0,1063.059994506836,916.0189990234375,805.3734985351563,628.9904989624024,1073.9124628882093,1050.4853351202419,950.1771501752994,54.16665341241745,61.64117612656176,5.831710134963269,1.4838908022187964,1215.699951171875,368.6000061035156,68.04705345210336,-13.054203960351895,986.5,1215.699951171875,1046.7333374023438,-6.9951605807303086,2.936166444066801,36.158703673957945,True,False,False,False,False,63.61,25.0,84.8,92.33,66.94,100.0,35.0,Momentum Watch,Shivalik Bimetal Controls Limited,EQ,INE386D01027,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,50,-1.9244999999999997,64.8615,Actionable Watch,1057.00 or below,1057.0,986.5,1215.7,1268.5,2.25,Strong
NAUKRI,NAUKRI.NS,2026-09-16,1258.5,1274.300048828125,1250.9000244140625,1256.0,788080.0,1317.6600036621094,1271.9590063476562,1127.8560028076172,1149.2732522583008,1279.3456858966758,1294.3982224495933,1252.8562461990343,41.884675280952,36.713440889867705,2.9230446568366006,0.6774985218835384,1433.5999755859375,908.2999877929688,9.286455377951519,-12.38839136512605,1244.800048828125,1390.0999755859375,1277.6666666666667,-2.786377708978327,-7.299433362755503,24.159749932032316,True,False,False,False,False,51.18,25.0,54.73,67.77,38.71,100.0,35.0,Neutral Watch,Info Edge (India) Limited,EQ,INE663F01032,Info Edge (India) Limited,Communication Services,Internet Content & Information,813558398976.0,798383931392.0,33746180096.0,15996260352.0,24.73,23.58832,585.316,2585299968.0,45885431808.0,,,,,34.807998,47.402,0.64,50.788517,53.246693,2.1458495,2.39,113.99999999999999,11.4,50.7,90.0,50,-1.9244999999999997,64.7835,Actionable Watch,1256.00 or below,1256.0,1244.8,1390.1,1289.6,11.97,Strong
UNIDT,UNIDT.NS,2026-09-16,212.16000366210938,223.89999389648438,202.97999572753906,218.77000427246094,35350.0,222.82000198364258,225.68220001220703,224.5624006652832,206.69615028381347,223.84003138777047,224.17229880346488,224.11392047546371,44.31329212283952,12.630944551877455,5.773618094437938,2.4089078482013258,254.97000122070312,146.0,5.841354070730831,-14.197747489873258,204.1999969482422,241.99000549316406,224.02667236328125,-6.57242874485775,-4.446382533948057,0.17400287736366593,True,False,False,False,False,58.49,25.0,41.25,72.63,99.31,96.73,35.0,Neutral Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.9244999999999997,64.74950000000001,Actionable Watch,218.77 or below,218.77,204.2,247.91,262.48,2.0,Strong
CUPID,CUPID.NS,2026-09-16,284.5,287.0,276.0,280.0,8677952.0,280.73799896240234,256.03379913330076,202.91939910888672,144.96244960784912,280.325423104697,277.33661320948386,253.82232670639493,56.101246298201836,10.127786059216756,3.6170664497202702,0.6998996161124542,299.0,40.31999969482422,93.15346888622057,-6.35451505016722,265.45001220703125,291.8999938964844,283.4166666666667,0.10725340717778753,-1.6024731507297663,56.00624396328606,True,False,False,False,False,61.09,25.0,91.6,96.2,39.5,100.0,35.0,Momentum Watch,Cupid Limited,EQ,INE509F01029,Cupid Limited,Consumer Defensive,Household & Personal Products,382421499904.0,379181727744.0,4526189056.0,1373746944.0,1.01,,3.357,563785024.0,1864455040.0,,,,,37.985,30.351,12.506,281.58417,,84.71849,,,158.7,190.9,75.0,50,-1.9244999999999997,64.7295,Actionable Watch,280.00 or below,280.0,265.45,309.1,323.65,2.0,Strong
