Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SEMAC,SEMAC.NS,2026-09-22,272.25,281.95001220703125,272.25,279.0,24.0,281.37500152587893,299.0500012207031,316.7735006713867,293.1607506561279,277.53926262182836,282.5183184777107,295.22076452165385,44.52906246402286,11.53486592016308,4.134360544861319,0.032355915065722954,540.0,205.0,-4.8303705814760285,-48.33333333333333,261.04998779296875,298.8999938964844,281.5166727701823,3.7174721189590976,-4.907973481950679,-18.06167400881057,False,False,True,False,False,30.94,25.0,25.73,73.06,16.13,11.36,35.0,Weak / Avoid,Semac Construction Limited,EQ,INE617A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.512,Confirmation Required,,,,,,,Weak
BALKRISIND,BALKRISIND.NS,2026-09-22,2224.0,2231.0,2202.300048828125,2216.89990234375,103036.0,2248.6200439453123,2273.2400048828126,2228.836004638672,2285.5060028076173,2208.707703449912,2239.7059024326736,2261.064554128616,45.61594486523123,63.45815142964175,2.8624725619119094,0.12939899406711966,2775.0,1970.0,-3.0017904297599096,-20.111715230855854,2100.10009765625,2394.199951171875,2225.433349609375,4.1286943327266235,-6.313660288278456,1.6740048447427158,False,False,True,False,False,30.92,0.0,38.71,75.23,19.53,25.99,35.0,Weak / Avoid,Balkrishna Industries Limited,EQ,INE787D01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.492,Confirmation Required,,,,,,,Weak
AMJLAND,AMJLAND.NS,2026-09-22,36.529998779296875,38.4900016784668,36.52000045776367,37.75,4545.0,38.33450012207031,38.393400039672855,38.28330001831055,40.99224991798401,37.58446637199957,38.047851277554116,38.34682016798365,46.74980264375973,1.5523066079916052,4.112070484745974,0.5730243582631499,57.79999923706055,30.299999237060547,-7.909421718668774,-34.68858045279137,36.0,39.97999954223633,37.28333409627279,1.4512252857127317,-2.1006258932658395,1.369490597601386,False,False,False,False,False,30.92,0.0,46.89,77.5,35.06,0.0,35.0,Weak / Avoid,Amj Land Holdings Limited,EQ,INE606A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.492,Confirmation Required,,,,,,,Weak
INTERARCH,INTERARCH.NS,2026-09-22,1715.0,1733.699951171875,1692.0,1701.5999755859375,32052.0,1707.9449951171875,1749.4519995117187,1797.1680004882812,1913.603500366211,1704.2062554659462,1711.4228418767848,1744.4275314550846,46.20977902639953,48.038285837053586,2.8231245020153364,0.7280243492481715,2762.60009765625,1600.0,-11.078759248700255,-38.40585262305788,1625.0,1788.0,1702.6333414713542,1.0271285552624132,0.9192811947354107,-11.78849271197836,False,False,False,False,False,30.9,0.0,42.41,76.42,40.48,0.0,35.0,Weak / Avoid,Interarch Building Solutions Limited,EQ,INE00M901018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.471999999999998,Confirmation Required,,,,,,,Weak
BRNL,BRNL.NS,2026-09-22,16.100000381469727,16.899999618530273,16.100000381469727,16.670000076293945,20908.0,16.87050018310547,17.287600173950196,18.375000133514405,19.469450073242186,16.51334101816832,16.78097294104616,17.33289843755831,43.852354228802874,0.6073928170752336,3.643628160140168,1.0374685529129801,26.5,16.0,-14.378680375752683,-37.094339334739836,16.0,17.700000762939453,16.116666793823242,2.2072386397270938,-2.9685693819702097,-9.891891479492188,False,False,False,False,False,30.87,0.0,36.15,71.7,51.31,0.0,35.0,Weak / Avoid,Bharat Road Network Limited,EQ,INE727S01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.442,Confirmation Required,,,,,,,Weak
VINYLINDIA,VINYLINDIA.NS,2026-09-22,219.0,222.72000122070312,219.0,220.1999969482422,3368.0,225.69049911499025,236.18359985351563,247.11330017089844,235.98435020446777,220.23232468769876,224.89644189867042,233.69805867838718,40.974385291811544,7.505770229830083,3.408615047162924,0.5892747791094393,309.0,161.0,-6.688728825682421,-28.73786506529379,211.25,241.89999389648438,218.9933319091797,0.7365390170293473,-7.7966710513907245,-13.22167607951047,False,False,True,False,False,30.81,25.0,23.83,65.95,35.62,0.0,35.0,Weak / Avoid,Vinyl Chemicals (India) Limited,EQ,INE250B01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.381999999999998,Confirmation Required,,,,,,,Weak
REPCOHOME,REPCOHOME.NS,2026-09-22,362.1499938964844,362.1499938964844,355.0,357.25,62778.0,357.94749908447267,371.01999938964843,383.48899963378904,388.58175018310544,355.54876146153254,358.0130867186496,368.37248244058867,47.102834565287466,10.006064176562846,2.80085771212396,0.730760612401093,455.8999938964844,333.6000061035156,-8.06310388183219,-21.63851616959741,340.6499938964844,372.0,358.8833312988281,2.437275985663079,0.7189139287315127,-14.482345900658288,False,False,True,False,False,30.8,0.0,39.85,78.21,40.58,0.0,35.0,Weak / Avoid,Repco Home Finance Limited,EQ,INE612J01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.372,Confirmation Required,,,,,,,Weak
BERGEPAINT,BERGEPAINT.NS,2026-09-22,453.0,456.8999938964844,448.0,452.6000061035156,454443.0,473.6374984741211,502.26999816894534,507.0080010986328,492.39025024414065,457.5027531114052,472.5214594007895,491.8952601358356,31.140843635966476,11.71612837246587,2.588627533024433,1.3010163658040852,594.5499877929688,391.1000061035156,-8.081038184833256,-23.875197141351588,443.8999938964844,517.4000244140625,453.90000406901044,1.230149837825456,-11.228792647768737,-11.272299414231213,False,False,True,False,False,30.8,25.0,18.52,46.28,60.54,0.0,35.0,Weak / Avoid,Berger Paints (I) Limited,EQ,INE463A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.372,Confirmation Required,,,,,,,Weak
SCILAL,SCILAL.NS,2026-09-22,38.189998626708984,39.290000915527344,37.720001220703125,38.27000045776367,295575.0,38.876000213623044,40.20740013122558,42.89650005340576,43.82535007476807,38.121704761979814,38.727247488195644,40.16209182549518,43.05121863830608,1.1544851768941287,3.0166845128948077,1.2202354105855293,55.0,34.29999923706055,-12.676110076763136,-30.418180985884234,36.20000076293945,40.779998779296875,37.99000040690104,2.490627480919616,-4.468299685882638,-12.864294049940572,False,False,False,False,False,30.79,0.0,30.77,70.1,57.71,0.0,35.0,Weak / Avoid,Shipping Corporation of India Land and Assets Limited,EQ,INE0PB301013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.362,Confirmation Required,,,,,,,Weak
GOKEX,GOKEX.NS,2026-09-22,695.0,714.0,690.0,695.0499877929688,353628.0,761.0375,788.857001953125,770.2260009765625,729.407751159668,730.9139860201715,753.9170079691858,772.8647413017138,26.921024096995538,25.01831036577056,3.5994979936928866,1.4488886212044203,954.9000244140625,531.0,-4.710364444588732,-27.212276675826953,687.4000244140625,805.25,704.5833536783854,-6.491322587434112,-12.157979425849131,-20.406528738280127,False,False,True,False,False,30.78,25.0,9.36,37.84,65.71,12.32,35.0,Weak / Avoid,Gokaldas Exports Limited,EQ,INE887G01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.352,Confirmation Required,,,,,,,Weak
SILGO,SILGO.NS,2026-09-22,70.5999984741211,71.26000213623047,68.18000030517578,70.91999816894531,16891.0,71.55950012207032,71.5865998840332,74.24720016479492,74.13518707275391,70.68981516569204,71.01363763656163,71.88879026565041,49.03720696337434,2.891122032748359,4.076596316121075,0.1243140683694257,86.19999694824219,61.0,-4.336926944897723,-17.726217308884106,67.30000305175781,76.9000015258789,70.3633321126302,2.663573087896842,-2.1117996462993616,-5.364296959563197,False,False,True,False,False,30.73,0.0,41.48,82.07,19.35,15.3,35.0,Weak / Avoid,Silgo Retail Limited,EQ,INE01II01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.302,Confirmation Required,,,,,,,Weak
TCI,TCI.NS,2026-09-22,809.7999877929688,825.0,797.0,813.4500122070312,70220.0,860.5675018310546,897.3059985351563,912.7394995117188,963.7075003051758,833.6079420591636,855.6339525902958,886.2375228766034,26.944859609796453,25.278422349308453,3.107556945106399,2.7936250288433233,1242.0,797.0,-15.591607209714853,-34.50482993502164,801.0,916.0,815.4166666666666,-3.779277417122795,-9.696933477980153,-13.051143945176069,False,False,False,False,False,30.71,0.0,20.17,37.89,100.0,0.0,35.0,Weak / Avoid,Transport Corporation of India Limited,EQ,INE688A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.282,Confirmation Required,,,,,,,Weak
RADIANTCMS,RADIANTCMS.NS,2026-09-22,35.38999938964844,35.9900016784668,35.130001068115234,35.2400016784668,263083.0,38.513000106811525,37.610600280761716,38.77410026550293,41.2938002204895,36.47032113478484,37.3327241995127,37.86844521197269,40.47213117507591,1.8157898622516346,5.152638410233569,0.5048199411964776,57.4900016784668,32.33000183105469,-14.660308592811177,-38.70238189318729,34.95000076293945,45.25,35.33000055948893,-1.8110830934399913,-8.133469453185626,-8.728305823909388,False,False,True,False,False,30.65,25.0,26.75,64.94,32.67,0.0,35.0,Weak / Avoid,Radiant Cash Management Services Limited,EQ,INE855R01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.221999999999998,Confirmation Required,,,,,,,Weak
RUPA,RUPA.NS,2026-09-22,137.10000610351562,138.8000030517578,136.8000030517578,138.52000427246094,75272.0,141.31849975585936,152.46239990234375,154.55919982910157,150.5455500793457,137.67382317571966,141.33280399658068,148.40592067930072,38.480507962882314,3.6999919581065,2.6710885388285344,0.8228237616705709,212.83999633789062,109.20999908447266,-7.987978256777861,-34.918245322389595,130.0,154.22999572753906,137.82667032877603,3.768071445284682,-8.01513537349937,-18.045201295128287,False,False,True,False,False,30.64,25.0,19.53,60.96,43.8,0.0,35.0,Weak / Avoid,Rupa & Company Limited,EQ,INE895B01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.212,Confirmation Required,,,,,,,Weak
KIOCL,KIOCL.NS,2026-09-22,342.0,351.0,338.0,342.54998779296875,76749.0,365.1624984741211,372.44699829101563,383.06749938964845,370.35324920654296,347.2047881751683,358.9550396906652,370.79439199345006,35.05526691657238,11.200960931300552,3.269876318918516,0.9812373468274936,634.5499877929688,290.6499938964844,-7.507227619344725,-46.01686322863334,323.54998779296875,396.45001220703125,341.06667073567706,0.5134976709750161,-9.80779389079528,-12.020037903403614,False,False,True,False,False,30.63,25.0,20.77,54.11,49.34,0.0,35.0,Weak / Avoid,KIOCL Limited,EQ,INE880L01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.201999999999998,Confirmation Required,,,,,,,Weak
SETCO,SETCO.NS,2026-09-22,17.0,17.600000381469727,16.899999618530273,17.040000915527344,36434.0,17.340000343322753,17.602200164794922,19.2292001247406,18.258500046730042,17.129832359046397,17.25760493335158,17.67893847896969,44.748480035953484,0.7821054282507883,4.589820341723756,0.7679555507310375,28.6200008392334,11.5600004196167,-6.6735992994173765,-40.4612144798813,16.40999984741211,18.579999923706055,17.209999720255535,-1.1027198592967857,-5.280705212214542,3.3353617467751118,False,False,True,False,False,30.62,0.0,42.11,73.5,41.88,0.0,35.0,Weak / Avoid,Setco Automotive Limited,BE,INE878E01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.192,Confirmation Required,,,,,,,Weak
RETAIL,RETAIL.NS,2026-09-22,18.889999389648438,18.889999389648438,17.049999237060547,17.110000610351562,1490.0,17.279000091552735,17.305400047302246,18.118900032043456,20.689850006103516,17.296294182595155,17.298902705820147,17.52013548333791,48.31101102580547,1.481920221537763,8.661134825683174,0.32069562971492527,39.959999084472656,15.8100004196167,-17.30244247636351,-57.18217967377272,15.8100004196167,18.690000534057617,17.233333269755047,-3.6599077148277592,0.6470624138327219,-1.0982580062891767,False,False,False,False,False,30.59,0.0,50.42,80.62,26.22,0.0,35.0,Weak / Avoid,JHS Svendgaard Retail Ventures Limited,EQ,INE03DD01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.162,Confirmation Required,,,,,,,Weak
KITEX,KITEX.NS,2026-09-22,116.12999725341797,123.7300033569336,116.12999725341797,119.4800033569336,814041.0,124.32800025939942,134.44440032958985,146.77559982299806,160.81450004577636,120.72243076262168,124.2166399067457,133.06832128210405,36.61524927355035,4.180527010263639,3.4989344599989396,1.8805493191379803,232.6999969482422,116.0,-25.703214994342403,-48.65491838252637,116.0,134.9499969482422,117.20666758219402,0.2938018228700878,-6.039635171435775,-23.366044159762478,False,False,False,False,False,30.59,0.0,19.23,57.23,80.82,0.0,35.0,Weak / Avoid,Kitex Garments Limited,EQ,INE602G01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.162,Confirmation Required,,,,,,,Weak
FOODSIN,FOODSIN.NS,2026-09-22,53.2599983215332,54.29999923706055,53.119998931884766,53.83000183105469,41389.0,54.7895004272461,55.098800354003906,56.190000228881836,59.404250106811524,54.317951704423145,54.66333725920464,55.222360549029325,47.085180975685695,2.7909467822532137,5.184742127656976,0.4487490506272501,92.80999755859375,44.0,-9.383584955174229,-41.99978100735302,49.150001525878906,59.70000076293945,54.01666768391927,0.6356330938848354,-0.6826548462666504,-0.57258507958724,False,False,False,False,False,30.56,0.0,48.18,78.17,30.71,0.0,35.0,Weak / Avoid,Foods & Inns Limited,EQ,INE976E01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.131999999999998,Confirmation Required,,,,,,,Weak
CAMLINFINE,CAMLINFINE.NS,2026-09-22,99.0,100.5,96.0,96.44999694824219,1674234.0,101.60049972534179,112.56539962768555,120.97169960021972,129.51809997558593,99.27773248425703,102.34892543621447,110.18725415819662,32.635353103995755,4.1237893569433535,4.275572304223396,2.3765729908717006,234.24000549316406,95.6500015258789,-25.531646181944502,-58.82428505533102,95.6500015258789,108.5,98.26666768391927,-2.7819798021371356,-9.394081997824921,-27.687814201998997,False,False,False,False,False,30.48,0.0,9.06,49.27,98.18,0.0,35.0,Weak / Avoid,Camlin Fine Sciences Limited,EQ,INE052I01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.052,Confirmation Required,,,,,,,Weak
NAVA,NAVA.NS,2026-09-22,558.9000244140625,562.3499755859375,550.0,550.9000244140625,183078.0,556.6424957275391,564.97400390625,592.2540002441406,586.6005001831055,552.9379408693931,556.24823582684,567.2678487588968,45.45284531729925,15.4764581990947,2.809304322604717,0.8039728320261167,739.4000244140625,501.6499938964844,-6.085994771211278,-25.493642652957284,533.9000244140625,586.4000244140625,558.3500162760416,2.598009477584773,-2.830935258381795,-9.159862589631707,False,False,True,False,False,30.46,0.0,37.01,74.91,43.14,1.31,35.0,Weak / Avoid,NAVA LIMITED,EQ,INE725A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.032,Confirmation Required,,,,,,,Weak
GANESHCP,GANESHCP.NS,2026-09-22,172.0,172.00999450683594,165.75,166.58999633789062,112408.0,168.04550018310547,168.52580017089844,184.06780059814454,190.90050033569335,167.40132339068782,167.51073897410538,171.48491643457365,47.77317991640729,6.229645833956459,3.739507756108604,0.6265109529896631,309.95001220703125,152.0,-12.734646559361218,-46.2526246888428,160.4199981689453,180.0,172.49000040690103,1.7095080081396263,0.21656777934448979,-13.189160168627511,False,False,False,False,False,30.45,0.0,39.88,79.55,36.93,0.0,35.0,Weak / Avoid,Ganesh Consumer Products Limited,EQ,INE652V01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.022,Confirmation Required,,,,,,,Weak
URJA,URJA.NS,2026-09-22,9.0600004196167,9.140000343322754,8.960000038146973,9.039999961853027,413283.0,9.071500062942505,9.274600086212159,9.813700065612792,10.013550043106079,9.034934820770202,9.096362411957955,9.314833436183267,45.03804758886781,0.2513807194555476,2.7807601827026924,0.7623575063298751,14.199999809265137,8.0,-9.722327017512644,-36.33802758254505,8.720000267028809,9.6899995803833,9.136666933695475,2.6106643732297874,-2.586204504569778,-5.439335093507458,False,False,False,False,False,30.44,0.0,40.48,74.08,41.68,0.0,35.0,Weak / Avoid,Urja Global Limited,EQ,INE550C01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.012,Confirmation Required,,,,,,,Weak
IFBIND,IFBIND.NS,2026-09-22,1220.0,1238.0,1210.5,1213.0999755859375,16129.0,1287.8300048828125,1334.6819970703125,1282.647001953125,1258.7367474365235,1246.2594448197888,1280.5569341716655,1304.2251279824059,30.269888564460558,37.91848813584232,3.125751289997955,0.5698729454329607,2019.800048828125,883.2000122070312,-3.625600979992638,-39.939600640678755,1208.0999755859375,1415.9000244140625,1231.9000244140625,-4.6305050639986245,-11.459017794147275,-5.793273154825207,False,False,True,False,False,30.44,25.0,22.45,44.54,34.95,21.0,35.0,Weak / Avoid,IFB Industries Limited,EQ,INE559A01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,29.012,Confirmation Required,,,,,,,Weak
GICHSGFIN,GICHSGFIN.NS,2026-09-22,139.89999389648438,142.97999572753906,138.60000610351562,138.86000061035156,47015.0,139.1859992980957,143.3529995727539,148.47239974975585,153.4515995788574,137.99271088124314,139.004030216873,142.70393944350877,46.96468691650687,3.3982497639764793,2.4472488470687437,0.6279370900929118,184.0,130.0500030517578,-9.508925947042579,-24.532608363939367,132.94000244140625,148.3800048828125,139.09333292643228,2.9431397721600083,-1.1250368866334126,-8.920376167265786,False,False,True,False,False,30.33,0.0,40.61,77.93,36.98,0.0,35.0,Weak / Avoid,GIC Housing Finance Limited,EQ,INE289B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.901999999999997,Confirmation Required,,,,,,,Weak
SBGLP,SBGLP.NS,2026-09-22,23.6200008392334,24.100000381469727,22.649999618530273,23.34000015258789,92156.0,23.362499809265138,24.374800033569336,25.082999992370606,27.802249946594237,23.04197772605258,23.36174040284369,24.15190526722392,48.9333336187394,2.211418250752177,9.47479964136581,0.6316809708129613,40.900001525878906,18.350000381469727,-16.04995927515921,-42.93398708599111,19.200000762939453,26.59000015258789,23.579999923706055,9.42334850478801,-4.14784481749102,-6.677329312318081,False,False,False,False,False,30.3,0.0,36.36,81.87,37.11,0.0,35.0,Weak / Avoid,Suratwwala Business Group Limited,EQ,INE05ST01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.872,Confirmation Required,,,,,,,Weak
SAGARDEEP,SAGARDEEP.NS,2026-09-22,23.030000686645508,23.8700008392334,23.030000686645508,23.389999389648438,4115.0,23.6895001411438,24.06480007171631,24.428700046539305,24.626550016403197,23.58906172848426,23.71105274424642,23.985363925325426,42.04598867123253,0.9020743731114688,3.85666693736937,0.56183226951565,31.479999542236328,20.809999465942383,-5.021209328676246,-25.698857275183997,22.850000381469727,26.989999771118164,23.713333129882812,-1.09936673604899,-1.1411684678992229,-6.998012944640708,False,False,True,False,False,30.21,0.0,42.12,68.09,34.66,9.83,35.0,Weak / Avoid,Sagardeep Alloys Limited,EQ,INE976T01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.782,Confirmation Required,,,,,,,Weak
SVPGLOB,SVPGLOB.NS,2026-09-22,3.440000057220459,3.440000057220459,3.190000057220459,3.3399999141693115,31926.0,3.546499991416931,3.7236000013351442,3.8349000072479247,3.5970000159740447,3.424168121358507,3.5226357500116343,3.655404101475258,35.63108375879192,0.22099189733943048,6.616524042468222,0.9588726353680019,6.889999866485596,2.180000066757202,-7.144845723197458,-51.523948056722446,3.25,3.9200000762939453,3.3966666062672934,-1.4749318344424278,-10.695189688434725,-13.917530524336518,False,False,True,False,False,30.19,25.0,17.48,55.26,48.56,0.0,35.0,Weak / Avoid,SVP GLOBAL TEXTILES LIMITED,EQ,INE308E01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.762,Confirmation Required,,,,,,,Weak
ORIENTPPR,ORIENTPPR.NS,2026-09-22,17.25,17.5,16.93000030517578,16.989999771118164,114990.0,17.325000190734862,17.45060001373291,17.47510004043579,18.602750034332274,17.228989699941984,17.320211098461378,17.39432416069771,45.49587223371058,0.6597164765699373,3.8829693081656784,0.35805759592613345,28.780000686645508,13.25,-8.66941855498623,-40.96595077913997,16.450000762939453,19.280000686645508,17.213333129882812,1.7974788943138087,0.5325452936058461,1.251484361617372,False,False,False,False,False,30.19,0.0,52.07,74.99,27.53,0.0,35.0,Weak / Avoid,Orient Paper & Industries Limited,EQ,INE592A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.762,Confirmation Required,,,,,,,Weak
FLFL,FLFL.NS,2026-09-22,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.1699999570846558,25841.0,1.175,1.2162000036239624,1.3318000054359436,1.3403500020503998,1.1622952263844541,1.1744215573877947,1.219257090704497,47.507611428037926,0.07686626217646891,6.569766238966386,0.5356119450936093,1.9900000095367432,1.0800000429153442,-12.70937029172613,-41.20603258906401,1.0800000429153442,1.309999942779541,1.1600000063578289,1.7391288122742932,2.6315764707210976,-17.021277675050182,False,False,True,False,False,30.16,0.0,41.65,79.02,33.75,0.0,35.0,Weak / Avoid,Future Lifestyle Fashions Limited,BZ,INE452O01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.732,Confirmation Required,,,,,,,Weak
ICRA,ICRA.NS,2026-09-22,4558.0,4607.89990234375,4552.0,4579.7998046875,64757.0,4793.824951171875,4941.61197265625,5111.695986328125,5428.422993164062,4642.017136464956,4754.669323579372,4917.208008131468,33.53631081689694,121.97441806315862,2.6633133164099405,1.8410866212249366,6982.0,4518.7998046875,-15.632959877025455,-34.40561723449584,4518.7998046875,5173.7001953125,4555.433268229167,-1.3675619208541212,-7.799170063461225,-13.327028677375097,False,False,False,False,False,30.14,0.0,23.74,51.07,79.44,0.0,35.0,Weak / Avoid,ICRA Limited,EQ,INE725G01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.712,Confirmation Required,,,,,,,Weak
KHAICHEM,KHAICHEM.NS,2026-09-22,49.54999923706055,50.31999969482422,49.2599983215332,50.02000045776367,85997.0,53.28450012207031,51.993000183105465,53.68490001678467,58.591200008392335,51.009963882703154,52.2218301211251,52.85881333264298,39.23000314114681,2.28933769655616,4.5768446133647105,0.4477409509568584,135.10000610351562,42.91999816894531,-14.628817210435974,-62.97557498299622,49.20000076293945,58.790000915527344,49.8033332824707,-1.146241173612006,-7.3017025455116125,-9.922561575109345,False,False,False,False,False,30.09,25.0,27.46,62.46,30.67,0.0,35.0,Weak / Avoid,Khaitan Chemicals & Fertilizers Limited,EQ,INE745B01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.662,Confirmation Required,,,,,,,Weak
NCC,NCC.NS,2026-09-22,136.0500030517578,137.6199951171875,133.75,134.41000366210938,1591914.0,143.26899948120118,142.54779968261718,147.3365998840332,149.70189979553223,138.02952715246636,140.9349984979225,143.4832286391603,35.44571117460458,4.145675307376125,3.0843502674085594,0.7672872172177564,217.25,130.0,-10.214897843186376,-38.13118358475979,133.60000610351562,153.3300018310547,137.04666646321616,-2.126263838937059,-9.372256843974947,-9.311114247771378,False,False,False,False,False,30.08,25.0,23.81,54.89,41.86,0.0,35.0,Weak / Avoid,NCC Limited,EQ,INE868B01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.651999999999997,Confirmation Required,,,,,,,Weak
WIPRO,WIPRO.NS,2026-09-22,164.80999755859375,166.0,163.2100067138672,166.0,14721188.0,172.15899887084962,177.639599609375,182.3813996887207,203.81735008239747,167.5298877287638,171.0563488263413,176.2846507559374,36.008793179114555,3.5224034650600933,2.121929798228972,1.4370039557858243,273.1000061035156,163.2100067138672,-18.554529370099747,-39.21640560598176,163.3000030517578,184.5,164.4633331298828,-2.352941176470591,-7.823863970464262,-2.5764419304969755,False,False,False,False,False,30.04,0.0,32.29,56.02,65.3,0.0,35.0,Weak / Avoid,Wipro Limited,EQ,INE075A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.612,Confirmation Required,,,,,,,Weak
RSYSTEMS,RSYSTEMS.NS,2026-09-22,242.30999755859375,244.88999938964844,238.14999389648438,239.4499969482422,92800.0,245.3910011291504,248.14820037841798,253.86600036621093,292.54125076293946,242.83321073624597,244.40061959624526,247.4207619143086,43.02454141582488,8.307834592682156,3.469548840494627,0.5315357344658251,445.54998779296875,213.52000427246094,-18.1482965825287,-46.257433843875205,235.3699951171875,260.0,242.8800048828125,-0.4241711096116263,-0.1251316170001293,0.23022313344893686,False,False,False,False,False,30.04,0.0,49.93,70.05,33.6,0.0,35.0,Weak / Avoid,R Systems International Limited,EQ,INE411H01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.612,Confirmation Required,,,,,,,Weak
PARKHOTELS,PARKHOTELS.NS,2026-09-22,106.25,109.69999694824219,105.19999694824219,107.75,230528.0,110.85999984741211,117.48739974975587,119.3815997314453,121.37209991455079,108.34128456734486,110.78977663717578,115.02773870949078,36.529633645858354,3.357687736253607,3.116183513924461,1.574475961252789,160.97999572753906,95.0999984741211,-11.223419487790942,-33.06621762969332,105.0,120.58999633789062,106.53333536783855,0.8611795873599615,-7.88236396040255,-9.862808118814325,False,False,True,False,False,30.03,0.0,26.35,57.06,70.11,0.0,35.0,Weak / Avoid,Apeejay Surrendra Park Hotels Limited,EQ,INE988S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.602,Confirmation Required,,,,,,,Weak
RAMAPHO,RAMAPHO.NS,2026-09-22,121.20999908447266,123.5,120.05000305175781,120.16000366210938,12642.0,122.62700080871582,123.62580032348633,125.05939994812012,134.54080032348634,120.43847543650628,121.58854284658807,123.27079368235759,45.481088957755226,4.053299827740915,3.3732520840618627,0.5267510973981195,217.19000244140625,103.5,-10.68879970001676,-44.675168142453394,113.86000061035156,129.6999969482422,120.82333628336589,1.0937262704713513,-0.4803662513847007,-4.891556795088969,False,False,False,False,False,30.03,0.0,45.13,74.96,33.44,0.0,35.0,Weak / Avoid,Rama Phosphates Limited,EQ,INE809A01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.602,Confirmation Required,,,,,,,Weak
